DateTime,Total P,FracYear,d2H,d18O
2018-09-29 00:00:00,1.9200000000000004,0.7446954140999319,-16.479785637830034,-2.007230278445591
2018-09-30 00:00:00,0.89,0.7474332648870641,-7.307319042992596,-1.04942413142747
2018-10-01 00:00:00,1.1900000000000002,0.7501711156741959,-10.114860360919245,-0.7660671774054091
2018-10-02 00:00:00,1.2100000000000002,0.7529089664613274,-18.320607382930305,-2.38289958382411
2018-10-03 00:00:00,2.16,0.7556468172484606,-18.91924223179401,-2.4537460300925202
2018-10-04 00:00:00,1.8600000000000003,0.758384668035592,0.14979002780439998,-0.14099387121099927
2018-10-05 00:00:00,6.929999999999999,0.7611225188227239,-2.8900912442118596,-0.22415045523886068
2018-10-06 00:00:00,17.44,0.7638603696098561,-5.420667131537442,-0.8221603499326076
2018-10-07 00:00:00,0.16,0.7665982203969884,52.532291578422345,5.851285411826219
2018-10-08 00:00:00,1.2600000000000002,0.7693360711841207,-10.1839864423944,-1.186278183882762
2018-10-09 00:00:00,5.069999999999999,0.7720739219712526,-18.40910179558223,-2.6300573277467274
2018-10-10 00:00:00,2.04,0.7748117727583841,-15.087420336034675,-2.008278022619195
2018-10-25 00:00:00,2.99,0.8158795345653663,60.96701346363815,8.525314923742668
2018-10-26 00:00:00,8.979999999999997,0.8186173853524985,-16.991587865151764,-1.7930144952534741
2018-10-27 00:00:00,4.379999999999999,0.8213552361396309,5.606671594934191,0.6489219365674206
2018-10-28 00:00:00,66.46000000000001,0.8240930869267629,-32.54544044561381,-4.091574325353963
2018-10-29 00:00:00,13.71,0.8268309377138939,-9.007010518475056,-1.466066113396253
2018-10-30 00:00:00,2.49,0.8295687885010273,-10.885377122455125,-1.5430927653586979
2018-10-31 00:00:00,5.920000000000001,0.8323066392881585,-14.750238401559265,-1.6652751760218178
2018-11-01 00:00:00,2.4800000000000004,0.8350444900752906,-3.9672753169391157,-0.20547672122168592
2018-11-02 00:00:00,10.44,0.837782340862423,-4.050631458803629,-0.2691167180528842
2018-11-03 00:00:00,0.63,0.8405201916495552,-4.136351371332886,-1.0834658362924499
2018-11-04 00:00:00,12.689999999999996,0.8432580424366874,4.969051514113339,0.667091188294072
2018-11-05 00:00:00,4.540000000000001,0.8459958932238196,-10.798106286636774,-1.754006976517501
2018-11-06 00:00:00,6.419999999999997,0.8487337440109507,-2.9022748163714027,-1.1375658404232736
2018-11-07 00:00:00,0.89,0.8514715947980841,-5.475442969346872,-1.6256730807121746
2018-11-08 00:00:00,1.03,0.8542094455852149,18.185676481828494,1.8849799998011862
2018-11-09 00:00:00,0.92,0.8569472963723471,-19.0466764818285,-3.216979999801186
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,,0.865160848733744,,
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,,0.8706365503080072,,
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,0.4000000000000001,0.9281314168377816,2.611749908456922,0.14296147396501446
2018-12-06 00:00:00,0.12,0.9308692676249138,-1.8362998857647028,-0.2895271017159029
2018-12-07 00:00:00,0.06,0.9336071184120466,-12.30299377470972,-1.5441212214139561
2018-12-08 00:00:00,0.24,0.9363449691991782,-25.74337926338923,-3.1728747075797994
2018-12-09 00:00:00,2.13,0.9390828199863108,15.612547703900702,1.8911312743905375
2018-12-10 00:00:00,11.65,0.9418206707734432,-26.04268948743605,-3.35430722828378
2018-12-11 00:00:00,16.549999999999994,0.9445585215605736,-1.945247563253588,-0.38657962690820824
2018-12-12 00:00:00,25.880000000000006,0.9472963723477078,-26.345967726389958,-3.392814853371952
2018-12-13 00:00:00,3.22,0.9500342231348404,66.80744987079044,9.155149946179595
2018-12-14 00:00:00,0.8700000000000001,0.9527720739219708,-8.629316511563971,-1.1658254348157708
2018-12-15 00:00:00,7.249999999999997,0.9555099247091045,-13.515209440757417,-3.3073203763661834
2018-12-16 00:00:00,10.579999999999997,0.9582477754962351,-3.3508967399638436,-0.48183739744431975
2018-12-17 00:00:00,9.449999999999998,0.9609856262833676,-11.547654513546277,-1.2224416527850774
2018-12-18 00:00:00,68.95,0.9637234770705,-27.276000073751916,-3.506296977927981
2018-12-19 00:00:00,6.75,0.9664613278576316,0.48090749737854566,0.2837038840777737
2018-12-20 00:00:00,8.620000000000001,0.9691991786447643,-13.069366163421194,-1.293097033117279
2018-12-21 00:00:00,3.1000000000000005,0.9719370294318967,-18.503328160777876,-2.156964697973045
2018-12-22 00:00:00,0.16,0.9746748802190274,51.03194219233311,6.992006351463445
2018-12-23 00:00:00,25.76999999999999,0.9774127310061608,-9.01691642084129,-1.6842896727560301
2018-12-24 00:00:00,11.089999999999998,0.9801505817932916,-7.2558448075037845,-1.362443095303533
