DateTime,Total P,FracYear,d2H,d18O
2018-09-29 00:00:00,1.9200000000000004,0.7446954140999319,-67.56112854822618,-9.230056337651067
2018-09-30 00:00:00,0.89,0.7474332648870641,-49.19659527218552,-6.742335051464007
2018-10-01 00:00:00,1.1900000000000002,0.7501711156741959,-52.32113249149144,-7.7196599067779355
2018-10-02 00:00:00,1.2100000000000002,0.7529089664613274,-84.85997985371206,-11.641915540188664
2018-10-03 00:00:00,2.16,0.7556468172484606,-55.436463168802376,-7.973970996092291
2018-10-04 00:00:00,1.8600000000000003,0.758384668035592,-61.28292956033553,-8.76578472336808
2018-10-05 00:00:00,6.929999999999999,0.7611225188227239,-58.173313120668865,-8.210846863076156
2018-10-06 00:00:00,17.44,0.7638603696098561,-8.07000151829488,-1.3355859239396652
2018-10-07 00:00:00,0.16,0.7665982203969884,9.463396567409191,1.011033858865025
2018-10-08 00:00:00,1.2600000000000002,0.7693360711841207,-57.063945225531114,-7.909968351878112
2018-10-09 00:00:00,5.069999999999999,0.7720739219712526,-53.530461819747195,-7.5274305692795105
2018-10-10 00:00:00,2.04,0.7748117727583841,-55.42243297272816,-8.450453170277198
2018-10-25 00:00:00,2.99,0.8158795345653663,-51.37334777239761,-7.479528065414644
2018-10-26 00:00:00,8.979999999999997,0.8186173853524985,10.41440732530284,0.9519032433588727
2018-10-27 00:00:00,4.379999999999999,0.8213552361396309,-68.83176805319167,-9.931665432671547
2018-10-28 00:00:00,66.46000000000001,0.8240930869267629,-72.81736849252482,-10.407127289745109
2018-10-29 00:00:00,13.71,0.8268309377138939,-82.26500135606697,-11.563368426912627
2018-10-30 00:00:00,2.49,0.8295687885010273,-69.38859436810355,-10.0708758411607
2018-10-31 00:00:00,5.920000000000001,0.8323066392881585,-58.05450015689483,-8.366082111260022
2018-11-01 00:00:00,2.4800000000000004,0.8350444900752906,-46.415347620233284,-6.951239652597581
2018-11-02 00:00:00,10.44,0.837782340862423,-58.916490176889184,-8.591181733896521
2018-11-03 00:00:00,0.63,0.8405201916495552,8.312323145053762,0.6340264788073341
2018-11-04 00:00:00,12.689999999999996,0.8432580424366874,-60.53489476559746,-9.212844090676828
2018-11-05 00:00:00,4.540000000000001,0.8459958932238196,-54.085078479756554,-7.975694595760385
2018-11-06 00:00:00,6.419999999999997,0.8487337440109507,-59.987671925419676,-8.46218383945626
2018-11-07 00:00:00,0.89,0.8514715947980841,-54.705576538699894,-8.090993091010084
2018-11-08 00:00:00,1.03,0.8542094455852149,-34.35556530195599,-5.6610144494419075
2018-11-09 00:00:00,0.92,0.8569472963723471,-18.564753014489913,-3.0138230456789863
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,,0.865160848733744,,
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,,0.8706365503080072,,
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,0.4000000000000001,0.9281314168377816,-56.388404873092604,-8.313430543310266
2018-12-06 00:00:00,0.12,0.9308692676249138,-74.1119813887309,-10.827847739024394
2018-12-07 00:00:00,0.06,0.9336071184120466,-73.63534140226172,-10.547958382640644
2018-12-08 00:00:00,0.24,0.9363449691991782,-61.43588078783821,-8.809663954498427
2018-12-09 00:00:00,2.13,0.9390828199863108,-71.42711294053343,-9.98636811099828
2018-12-10 00:00:00,11.65,0.9418206707734432,-63.60579857614809,-9.616789052051898
2018-12-11 00:00:00,16.549999999999994,0.9445585215605736,-51.524108659695216,-7.7653831157315985
2018-12-12 00:00:00,25.880000000000006,0.9472963723477078,-73.87759375795208,-10.770004817274515
2018-12-13 00:00:00,3.22,0.9500342231348404,-3.9922138671421896,-1.7666286680386603
2018-12-14 00:00:00,0.8700000000000001,0.9527720739219708,-47.793497952172096,-7.504679953641698
2018-12-15 00:00:00,7.249999999999997,0.9555099247091045,-72.21008939596386,-10.242330666835542
2018-12-16 00:00:00,10.579999999999997,0.9582477754962351,-74.73169293591491,-10.458154703991642
2018-12-17 00:00:00,9.449999999999998,0.9609856262833676,-75.542124270295,-10.995440104865274
2018-12-18 00:00:00,68.95,0.9637234770705,-89.11082999074848,-12.488691885652624
2018-12-19 00:00:00,6.75,0.9664613278576316,-86.50039747006211,-12.654534326411316
2018-12-20 00:00:00,8.620000000000001,0.9691991786447643,-51.92317252819135,-7.815772892345605
2018-12-21 00:00:00,3.1000000000000005,0.9719370294318967,-86.55938698410571,-12.652107482986967
2018-12-22 00:00:00,0.16,0.9746748802190274,-60.89163185814467,-9.767693832800925
2018-12-23 00:00:00,25.76999999999999,0.9774127310061608,-74.80050189801513,-12.17169118337575
2018-12-24 00:00:00,11.089999999999998,0.9801505817932916,-49.411195038172394,-7.760310144685512
2018-12-25 00:00:00,0.46,0.9828884325804241,-68.3257518950748,-9.939864128606438
2018-12-26 00:00:00,6.030000000000002,0.9856262833675568,-62.43520034150912,-9.41762194502637
2018-12-27 00:00:00,3.5800000000000014,0.9883641341546882,-91.82467162308672,-12.890876059061517
2018-12-28 00:00:00,0.78,0.9911019849418208,-70.56577546131744,-10.329544830591463
2018-12-29 00:00:00,5.829999999999997,0.9938398357289536,-50.32840966323962,-6.747457096146676
2018-12-30 00:00:00,22.879999999999992,0.996577686516084,-65.37161705151568,-9.390191374047525
2018-12-31 00:00:00,0.92,0.9993155373032176,-79.54753089935683,-11.286086585949718
2019-01-01 00:00:00,1.4600000000000002,0.0027378507871320987,-74.94278024898182,-10.763013906430594
2019-01-02 00:00:00,0.62,0.005475701574264197,-55.163654150433096,-8.15721202239077
2019-01-04 00:00:00,15.87,0.010951403148528395,-77.41381585911397,-11.08934331005951
2019-01-05 00:00:00,0.63,0.01368925393566052,-52.37977490789657,-7.008998069257915
2019-01-06 00:00:00,19.090000000000007,0.01642710472279262,-58.26484413851814,-8.600672898599194
2019-01-07 00:00:00,6.3199999999999985,0.0191649555099247,-64.2371522943155,-9.005614285832904
2019-01-08 00:00:00,8.65,0.021902806297056796,-69.5179244743113,-10.193050380758297
2019-01-09 00:00:00,3.0300000000000007,0.024640657084188902,-8.75841541146546,-2.29959979781855
2019-01-10 00:00:00,17.550000000000008,0.02737850787132104,-66.19418343747178,-9.563245408572438
2019-01-11 00:00:00,0.14,0.030116358658453125,-72.38405028299678,-10.635910995742835
2019-01-12 00:00:00,1.09,0.03285420944558524,-79.48168340629618,-11.195751330253287
2019-01-13 00:00:00,0.7600000000000002,0.03559206023271732,-64.56537583592613,-9.347481608222541
2019-01-14 00:00:00,0.17,0.0383299110198494,-80.31799413472763,-11.461587303489907
2019-01-15 00:00:00,0.03,0.04106776180698148,-77.38144162609896,-11.007292425060026
2019-01-16 00:00:00,0.26,0.04380561259411359,-53.093563759122816,-7.156609056559881
2019-01-17 00:00:00,10.41,0.046543463381245744,-57.08309686321425,-8.37861357194686
2019-01-18 00:00:00,17.5,0.04928131416837781,-94.94481368853366,-13.168461520001909
2019-01-19 00:00:00,27.98999999999999,0.052019164955509914,-72.73589766068343,-10.83025731722362
2019-01-20 00:00:00,7.000000000000001,0.05475701574264208,-80.72937537689614,-11.22731780410783
2019-01-21 00:00:00,1.3,0.057494866529774175,-81.18089049665657,-11.53149014350563
2019-01-22 00:00:00,4.76,0.06023271731690625,-63.706015982699306,-8.936689129007679
2019-01-23 00:00:00,18.83,0.06297056810403834,-82.33926749441281,-13.075039245453098
2019-01-24 00:00:00,0.9300000000000002,0.06570841889117048,-81.30838312607753,-11.56893560594873
2019-01-25 00:00:00,1.5000000000000002,0.06844626967830257,-92.46752299190267,-13.238520871730035
2019-01-26 00:00:00,1.94,0.07118412046543464,-78.93893481052034,-10.910567807394761
2019-01-27 00:00:00,1.76,0.07392197125256672,-82.0429637174932,-11.648101675854669
2019-01-28 00:00:00,1.49,0.0766598220396988,-73.0260346045457,-10.425288530973548
2019-03-27 00:00:00,1.48,0.2354551676933608,-16.418432361717418,-2.5343401512345975
2019-03-28 00:00:00,4.4300000000000015,0.2381930184804927,-67.3444054622728,-9.100876286743151
2019-03-29 00:00:00,1.65,0.240930869267625,-86.91996339338596,-10.973824298406763
2019-03-30 00:00:00,1.6300000000000003,0.24366872005475684,-74.583441290239,-10.041687462834894
2019-03-31 00:00:00,1.5500000000000005,0.2464065708418892,-73.60957826430973,-9.185466132089564
2019-04-01 00:00:00,0.96,0.24914442162902095,-76.70701978823054,-10.428517323974164
2019-04-02 00:00:00,1.1700000000000002,0.2518822724161533,-64.39029852993103,-8.526097205728751
2019-04-03 00:00:00,13.65,0.25462012320328514,-79.7607424027137,-10.922579638229742
2019-04-04 00:00:00,1.47,0.25735797399041777,-87.40977005016015,-11.588007717650257
2019-04-05 00:00:00,14.85,0.2600958247775496,-88.37108557321207,-11.759451750839814
2019-04-06 00:00:00,16.83,0.2628336755646819,-88.16289545496426,-11.746821402266026
2019-04-07 00:00:00,39.08,0.2655715263518137,-63.67074794629199,-8.774892825990257
2019-04-08 00:00:00,29.27,0.2683093771389461,-89.50098416351193,-11.849748548718182
2019-04-09 00:00:00,14.959999999999996,0.2710472279260779,-68.05182113856341,-8.722065224067224
2019-04-10 00:00:00,3.9300000000000006,0.2737850787132103,-87.15347848794052,-11.530606233065564
2019-04-11 00:00:00,11.359999999999998,0.27652292950034196,-70.56383609537504,-9.433669073807769
2019-04-12 00:00:00,3.9,0.2792607802874744,-74.59739447199507,-9.401218086675202
2019-04-13 00:00:00,4.72,0.2819986310746061,-81.61551913353242,-9.915265970762514
2019-04-14 00:00:00,2.78,0.28473648186173856,-71.76983418271485,-9.924324210818162
2019-04-15 00:00:00,2.4599999999999995,0.2874743326488703,-78.39036990173119,-10.78184906214206
2019-04-16 00:00:00,2.97,0.29021218343600275,-65.1409578251151,-8.74526685358689
2019-04-17 00:00:00,1.2000000000000002,0.2929500342231352,-59.89193401756836,-6.987923270961282
2019-04-18 00:00:00,0.8400000000000002,0.2956878850102669,-8.241401165301726,-0.5602199012913106
2019-04-19 00:00:00,0.7900000000000001,0.2984257357973993,-68.11084854238224,-8.731936694798708
2019-04-20 00:00:00,1.8000000000000005,0.3011635865845311,-96.55862069285743,-12.8813841351669
2019-04-21 00:00:00,1.1700000000000002,0.30390143737166353,-76.97135116916334,-10.069770213006
2019-04-22 00:00:00,0.7900000000000001,0.3066392881587952,-77.12247035723136,-10.083224288017695
2019-04-23 00:00:00,1.15,0.3093771389459277,-10.11172958743776,-1.4159879460401246
2019-04-24 00:00:00,1.5000000000000002,0.3121149897330594,-76.36256151751539,-10.049800943316354
2019-04-25 00:00:00,0.8600000000000001,0.31485284052019186,-93.06421228615088,-10.777172753090882
2019-04-26 00:00:00,0.66,0.31759069130732354,-98.34381971286875,-12.627483657563655
2019-04-27 00:00:00,1.2000000000000004,0.32032854209445605,-57.793646475976665,-8.003260505183102
2019-04-28 00:00:00,1.3000000000000005,0.3230663928815877,-54.207020520868255,-7.3338205531353085
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,0.7300000000000001,0.3367556468172486,-84.18493302654284,-10.709655365633802
2019-05-04 00:00:00,0.8800000000000003,0.3394934976043804,-78.63931794635701,-10.07897594282202
2019-05-05 00:00:00,1.1,0.3422313483915128,-77.48209837468926,-9.702376198025748
2019-05-06 00:00:00,1.0100000000000005,0.3449691991786445,-67.93949449428982,-8.313028701267012
2019-05-07 00:00:00,0.8200000000000003,0.34770704996577695,-81.11468798025619,-10.064926275878365
2019-05-08 00:00:00,1.1900000000000002,0.3504449007529087,-8.755722441241254,0.5012653462595859
2019-05-09 00:00:00,0.7100000000000001,0.35318275154004103,-60.24274086824454,-8.012775508858853
2019-05-10 00:00:00,0.78,0.3559206023271729,-63.01282553806782,-8.028031526364442
2019-05-11 00:00:00,0.7600000000000002,0.3586584531143053,-65.63683159636898,-8.503572256460245
2019-05-12 00:00:00,0.6600000000000001,0.36139630390143695,-59.895255281526815,-7.631728149787958
2019-05-13 00:00:00,1.14,0.3641341546885696,-86.1656649273087,-11.09398039745993
2019-05-14 00:00:00,2.04,0.366872005475702,-15.785287231633209,-2.0425604306805694
2019-05-15 00:00:00,2.55,0.3696098562628337,-71.56764299879251,-9.106683175097952
2019-05-16 00:00:00,7.8900000000000015,0.372347707049966,-66.02698713380079,-8.72174255501694
2019-05-17 00:00:00,1.5500000000000005,0.375085557837098,-75.29425360878103,-9.876776087382119
2019-05-18 00:00:00,3.08,0.3778234086242303,-9.011285637735142,-0.45106923508036467
