DateTime,Total P,FracYear,d2H,d18O
2019-04-03 00:00:00,0.8500000000000001,0.25462012320328514,-16.691273290177065,-2.212475169407419
2019-04-04 00:00:00,0.24,0.25735797399041777,-32.461029776729475,-4.274517208404912
2019-04-05 00:00:00,0.33,0.2600958247775496,-31.645496289429644,-3.3795621625752332
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,0.34,0.2683093771389461,-13.440712135944779,-1.675926518990149
2019-04-09 00:00:00,0.04,0.2710472279260779,-1.6096868510446711,-0.5685134198904862
2019-04-10 00:00:00,0.12,0.2737850787132103,-16.811778633480486,-2.1136817245907658
2019-04-11 00:00:00,1.3,0.27652292950034196,-10.883770694015112,-1.354910232442304
2019-04-12 00:00:00,3.6800000000000006,0.2792607802874744,-15.087363462405392,-1.8915545051722908
2019-04-13 00:00:00,0.37,0.2819986310746061,-24.858843729254204,-3.290030928692275
2019-04-14 00:00:00,0.33,0.28473648186173856,-7.404296369071005,-1.0098077653554967
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,0.53,0.29021218343600275,-22.21022478778201,-2.951294108988005
2019-04-17 00:00:00,4.2,0.2929500342231352,-10.673869422939191,-0.9036971758970331
2019-04-18 00:00:00,0.4000000000000001,0.2956878850102669,6.278796576924037,0.6349245168244568
2019-04-19 00:00:00,0.06,0.2984257357973993,-16.987192356570915,-1.820367053945997
2019-04-20 00:00:00,0.6100000000000001,0.3011635865845311,11.425772952839594,0.8643304593360082
2019-04-21 00:00:00,0.8500000000000001,0.30390143737166353,-17.697966550062773,-2.3787496663831433
2019-04-22 00:00:00,0.28,0.3066392881587952,-14.25445899041057,-1.474952477154634
2019-04-23 00:00:00,0.21,0.3093771389459277,-15.865023270693598,-2.14772776997302
2019-04-24 00:00:00,0.33,0.3121149897330594,0.7683494100633368,0.13586467082416576
2019-04-25 00:00:00,0.13,0.31485284052019186,2.5578828206975572,0.25181833723152636
2019-04-26 00:00:00,,0.31759069130732354,,
