DateTime,Total P,FracYear,d2H,d18O
2019-04-03 00:00:00,0.8500000000000001,0.25462012320328514,-110.19447286000674,-14.786268506431977
2019-04-04 00:00:00,0.24,0.25735797399041777,-136.8930165753178,-17.250356439818436
2019-04-05 00:00:00,0.33,0.2600958247775496,-122.0290683197389,-14.76648582506229
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,0.34,0.2683093771389461,-119.53625694705,-15.440161074250852
2019-04-09 00:00:00,0.04,0.2710472279260779,-132.73915058780057,-16.71005886792484
2019-04-10 00:00:00,0.12,0.2737850787132103,-131.8867526944071,-16.59991010721004
2019-04-11 00:00:00,1.3,0.27652292950034196,-111.72223023311723,-14.111829628224424
2019-04-12 00:00:00,3.6800000000000006,0.2792607802874744,-105.993629829098,-13.807948535454258
2019-04-13 00:00:00,0.37,0.2819986310746061,-94.52397020813059,-12.922105164767856
2019-04-14 00:00:00,0.33,0.28473648186173856,-100.90749593890068,-13.583601102380051
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,0.53,0.29021218343600275,-95.5665625469205,-12.834416206510008
2019-04-17 00:00:00,4.2,0.2929500342231352,-113.52631051915633,-14.667931731157736
2019-04-18 00:00:00,0.4000000000000001,0.2956878850102669,-100.68195946559796,-12.63071330654232
2019-04-19 00:00:00,0.06,0.2984257357973993,-104.64244835881068,-13.0147672568694
2019-04-20 00:00:00,0.6100000000000001,0.3011635865845311,-109.85775079379145,-14.09974271496693
2019-04-21 00:00:00,0.8500000000000001,0.30390143737166353,-94.62398210767974,-12.261871763905145
2019-04-22 00:00:00,0.28,0.3066392881587952,-113.100997014528,-14.517193205056767
2019-04-23 00:00:00,0.21,0.3093771389459277,-108.07447710457247,-13.978165834633689
2019-04-24 00:00:00,0.33,0.3121149897330594,-95.20690247508703,-12.63045212576404
2019-04-25 00:00:00,0.13,0.31485284052019186,-83.68442767039157,-11.548044356792387
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,0.02,0.32032854209445605,-97.28947162464281,-12.282279360228351
2019-04-28 00:00:00,1.92,0.3230663928815877,-102.48032329596751,-13.39799237089565
2019-04-29 00:00:00,4.9,0.3258042436687204,-83.65460914720913,-11.33446741924536
2019-04-30 00:00:00,1.38,0.3285420944558518,-99.74702712734143,-11.93368679480172
2019-05-01 00:00:00,0.65,0.3312799452429845,-88.69064689265986,-11.625032970189338
2019-05-02 00:00:00,0.22,0.3340177960301162,-80.8466242243246,-10.735062827496218
2019-05-03 00:00:00,1.05,0.3367556468172486,-86.81576752946772,-11.58560263367909
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,0.04,0.3449691991786445,-95.94702350001714,-12.246268886796129
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,0.77,0.3504449007529087,-93.11124638915568,-12.01642302786386
2019-05-09 00:00:00,0.03,0.35318275154004103,-93.13564799284188,-12.12657283051411
2019-05-10 00:00:00,0.02,0.3559206023271729,-76.91716645167973,-10.08946211348288
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,0.05,0.366872005475702,-109.64454203000203,-12.48379127376173
2019-05-15 00:00:00,0.33,0.3696098562628337,-92.66527790536915,-10.673598817184333
