DateTime,Total P,FracYear,d2H,d18O
2019-04-03 00:00:00,0.8500000000000001,0.25462012320328514,-132.85232311687912,-17.39590521748035
2019-04-04 00:00:00,0.24,0.25735797399041777,-160.0960853196337,-19.922789142730302
2019-04-05 00:00:00,0.33,0.2600958247775496,-145.15169499213687,-17.429653545568065
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,0.34,0.2683093771389461,-142.6499456114571,-18.102299352267064
2019-04-09 00:00:00,0.04,0.2710472279260779,-156.12097949193398,-19.40308042062801
2019-04-10 00:00:00,0.12,0.2737850787132103,-155.19707753461347,-19.28469611999669
2019-04-11 00:00:00,1.3,0.27652292950034196,-133.97787013040016,-16.67514142724235
2019-04-12 00:00:00,3.6800000000000006,0.2792607802874744,-126.12202382455229,-16.126253021955613
2019-04-13 00:00:00,0.37,0.2819986310746061,-117.61084484856507,-15.58115511531537
2019-04-14 00:00:00,0.33,0.28473648186173856,-124.03012261129867,-16.246768822885826
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,0.53,0.29021218343600275,-118.51042905950094,-15.476995077224476
2019-04-17 00:00:00,4.2,0.2929500342231352,-133.18992809908502,-16.93270520820169
2019-04-18 00:00:00,0.4000000000000001,0.2956878850102669,-123.7420200820598,-15.286674929621139
2019-04-19 00:00:00,0.06,0.2984257357973993,-128.00640124696233,-15.705729924593442
2019-04-20 00:00:00,0.6100000000000001,0.3011635865845311,-132.73011324244487,-16.734086045764872
2019-04-21 00:00:00,0.8500000000000001,0.30390143737166353,-117.28183236455213,-14.871508474953519
2019-04-22 00:00:00,0.28,0.3066392881587952,-136.26831372688036,-17.18550813801037
2019-04-23 00:00:00,0.21,0.3093771389459277,-131.30435987286097,-16.65368686501425
2019-04-24 00:00:00,0.33,0.3121149897330594,-118.32952914748502,-15.293619846269815
2019-04-25 00:00:00,0.13,0.31485284052019186,-106.98581450260708,-14.231800927089472
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,0.02,0.32032854209445605,-120.68917654475797,-14.977359797910655
2019-04-28 00:00:00,1.92,0.3230663928815877,-124.1818066978161,-15.897478735560522
2019-04-29 00:00:00,4.9,0.3258042436687204,-102.69256616777646,-13.527179922019734
2019-04-30 00:00:00,1.38,0.3285420944558518,-121.93116296069735,-14.488763053903124
2019-05-01 00:00:00,0.65,0.3312799452429845,-111.52725730934978,-14.25525853102902
2019-05-02 00:00:00,0.22,0.3340177960301162,-104.06756898462223,-13.409554415387214
2019-05-03 00:00:00,1.05,0.3367556468172486,-109.29485762652259,-14.174650494936154
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,0.04,0.3449691991786445,-119.32885240415054,-14.939290439499302
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,0.77,0.3504449007529087,-115.84060070995508,-14.634295278828757
2019-05-09 00:00:00,0.03,0.35318275154004103,-116.52641490496616,-14.82062382570685
2019-05-10 00:00:00,0.02,0.3559206023271729,-100.31687137179489,-12.784542551165183
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,0.05,0.366872005475702,-115.99676939633443,-14.031238031806202
2019-05-15 00:00:00,0.33,0.3696098562628337,-98.9763905314664,-12.21102973860716
2019-05-16 00:00:00,0.5,0.372347707049966,-91.12258978501917,-12.069470090145249
2019-05-17 00:00:00,0.14,0.375085557837098,-123.86112336945062,-15.852864951142092
2019-05-18 00:00:00,14.89,0.3778234086242303,-87.17551504241729,-11.358453658242109
2019-05-19 00:00:00,0.59,0.3805612594113619,-91.93335020024108,-12.259271276237799
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,6.75,0.3887748117727587,-81.05789369888808,-10.941384365488513
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,15.99,0.3942505133470225,-88.51594290022003,-12.372793361640554
2019-05-25 00:00:00,0.33,0.39698836413415467,-79.33342769780005,-10.854541363084923
2019-05-26 00:00:00,3.71,0.3997262149212871,-85.21970593689478,-11.403796860803721
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,0.03,0.41067761806981545,-97.59103312552236,-12.329648275244127
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,0.02,0.4216290212183437,-93.29353506613752,-11.932533175479996
2019-06-04 00:00:00,2.37,0.42436687200547535,-93.6622817389318,-12.527866264672301
2019-06-05 00:00:00,0.06,0.42710472279260747,-96.74074094822966,-13.124732222167145
2019-06-06 00:00:00,0.02,0.4298425735797398,-95.93644792637991,-13.032103113351843
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,4.93,0.4353182751540036,-94.83130674094379,-12.91936037838929
2019-06-09 00:00:00,0.05,0.43805612594113663,-93.59011674897876,-12.041795852833435
2019-06-10 00:00:00,0.06,0.4407939767282688,-87.7571904913689,-11.297549120031313
2019-06-11 00:00:00,0.3,0.4435318275154004,-102.73669966870823,-13.382999208979417
2019-06-12 00:00:00,0.07,0.44626967830253256,-80.13467198442397,-11.127757004663785
2019-06-13 00:00:00,2.53,0.44900752908966496,-79.63427619163596,-11.078774679839439
