DateTime,Total P,FracYear,d2H,d18O
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,0.8,0.27652292950034196,-102.91353415449254,-13.902632032001517
2019-04-12 00:00:00,1.54,0.2792607802874744,-105.7393526846871,-14.04232226024143
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,2.84,0.2929500342231352,-97.63464736495882,-13.22682440891404
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,0.28,0.30390143737166353,-101.27664630848477,-13.043414319906828
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,1.04,0.3230663928815877,-122.31619103363491,-14.578656216631323
2019-04-29 00:00:00,4.18,0.3258042436687204,-93.87695114649264,-12.116009975247046
2019-04-30 00:00:00,1.35,0.3285420944558518,-107.2649025595632,-13.688861059815602
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,0.88,0.3367556468172486,-105.41460645979721,-13.574768866041268
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,0.25,0.3504449007529087,-78.18025380711107,-10.799910272162373
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,0.36,0.372347707049966,-99.73297247202692,-12.14249035438781
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,14.19,0.3778234086242303,-78.5071484782296,-10.49749714790244
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,6.030000000000001,0.3887748117727587,-74.88547418098312,-9.565990355432323
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,15.12,0.3942505133470225,-87.4249248887064,-11.052588048991998
2019-05-25 00:00:00,0.3,0.39698836413415467,-85.67586239433834,-9.940618719089974
2019-05-26 00:00:00,3.29,0.3997262149212871,-86.62344700824372,-10.844164189648017
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,2.0,0.42436687200547535,-96.77279276601186,-12.559522797840183
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,4.63,0.4353182751540036,-121.09446203168602,-14.5401697217835
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,2.13,0.44900752908966496,-105.09587931861292,-13.688654773522787
2019-06-14 00:00:00,0.26,0.4517453798767971,-108.47848352868232,-14.03058093890329
2019-06-15 00:00:00,16.96,0.4544832306639287,-84.80168282597984,-11.604099849889534
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,6.299999999999999,0.4681724845995891,-93.15739777955835,-11.917374752197457
2019-06-21 00:00:00,3.53,0.4709103353867216,-84.30793726637934,-11.131030771527017
2019-06-22 00:00:00,12.93,0.4736481861738539,-97.99347083432059,-13.009002829361926
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,4.24,0.4791238877481175,-101.82400434639479,-13.298585443096517
2019-06-25 00:00:00,6.57,0.48186173853525,-74.57051065274484,-10.612373059650531
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,4.8,0.4873374401095137,-69.19314736180989,-10.012463431515947
2019-06-28 00:00:00,0.55,0.4900752908966458,-90.46454789618187,-12.120884956710958
2019-06-29 00:00:00,1.74,0.4928131416837784,-79.271690934986,-9.90485420242245
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,5.65,0.5037645448323067,-54.243967231688345,-7.969179727911428
2019-07-04 00:00:00,1.48,0.5065023956194388,-60.6683962688163,-8.443304442286717
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,7.0699999999999985,0.5174537987679672,-63.74208049427493,-8.266625712398552
2019-07-09 00:00:00,30.32,0.5201916495550991,-82.63599308395561,-10.796944121503202
2019-07-10 00:00:00,4.1,0.5229295003422318,-47.47211265644339,-7.415548895072581
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,0.55,0.5311430527036274,-68.91393683036391,-9.287850280917723
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,0.42,0.5393566050650237,-49.093390606550614,-7.480999444705233
2019-07-17 00:00:00,18.82,0.5420944558521558,-67.65450192550061,-9.827572653180981
2019-07-18 00:00:00,7.7,0.5448323066392885,-66.4172103604755,-9.15737956435114
2019-07-19 00:00:00,6.34,0.5475701574264206,-79.33925852398612,-10.507149596644776
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,3.6,0.5530458590006839,-70.7494311383517,-9.327216830617278
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,3.91,0.5722108145106086,-66.33824704864483,-8.583394520538466
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,1.75,0.5859000684462704,-52.52644978511101,-7.411243646799455
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,5.17,0.5941136208076657,-55.84461835896606,-7.63867331582119
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,26.92,0.6132785763175904,-52.46371139368202,-8.286795729640057
2019-08-13 00:00:00,5.5299999999999985,0.6160164271047224,-64.37227262258273,-10.014558330110358
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,7.870000000000001,0.6214921286789873,-86.53115544781946,-12.237384460532002
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,38.16,0.6488706365503072,-73.38281364305843,-10.73856759371232
2019-08-26 00:00:00,23.21,0.6516084873374408,-73.72361389009941,-10.567507790357553
2019-08-27 00:00:00,1.16,0.6543463381245722,-79.14838904874141,-11.270810774078965
2019-08-28 00:00:00,0.93,0.6570841889117036,-86.06025811033359,-11.49335349140376
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,10.739999999999998,0.6707734428473655,-63.964189409071636,-9.234414808928502
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,6.8500000000000005,0.6844626967830255,-71.25385391750116,-9.58631292217037
2019-09-08 00:00:00,0.44,0.6872005475701571,-66.91686166208254,-9.661389008596196
2019-09-09 00:00:00,11.750000000000002,0.6899383983572891,-91.62507210534139,-13.09620949144281
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,13.75,0.6981519507186857,-81.38673732231535,-11.881659012420165
2019-09-13 00:00:00,1.97,0.7008898015058174,-79.44898515005042,-11.175682350743768
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,0.29,0.7200547570157423,-52.84882535712276,-8.721882411615493
2019-09-21 00:00:00,52.03,0.7227926078028739,-57.10392661385738,-9.505881000363042
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,1.1,0.7310061601642704,-66.71749642478346,-10.218838828386149
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,0.45,0.7364818617385355,-69.14398494500139,-10.414834692064145
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,,0.7419575633127993,,
2019-09-29 00:00:00,2.82,0.7446954140999319,-86.16741986503678,-12.874983824123346
2019-09-30 00:00:00,8.81,0.7474332648870641,-84.41470944485461,-12.189126240774854
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,2.06,0.7529089664613274,-51.22661494347659,-9.053182682032164
2019-10-03 00:00:00,5.1000000000000005,0.7556468172484606,-52.02885475585404,-9.158404880422184
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,9.78,0.7611225188227239,-90.95349084258665,-13.503476881079008
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,,0.7720739219712526,,
2019-10-10 00:00:00,4.52,0.7748117727583841,-100.43856579587606,-14.184974540492043
2019-10-11 00:00:00,19.98,0.7775496235455174,-111.42029990802637,-15.72040168070082
2019-10-12 00:00:00,9.89,0.7802874743326486,-102.16772268281173,-14.407538159411365
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,,0.7885010266940451,,
2019-10-16 00:00:00,,0.7912388774811773,,
2019-10-17 00:00:00,,0.7939767282683093,,
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,,0.7994524298425741,,
2019-10-20 00:00:00,0.8800000000000001,0.8021902806297051,-133.47287140897657,-17.886662301866785
2019-10-21 00:00:00,12.09,0.8049281314168374,-134.38530554365616,-18.001910467773875
2019-10-22 00:00:00,,0.8076659822039708,,
2019-10-23 00:00:00,,0.8104038329911021,,
2019-10-24 00:00:00,,0.8131416837782339,,
2019-10-25 00:00:00,,0.8158795345653663,,
2019-10-26 00:00:00,0.28,0.8186173853524985,-138.99657944486768,-18.581059710593586
2019-10-27 00:00:00,,0.8213552361396309,,
2019-10-28 00:00:00,,0.8240930869267629,,
2019-10-29 00:00:00,,0.8268309377138939,,
2019-10-30 00:00:00,,0.8295687885010273,,
2019-10-31 00:00:00,,0.8323066392881585,,
2019-11-01 00:00:00,,0.8350444900752906,,
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,,0.8514715947980841,,
2019-11-08 00:00:00,,0.8542094455852149,,
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,,0.8624229979466116,,
2019-11-12 00:00:00,,0.865160848733744,,
