DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-21,3.2799999999999994,0.553045859000684,11.70492378003399,13.346685724276888,-29.858556104674648,-3.538170561578191,-11.151550901249639,2.6026692089008856,-19.49711564457548,3.1726765701653905,-11.058810183913522,7.5265512348066785,11.70492378003399,13.346685724276888,-24.794478353354677,-2.4753908598407524,-33.86823974764246,-3.538170561578191,24.669349005305037,13.346685724276888,-19.785755326681876,-2.789780080684759
2017-07-22,3.2099999999999995,0.555783709787817,-29.2219002139243,-0.911494017891421,-29.2219002139243,-2.6600404431773743,-10.422154293163175,4.381263142458935,-10.422154293163175,2.73240884640827,-29.2219002139243,-0.911494017891421,-19.14909943593153,-0.5839639251884683,-19.14909943593153,1.323972363695847,-10.908902872487705,2.148324425190304,31.025015854825917,17.347396059426615,25.306004896055384,13.476425361784273
2017-07-23,1.8400000000000003,0.5585215605749488,-9.897293546797886,3.0134364696339224,-18.501269991623932,-0.4575206460212011,-28.604298750222895,-2.2192079431661007,-0.7772752717656957,3.428859486840042,-32.61398239319071,-0.4575206460212011,-32.61398239319071,-3.2819876449035394,-22.639018159763367,-0.7850507387241539,-28.604298750222895,-2.2192079431661007,-12.549695354015052,-0.3189395216207247,-22.639018159763367,-2.533597164010107
2017-07-24,17.210000000000004,0.5612594113620805,-17.644494011680415,3.1365459738605326,-32.0156181147474,-2.410487659783497,-17.90290571318062,3.1365459738605326,18.8977567291869,3.1365459738605326,18.8977567291869,7.90584365570794,-9.298929268354573,-0.33441114179459097,18.8977567291869,7.90584365570794,-22.94185672045961,-2.410487659783497,26.521970638200102,12.528641586600315,26.521970638200102,13.72597814517815
2017-07-25,3.5200000000000005,0.5639972621492123,-21.461703853751445,1.6932644462927608,-50.13903653078264,-3.8770936893818897,27.10092066576871,12.648380885803352,-17.065543984111805,3.101700929005184,-22.362906692891002,-0.21467184259155436,-50.13903653078264,-3.8770936893818897,-34.45713242634138,-3.0391388414738927,-34.45713242634138,-3.0391388414738927,-8.627238523449847,4.750555225055849,-8.719979240785964,4.179210781628819
2017-07-26,2.97,0.5667351129363453,14.69585989656414,17.833021803417967,-49.579672074716164,-3.760760027987451,-16.50617952804533,3.372618934458008,-8.554622646707902,4.295544443023258,14.69585989656414,12.76471454719779,-21.803542236824526,-0.4258682739000683,-16.764591229545534,8.141916616305416,-16.794819210151726,-0.4258682739000683,-8.554622646707902,3.372618934458008,-26.867619988144497,-1.8600254783420151
2017-07-27,2.47,0.5694729637234771,-8.015009287085864,8.254810214889131,15.235473256186179,3.4855125330417236,-10.273403232314616,3.3309281889833384,-10.273403232314616,1.9224917062709153,-16.224977869923496,4.979782485034003,-10.273403232314616,3.4855125330417236,-10.273403232314616,1.9224917062709153,-16.255205850529688,3.9009355502478433,-26.32800662852246,0.014555417386600045,20.575684572444022,3.4855125330417236
2017-07-28,2.61,0.5722108145106086,28.719601064360347,18.055335530742603,-15.44686358552017,-0.20355454657543248,-19.84302345515981,3.594932661782644,-7.101298842194328,2.0319118350118357,-19.84302345515981,5.089202613774924,-32.838452027749746,-0.20355454657543248,2.0187194328378624,3.594932661782644,21.095387155347144,12.987028274522427,-7.495306704182743,3.594932661782644,-19.84302345515981,2.8562638965062925
2017-07-29,2.29,0.5749486652977406,-15.235865249797708,-1.5317974712957145,2.51835745066672,8.470144623351716,-19.34338543733095,0.22988982584918505,-14.947225567691312,-1.5317974712957145,29.219239082189205,8.470144623351716,-19.34338543733095,0.3684709502496615,16.254813856918158,8.470144623351716,-32.33881400992089,-1.5317974712957145,-25.30866602779048,-0.0976402668537677,16.254813856918158,8.470144623351716
2017-07-30,3.33,0.577686516084874,-31.859388408094027,0.00473682210930626,22.074450775002862,5.297493982459662,29.698664684016066,14.392656201784998,-6.029494505202493,5.297493982459662,2.997783052493581,8.57252171231479,-18.86395983550409,0.47084803921273544,16.73423945874502,4.726149539032632,-28.838924068931433,-1.743809603176647,-24.82924042596362,3.0645552651910313,22.074450775002862,18.26362689942734
2017-07-31,2.849999999999999,0.5804243668720055,-28.379852752855925,-1.330610779155995,-14.297368331895338,3.902033633644028,-5.663163906463101,3.747449289585643,-14.008728649788942,3.747449289585643,-28.379852752855925,-2.3933904808934336,-31.40031709201852,-1.330610779155995,-8.315565713680266,0.4310765179889047,22.53352209107837,13.294129246383811,17.193310774820528,5.396303585636308,-31.40031709201852,-1.330610779155995
2017-08-01,2.52,0.583162217659137,-13.570147466052639,2.4342256849122377,-13.570147466052639,2.4342256849122377,-23.931587926151806,0.1987593033249695,17.63189195855683,5.4915164636753255,17.63189195855683,18.457649380643005,-5.6185905847152116,3.8426621676246606,-23.931587926151806,0.1987593033249695,-13.570147466052639,3.8426621676246606,-13.828559167552843,3.997246511683046,30.59631718382788,14.586678683000663
