DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2015-06-02,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2015-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2015-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2015-06-05,2.605,0.42710472279260747,-44.67654973641182,-4.013693902125588,-20.556637871375813,10.804756453552642,-75.99774338216511,-10.910222325631851,-63.011694803170464,-7.850795393834664,-68.39211738103423,-9.582224023753446,-28.51883199923333,1.8952489028232025,-20.556637871375813,1.8952489028232025,-65.21200000000015,-8.859599984755492,-28.51883199923333,10.804756453552642,-7.685770794020058,1.8952489028232025
2015-06-06,2.084,0.4298425735797398,-43.59278538733413,-3.827200093177312,-49.6078994551432,7.020330219447766,-64.12823565092246,-7.070118501728357,-52.38670933603516,-3.827200093177312,-38.096514172797356,-6.37266473835272,-61.927930454092774,-8.04718761677151,-64.12823565092246,-8.04718761677151,-62.51606994569478,-7.643063495126487,-64.12823565092246,-6.1861828924566264,-76.79010034862723,-9.09150619105175
2015-06-07,4.688,0.432580424366872,-57.1187086998475,-7.478539307862689,-55.45549233779674,-6.186902461329021,-5.524061260492495,7.206092496471465,-60.69261365598598,-8.487343898783518,-60.8499852696429,-7.672404990599304,-18.39492833784825,2.267504988795178,-55.45549233779674,-7.672404990599304,-64.54776868507231,-7.4573012181027885,-55.45549233779674,-7.4573012181027885,-48.529954270693324,-2.3148734919210074
2015-06-08,0.521,0.4353182751540036,-50.23695711308587,-3.45646204110091,-47.45814723219391,-3.45646204110091,-47.45814723219391,-6.699380449651956,-41.44303316438484,-5.815444840380224,-35.94676194984807,2.4524807638478814,-60.36631772274549,-7.487429215546602,-17.323121299348834,8.040966118635875,-27.65356955404344,-2.129897716868304,-74.64034812567795,-9.024992162728767,-4.45225422199308,8.040966118635875
2015-06-09,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2015-06-10,13.023,0.44079397672826875,-90.54995100072077,-11.2936678919054,-61.35202875697949,-7.120055871648966,-52.25975240970392,-5.634553342378683,-58.24238483315209,-7.309076220797472,-23.161382537612948,-1.762524372970669,-74.44860253988087,-10.271103135688291,-63.034667919413835,-8.353394795077712,-63.034667919413835,-7.934994779833179,-53.92296877175468,-7.309076220797472,-23.161382537612948,-6.332007105754321
2015-06-11,7.814,0.4435318275154004,-71.46491789090408,-7.126787363635592,-73.3971051947004,-10.08881427852641,-44.28271699742004,0.00848319224826577,-61.98317057423337,-7.752705922671299,-61.98317057423337,-7.752705922671299,-51.208255064523456,-2.9067998400413955,-56.602747996369615,-6.7226632419905705,-60.30053141179903,-5.452264485216803,-21.172834651374522,3.002142964907396,-56.445376382712695,-7.752705922671299
2015-06-12,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2015-06-13,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2015-06-14,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2015-06-15,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2015-06-16,0.521,0.45722108145106083,-55.16011385695484,-6.857388148386963,-64.44837902052006,-7.275788163631496,-52.050469933127424,-7.275788163631496,-33.127185374766775,-0.6849177415244538,-19.33772176442537,-4.370464865036374,-52.050469933127424,-6.857388148386963,-53.6626356383551,-4.5569467109324675,-41.9211093234678,-4.5569467109324675,-46.06783750967926,-4.5569467109324675,3.8635935676249886,9.485946093979727
2015-06-17,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2015-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2015-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2015-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2015-06-21,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2015-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2015-06-23,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2015-06-24,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2015-06-25,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2015-06-26,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2015-06-27,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2015-06-28,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
2015-06-29,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2015-06-30,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2015-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2015-07-02,1.042,0.501026694045174,-36.68634169179946,-3.206413339628551,-24.366310692849886,6.518392867269416,18.639582317350943,15.427900417998856,-2.19347888786233,0.6094500623206246,-42.06676426966322,-4.236456020309279,18.639582317350943,15.427900417998856,-69.58204735097016,-7.5951291323815004,18.639582317350943,15.427900417998856,-1.2564283468043698,3.5247330946102857,-2.19347888786233,1.9360143865532304
2015-07-03,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2015-07-04,16.147,0.5065023956194388,-35.64483112336283,-3.3158144765061675,-67.95239729093151,-7.300406147614096,-48.04274021075547,-3.3158144765061675,-49.91886152629529,-6.277841391396986,-67.95239729093151,-7.300406147614096,-48.04274021075547,-6.277841391396986,-48.04274021075547,-7.300406147614096,-67.95239729093151,-7.300406147614096,-37.2569968285905,-3.9417330355418745,-35.05669163176082,-4.360133050786407
2015-07-05,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2015-07-06,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2015-07-07,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2015-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2015-07-09,3.125,0.5201916495550991,-44.21364448261474,-3.6613643303893326,-33.42790110044977,-3.2429643151447998,-12.892450836861448,12.450472080110181,-18.907564904670515,1.6029417674851039,-64.12330156279079,-3.6613643303893326,11.22746102817456,12.450472080110181,-27.49631933382469,-2.4280254069605873,4.202317441375001,4.5182247997747655,-46.08976579815456,-3.2429643151447998,-12.892450836861448,-0.9425228776903041
2015-07-10,9.377000000000002,0.5229295003422318,-31.09374271593243,-3.1100636623225606,-43.49165180332507,-3.5284636775670934,-63.401308883501116,-6.468736774394782,-45.36777311886489,-5.4461720181776725,-20.96438210627281,-2.4841451032868536,-43.49165180332507,-3.1100636623225606,3.987259579606711,-2.1012590714017323,-18.185572225380845,-3.1100636623225606,-32.7059084211601,-2.4841451032868536,-6.674186943035,1.908555287324301
2015-07-11,2.083,0.5256673511293638,-29.641356468175687,-1.3765530611265526,-11.463583015073963,1.8663653474244932,-5.9673118005371855,3.192929671657099,-62.6944337410033,-6.338213847277632,-31.99903327866229,-3.7021647742033634,-42.78477666082725,-3.3979407504499433,-26.067451512037206,-2.164601827021198,-26.067451512037206,1.8663653474244932,-44.66089797636707,-5.030163076081769,-30.386867573434614,-1.970736144284582
2015-07-12,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2015-07-13,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2015-07-14,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2015-07-15,0.521,0.5366187542778922,-8.79137293425247,0.004935315524972728,-3.295101719715692,13.211448427429366,-32.50694057887487,-2.4819879678256163,-23.395241431215712,2.3639181148042874,-30.82430141644053,-1.4519452871448881,-29.326823197840795,-2.900387983070149,28.19940600813929,17.18236847048252,-41.98868789554558,-4.818096323680728,28.19940600813929,8.272860919753079,8.30339534398398,13.861346274541074
2015-07-16,2.084,0.5393566050650237,-26.340904956138523,-1.33387587835499,-26.498276569795443,-1.5489796508515057,-28.698581766625125,-1.5489796508515057,-26.340904956138523,2.4819875235941855,-26.340904956138523,-2.363918559035718,-14.178245570845867,-0.06347712158122243,-26.340904956138523,-1.5489796508515057,-30.19605998522486,-0.7609308849568603,-22.767000000000042,2.6547003906111435,8.93163677519965,5.397270555883846
2015-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2015-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2015-07-19,1.042,0.5475701574264206,-12.39206094377711,2.993181584991632,17.742964989067964,13.667999030599752,10.717821402268406,4.14703304220728,-19.317599010880528,-0.42244969057637194,-25.300231434328694,0.46148591869535927,9.780770861210446,4.14703304220728,-39.57426183726115,-2.4438373798997626,-37.69814052172133,-1.3995188056195227,-20.980815372931286,0.46148591869535927,9.780770861210446,4.14703304220728
2015-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2015-07-21,1.042,0.553045859000684,-36.59121669576338,-3.8638433356175623,-40.399525315099524,-3.8638433356175623,-36.59121669576338,-1.1873024357054964,-25.80547331359842,-2.5358450337391565,-11.285137117819161,4.359249412121306,-18.21067518492258,3.205397954905658,0.22624816452668384,4.359249412121306,11.824745228226355,5.947968120178361,-11.285137117819161,4.359249412121306,-24.193307608370745,-0.8044164038203752
2015-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2015-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2015-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2015-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2015-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2015-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2015-07-28,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2015-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2015-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2015-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2015-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2015-08-02,1.5630000000000002,0.5859000684462704,16.98490837677125,5.3927396028177,36.880919040926564,18.884625634263326,13.679603708876204,4.066175278585095,16.04785783571329,14.913705591210173,-19.03314445982585,0.2290737868760191,-31.431053547218486,0.2290737868760191,36.880919040926564,15.56360343832188,-31.431053547218486,0.2503118766359189,-18.44500496822384,1.7071924793057798,5.38641131307158,0.8232568700340486
2015-08-03,2.604,0.5886379192334024,0.20134253818997117,5.459471545623149,24.32125440322598,10.041850026339334,5.697613752726749,7.048190253680204,-34.928159726899466,-3.0491072170944724,37.19212148058173,18.951357577068777,17.29611081642642,7.048190253680204,-14.402525958773271,-2.7636212021157194,-31.119851107563317,-0.7129988612393605,-17.976430914911752,0.3170438194413676,-31.119851107563317,-2.7636212021157194
2015-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2015-08-05,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2015-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2015-08-07,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2015-08-08,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2015-08-09,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2015-08-10,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2015-08-11,,0.6105407255304589,,,,,,,,,,,,,,,,,,,,
2015-08-12,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2015-08-13,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2015-08-14,,0.6187542778918553,,,,,,,,,,,,,,,,,,,,
2015-08-15,,0.6214921286789873,,,,,,,,,,,,,,,,,,,,
2015-08-16,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2015-08-17,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2015-08-18,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2015-08-19,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2015-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2015-08-21,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2015-08-22,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2015-08-23,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2015-08-24,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2015-08-25,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2015-08-26,1.5630000000000002,0.6516084873374408,-29.26010551078932,-0.058356438308131864,-18.474362128624357,0.9716862423725963,-18.474362128624357,-0.4767564535526647,-12.542780361999274,2.242084999146364,-3.9540259328450977,2.242084999146364,19.155856413200418,15.63507995694685,-16.862196423396682,0.9716862423725963,-16.274056931794675,4.787549644321772,-16.862196423396682,2.4285668450424573,19.155856413200418,16.284977804058556
2015-08-27,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2015-08-28,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2015-08-29,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2015-08-30,0.521,0.6625598904859691,15.127521880615934,6.051862889740821,-16.83971518282719,0.88819707379914,-19.197391993313794,-0.5390075323662211,-33.7914439948149,-2.4567158729768,-11.602593864637953,2.1798339203328077,18.43282654851098,10.634241370457007,-16.83971518282719,4.725298565508216,25.45797013531054,19.54374892118645,15.127521880615934,4.898011432525173,-11.602593864637953,-0.5390075323662211
2015-08-31,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2015-09-01,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2015-09-02,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2015-09-03,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2015-09-04,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2015-09-05,9.375,0.6789869952087607,-51.5491072612478,-3.670332005670141,5.178014679218318,1.988782543856576,-13.258908670230944,0.6971456973229087,-35.4477588004079,-3.670332005670141,-51.5491072612478,-3.670332005670141,-22.35118501750652,0.3142596654377874,13.471207075022942,10.443189993980775,-51.5491072612478,-3.670332005670141,-22.35118501750652,0.5032800145862928,-18.496029988420183,-0.31165889359791965
2015-09-06,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2015-09-07,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2015-09-08,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2015-09-09,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2015-09-10,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2015-09-11,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2015-09-12,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2015-09-13,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2015-09-14,,0.7036276522929504,,,,,,,,,,,,,,,,,,,,
2015-09-15,10.939,0.7063655030800821,-28.271105661928623,-0.884761320452129,-17.49619015221871,-0.25884276141642193,-22.890683084064868,-1.607385359450082,-35.876731663059516,-0.884761320452129,-37.752852978599336,-1.607385359450082,11.602179719872264,9.870087567126566,-22.890683084064868,-0.06982241226791652,-23.478822575666875,-1.607385359450082,-25.09098828089455,-3.220869676307241,-39.68504028239566,-1.607385359450082
2015-09-16,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2015-09-17,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2015-09-18,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2015-09-19,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2015-09-20,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2015-09-21,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2015-09-22,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2015-09-23,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2015-09-24,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2015-09-25,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2015-09-26,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2015-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2015-09-28,,0.7419575633127993,,,,,,,,,,,,,,,,,,,,
2015-09-29,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2015-09-30,,0.747433264887064,,,,,,,,,,,,,,,,,,,,
2015-10-01,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2015-10-02,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2015-10-03,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2015-10-04,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2015-10-05,23.442000000000007,0.7611225188227239,-69.2832806308426,-6.272427646867473,-69.2832806308426,-6.272427646867473,-69.2832806308426,-6.272427646867473,-40.08535838710132,-6.272427646867473,-41.76799754953566,-6.272427646867473,-49.37362355066655,-6.272427646867473,-40.08535838710132,-4.9643768756716105,-69.2832806308426,-6.272427646867473,-51.24974486620637,-6.272427646867473,-69.2832806308426,-6.272427646867473
2015-10-06,2.084,0.7638603696098561,-37.80581492035879,-2.2281082132184697,-52.07984532329125,-5.379155477257794,-33.48639885896139,3.1294232854598274,-42.59809800662054,-1.4400594473238244,-31.823182496910626,4.718141993516882,-18.882530361998143,3.1294232854598274,18.10824858039362,7.711801766176013,-24.897644429807208,3.1294232854598274,18.10824858039362,16.621309316905453,-18.882530361998143,1.9755718282441794
2015-10-07,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2015-10-08,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2015-10-09,,0.7720739219712526,,,,,,,,,,,,,,,,,,,,
2015-10-10,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2015-10-11,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2015-10-12,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2015-10-13,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2015-10-14,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2015-10-15,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2015-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2015-10-17,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2015-10-18,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2015-10-19,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2015-10-20,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2015-10-21,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2015-10-22,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2015-10-23,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2015-10-24,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2015-10-25,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2015-10-26,,0.8186173853524985,,,,,,,,,,,,,,,,,,,,
2015-10-27,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2015-10-28,,0.824093086926763,,,,,,,,,,,,,,,,,,,,
