DateTime,Total P,FracYear,d2H,d18O
2018-09-27 00:00:00,6.849999999999999,0.7392197125256673,-24.221240420589496,-2.9675526610168887
2018-09-28 00:00:00,5.679999999999999,0.7419575633127993,34.01150479521115,3.730849848842028
2018-09-29 00:00:00,2.03,0.7446954140999319,-37.67721618695998,-4.337021245607254
2018-09-30 00:00:00,0.91,0.7474332648870641,-76.64759220025798,-8.019771856056552
2018-10-01 00:00:00,3.15,0.7501711156741959,31.96457945129854,3.488071708215906
2018-10-02 00:00:00,0.4300000000000001,0.7529089664613274,-13.856852302568711,-0.8183852667112426
2018-10-03 00:00:00,19.11,0.7556468172484606,13.125236717505153,0.29781096250390604
2018-10-04 00:00:00,4.279999999999999,0.758384668035592,29.90592695682247,3.243757106917756
2018-10-05 00:00:00,7.2,0.7611225188227239,-12.596781954892435,-1.0630676090617914
2018-10-06 00:00:00,0.24,0.7638603696098561,-42.4783697950415,-4.572291914493633
2018-10-07 00:00:00,0.59,0.7665982203969884,-12.484984961445974,-1.1102061279819466
2018-10-08 00:00:00,16.759999999999998,0.7693360711841207,12.285419279368462,1.3227238317301602
2018-10-09 00:00:00,17.939999999999994,0.7720739219712526,22.24511208448174,1.7794174830916099
2018-10-10 00:00:00,38.980000000000025,0.7748117727583841,10.90851108074483,-0.9612050272439507
2018-10-11 00:00:00,1.3100000000000005,0.7775496235455174,10.220747456323949,1.6158707668718861
2018-10-12 00:00:00,0.16,0.7802874743326486,-8.67575225682775,-0.8581102854479248
2018-10-13 00:00:00,0.7500000000000001,0.7830253251197806,29.980611589943386,5.8295094456477985
2018-10-14 00:00:00,0.82,0.7857631759069128,-11.030361099633808,-1.7730092517837246
2018-10-15 00:00:00,1.8700000000000003,0.7885010266940451,-23.697362627990586,-2.5694686955722936
2018-10-16 00:00:00,1.04,0.7912388774811773,-11.412500981684744,-0.7734767257553496
2018-10-17 00:00:00,1.7700000000000005,0.7939767282683093,-21.554696559390464,-3.302896681465592
2018-10-18 00:00:00,0.6700000000000002,0.7967145790554405,-17.774274949207012,-2.4254925560264535
2018-10-19 00:00:00,0.2,0.7994524298425741,21.67644534418423,2.01182055561134
2018-10-20 00:00:00,5.909999999999998,0.8021902806297051,-33.69038563780198,-4.843004376782687
