DateTime,Total P,FracYear,d2H,d18O
2018-09-27 00:00:00,6.849999999999999,0.7392197125256673,-92.33591857475412,-12.533970357317495
2018-09-28 00:00:00,5.679999999999999,0.7419575633127993,-59.4639256321913,-9.531054818404577
2018-09-29 00:00:00,2.03,0.7446954140999319,-79.1293621680789,-10.54463027627461
2018-09-30 00:00:00,0.91,0.7474332648870641,-70.01523635500592,-9.42792184297894
2018-10-01 00:00:00,3.15,0.7501711156741959,-84.95442486252264,-11.957508014116675
2018-10-02 00:00:00,0.4300000000000001,0.7529089664613274,-71.38430243274536,-9.397425278417735
2018-10-03 00:00:00,19.11,0.7556468172484606,-89.8309659346335,-12.251761568602724
2018-10-04 00:00:00,4.279999999999999,0.758384668035592,-75.264955414675,-10.834612976353636
2018-10-05 00:00:00,7.2,0.7611225188227239,-80.71146010905704,-11.305605554496479
2018-10-06 00:00:00,0.24,0.7638603696098561,-98.49649956152854,-12.365231466749872
2018-10-07 00:00:00,0.59,0.7665982203969884,-65.6344015016355,-8.565065971840518
2018-10-08 00:00:00,16.759999999999998,0.7693360711841207,-24.345054938291625,-7.052868348462261
2018-10-09 00:00:00,17.939999999999994,0.7720739219712526,-67.01175499195057,-9.97488272506941
2018-10-10 00:00:00,38.980000000000025,0.7748117727583841,-25.721963136915264,-3.884953258741592
2018-10-11 00:00:00,1.3100000000000005,0.7775496235455174,-114.03511097319975,-15.28539008809925
2018-10-12 00:00:00,0.16,0.7802874743326486,-129.09952469889225,-16.3807279613563
2018-10-13 00:00:00,0.7500000000000001,0.7830253251197806,-204.53265556068868,-24.75898699313276
2018-10-14 00:00:00,0.82,0.7857631759069128,-110.78843383102169,-16.09167450776934
2018-10-15 00:00:00,1.8700000000000003,0.7885010266940451,-133.66138357889014,-17.04712885531159
2018-10-16 00:00:00,1.04,0.7912388774811773,-157.2144152075318,-19.02143490914206
2018-10-17 00:00:00,1.7700000000000005,0.7939767282683093,-146.77191065650786,-17.720074784066302
2018-10-18 00:00:00,0.6700000000000002,0.7967145790554405,-147.45029458218414,-19.051636897542217
2018-10-19 00:00:00,0.2,0.7994524298425741,-141.13703760198902,-17.32816332820906
2018-10-20 00:00:00,5.909999999999998,0.8021902806297051,-114.86296784723787,-15.33043247933099
2018-10-21 00:00:00,0.8800000000000002,0.8049281314168374,-142.48227097905863,-17.925137986665774
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-210.63209015398354,-25.484995104405698
2018-10-23 00:00:00,1.4800000000000004,0.8104038329911021,-143.81652464108822,-17.647327019914574
2018-10-24 00:00:00,0.44,0.8131416837782339,-130.52846676216356,-15.109794308307098
2018-10-25 00:00:00,0.1,0.8158795345653663,-115.93158317023817,-14.132866978302157
2018-10-26 00:00:00,0.2,0.8186173853524985,-126.94635485383633,-16.443723296396485
2018-10-27 00:00:00,0.2,0.8213552361396309,-93.04925901713801,-13.493951833579672
2018-10-28 00:00:00,0.91,0.8240930869267629,-169.13491413745908,-25.160217399081397
2018-10-29 00:00:00,0.5700000000000001,0.8268309377138939,-109.20803221477452,-15.242080278796234
2018-10-30 00:00:00,1.31,0.8295687885010273,-129.52977391194838,-16.751904204407627
2018-10-31 00:00:00,0.22,0.8323066392881585,-171.05351036463625,-21.787350663651708
2018-11-01 00:00:00,0.22,0.8350444900752906,-158.4406512332642,-21.528099800061188
2018-11-02 00:00:00,0.06,0.837782340862423,-132.09581786716004,-17.242458477094083
2018-11-03 00:00:00,0.5800000000000001,0.8405201916495552,-136.83482820298997,-17.69626829472629
2018-11-04 00:00:00,7.780000000000002,0.8432580424366874,-112.97452210802871,-15.153288744823248
2018-11-05 00:00:00,1.0400000000000005,0.8459958932238196,-143.85376389702733,-19.646638856222033
2018-11-06 00:00:00,2.7100000000000004,0.8487337440109507,-133.87080777559902,-17.270410972520736
2018-11-07 00:00:00,1.45,0.8514715947980841,-158.83179088961214,-20.69013914451826
2018-11-08 00:00:00,0.07,0.8542094455852149,-135.73679824513056,-17.412833032724045
2018-11-09 00:00:00,1.44,0.8569472963723471,-197.46628153567622,-24.48088182645612
2018-11-10 00:00:00,3.04,0.8596851471594796,-191.97259535382548,-23.592146098877294
2018-11-11 00:00:00,0.76,0.8624229979466116,-186.75245698782464,-22.857313366389942
2018-11-12 00:00:00,0.2,0.865160848733744,-192.32252336308818,-23.728690870164925
2018-11-13 00:00:00,0.45,0.8678986995208763,-197.3415260309149,-23.795779643108546
2018-11-14 00:00:00,0.08,0.8706365503080072,-161.69861787708038,-20.938246948046633
2018-11-15 00:00:00,0.9400000000000002,0.8733744010951409,-184.86047038237595,-22.437184644176938
2018-11-16 00:00:00,0.33,0.8761122518822733,-210.10244878836102,-26.248833095650163
2018-11-17 00:00:00,0.6000000000000001,0.8788501026694041,-150.7066109364401,-16.206431527998813
2018-11-18 00:00:00,1.0300000000000002,0.8815879534565375,-194.4518655370963,-23.709542347416495
2018-11-19 00:00:00,1.2800000000000002,0.8843258042436685,-155.9648140954283,-19.855956680119917
2018-11-20 00:00:00,0.51,0.8870636550308008,-177.61501219360858,-22.558252018238527
2018-11-21 00:00:00,0.16,0.8898015058179333,-73.88117578822676,-9.260575215450665
2018-11-22 00:00:00,0.2,0.8925393566050651,-59.59986006250911,-7.852650549861238
2018-11-23 00:00:00,0.13,0.8952772073921976,-66.86772525463226,-8.187386849561653
2018-11-24 00:00:00,1.8600000000000003,0.8980150581793299,-64.4470216329444,-8.202130565359923
2018-11-25 00:00:00,0.95,0.9007529089664608,-66.40201909446296,-8.300531868942224
2018-11-26 00:00:00,0.32,0.9034907597535944,-64.38703678166293,-8.355562537014496
2018-11-27 00:00:00,0.6900000000000001,0.906228610540725,-85.42020076901976,-11.469795530437995
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,1.13,0.9117043121149898,-56.14775568380301,-7.640159760106746
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,2.51,0.9199178644763868,-62.14594833511829,-8.386499277227664
2018-12-03 00:00:00,0.4900000000000001,0.9226557152635172,-90.18351217598145,-11.775060323892212
2018-12-04 00:00:00,0.16,0.9253935660506508,-28.371573065200195,-1.7108577295747
2018-12-18 00:00:00,0.9200000000000002,0.9637234770705,-117.4506314899884,-15.320525676243157
2018-12-19 00:00:00,0.3,0.9664613278576316,-126.3467524987192,-16.509975784044105
2018-12-20 00:00:00,0.21,0.9691991786447643,-145.53191909270782,-19.999205252493198
2018-12-21 00:00:00,0.7500000000000002,0.9719370294318967,-125.35343960484819,-16.480102261878837
2018-12-22 00:00:00,0.04,0.9746748802190274,-128.864544350065,-17.299429892395306
2018-12-23 00:00:00,0.21,0.9774127310061608,-123.24903060122452,-16.131174451490306
2018-12-24 00:00:00,0.45,0.9801505817932916,-124.39938639858205,-16.54632799104452
2018-12-25 00:00:00,0.44,0.9828884325804241,-126.0434879703134,-15.8945921663646
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,4.9700000000000015,0.9883641341546882,-67.88715241107379,-9.159980487996885
2018-12-28 00:00:00,4.169999999999999,0.9911019849418208,-123.96740771017578,-15.799036397518677
2018-12-29 00:00:00,0.51,0.9938398357289536,-88.95229094678197,-9.189050459812895
2018-12-30 00:00:00,0.16,0.996577686516084,-126.64562562055373,-16.72255762124262
2018-12-31 00:00:00,0.19,0.9993155373032176,-119.46513480593163,-14.806796800827255
2019-01-01 00:00:00,1.5800000000000003,0.0027378507871320987,-121.44324241189014,-15.58347166214412
2019-01-02 00:00:00,1.2000000000000002,0.005475701574264197,-126.87986090905441,-16.67263433621444
2019-01-03 00:00:00,0.19,0.00821355236139631,-145.03918920281586,-18.17786465699004
2019-02-02 00:00:00,0.6000000000000001,0.09034907597535924,-138.07095799111204,-18.347815967266484
2019-02-03 00:00:00,0.39,0.09308692676249147,-144.364230411998,-18.44346980898888
2019-02-04 00:00:00,4.04,0.09582477754962357,-102.60122039912777,-14.392891096780684
2019-02-05 00:00:00,0.31,0.09856262833675562,-155.81157252578555,-20.41315346242672
2019-02-06 00:00:00,4.040000000000001,0.10130047912388776,-101.93121305593924,-14.401256363897366
2019-02-07 00:00:00,4.460000000000001,0.1040383299110198,-121.16911379974101,-16.35207815611428
2019-02-08 00:00:00,1.7500000000000002,0.10677618069815188,-136.06172896668528,-18.11402006309978
2019-02-09 00:00:00,1.13,0.10951403148528416,-108.74246522660489,-14.857508639464704
2019-02-10 00:00:00,1.3500000000000003,0.11225188227241624,-135.3105606686774,-18.926063135710287
2019-02-11 00:00:00,1.01,0.11498973305954835,-131.41512142883346,-16.69429584956962
2019-02-12 00:00:00,10.310000000000002,0.1177275838466804,-116.75974341579806,-15.292596605018103
2019-02-13 00:00:00,3.790000000000001,0.1204654346338125,-117.02503422458118,-16.08208298159734
2019-02-14 00:00:00,0.18,0.1232032854209446,-140.29345472720462,-18.73672947542392
2019-02-15 00:00:00,0.94,0.12594113620807668,-121.2795063166425,-15.982867277959143
2019-02-16 00:00:00,,0.12867898699520888,,
2019-02-17 00:00:00,0.36,0.13141683778234095,-120.39508270625619,-16.316005990752533
2019-02-18 00:00:00,0.3200000000000001,0.13415468856947305,-97.08123767801905,-13.747823488047741
2019-02-19 00:00:00,0.6699999999999999,0.13689253935660514,-188.4448979757252,-23.688287713354235
2019-02-20 00:00:00,4.280000000000001,0.1396303901437372,-82.89420995822668,-12.04378058491522
2019-03-27 00:00:00,1.1000000000000003,0.2354551676933608,-62.17004362941485,-9.405135566062079
2019-03-28 00:00:00,1.2300000000000002,0.2381930184804927,-73.52397719027633,-10.199168217996725
2019-03-29 00:00:00,0.74,0.240930869267625,-89.94265789340325,-13.17904464020726
2019-03-30 00:00:00,2.2,0.24366872005475684,-67.40738181328736,-9.761510031743398
2019-03-31 00:00:00,1.35,0.2464065708418892,-64.89338379567117,-9.083177696508558
2019-04-01 00:00:00,1.2,0.24914442162902095,-70.8009102634853,-10.351446897110149
2019-04-02 00:00:00,1.5700000000000005,0.2518822724161533,-72.6468789979587,-10.30584311469579
2019-04-03 00:00:00,1.2400000000000002,0.25462012320328514,-57.40055423690285,-8.839486760088736
2019-04-04 00:00:00,1.32,0.25735797399041777,-54.792851126844596,-8.75796107880483
2019-04-05 00:00:00,1.93,0.2600958247775496,-101.67860181755613,-13.823288534044945
2019-04-06 00:00:00,3.0,0.2628336755646819,-134.848797808536,-17.343388569110267
2019-04-07 00:00:00,2.35,0.2655715263518137,-42.332047229153886,-6.7281427851475595
2019-04-08 00:00:00,4.33,0.2683093771389461,-99.6130944022805,-13.57798557953848
2019-04-09 00:00:00,2.15,0.2710472279260779,-6.869427550116878,-2.1774772863988483
2019-04-10 00:00:00,1.4900000000000002,0.2737850787132103,-59.23534772368873,-9.535963056301968
2019-04-11 00:00:00,11.65,0.27652292950034196,-53.062877765165624,-8.862201369558578
2019-04-12 00:00:00,2.75,0.2792607802874744,-89.43175185117431,-12.452483732666584
2019-04-13 00:00:00,1.14,0.2819986310746061,-127.12672622978715,-20.28784275612687
2019-04-14 00:00:00,1.2000000000000002,0.28473648186173856,-68.4715398442421,-9.672860407978611
2019-04-15 00:00:00,0.92,0.2874743326488703,-125.75717232045133,-16.52313591809419
2019-04-16 00:00:00,0.8900000000000001,0.29021218343600275,-64.50371760968902,-10.135103739088068
2019-04-17 00:00:00,13.93,0.2929500342231352,-93.30135763317111,-13.849695742853715
2019-04-18 00:00:00,3.1,0.2956878850102669,-82.82571875522211,-11.32040759521401
2019-04-19 00:00:00,0.8600000000000002,0.2984257357973993,-109.79399680093172,-14.587977744598703
2019-04-20 00:00:00,1.3800000000000003,0.3011635865845311,-91.27036127772541,-12.63003391724975
2019-04-21 00:00:00,1.35,0.30390143737166353,-85.5949796609757,-12.160640295136199
2019-04-22 00:00:00,19.139999999999993,0.3066392881587952,-28.965536560586315,-4.640579832271682
