DateTime,Total P,FracYear,d2H,d18O
2018-09-27 00:00:00,6.849999999999999,0.7392197125256673,-99.94675382617858,-13.365445296548135
2018-09-28 00:00:00,5.679999999999999,0.7419575633127993,-67.14983614914284,-10.370731643470306
2018-09-29 00:00:00,2.03,0.7446954140999319,-87.04948184671748,-11.409894181082283
2018-09-30 00:00:00,0.91,0.7474332648870641,-78.00722295449094,-10.301037125680029
2018-10-01 00:00:00,3.15,0.7501711156741959,-92.80267762031478,-12.81492054103093
2018-10-02 00:00:00,0.4300000000000001,0.7529089664613274,-79.40708914116455,-10.273905437358861
2018-10-03 00:00:00,19.11,0.7556468172484606,-96.65511507036398,-12.99729196053577
2018-10-04 00:00:00,4.279999999999999,0.758384668035592,-83.04069958268458,-11.684104023786137
2018-10-05 00:00:00,7.2,0.7611225188227239,-88.29983694771701,-12.134626938135426
2018-10-06 00:00:00,0.24,0.7638603696098561,-106.53147797973419,-13.243043555869347
2018-10-07 00:00:00,0.59,0.7665982203969884,-73.64692150707663,-9.440424505368298
2018-10-08 00:00:00,16.759999999999998,0.7693360711841207,-31.31999627401239,-7.814872613653819
2018-10-09 00:00:00,17.939999999999994,0.7720739219712526,-73.91097939320812,-10.728615002837545
2018-10-10 00:00:00,38.980000000000025,0.7748117727583841,-31.271116096557687,-4.491191794654801
2018-10-11 00:00:00,1.3100000000000005,0.7775496235455174,-122.00143081523962,-16.155701307266977
2018-10-12 00:00:00,0.16,0.7802874743326486,-86.7263805981869,-11.598306153492324
2018-10-13 00:00:00,0.7500000000000001,0.7830253251197806,-163.6820543966104,-20.14840616374867
2018-10-14 00:00:00,0.82,0.7857631759069128,-70.11847335433983,-11.501481591086256
2018-10-15 00:00:00,1.8700000000000003,0.7885010266940451,-95.7010334131547,-12.762754629143558
2018-10-16 00:00:00,1.04,0.7912388774811773,-117.11218260552442,-14.495318289519274
2018-10-17 00:00:00,1.7700000000000005,0.7939767282683093,-108.5535023659204,-13.406574968325408
2018-10-18 00:00:00,0.6700000000000002,0.7967145790554405,-106.3932469182242,-14.417755596499838
2018-10-19 00:00:00,0.2,0.7994524298425741,-98.86711675122449,-12.557391756174232
2018-10-20 00:00:00,5.909999999999998,0.8021902806297051,-87.32816592552494,-12.222732071906592
2018-10-21 00:00:00,0.8800000000000002,0.8049281314168374,-101.96714537728798,-13.352420423726405
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-169.11053786528996,-20.79868774213217
2018-10-23 00:00:00,1.4800000000000004,0.8104038329911021,-104.84974778842982,-13.24936299441238
2018-10-24 00:00:00,0.44,0.8131416837782339,-88.87788541104393,-10.408924151247138
2018-10-25 00:00:00,0.1,0.8158795345653663,-73.4036041946216,-9.332969816694465
2018-10-26 00:00:00,0.2,0.8186173853524985,-96.10234467571503,-12.456114215017049
2018-10-27 00:00:00,0.2,0.8213552361396309,-62.20524883901671,-9.506342752200235
2018-10-28 00:00:00,0.91,0.8240930869267629,-139.5700655963977,-21.33798229245543
2018-10-29 00:00:00,0.5700000000000001,0.8268309377138939,-79.03062739681123,-11.340652001161562
2018-10-30 00:00:00,1.31,0.8295687885010273,-100.68557981430106,-13.022837534262488
2018-10-31 00:00:00,0.22,0.8323066392881585,-140.24553290868568,-17.804400004096312
2018-11-01 00:00:00,0.22,0.8350444900752906,-127.63267377731358,-17.545149140505792
2018-11-02 00:00:00,0.06,0.837782340862423,-100.99957863384383,-13.222240442946358
2018-11-03 00:00:00,0.5800000000000001,0.8405201916495552,-106.675439746112,-13.797169228003641
2018-11-04 00:00:00,7.780000000000002,0.8432580424366874,-95.78691363260364,-12.931221534755501
2018-11-05 00:00:00,1.0400000000000005,0.8459958932238196,-114.52312805007554,-15.854683491452336
2018-11-06 00:00:00,2.7100000000000004,0.8487337440109507,-107.54890422990087,-13.867433830058497
2018-11-07 00:00:00,1.45,0.8514715947980841,-130.23982584715972,-16.99368142714141
2018-11-08 00:00:00,0.07,0.8542094455852149,-104.6585753728997,-13.394944209488338
2018-11-09 00:00:00,1.44,0.8569472963723471,-131.42019282843196,-17.05676285885662
2018-11-10 00:00:00,3.04,0.8596851471594796,-137.3878669428492,-17.456377494418703
2018-11-11 00:00:00,0.76,0.8624229979466116,-115.83529015466652,-14.885645494455552
2018-11-12 00:00:00,0.2,0.865160848733744,-117.39388042623624,-15.306100371131215
2018-11-13 00:00:00,0.45,0.8678986995208763,-124.20372064035485,-15.574493888315605
2018-11-14 00:00:00,0.08,0.8706365503080072,-85.91037291800835,-12.419030171777358
2018-11-15 00:00:00,0.9400000000000002,0.8733744010951409,-115.23270658254796,-14.610456188095899
2018-11-16 00:00:00,0.33,0.8761122518822733,-136.10504137558084,-17.930921063621653
2018-11-17 00:00:00,0.6000000000000001,0.8788501026694041,-78.64330807365516,-8.105928619750333
2018-11-18 00:00:00,1.0300000000000002,0.8815879534565375,-125.46880325393337,-15.955283599262133
2018-11-19 00:00:00,1.2800000000000002,0.8843258042436685,-88.77258935855725,-12.303002676206324
2018-11-20 00:00:00,0.51,0.8870636550308008,-104.90700781415856,-14.38527940206337
2018-11-21 00:00:00,0.16,0.8898015058179333,-126.60345956409755,-15.9773846064262
2018-11-22 00:00:00,0.2,0.8925393566050651,-112.07227519489236,-14.53762672097433
2018-11-23 00:00:00,0.13,0.8952772073921976,-119.77741051311871,-14.92807115543402
2018-11-24 00:00:00,1.8600000000000003,0.8980150581793299,-106.54988806059477,-13.566028112181618
2018-11-25 00:00:00,0.95,0.9007529089664608,-114.18939716145485,-14.388635167634504
2018-11-26 00:00:00,0.32,0.9034907597535944,-116.10984598358355,-14.945039048540258
2018-11-27 00:00:00,0.6900000000000001,0.906228610540725,-134.83172501868066,-17.764814758236156
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,1.13,0.9117043121149898,-102.81072485510097,-13.585013569418031
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,2.51,0.9199178644763868,-100.18844930609615,-13.233107001284655
2018-12-03 00:00:00,0.4900000000000001,0.9226557152635172,-140.84437964308003,-18.22924565100259
2018-12-04 00:00:00,0.16,0.9253935660506508,-81.09385684107099,-8.427667120550236
2018-12-18 00:00:00,0.9200000000000002,0.9637234770705,-120.71437293179521,-15.426307119794998
2018-12-19 00:00:00,0.3,0.9664613278576316,-129.74214779178953,-16.62002427346466
2018-12-20 00:00:00,0.21,0.9691991786447643,-148.9464254287035,-20.10987315179792
2018-12-21 00:00:00,0.7500000000000002,0.9719370294318967,-128.65327968329177,-16.587053701878553
2018-12-22 00:00:00,0.04,0.9746748802190274,-132.31514932269747,-17.411267788147903
2018-12-23 00:00:00,0.21,0.9774127310061608,-126.6635369372202,-16.24184235079503
2018-12-24 00:00:00,0.45,0.9801505817932916,-127.76292995344348,-16.65534413065813
2018-12-25 00:00:00,0.44,0.9828884325804241,-129.40915497438874,-16.003677129298673
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,4.9700000000000015,0.9883641341546882,-70.2908969212399,-9.237888486761156
2018-12-28 00:00:00,4.169999999999999,0.9911019849418208,-126.54102815745611,-15.882450261919999
2018-12-29 00:00:00,0.51,0.9938398357289536,-92.30309380635983,-9.297653659503725
2018-12-30 00:00:00,0.16,0.996577686516084,-130.07074920261906,-16.833569637149658
2018-12-31 00:00:00,0.19,0.9993155373032176,-122.88388804035516,-14.917602346772906
2019-01-01 00:00:00,1.5800000000000003,0.0027378507871320987,-124.56683620557773,-15.684710766545393
2019-01-02 00:00:00,1.2000000000000002,0.005475701574264197,-130.08414577287127,-16.776488726793314
2019-01-03 00:00:00,0.19,0.00821355236139631,-148.45794243723938,-18.288670202935688
2019-02-02 00:00:00,0.6000000000000001,0.09034907597535924,-136.87239192722274,-17.716897661411664
2019-02-03 00:00:00,0.39,0.09308692676249147,-143.15926468186365,-17.809182755505546
2019-02-04 00:00:00,4.04,0.09582477754962357,-101.50748696325218,-13.817156085412021
2019-02-05 00:00:00,0.31,0.09856262833675562,-154.60416882755788,-19.777583076513476
2019-02-06 00:00:00,4.040000000000001,0.10130047912388776,-100.83747962006365,-13.825521352528703
2019-02-07 00:00:00,4.460000000000001,0.1040383299110198,-120.08817969635547,-15.783080640002652
2019-02-08 00:00:00,1.7500000000000002,0.10677618069815188,-134.8982086941378,-17.501549660924923
2019-02-09 00:00:00,1.13,0.10951403148528416,-107.56005070133398,-14.235092410958043
2019-02-10 00:00:00,1.3500000000000003,0.11225188227241624,-134.13485055566315,-18.30717607138588
2019-02-11 00:00:00,1.01,0.11498973305954835,-130.22904995142255,-16.06995462241809
2019-02-12 00:00:00,10.310000000000002,0.1177275838466804,-115.85708572923815,-14.817442772843687
2019-02-13 00:00:00,3.790000000000001,0.1204654346338125,-115.92368213841388,-15.502337556385203
2019-02-14 00:00:00,0.18,0.1232032854209446,-139.08208933082526,-18.09907367431207
2019-02-15 00:00:00,0.94,0.12594113620807668,-120.0913016171499,-15.357403134931443
2019-02-16 00:00:00,,0.12867898699520888,,
2019-02-17 00:00:00,0.36,0.13141683778234095,-119.18920273808686,-15.68123768760798
2019-02-18 00:00:00,0.3200000000000001,0.13415468856947305,-95.87413872580305,-13.112413518688234
2019-02-19 00:00:00,0.6699999999999999,0.13689253935660514,-187.24846513391756,-23.05849232337559
2019-02-20 00:00:00,4.280000000000001,0.1396303901437372,-81.80779042663112,-11.47189557083629
2019-03-27 00:00:00,1.1000000000000003,0.2354551676933608,-85.46757484369587,-11.692344326349382
2019-03-28 00:00:00,1.2300000000000002,0.2381930184804927,-96.70546706134446,-12.474984750742367
2019-03-29 00:00:00,0.74,0.240930869267625,-113.56153436581229,-15.49780110753301
2019-03-30 00:00:00,2.2,0.24366872005475684,-89.72302473884389,-11.952323020524341
2019-03-31 00:00:00,1.35,0.2464065708418892,-87.96775858069662,-11.348478326908053
2019-04-01 00:00:00,1.2,0.24914442162902095,-94.00917890606411,-12.629892405442328
2019-04-02 00:00:00,1.5700000000000005,0.2518822724161533,-95.52487612523926,-12.551864590794011
2019-04-03 00:00:00,1.2400000000000002,0.25462012320328514,-80.57311785080076,-11.114426967638867
2019-04-04 00:00:00,1.32,0.25735797399041777,-77.89400468338073,-11.02589068479086
2019-04-05 00:00:00,1.93,0.2600958247775496,-124.23525368670867,-16.03776230310472
2019-04-06 00:00:00,3.0,0.2628336755646819,-156.45034016047472,-19.46409554225022
2019-04-07 00:00:00,2.35,0.2655715263518137,-64.51379629715709,-8.905810895995817
2019-04-08 00:00:00,4.33,0.2683093771389461,-120.02744455057962,-15.582141301675286
2019-04-09 00:00:00,2.15,0.2710472279260779,-29.22970176152453,-4.372671901157353
2019-04-10 00:00:00,1.4900000000000002,0.2737850787132103,-82.18475490833107,-11.788995133964288
2019-04-11 00:00:00,11.65,0.27652292950034196,-47.65611605208464,-7.944075957866922
2019-04-12 00:00:00,2.75,0.2792607802874744,-83.05755589510136,-11.370077738665806
2019-04-13 00:00:00,1.14,0.2819986310746061,-120.57752250616173,-19.175718589371296
2019-04-14 00:00:00,1.2000000000000002,0.28473648186173856,-61.92885814922111,-8.561843750766693
2019-04-15 00:00:00,0.92,0.2874743326488703,-119.18405449194296,-15.406950883011874
2019-04-16 00:00:00,0.8900000000000001,0.29021218343600275,-57.92733876687842,-9.018364949233924
2019-04-17 00:00:00,13.93,0.2929500342231352,-88.14243300705886,-12.973655693821025
2019-04-18 00:00:00,3.1,0.2956878850102669,-76.48956796600841,-10.244462073551231
2019-04-19 00:00:00,0.8600000000000002,0.2984257357973993,-103.21435694381891,-13.47068519997273
2019-04-20 00:00:00,1.3800000000000003,0.3011635865845311,-84.74724566851773,-11.522339788668804
2019-04-21 00:00:00,1.35,0.30390143737166353,-79.0686030374658,-11.052392411783424
2019-04-22 00:00:00,19.139999999999993,0.3066392881587952,-24.37294141829296,-3.8607085286132077
2019-04-23 00:00:00,1.8700000000000003,0.3093771389459277,-38.44623351016898,-6.7940199898236475
2019-04-24 00:00:00,1.2100000000000002,0.3121149897330594,-50.31897127746836,-6.8960158562994405
2019-04-25 00:00:00,1.02,0.31485284052019186,-100.64506087318938,-13.557187843782357
2019-04-26 00:00:00,1.3400000000000003,0.31759069130732354,-109.28235301138368,-14.413681525992404
2019-04-27 00:00:00,1.06,0.32032854209445605,-65.06469375898162,-8.896172821720599
2019-04-28 00:00:00,1.02,0.3230663928815877,-76.81687704771703,-10.263239528168917
2019-04-29 00:00:00,1.77,0.3258042436687204,-99.16616664465313,-13.383814730940518
2019-04-30 00:00:00,0.28,0.3285420944558518,-70.52981912439827,-10.372906771426491
2019-05-01 00:00:00,8.48,0.3312799452429845,-58.379482435551324,-9.236598085259368
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,0.16,0.3367556468172486,-32.016143757138714,-2.6849402083763803
2019-05-04 00:00:00,0.18,0.3394934976043804,-91.35091200513699,-12.321365937302865
2019-05-05 00:00:00,0.99,0.3422313483915128,-59.88725611192916,-9.043126495716328
2019-05-06 00:00:00,0.15,0.3449691991786445,-82.45890768739156,-10.31132253247039
2019-05-07 00:00:00,0.07,0.34770704996577695,-91.61733248257363,-12.481415964587093
2019-05-08 00:00:00,6.3500000000000005,0.3504449007529087,-79.72849428333974,-11.382830524313002
2019-05-09 00:00:00,21.459999999999994,0.35318275154004103,-18.96368578793728,-3.180581713488386
2019-05-10 00:00:00,0.62,0.3559206023271729,-64.8053106439147,-9.223142002596042
2019-05-11 00:00:00,0.6200000000000001,0.3586584531143053,-87.09376470598716,-11.814805923678703
2019-05-12 00:00:00,0.6400000000000001,0.36139630390143695,-61.82142542305335,-8.205659829883201
2019-05-13 00:00:00,0.42,0.3641341546885696,-60.500498976509036,-8.320558889530284
2019-05-14 00:00:00,0.23,0.366872005475702,-70.45892022904027,-9.734970297531314
2019-05-15 00:00:00,1.7000000000000004,0.3696098562628337,-67.09256315092874,-8.888361637331156
2019-05-16 00:00:00,1.2100000000000002,0.372347707049966,-83.4701511009843,-10.736163221526866
