DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-10.805730247096683,-3.3882830318029513,-4.339997755781905,-1.4678278922332486,-25.861613337611843,-4.213037702300074,-14.88851018782073,-3.538561192983912,-10.805730247096683,-2.397895529792234,-3.2065829347336425,-1.4678278922332486,-25.861613337611843,-4.325461337806405,-3.2065829347336425,-1.6921652457424867,-4.7512646233627915,-2.1303890186861514,-4.7512646233627915,-2.397895529792234
2017-07-09,0.8800000000000001,0.5201916495550991,-3.1763572664785826,-1.2529706682281478,-21.61861096872985,-4.318697132480559,-16.45779490696719,-3.5317969876580664,-24.320232228931033,-4.206273496974228,-33.96731145120355,-5.87378190438295,-16.45779490696719,-3.9620542854580174,-18.600885306934504,-3.9620542854580174,-4.309772087526845,-1.685401040416641,-10.775504578841623,-2.128666945828596,-24.320232228931033,-4.173346679602799
2017-07-10,0.6100000000000001,0.5229295003422318,-3.152346820935662,-1.2470546844895312,-27.21795603214339,-4.352262245995227,-70.35781324746408,-9.608360059720011,-3.152346820935662,-1.6794850566780244,-70.35781324746408,-9.608360059720011,-10.751494133298703,-3.5258810039194497,-4.285761641983925,-1.6794850566780244,-14.83427407402275,-2.915854267640761,-3.152346820935662,-1.2470546844895312,-33.943801571559405,-5.867865920644332
2017-07-11,0.6000000000000001,0.5256673511293638,-14.816485956269114,-3.5208149924028325,-6.331802852061898,-2.117684950573362,-7.949074023617973,-3.9510722902027835,-14.816485956269114,-3.3705368312218718,-33.926013453805766,-5.7704941169007835,-16.415996343670635,-3.3705368312218718,-14.816485956269114,-3.3705368312218718,-10.733706015545067,-2.3801493292111546,-14.816485956269114,-2.3801493292111546,-70.34002512971044,-9.603294048203395
2017-07-12,0.67,0.5284052019164954,-33.91395236173285,-4.342981694298303,-25.77802857988609,-4.3035005970450175,-10.72214548937093,-2.9065737159438365,-25.77802857988609,-4.342981694298303,-16.4044358174965,-2.375934789030847,3.2618827345627963,-1.2377741327926066,3.2618827345627963,2.5629591792184097,-33.91445292763163,-5.858585368947408,-6.320242325887762,-2.9065737159438365,-25.77802857988609,-4.191076961538688
2017-07-13,0.74,0.5311430527036274,-21.55992236561021,-3.5132386305287717,-10.716815975721982,-2.903211894250083,-4.66235035198809,-2.105066456231011,-70.32313508988736,-9.595717686329333,-4.66235035198809,-2.105066456231011,-3.117668663358941,-1.4425053297781083,-25.772699066237138,-5.762917755026722,-6.314912812238813,-2.22921906567203,-10.716815975721982,-3.362960469347811,-7.820412294744356,-1.6668426832873464
2017-07-14,0.9000000000000001,0.5338809034907602,-6.315815888203879,-3.3604523609577366,3.266309172246679,-1.2319042027087788,-33.91002648994775,-9.593209577939259,-16.400009379812616,-3.5107305221386973,-4.25198656037227,-1.4399972213880339,-18.54309977977993,-3.5107305221386973,-21.560825441575275,-4.185207031454859,-18.54309977977993,-2.2267109572819557,-33.90952592404898,-5.7604096466366475,-4.663253427953157,-2.1025583478409366
2017-07-15,0.8300000000000003,0.5366187542778922,-18.55023517812431,-4.1835533785580905,3.2591737739022975,-1.23025054981201,-6.32295128654826,-2.3684112060502507,-70.3311735641968,-5.758755993739879,-27.191316348876114,-5.758755993739879,-70.3311735641968,-9.59155592504249,-4.259121958716651,-1.438343568491265,-10.72485445003143,-2.3684112060502507,-4.670388826297538,-1.6626809220005032,-7.828450769053804,-2.100904694944168
2017-07-16,1.2400000000000002,0.5393566050650237,-14.821,-4.149827853125694,-33.93052749753665,-9.590757216981523,-7.953588067348859,-2.1001059868832,3.245808164657774,2.571281470259974,-16.42051038740152,-4.182754670497123,-70.34453917344132,-9.590757216981523,-33.93002693163788,-4.3346594032567385,-25.794103149791113,-4.3346594032567385,3.245808164657774,-1.6618822139395355,-14.821,-3.508278161180961
2017-07-17,2.6799999999999993,0.5420944558521558,-4.292079433007036,-2.1001624600085984,-33.95011936258251,-9.59081369010692,-70.36413103848719,-9.59081369010692,-27.2242738231665,-4.334715876382137,-10.757811924321814,-2.2243150694496174,-27.2242738231665,-5.75801375880431,-10.757811924321814,-2.2243150694496174,-10.757811924321814,-3.3580564731253983,-7.97317993239472,-2.2243150694496174,-27.2242738231665,-4.182811143622521
2017-07-18,1.23,0.5448323066392885,-4.317891756306171,-1.6628503246653927,3.200403976312778,2.5703133595341168,-4.317891756306171,-1.4385129711561546,-7.998992255693855,-2.8992195356281294,-7.998992255693855,-3.3589681107258573,-4.7291586238870575,-2.36858060871514,-70.38994336178632,-5.851231188631701,-25.83950733813611,-4.18372278122298,-16.465914575746517,-2.36858060871514,-3.1844769352579085,-2.1010740976090574
2017-07-19,1.8200000000000003,0.5475701574264206,-6.413746227408435,-2.1078827623846337,-10.815649390891604,-3.5110128042141047,-14.89842933161565,-2.3703471410224264,-34.00745626325353,-4.297912949036597,-18.641030118984485,-3.5110128042141047,-70.42196850505698,-9.593491860014666,-10.815649390891604,-2.2269932393573626,19.609872303792063,2.56854682722683,-21.65875578077983,-3.360734643033144,-10.815649390891604,-2.1078827623846337
2017-07-20,1.9500000000000006,0.5503080082135521,-6.451974713895471,-2.1105036666534165,-34.045684749740566,-5.763312832980837,-16.536168205504207,-4.188110217799049,-14.936657818102686,-3.3633555473019263,-27.320339776223328,-4.30053385330538,-24.39860552746805,-4.30053385330538,-34.045684749740566,-4.340014950558665,-3.254730565015599,-1.2348073890529685,-24.39860552746805,-4.340014950558665,-24.39860552746805,-4.15518340042762
2017-07-21,0.8099999999999999,0.553045859000684,3.085729829275838,-1.2382818897155081,-8.113666402730795,-2.233088644288685,-21.741404784546116,-4.15865790109016,-34.090605832918584,-5.766787333643377,-8.001894713680263,-2.108936034847666,-4.432565903343111,-2.113978167315956,-10.898298394657889,-3.366830047964466,-3.2991510822948484,-1.4463749083947632,-4.432565903343111,-1.6707122619040014,-27.364760293502577,-4.343489451221204
2017-07-22,1.2000000000000002,0.555783709787817,-15.03167773870769,-3.3711571168601195,-15.03167773870769,-2.9114085417623916,3.035130425950083,-1.4507019772904168,-34.141205236244346,-5.77111440253903,-15.03167773870769,-3.5214352780410803,-27.415359696828332,-4.195911787357242,-8.16426580605655,-2.9114085417623916,-70.55521691214902,-9.603914333841642,-24.493625448073054,-4.308335422863573,19.476623896700023,-1.2426089586111617
2017-07-23,1.06,0.5585215605749488,-34.19796855243905,-5.868598551445425,-27.472123013023037,-4.35299487679632,-21.84876750406658,-4.168163326665274,-18.831041842271233,-4.168163326665274,2.978367109755375,-1.4558803339698783,-4.95119549044446,-2.1234835928910707,-15.088441054902399,-3.376335473539581,-6.603757950695183,-2.3859479715288634,-26.06154420469351,-4.313513779543034,-15.088441054902399,-3.9568709325204927
2017-07-24,1.06,0.5612594113620805,-3.46942423370049,2.5469178846161755,-8.283939554136436,-2.1244695725269986,-70.6748906602289,-9.61512080262532,-26.12445463657869,-4.207118256140921,-8.283939554136436,-2.2486221819680177,-34.26037841842546,-5.78232087132271,-3.46942423370049,-1.686245799583334,-5.014105922329639,-1.686245799583334,19.356950148620136,-1.2538154273948408,-11.06857154606353,-3.3823635856437986
2017-07-25,1.1200000000000003,0.5639972621492123,-8.241206796452639,-2.255498265681638,-21.980716867318492,-3.9697751283383305,-8.35297848550317,-2.255498265681638,-8.35297848550317,-2.3988521673467016,-21.980716867318492,-4.181067522483112,2.8464177465034624,-1.468784529787716,-70.74392959159564,-9.621996886338941,-26.193493567945424,-4.213994339854541,-15.220390418154311,-2.929491094259691,2.8464177465034624,2.5400418009025554
2017-07-26,2.31,0.5667351129363453,-11.21275747854806,-2.40657418792593,-34.404564350909986,-5.796918975615559,-16.895047806673627,-3.3969616899366475,-70.81907659271343,-9.62971890691817,-26.268640569063216,-4.221716360433771,-4.7470249872332815,-2.139067676819848,-16.895047806673627,-2.9372131148389196,-15.295537419272106,-3.547239851117608,-3.613610166185019,-1.2684135316876897,-4.7470249872332815,-1.2684135316876897
2017-07-27,0.8900000000000001,0.5694729637234771,-22.13709670209846,-4.230282032808478,-24.838717962299647,-4.3427056683148075,-24.838717962299647,-4.3427056683148075,-11.293990312210234,-2.152675481662844,-8.50935832028314,-2.147633349194555,-4.828257820895455,-2.152675481662844,-26.349873402725393,-4.3427056683148075,-19.119371040303115,-4.230282032808478,-19.119371040303115,-4.197355215437048,-70.9003094263756,-9.638284579292877
2017-07-28,1.6000000000000003,0.5722108145106086,-15.464064881038444,-3.5652123129422373,19.04423675436927,2.5143473184986975,-34.5735923785751,-9.647691368742798,-26.437168030829554,-4.239688822258399,-6.979381776831229,-2.1570401386444766,-70.98760405447977,-9.647691368742798,-6.979381776831229,-1.718816365700812,-34.573091812676324,-5.814891437440188,-8.484881259336772,-2.1620822711127667,-15.464064881038444,-3.5652123129422373
