DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-14.88851018782073,-3.538561192983912,-33.99753711945861,-5.788240317481863,-70.41204936126206,-5.880546109708796,-4.7512646233627915,-1.6921652457424867,-70.41204936126206,-9.621040248784475,-70.41204936126206,-9.621040248784475,-18.631110975189564,-2.9285344567052234,-14.88851018782073,-3.968818490783863,-3.2065829347336425,-1.6921652457424867,-21.64883663698491,-3.968818490783863
2017-07-09,0.8800000000000001,0.5201916495550991,-21.61861096872985,-4.318697132480559,-33.96731145120355,-4.318697132480559,-27.24196647768631,-5.781476112156017,-6.373601415358454,-2.128666945828596,-16.45779490696719,-3.9620542854580174,-25.83138766935678,-4.318697132480559,-6.373601415358454,-2.128666945828596,-14.85828451956567,-2.9217702513793777,-7.879100897863998,-2.3911313244663885,-21.61861096872985,-3.5317969876580664
2017-07-10,0.6100000000000001,0.5229295003422318,-3.152346820935662,-2.117708829621689,-4.285761641983925,-1.6794850566780244,-14.83427407402275,-3.5258810039194497,-70.35781324746408,-9.608360059720011,-33.94330100566063,-5.7755601284174,-6.349590969815534,-2.122750962089979,-4.697028509564811,-2.241861439062708,-4.285761641983925,-2.122750962089979,-6.349590969815534,-2.122750962089979,-3.152346820935662,-1.6794850566780244
2017-07-11,0.6000000000000001,0.5256673511293638,-24.27843366563448,-4.34719623447861,19.6918156791386,2.5587446390381023,-18.55908674363795,-4.1952915017189945,-14.816485956269114,-2.910788256124144,-4.267973524230289,-1.6744190451614072,-24.27843366563448,-4.1952915017189945,-18.55908674363795,-4.1623646843475655,-4.679240391811176,-1.450081691652169,-4.267973524230289,-2.112642818105072,-3.1345587031820266,-1.450081691652169
2017-07-12,0.67,0.5284052019164954,-33.91445292763163,-4.342981694298303,-4.2564129980561525,-1.6702045049810998,-27.188607388215615,-5.766279576720476,-7.937513497443836,-2.232580887365783,-21.565251879259158,-4.191076961538688,-14.804925430094977,-3.516600452222525,-10.72214548937093,-2.113470410393054,-25.77802857988609,-4.3035005970450175,-10.72214548937093,-2.9065737159438365,-7.937513497443836,-2.9065737159438365
2017-07-13,0.74,0.5311430527036274,-18.542196703814863,-4.154788322473505,-27.18327787456667,-4.339619872604549,-6.314912812238813,-2.903211894250083,-10.716815975721982,-2.110108588699301,-25.772699066237138,-4.154788322473505,-18.542196703814863,-3.5132386305287717,-33.909123413982684,-9.595717686329333,19.708705718961685,2.566321000912163,-4.66235035198809,-2.110108588699301,-24.26154362581139,-4.154788322473505
2017-07-14,0.9000000000000001,0.5338809034907602,-25.773602142202208,-4.29763066696119,-70.32403816585241,-5.85271543886358,-27.184180950531733,-4.29763066696119,-70.32403816585241,-9.593209577939259,-10.717719051687048,-4.15228021408343,-27.184180950531733,-4.29763066696119,-7.8213153707094225,-2.1025583478409366,-7.8213153707094225,-2.1076004803092268,-18.54309977977993,-4.185207031454859,19.70780264299662,2.5688291093022375
2017-07-15,0.8300000000000003,0.5366187542778922,3.2591737739022975,-1.438343568491265,-4.259121958716651,-1.23025054981201,-16.407144778156997,-3.9393341670418796,-3.125707137668389,-1.23025054981201,-3.125707137668389,-1.6626809220005032,-6.32295128654826,-2.105946827412458,-4.670388826297538,-2.100904694944168,-4.670388826297538,-2.105946827412458,-25.78073754054659,-4.335458111317706,-7.828450769053804,-2.225057304385187
2017-07-16,1.2400000000000002,0.5393566050650237,19.687301635407714,2.571281470259974,-70.34453917344132,-9.590757216981523,3.245808164657774,-1.4375448604302974,3.245808164657774,2.571281470259974,-10.738220059275953,-3.508278161180961,-21.58132644916418,-4.149827853125694,-4.6837544355420615,-1.6618822139395355,19.687301635407714,2.571281470259974,-27.204681958120638,-5.757957285678911,-25.794103149791113,-4.295178306003454
2017-07-17,2.6799999999999993,0.5420944558521558,-33.94961879668374,-4.295234779128852,-14.84059186504586,-2.367668971114681,-24.302539574411227,-3.93859193210631,19.667709770361853,2.5712249971345758,-33.95011936258251,-5.75801375880431,-7.97317993239472,-2.367668971114681,-14.84059186504586,-2.1052045924768885,-3.1586646119587733,-1.2295083148764405,-18.583192652414695,-2.8983078980276704,-27.2242738231665,-4.334715876382137
