DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-3.2065829347336425,-1.4678278922332486,-16.48802057522225,-3.3882830318029513,-18.631110975189564,-3.538561192983912,-7.9093265661190575,-2.1354311511544415,-70.41204936126206,-5.880546109708796,-25.861613337611843,-5.788240317481863,19.619791447586984,2.540998438457023,-24.350457897186097,-4.36494243505969,-70.41204936126206,-5.880546109708796,-10.805730247096683,-2.9285344567052234
2017-07-09,0.8800000000000001,0.5201916495550991,-33.96781201710232,-5.87378190438295,-16.45779490696719,-4.206273496974228,-16.45779490696719,-3.5317969876580664,-14.85828451956567,-2.3911313244663885,-3.1763572664785826,-1.461063686907403,-4.721038955107732,-1.685401040416641,-33.96731145120355,-4.358178229733844,-7.990872586914529,-2.2477774228013248,-33.96781201710232,-5.87378190438295,-24.320232228931033,-5.87378190438295
2017-07-10,0.6100000000000001,0.5229295003422318,3.232534090635024,-1.4551477031687863,-33.943801571559405,-5.867865920644332,19.674027561384964,2.553678627521485,-3.152346820935662,-1.2470546844895312,-16.43378446142427,-3.375602842738489,-33.943801571559405,-5.7755601284174,-25.80737722381386,-4.352262245995227,-70.35781324746408,-5.867865920644332,-7.855090452321077,-2.122750962089979,-4.697028509564811,-2.117708829621689
2017-07-11,0.6000000000000001,0.5256673511293638,-6.331802852061898,-2.117684950573362,-10.733706015545067,-3.5208149924028325,-7.949074023617973,-2.3801493292111546,-6.331802852061898,-2.910788256124144,-70.34002512971044,-9.603294048203395,-70.34002512971044,-9.603294048203395,-25.789589106060227,-4.307715137225325,-14.816485956269114,-3.9510722902027835,-33.92551288790699,-4.34719623447861,-70.34002512971044,-9.603294048203395
2017-07-12,0.67,0.5284052019164954,-10.72214548937093,-3.3663222910415644,-7.937513497443836,-3.3663222910415644,-14.804925430094977,-2.232580887365783,-10.72214548937093,-2.113470410393054,-33.91445292763163,-5.766279576720476,-7.825741808393305,-2.9065737159438365,-70.3284646035363,-9.599079508023086,19.703376205312736,-1.2377741327926066,-25.77802857988609,-4.342981694298303,-6.320242325887762,-2.108428277924765
2017-07-13,0.74,0.5311430527036274,-24.26154362581139,-3.9434959283287228,19.708705718961685,-1.2344123110988532,-3.117668663358941,-1.4425053297781083,-16.39910630384755,-2.903211894250083,-16.39910630384755,-2.372572967337094,-70.32313508988736,-9.595717686329333,-3.117668663358941,-1.4425053297781083,-4.251083484407204,-2.105066456231011,3.267212248211745,2.566321000912163,-6.314912812238813,-2.22921906567203
2017-07-14,0.9000000000000001,0.5338809034907602,-4.663253427953157,-2.1025583478409366,19.70780264299662,2.5688291093022375,-24.26244670177646,-4.29763066696119,-7.933087059759954,-2.3700648589470195,-70.32403816585241,-5.85271543886358,-7.933087059759954,-2.1076004803092268,-24.26244670177646,-4.29763066696119,-27.184180950531733,-4.337111764214475,-10.717719051687048,-2.3700648589470195,-18.54309977977993,-4.29763066696119
2017-07-15,0.8300000000000003,0.5366187542778922,-27.191316348876114,-5.758755993739879,-24.269582100120843,-3.9393341670418796,-4.670388826297538,-1.6626809220005032,-33.91716188829213,-5.851061785966811,-4.670388826297538,-2.100904694944168,-27.191316348876114,-4.1835533785580905,-7.940222458104335,-2.89905013296324,-10.72485445003143,-2.3684112060502507,-16.407144778156997,-3.9393341670418796,19.700667244652237,2.5704827621990063
2017-07-16,1.2400000000000002,0.5393566050650237,-6.336316895792784,-2.1051481193514903,3.245808164657774,-1.4375448604302974,3.245808164657774,-1.4375448604302974,-7.953588067348859,-3.358,3.245808164657774,-1.4375448604302974,-3.1390727469129125,-1.6618822139395355,19.687301635407714,2.571281470259974,-24.282947709365367,-4.149827853125694,-14.821,-4.182754670497123,-33.93052749753665,-9.590757216981523
2017-07-17,2.6799999999999993,0.5420944558521558,-10.757811924321814,-2.2243150694496174,-16.44010225244738,-3.93859193210631,-27.2242738231665,-4.295234779128852,-21.60091831421004,-4.182811143622521,-27.2242738231665,-5.75801375880431,-27.2242738231665,-4.182811143622521,-4.292079433007036,-1.6619386870649338,-4.703346300587922,-1.6619386870649338,-21.60091831421004,-4.295234779128852,-33.95011936258251,-5.850319551031243
