DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-16.48802057522225,-2.397895529792234,-70.41204936126206,-9.621040248784475,-33.99803768535738,-9.621040248784475,-33.99803768535738,-5.880546109708796,-3.2065829347336425,-1.2597348735539935,-33.99753711945861,-4.36494243505969,-14.88851018782073,-3.3882830318029513,-4.339997755781905,-2.1303890186861514,-33.99753711945861,-5.880546109708796,-21.64883663698491,-4.213037702300074
2017-07-09,0.8800000000000001,0.5201916495550991,-27.24196647768631,-4.358178229733844,3.2085236450921037,2.5477626437828684,-4.721038955107732,-2.1236248133603057,-14.85828451956567,-2.9217702513793777,19.650017115842044,2.5477626437828684,-24.320232228931033,-4.358178229733844,-21.61861096872985,-4.206273496974228,-25.83138766935678,-4.358178229733844,19.650017115842044,2.5477626437828684,-33.96731145120355,-4.318697132480559
2017-07-10,0.6100000000000001,0.5229295003422318,-21.59460052318693,-3.9561383017194007,-18.576874861391584,-3.9561383017194007,-21.59460052318693,-4.167430695864183,-7.855090452321077,-3.375602842738489,-18.576874861391584,-3.9561383017194007,-7.9668621413716085,-2.241861439062708,-10.751494133298703,-2.385215340727772,-7.855090452321077,-2.915854267640761,3.232534090635024,-1.6794850566780244,-6.349590969815534,-2.241861439062708
2017-07-11,0.6000000000000001,0.5256673511293638,-21.576812405433294,-3.9510722902027835,-16.415996343670635,-3.9510722902027835,-70.34002512971044,-9.603294048203395,-3.1345587031820266,-1.6744190451614072,-24.27843366563448,-4.1623646843475655,-7.8373023345674415,-2.3801493292111546,-10.733706015545067,-2.910788256124144,-16.415996343670635,-2.910788256124144,-25.789589106060227,-4.1952915017189945,-14.816485956269114,-2.3801493292111546
2017-07-12,0.67,0.5284052019164954,-16.4044358174965,-3.3663222910415644,-24.266873139460344,-4.3035005970450175,-4.667679865637039,-2.113470410393054,-21.565251879259158,-4.158150144167258,-7.825741808393305,-2.232580887365783,-7.937513497443836,-3.3663222910415644,-6.320242325887762,-2.375934789030847,-14.804925430094977,-4.158150144167258,-14.804925430094977,-3.946857750022476,-4.667679865637039,-2.108428277924765
2017-07-13,0.74,0.5311430527036274,-6.314912812238813,-2.372572967337094,-6.314912812238813,-2.110108588699301,3.267212248211745,-1.2344123110988532,-10.716815975721982,-2.22921906567203,-4.66235035198809,-2.105066456231011,-70.32313508988736,-9.595717686329333,-7.820412294744356,-2.372572967337094,-10.716815975721982,-3.362960469347811,-33.90862284808391,-5.762917755026722,-18.542196703814863,-3.5132386305287717
2017-07-14,0.9000000000000001,0.5338809034907602,-27.184180950531733,-4.337111764214475,-21.560825441575275,-3.5107305221386973,3.266309172246679,-1.2319042027087788,-21.560825441575275,-2.3700648589470195,-25.773602142202208,-4.185207031454859,-21.560825441575275,-3.5107305221386973,-16.400009379812616,-3.9409878199386483,-7.8213153707094225,-2.2267109572819557,-27.184180950531733,-5.7604096466366475,-7.933087059759954,-2.3700648589470195
2017-07-15,0.8300000000000003,0.5366187542778922,-4.259121958716651,-1.438343568491265,-24.269582100120843,-4.1835533785580905,-70.3311735641968,-9.59155592504249,-18.55023517812431,-3.358798708060968,-33.91716188829213,-5.758755993739879,-24.269582100120843,-4.1506265611866615,-4.670388826297538,-1.438343568491265,-33.91716188829213,-5.758755993739879,-70.3311735641968,-9.59155592504249,-6.32295128654826,-2.225057304385187
2017-07-16,1.2400000000000002,0.5393566050650237,-33.93002693163788,-5.757957285678911,-27.204681958120638,-4.3346594032567385,-27.204681958120638,-4.295178306003454,3.245808164657774,-1.2294518417510423,-33.93002693163788,-5.8502630779058435,-16.42051038740152,-3.358,-18.563600787368834,-3.508278161180961,-27.204681958120638,-4.182754670497123,-7.8418163782983275,-2.367612497989283,-33.93052749753665,-9.590757216981523
2017-07-17,2.6799999999999993,0.5420944558521558,-27.2242738231665,-4.334715876382137,-27.2242738231665,-4.334715876382137,-25.813695014836973,-4.295234779128852,-27.2242738231665,-5.75801375880431,-10.757811924321814,-3.508334634306359,-25.813695014836973,-4.295234779128852,-3.1586646119587733,-1.6619386870649338,-4.292079433007036,-2.1052045924768885,3.226216299611913,-1.4376013335556956,-4.703346300587922,-2.1001624600085984
