DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-6.403827083613514,-2.9285344567052234,-14.88851018782073,-3.3882830318029513,-21.64883663698491,-4.180110884928645,-8.021098255169589,-2.397895529792234,-70.41204936126206,-9.621040248784475,-6.403827083613514,-2.2545416281271704,19.619791447586984,2.540998438457023,-21.64883663698491,-4.213037702300074,-18.631110975189564,-4.213037702300074,3.178297976837044,-1.2597348735539935
2017-07-09,0.8800000000000001,0.5201916495550991,-21.61861096872985,-4.173346679602799,-18.600885306934504,-3.9620542854580174,-14.85828451956567,-3.9620542854580174,-6.373601415358454,-2.128666945828596,19.650017115842044,2.5477626437828684,-14.85828451956567,-3.3815188264771057,-24.320232228931033,-4.358178229733844,-33.96731145120355,-5.781476112156017,-7.990872586914529,-3.3815188264771057,19.650017115842044,2.5477626437828684
2017-07-10,0.6100000000000001,0.5229295003422318,-4.285761641983925,-2.122750962089979,-16.43378446142427,-2.241861439062708,-21.59460052318693,-4.3127811487419425,-6.349590969815534,-2.122750962089979,-4.285761641983925,-2.117708829621689,-7.9668621413716085,-2.122750962089979,-33.94330100566063,-5.7755601284174,-7.855090452321077,-2.122750962089979,-3.152346820935662,-1.4551477031687863,-14.83427407402275,-2.915854267640761
2017-07-11,0.6000000000000001,0.5256673511293638,-24.27843366563448,-3.5208149924028325,19.6918156791386,-1.241988672972914,-24.27843366563448,-5.7704941169007835,-14.816485956269114,-3.9510722902027835,-27.200167914389752,-4.307715137225325,-4.679240391811176,-1.6744190451614072,-4.267973524230289,-1.450081691652169,-6.331802852061898,-2.236795427546091,-25.789589106060227,-4.34719623447861,-21.576812405433294,-4.1623646843475655
2017-07-12,0.67,0.5284052019164954,-18.547526217463812,-2.9065737159438365,-4.667679865637039,-2.108428277924765,-4.667679865637039,-1.4458671514718617,-10.72214548937093,-2.9065737159438365,-70.3284646035363,-9.599079508023086,-24.266873139460344,-4.191076961538688,3.2618827345627963,-1.2377741327926066,-18.547526217463812,-3.3663222910415644,-16.4044358174965,-3.516600452222525,-3.12299817700789,-1.4458671514718617
2017-07-13,0.74,0.5311430527036274,-4.251083484407204,2.566321000912163,-25.772699066237138,-4.339619872604549,-25.772699066237138,-4.187715139844934,-24.26154362581139,-4.339619872604549,-33.909123413982684,-5.8552235472536545,-25.772699066237138,-4.3001387753512645,-33.90862284808391,-4.339619872604549,-33.90862284808391,-5.762917755026722,19.708705718961685,2.566321000912163,-24.26154362581139,-4.154788322473505
2017-07-14,0.9000000000000001,0.5338809034907602,-7.933087059759954,-2.1076004803092268,-25.773602142202208,-4.185207031454859,-4.25198656037227,-2.1025583478409366,-33.90952592404898,-5.7604096466366475,-14.800498992411095,-3.3604523609577366,19.70780264299662,2.5688291093022375,-24.26244670177646,-3.9409878199386483,-70.32403816585241,-9.593209577939259,-7.933087059759954,-2.3700648589470195,-33.91002648994775,-5.85271543886358
2017-07-15,0.8300000000000003,0.5366187542778922,3.2591737739022975,-1.23025054981201,-18.55023517812431,-4.1835533785580905,-70.3311735641968,-9.59155592504249,-21.567960839919657,-3.5090768692419285,-33.91716188829213,-5.758755993739879,-4.670388826297538,-2.3684112060502507,-33.91666132239335,-5.758755993739879,-33.91666132239335,-4.335458111317706,-16.407144778156997,-4.295977014064421,-25.78073754054659,-4.295977014064421
2017-07-16,1.2400000000000002,0.5393566050650237,-6.336316895792784,-2.224258596324219,3.245808164657774,-1.6618822139395355,19.687301635407714,2.571281470259974,-4.6837544355420615,-1.6618822139395355,-33.93002693163788,-5.757957285678911,-10.738220059275953,-2.367612497989283,3.245808164657774,-1.2294518417510423,-18.563600787368834,-3.938535458980912,-16.42051038740152,-4.149827853125694,-24.282947709365367,-4.3346594032567385
2017-07-17,2.6799999999999993,0.5420944558521558,-14.84059186504586,-3.3580564731253983,-18.583192652414695,-4.334715876382137,-21.60091831421004,-4.295234779128852,19.667709770361853,2.5712249971345758,3.226216299611913,-1.2295083148764405,-4.292079433007036,-2.1001624600085984,-33.94961879668374,-5.75801375880431,-6.355908760838645,-1.6619386870649338,-6.355908760838645,-2.2243150694496174,-7.861408243344188,-2.2243150694496174
