DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2017-08-21,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2017-08-22,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2017-08-23,1.511,0.6433949349760438,-16.993611408538634,-4.320748613213895,-28.665326118193004,-5.611262322600032,-18.45883656137255,-3.981802035134237,7.775442090926912,-0.7306330043857057,-16.993611408538634,-4.703748613213895,-10.186750079917802,-3.4560945976905497,7.5909431641244645,-1.0864210251836073,-64.69277237657774,-9.839186023738733,7.5909431641244645,-1.0864210251836073,7.775442090926912,0.47021821616990067
2017-08-24,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2017-08-25,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2017-08-26,,0.6516084873374408,,,,,,,,,,,,,,,,,,,,
2017-08-27,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2017-08-28,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2017-08-29,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2017-08-30,5.539999999999999,0.6625598904859691,-31.064850336171233,-4.581588858657685,-35.41635402524794,-6.6689128133690065,9.895183863986308,0.24115054203301511,-16.662559384138127,-4.54981628735078,-31.064850336171233,-4.959226660079513,-18.946919160092495,-4.2108697092711225,-38.36212331070628,-5.35370946833142,-31.064850336171233,-4.959226660079513,-20.41214431292641,-3.6851622718274353,-53.32666630807748,-8.058725999760938
2017-08-31,25.689000000000004,0.6652977412731006,-31.361287588043012,-4.616289898095689,9.598746612114525,0.20644950259501194,-31.361287588043012,-4.9675173267887835,-50.33577467749463,-6.8663000057769334,-50.33577467749463,-6.8663000057769334,-31.361287588043012,-5.875031036174921,-13.758539402690273,-3.7198633112654385,-30.91507112161865,-5.388410507769423,-12.436495083343447,-3.7198633112654385,-24.07607112161865,-4.9675173267887835
2017-09-01,1.008,0.6680355920602324,-31.21559921197228,-4.619682476989438,-39.835071420602105,-6.901465155977588,9.298218521760894,0.17128435239435724,-67.243045470357,-10.138119887514275,-19.54388450231791,-4.619682476989438,-11.821075823960383,-2.7882100950770408,-67.243045470357,-10.138119887514275,5.225168997147637,0.17128435239435724,9.298218521760894,-1.029566868161249,-8.945011922410021,-2.7489556363817003
2017-09-02,0.504,0.6707734428473655,-21.31363965289043,-4.3163547539393985,-17.56405472410215,-4.3163547539393985,-21.31363965289043,-4.21425512647775,-50.94083276558687,-6.937084011007206,-39.2636186506703,-5.945815041405194,-67.54757546809562,-10.173738742543893,-13.041553171435682,-4.21425512647775,-12.125605821698988,-3.7906473164957113,-19.848414500056514,-3.3756578541004103,-12.125605821698988,-1.4209737439887689
2017-09-03,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2017-09-04,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2017-09-05,19.643000000000004,0.6789869952087607,-37.254543888677084,-6.055287781005233,-68.48426999156074,-10.283211482143933,-13.978247694900807,-3.9001200560957505,-18.50074924756727,-4.323727866077789,-13.062300345164113,-2.933301689706698,-55.164856171506614,-8.273683784029254,-25.61782373317601,-4.796546642926001,-40.20031317413543,-7.046556750607246,-55.164856171506614,-8.273683784029254,-55.164856171506614,-8.273683784029254
2017-09-06,8.059999999999999,0.6817248459958938,-22.569959210134172,-4.463154470393807,-22.569959210134172,-5.185101048473465,-13.38192537894273,-2.9706286665610673,-10.505861477392369,-2.9313742078657268,-33.22266523337899,-5.6059942294541045,-21.104734057300256,-4.83387361978037,-52.19715232283061,-7.837035952992444,-68.80389502533936,-8.311010760883622,-32.77644876695463,-6.092614757859602,-22.569959210134172,-5.185101048473465
2017-09-07,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2017-09-08,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2017-09-09,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2017-09-10,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2017-09-11,7.556999999999997,0.695414099931554,1.830522654830581,-1.7601792248808859,-24.219257070666433,-5.026279384218078,-43.04521883611671,-6.285020522297311,-27.58674662748689,-4.994506812911173,1.830522654830581,-3.163034430998776,-22.754031917832517,-4.994506812911173,-70.45319288587162,-10.512944223436012,-25.167371450578045,-5.403917185639906,1.830522654830581,-1.4043912040829842,-57.13377906581749,-8.503416525321331
2017-09-12,4.029999999999999,0.6981519507186857,-17.608625703265673,-3.754418948849044,-24.558667865373593,-5.065834998074595,1.6756107869258692,-1.443946817939501,-12.49457013263179,-1.7997348387374026,-17.608625703265673,-3.754418948849044,-39.56287757769512,-7.153158952785915,-27.92615742219405,-6.324576136153827,-15.370634034182151,-3.163335586159952,-25.506782245285205,-4.593016221226383,-16.286581383918843,-3.2025900448552926
2017-09-13,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2017-09-14,2.519,0.7036276522929504,-58.16076474742801,-8.1490900052896,-16.05820892108551,-1.879827512740333,-26.19435713218856,-5.1141551007706205,-35.89894877552177,-5.4971551007706205,5.06108542463577,-0.32318827138682504,0.8035369732200657,-1.879827512740333,5.06108542463577,-0.32318827138682504,-54.87343586497339,-7.395937779758771,-16.9741562708222,-3.2434282601628825,-43.19622175005682,-6.404668810156758
2017-09-15,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2017-09-16,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2017-09-17,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2017-09-18,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2017-09-19,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2017-09-20,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2017-09-21,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2017-09-22,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2017-09-23,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2017-09-24,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2017-09-25,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2017-09-26,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2017-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2017-09-28,1.007,0.7419575633127993,-28.854715670149346,-5.7355232436341685,-4.0856621706838006,-3.8330238317195255,-21.131906991791823,-3.8330238317195255,-30.319940822983263,-5.364804094247606,-0.012612646070543576,-0.912783842943468,-40.52643037980372,-6.0867506723272635,-28.854715670149346,-5.7355232436341685,-26.570355894194982,-5.262704466785957,-49.14590258843354,-7.985533351315414,-28.854715670149346,-5.364804094247606
2017-09-29,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2017-09-30,,0.747433264887064,,,,,,,,,,,,,,,,,,,,
2017-10-01,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2017-10-02,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2017-10-03,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2017-10-04,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2017-10-05,,0.7611225188227239,,,,,,,,,,,,,,,,,,,,
2017-10-06,,0.7638603696098561,,,,,,,,,,,,,,,,,,,,
2017-10-07,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2017-10-08,44.32599999999999,0.7693360711841207,-37.47819526384488,-6.946720755404751,-52.0606847048043,-8.261924100442338,-37.47819526384488,-6.525827574424111,-63.73789881972087,-9.651737286834269,-63.73789881972087,-9.177762478943091,-52.93666747247471,-9.177762478943091,-67.0252277021755,-9.651737286834269,-63.73789881972087,-8.424610253412261,-80.34464152222961,-11.66126498494895,-44.31719526384489,-7.433341283810249
2017-10-09,3.022,0.7720739219712526,-30.742743248124434,-6.5699668293837945,-80.72626399211791,-11.705404239908631,-64.11952128960915,-8.468749508371944,-25.304294345721274,-4.907323351465148,-27.542286014804795,-4.355494447471397,-45.14503420015753,-6.990860010364434,-4.184999999999995,-1.395999999999999,-67.40685017206377,-9.695876541793952,-8.4425484514157,-4.316239988776056,-26.220241695457965,-4.355494447471397
2017-10-10,5.542000000000001,0.774811772758384,-33.408737500067154,-6.262868575824272,-49.878172365222596,-7.521609713903504,-27.92392049079315,-4.360369163909629,-26.60187617144632,-4.399623622604969,-8.824182927404056,-2.6409803956891778,-64.5011557655975,-9.266030909036346,-22.809864920159267,-4.360369163909629,-8.824182927404056,-2.9967684164870794,-49.878172365222596,-8.512878683505518,-34.87396265290107,-6.262868575824272
2017-10-11,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2017-10-12,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2017-10-13,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2017-10-14,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2017-10-15,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2017-10-16,41.30399999999999,0.7912388774811773,-30.207659255986577,-5.215285318686511,-83.39163723329969,-12.013366207129994,-47.364190974914955,-7.2988219775857965,-25.093603685352694,-4.624201955997419,-55.10768041587437,-8.776711475593308,-55.98366318354478,-7.785442505991294,-37.1577014180945,-5.215285318686511,-37.1577014180945,-6.526701367912062,-66.78489453079094,-10.003838509015315,-47.810407441339315,-6.904339169333889
2017-10-17,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2017-10-18,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2017-10-19,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2017-10-20,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2017-10-21,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2017-10-22,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2017-10-23,49.86499999999999,0.810403832991102,-49.99154993010021,-7.601830486764037,-86.01899618848495,-12.316374716308236,-86.01899618848495,-12.316374716308236,-9.477732196367036,-2.0069704763996015,-69.4122534859762,-9.832872210302376,-49.99154993010021,-8.088451015169534,-49.99154993010021,-7.601830486764037,-54.78927008560128,-7.2073476785121295,-30.597026542088315,-5.518293827864751,-58.611022138730036,-9.832872210302376
2017-10-24,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2017-10-25,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2017-10-26,,0.8186173853524985,,,,,,,,,,,,,,,,,,,,
2017-10-27,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2017-10-28,19.642000000000003,0.824093086926763,-52.270061245454464,-7.8127968023879815,-15.567575496712632,-5.138176780799604,-52.270061245454464,-8.29941733079348,-60.44331698765993,-9.290686300395492,-29.553257489467843,-3.774576033377054,-51.823844779030104,-8.29941733079348,-42.565469602121254,-6.669957043327684,-59.56733421998952,-7.418313994136074,-87.85129103741482,-12.52734103193218,-44.9848447790301,-7.418313994136074
2017-10-29,7.555999999999997,0.8268309377138939,-41.97795601908855,-7.433386583314125,-42.92607039900016,-7.459796956042857,-15.928176293591537,-3.816058995283837,-52.63066204233337,-7.050386583314125,-35.02791385698063,-6.609340377772818,-45.345445575909004,-7.050386583314125,-56.98216573141008,-9.16948310933235,-71.605149131785,-10.085321487833104,-40.512730866254635,-7.050386583314125,-52.63066204233337,-7.854279764294764
2017-10-30,1.008,0.8295687885010273,-40.87112855152331,-6.226949950075219,-30.272255971615426,-5.220877124990826,-43.28446808426884,-7.123376536905469,-45.70384326117768,-7.5010143383272965,-88.57028951956241,-12.610041376123402,-16.102075052057767,-3.5014883567703747,-30.272255971615426,-5.220877124990826,-43.28446808426884,-7.123376536905469,-40.87112855152331,-6.226949950075219,-71.96354681705367,-10.126538870117543
2017-10-31,,0.8323066392881585,,,,,,,,,,,,,,,,,,,,
2017-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2017-11-02,,0.837782340862423,,,,,,,,,,,,,,,,,,,,
2017-11-03,1.511,0.840520191649555,-34.557768821984524,-5.382848174636123,-34.557768821984524,-5.4221026333314635,-31.68170492043416,-5.4221026333314635,-58.75001236549749,-9.372671541262086,-47.113292209996416,-7.285347586550766,-43.745802653175964,-7.253575015243861,-73.3729957658724,-9.535357694232012,-39.996217724387684,-5.4221026333314635,-47.113292209996416,-8.057468196224502,-35.473716171721215,-5.4221026333314635
2017-11-04,14.608,0.8432580424366874,-17.85732942631287,-4.058955655679332,-44.09160807861233,-6.428629228186274,-54.74431410185715,-8.583796953095757,-32.027510345870525,-5.422556403101881,-62.91756984406261,-10.328218148228599,-34.90357424742089,-5.461810861797222,-18.041828353115317,-5.422556403101881,-54.74431410185715,-8.097176424690259,-18.041828353115317,-4.058955655679332,-40.34202314982405,-7.293283243709619
2017-11-05,,0.8459958932238196,,,,,,,,,,,,,,,,,,,,
2017-11-06,3.525,0.8487337440109507,-54.98112126815635,-8.175568861220887,-74.40182482403233,-9.653458359228397,-37.82458954922797,-6.507021664716902,-41.02504678254761,-6.93062947469894,-32.710533978594086,-6.092032202321601,-18.724851985838878,-3.781560071412058,-55.42733773458071,-7.78108605296898,-32.710533978594086,-4.13734809220996,-62.724610709115765,-8.662189389626384,-36.50254522988114,-5.5402032983278495
2017-11-07,48.858,0.8514715947980841,-91.34558361614688,-12.92877410124681,-60.11585751326323,-9.529433216740198,-91.34558361614688,-10.919246403132131,-60.11585751326323,-9.529433216740198,-60.11585751326323,-9.692119369710124,-63.937609566391984,-9.529433216740198,-63.937609566391984,-8.700850400108111,-78.02616979609277,-12.92877410124681,-74.73884091363814,-10.445271595240952,-19.06186807544469,-4.176009102691685
2017-11-08,0.504,0.8542094455852149,-64.27149523457244,-9.73040828554161,-37.17344698766742,-5.577898765945722,-41.69594854033389,-7.109679028473803,-33.38143573638037,-6.1689821286348145,-56.098239492366986,-8.2525187875341,-38.49549130701425,-7.007579401012154,-75.07272658181861,-9.73040828554161,-48.81302302594262,-7.858035979282193,-60.449743181443694,-7.831625606553461,-75.07272658181861,-10.48356051107244
2017-11-09,3.022,0.8569472963723471,-42.02660498494854,-6.621877081905214,-19.726410188239807,-4.252203509398271,-33.712092180995015,-5.655058715516161,-45.77618991373682,-7.486531097428559,-37.50410343228207,-5.655058715516161,-33.712092180995015,-4.252203509398271,-19.54191126143736,-3.8964154886003697,-37.50410343228207,-6.206887619509913,-60.78039962605835,-8.777044806814697,-46.72430429364843,-7.869531097428559
2017-11-10,,0.8596851471594796,,,,,,,,,,,,,,,,,,,,
2017-11-11,,0.8624229979466116,,,,,,,,,,,,,,,,,,,,
2017-11-12,,0.865160848733744,,,,,,,,,,,,,,,,,,,,
2017-11-13,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2017-11-14,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2017-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2017-11-16,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2017-11-17,,0.8788501026694041,,,,,,,,,,,,,,,,,,,,
2017-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2017-11-19,15.110999999999997,0.8843258042436685,-63.88834029410702,-8.645983483159897,-45.13454565299721,-7.401044096637951,-78.51132369448193,-10.123872981167407,-22.834350856288477,-5.971363461571519,-81.79865257693655,-11.351000014589415,-40.61204410033074,-6.562446824260611,-18.576802404872772,-3.051123472795462,-22.834350856288477,-5.971363461571519,-59.53683660503031,-8.645983483159897,-59.09062013860595,-8.25150067490799
2017-11-20,0.504,0.8870636550308008,-95.40697404975491,-13.39350250600586,-49.17303823454972,-7.8750650954810215,-45.42345330576144,-7.010411079957676,-50.12115261446133,-7.8750650954810215,-52.540527791370174,-8.284475468209754,-50.12115261446133,-7.9068376667879265,-47.707813081715805,-7.536118517401364,-22.93875958225026,-4.284949486652833,-47.707813081715805,-7.434018889939715,-23.123258509052707,-4.6407375074507335
2017-11-21,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2017-11-22,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2017-11-23,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
