DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-09,1.2599999999999998,0.5201916495550991,-130.555,-16.35432999395482,-126.89953834009171,-15.613332185452148,-130.555,-16.35432999395482,-130.555,-16.35432999395482,-130.555,-16.35432999395482,-130.555,-16.425,-129.39057404979494,-16.274376179480534,-145.3085910307508,-18.070806929504332,-126.89953834009171,-15.613332185452148,-132.19672238054684,-16.425
2017-07-10,1.1900000000000002,0.5229295003422318,-132.1329865459104,-16.424054952471728,-132.1329865459104,-16.424054952471728,-129.3268382151585,-16.27343113195226,-130.49126416536356,-16.353384946426548,-129.3268382151585,-16.27343113195226,-138.2623715408182,-17.40342043313774,-138.2623715408182,-17.40342043313774,-132.1329865459104,-16.424054952471728,-138.2623715408182,-17.40342043313774,-130.49126416536356,-16.353384946426548
2017-07-11,1.0200000000000002,0.5256673511293638,-129.2675141291666,-16.273021482310597,-145.18553111012247,-18.069452232334395,-126.77647841946339,-15.61197748828221,-129.2675141291666,-16.273021482310597,-132.07366245991852,-16.423645302830064,-138.20304745482633,-17.403010783496075,-129.2675141291666,-16.273021482310597,-138.20304745482633,-18.069452232334395,-132.07366245991852,-16.423645302830064,-145.18553111012247,-18.069452232334395
2017-07-12,4.959999999999999,0.5284052019164954,-129.21261934677074,-16.273147351777467,-130.3770452969758,-16.353101166251754,-129.21261934677074,-16.353101166251754,-126.72158363706751,-16.273147351777467,-132.01876767752265,-16.423771172296934,-126.72158363706751,-15.612103357749081,-130.3770452969758,-16.353101166251754,-129.21261934677074,-16.273147351777467,-132.01876767752265,-16.423771172296934,-129.21261934677074,-16.273147351777467
2017-07-13,1.3200000000000003,0.5311430527036274,-130.32659606242524,-16.35376251758035,-130.32659606242524,-16.35376251758035,-126.67113440251694,-15.612764709077677,-131.96831844297208,-16.42443252362553,-126.67113440251694,-15.612764709077677,-145.08018709317602,-18.07023945312986,-138.0977034378799,-17.40379800429154,-138.0977034378799,-17.40379800429154,-131.96831844297208,-16.35376251758035,-126.67113440251694,-15.612764709077677
2017-07-14,1.1200000000000003,0.5338809034907602,-129.11618135425502,-16.275005340591896,-145.03419833521087,-18.071436090615695,-130.2806073044601,-16.354959155066183,-126.6251456445518,-15.61396134656351,-145.03419833521087,-18.071436090615695,-131.92232968500693,-16.425629161111363,-130.2806073044601,-16.354959155066183,-145.03419833521087,-18.071436090615695,-145.03419833521087,-18.071436090615695,-145.03419833521087,-18.071436090615695
2017-07-15,8.359999999999996,0.5366187542778922,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-129.07466668168874,-16.276736910130673,-129.07466668168874,-16.276736910130673,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-129.07466668168874,-16.276736910130673,-126.58363097198551,-15.615692916102287
2017-07-16,0.6800000000000002,0.5393566050650237,-129.03763837938078,-15.617958905294724,-130.20206432958585,-16.429626719842577,-144.95565536033664,-18.07543364934691,-126.54660266967755,-15.617958905294724,-130.20206432958585,-16.358956713797397,-137.9731717050405,-17.40899220050859,-137.9731717050405,-18.07543364934691,-131.8437867101327,-16.429626719842577,-144.95565536033664,-18.07543364934691,-137.9731717050405,-18.07543364934691
2017-07-17,4.719999999999999,0.5420944558521558,-126.51407169489832,-15.620758643598169,-131.81125573535346,-16.432426458146022,-130.16953335480662,-16.361756452100842,-130.16953335480662,-16.361756452100842,-130.16953335480662,-16.361756452100842,-129.00510740460155,-16.281802637626555,-144.9231243855574,-18.078233387650354,-126.51407169489832,-15.620758643598169,-126.51407169489832,-15.620758643598169,-129.00510740460155,-15.620758643598169
2017-07-18,1.2800000000000002,0.5448323066392885,-144.89510036474567,-18.081566046577194,-128.97708338378982,-16.285135296553396,-130.1415093339949,-16.365089111027682,-130.1415093339949,-16.285135296553396,-137.91261670944954,-17.415124597738874,-131.78323171454173,-16.365089111027682,-131.78323171454173,-16.435759117072863,-131.78323171454173,-16.435759117072863,-126.48604767408659,-15.62409130252501,-137.91261670944954,-18.081566046577194
2017-07-19,1.3400000000000003,0.5475701574264206,-137.889107935364,-17.41898919110172,-137.889107935364,-17.41898919110172,-128.95357460970428,-16.28899988991624,-126.46253890000105,-15.627955895887855,-128.95357460970428,-16.28899988991624,-131.7597229404562,-16.439623710435708,-128.95357460970428,-15.627955895887855,-128.95357460970428,-16.28899988991624,-131.7597229404562,-16.439623710435708,-137.889107935364,-17.41898919110172
2017-07-20,6.400000000000001,0.5503080082135521,-126.44355232926611,-15.632351280091349,-126.44355232926611,-15.632351280091349,-126.44355232926611,-15.632351280091349,-130.0990139891744,-16.373349088594022,-126.44355232926611,-15.632351280091349,-130.0990139891744,-16.373349088594022,-130.0990139891744,-16.373349088594022,-126.44355232926611,-15.632351280091349,-126.44355232926611,-15.632351280091349,-126.44355232926611,-15.632351280091349
2017-07-21,3.9800000000000004,0.553045859000684,-137.85566261567652,-16.448943969018448,-137.85566261567652,-17.42830944968446,-126.42909358031358,-15.637276154470594,-128.9201292900168,-16.29832014849898,-126.42909358031358,-15.637276154470594,-126.42909358031358,-15.637276154470594,-126.42909358031358,-15.637276154470594,-130.08455524022187,-16.448943969018448,-126.42909358031358,-15.637276154470594,-126.42909358031358,-15.637276154470594
2017-07-22,0.6500000000000001,0.555783709787817,-126.41916693171981,-16.30377305570442,-144.8282196223789,-17.433762356889897,-137.84573596708276,-17.433762356889897,-128.91020264142304,-16.30377305570442,-130.0746285916281,-16.383726870178705,-137.84573596708276,-18.100203805728217,-126.41916693171981,-15.642729061676032,-128.91020264142304,-16.30377305570442,-130.0746285916281,-16.383726870178705,-130.0746285916281,-16.454396876223885
2017-07-23,7.229999999999998,0.5585215605749488,-126.41377532093989,-15.648708388104684,-126.41377532093989,-15.648708388104684,-126.41377532093989,-15.648708388104684,-126.41377532093989,-15.648708388104684,-126.41377532093989,-15.648708388104684,-128.90481103064312,-16.30975238213307,-128.90481103064312,-16.30975238213307,-128.90481103064312,-16.389706196607357,-130.0692369808482,-16.389706196607357,-130.0692369808482,-16.389706196607357
2017-07-24,6.7299999999999995,0.5612594113620805,-126.41292034343815,-15.655212364377665,-126.41292034343815,-15.655212364377665,-128.90395605314137,-16.31625635840605,-137.8394893788011,-17.44624565959153,-130.06838200334644,-16.31625635840605,-126.41292034343815,-15.655212364377665,-130.06838200334644,-16.396210172880338,-128.90395605314137,-16.396210172880338,-126.41292034343815,-15.655212364377665,-130.06838200334644,-16.396210172880338
2017-07-25,1.5500000000000003,0.5639972621492123,-144.8256549428753,-18.11971380991594,-144.8256549428753,-18.11971380991594,-128.90763796191945,-16.32328305989214,-128.90763796191945,-16.32328305989214,-137.84317128757917,-17.45327236107762,-144.8256549428753,-18.11971380991594,-137.84317128757917,-17.45327236107762,-131.71378629267136,-16.473906880411608,-144.8256549428753,-18.11971380991594,-128.90763796191945,-16.32328305989214
2017-07-26,1.5,0.5667351129363453,-131.7220039981932,-17.46081970846281,-137.851388993101,-17.46081970846281,-128.9158556674413,-16.330830407277332,-128.9158556674413,-16.330830407277332,-137.851388993101,-17.46081970846281,-144.83387264839715,-18.12726115730113,-144.83387264839715,-18.12726115730113,-128.9158556674413,-16.41078422175162,-128.9158556674413,-16.41078422175162,-130.08028161764636,-16.41078422175162
2017-07-27,1.8300000000000007,0.5694729637234771,-130.09303268816066,-16.48951998769956,-130.09303268816066,-16.48951998769956,-130.09303268816066,-16.41884998165438,-131.7347550687075,-16.48951998769956,-126.43757102825236,-15.677852173151706,-131.7347550687075,-16.41884998165438,-128.9286067379556,-16.338896167180092,-131.7347550687075,-16.48951998769956,-128.9286067379556,-16.338896167180092,-131.7347550687075,-17.46888546836557
2017-07-28,1.18,0.5722108145106086,-144.86390438117132,-17.477467253997787,-128.94588740021547,-15.686433958783923,-126.45485169051224,-15.686433958783923,-137.8814207258752,-17.477467253997787,-126.45485169051224,-15.686433958783923,-144.86390438117132,-18.143908702836107,-137.8814207258752,-17.477467253997787,-128.94588740021547,-16.427431767286595,-137.8814207258752,-17.477467253997787,-128.94588740021547,-16.34747795281231
2017-07-29,1.2399999999999998,0.5749486652977406,-130.1321184908,-16.356573224685544,-130.1321184908,-16.43652703915983,-137.90322586625464,-17.486562525871022,-131.77384087134683,-16.50719704520501,-130.1321184908,-16.43652703915983,-128.96769254059492,-16.43652703915983,-126.4766568308917,-15.695529230657158,-130.1321184908,-16.356573224685544,-130.1321184908,-16.43652703915983,-126.4766568308917,-15.695529230657158
2017-07-30,7.97,0.577686516084874,-128.99401570660214,-16.366179291362528,-130.1584416568072,-16.516803111881995,-131.80016403735405,-16.446133105836815,-128.99401570660214,-16.366179291362528,-126.50297999689892,-15.705135297334142,-126.50297999689892,-15.705135297334142,-126.50297999689892,-15.705135297334142,-128.99401570660214,-16.366179291362528,-126.50297999689892,-15.705135297334142,-126.50297999689892,-15.705135297334142
2017-07-31,1.0300000000000002,0.5804243668720055,-130.18927505899381,-16.45624712472786,-130.18927505899381,-16.52691713077304,-144.9428660897446,-18.17272406027737,-144.9428660897446,-18.17272406027737,-144.9428660897446,-18.17272406027737,-131.83099743954065,-16.52691713077304,-131.83099743954065,-16.52691713077304,-126.53381339908552,-16.376293310253573,-144.9428660897446,-17.50628261143905,-131.83099743954065,-16.52691713077304
2017-08-01,0.41000000000000014,0.583162217659137,-126.5691479133518,-15.725868294429386,-137.99571694871474,-17.51690158964325,-144.97820060401088,-18.18334303848157,-129.06018362305502,-16.386912288457772,-137.99571694871474,-16.53753610897724,-130.2246095732601,-16.46686610293206,-144.97820060401088,-18.18334303848157,-130.2246095732601,-16.46686610293206,-131.86633195380693,-17.51690158964325,-144.97820060401088,-18.18334303848157
2017-08-02,0.6599999999999999,0.5859000684462704,-131.9061571241016,-16.548656904168116,-129.1000087933497,-16.477986898122936,-130.26443474355477,-16.39803308364865,-131.9061571241016,-16.548656904168116,-126.60897308364648,-15.736989089620263,-138.03554211900942,-17.528022384834127,-145.01802577430556,-18.194463833672447,-131.9061571241016,-16.548656904168116,-138.03554211900942,-18.194463833672447,-129.1000087933497,-16.39803308364865
2017-08-03,2.6700000000000004,0.5886379192334024,-130.30873878496925,-16.489606219478254,-138.0798461604239,-17.539641706189446,-138.0798461604239,-17.539641706189446,-145.06232981572003,-18.206083155027766,-126.65327712506095,-15.748608410975582,-130.30873878496925,-16.489606219478254,-126.65327712506095,-15.748608410975582,-126.65327712506095,-15.748608410975582,-131.9504611655161,-17.539641706189446,-138.0798461604239,-18.206083155027766
2017-08-04,7.19,0.5913757700205339,-138.12861596267948,-17.551756115365084,-130.35750858722483,-16.501720628653892,-126.70204692731653,-15.76072282015122,-130.35750858722483,-16.421766814179605,-138.12861596267948,-17.551756115365084,-138.12861596267948,-16.572390634699072,-130.35750858722483,-16.501720628653892,-130.35750858722483,-16.501720628653892,-126.70204692731653,-15.76072282015122,-130.35750858722483,-16.421766814179605
2017-08-05,0.8700000000000001,0.5941136208076657,-145.16432074930324,-18.230803476350797,-138.1818370940071,-17.564362027512477,-145.16432074930324,-18.230803476350797,-145.16432074930324,-18.230803476350797,-126.75526805864416,-15.773328732298612,-145.16432074930324,-18.230803476350797,-129.2463037683474,-16.434372726327,-130.41072971855246,-16.514326540801285,-132.0524520990993,-17.564362027512477,-130.41072971855246,-16.514326540801285
2017-08-06,3.7,0.5968514715947987,-138.2394938054178,-17.577455712339408,-126.81292477005485,-15.786422417125543,-129.30396047975808,-16.44746641115393,-129.30396047975808,-16.527420225628216,-129.30396047975808,-15.786422417125543,-130.46838642996315,-16.44746641115393,-130.46838642996315,-16.527420225628216,-130.46838642996315,-16.44746641115393,-145.22197746071393,-18.243897161177728,-126.81292477005485,-15.786422417125543
