DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-09,1.2599999999999998,0.5201916495550991,-129.39057404979494,-16.274376179480534,-129.39057404979494,-16.274376179480534,-129.39057404979494,-16.274376179480534,-132.19672238054684,-17.404365480666012,-126.89953834009171,-15.613332185452148,-132.19672238054684,-16.425,-145.3085910307508,-18.070806929504332,-138.32610737545465,-17.404365480666012,-130.555,-16.425,-130.555,-16.274376179480534
2017-07-10,1.1900000000000002,0.5229295003422318,-130.49126416536356,-16.27343113195226,-126.83580250545526,-15.612387137923875,-126.83580250545526,-15.612387137923875,-130.49126416536356,-16.353384946426548,-130.49126416536356,-16.353384946426548,-126.83580250545526,-15.612387137923875,-145.24485519611434,-18.06986188197606,-126.83580250545526,-15.612387137923875,-126.83580250545526,-15.612387137923875,-130.49126416536356,-16.353384946426548
2017-07-11,1.0200000000000002,0.5256673511293638,-129.2675141291666,-16.273021482310597,-130.43194007937169,-16.352975296784884,-130.43194007937169,-16.423645302830064,-138.20304745482633,-17.403010783496075,-138.20304745482633,-18.069452232334395,-145.18553111012247,-17.403010783496075,-138.20304745482633,-17.403010783496075,-145.18553111012247,-17.403010783496075,-126.77647841946339,-15.61197748828221,-126.77647841946339,-16.273021482310597
2017-07-12,4.959999999999999,0.5284052019164954,-129.21261934677074,-16.273147351777467,-138.14815267243046,-17.403136652962946,-132.01876767752265,-16.423771172296934,-132.01876767752265,-16.353101166251754,-126.72158363706751,-16.273147351777467,-132.01876767752265,-16.423771172296934,-132.01876767752265,-17.403136652962946,-132.01876767752265,-16.423771172296934,-126.72158363706751,-15.612103357749081,-129.21261934677074,-16.273147351777467
2017-07-13,1.3200000000000003,0.5311430527036274,-145.08018709317602,-18.07023945312986,-129.16217011222017,-16.273808703106063,-129.16217011222017,-16.35376251758035,-129.16217011222017,-16.273808703106063,-138.0977034378799,-17.40379800429154,-130.32659606242524,-16.35376251758035,-126.67113440251694,-15.612764709077677,-145.08018709317602,-18.07023945312986,-130.32659606242524,-16.35376251758035,-126.67113440251694,-15.612764709077677
2017-07-14,1.1200000000000003,0.5338809034907602,-129.11618135425502,-16.354959155066183,-126.6251456445518,-15.61396134656351,-138.05171467991474,-17.404994641777375,-138.05171467991474,-17.404994641777375,-130.2806073044601,-16.354959155066183,-126.6251456445518,-15.61396134656351,-131.92232968500693,-16.425629161111363,-129.11618135425502,-16.275005340591896,-129.11618135425502,-15.61396134656351,-129.11618135425502,-16.275005340591896
2017-07-15,8.359999999999996,0.5366187542778922,-129.07466668168874,-16.276736910130673,-129.07466668168874,-16.276736910130673,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-126.58363097198551,-16.276736910130673,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287
2017-07-16,0.6800000000000002,0.5393566050650237,-126.54660266967755,-15.617958905294724,-130.20206432958585,-16.358956713797397,-131.8437867101327,-16.358956713797397,-126.54660266967755,-15.617958905294724,-126.54660266967755,-15.617958905294724,-131.8437867101327,-17.40899220050859,-131.8437867101327,-16.429626719842577,-130.20206432958585,-16.358956713797397,-137.9731717050405,-17.40899220050859,-144.95565536033664,-18.07543364934691
2017-07-17,4.719999999999999,0.5420944558521558,-131.81125573535346,-17.411791938812033,-126.51407169489832,-15.620758643598169,-130.16953335480662,-16.361756452100842,-144.9231243855574,-17.411791938812033,-129.00510740460155,-15.620758643598169,-130.16953335480662,-16.432426458146022,-126.51407169489832,-15.620758643598169,-129.00510740460155,-16.281802637626555,-129.00510740460155,-16.281802637626555,-126.51407169489832,-15.620758643598169
2017-07-18,1.2800000000000002,0.5448323066392885,-130.1415093339949,-16.435759117072863,-130.1415093339949,-16.285135296553396,-137.91261670944954,-17.415124597738874,-126.48604767408659,-15.62409130252501,-131.78323171454173,-17.415124597738874,-137.91261670944954,-16.435759117072863,-130.1415093339949,-16.365089111027682,-130.1415093339949,-16.365089111027682,-131.78323171454173,-16.365089111027682,-126.48604767408659,-15.62409130252501
