DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-09,1.2599999999999998,0.5201916495550991,-132.19672238054684,-16.35432999395482,-138.32610737545465,-17.404365480666012,-138.32610737545465,-17.404365480666012,-126.89953834009171,-15.613332185452148,-138.32610737545465,-16.425,-129.39057404979494,-16.274376179480534,-126.89953834009171,-15.613332185452148,-138.32610737545465,-17.404365480666012,-129.39057404979494,-16.274376179480534,-129.39057404979494,-16.274376179480534
2017-07-10,1.1900000000000002,0.5229295003422318,-138.2623715408182,-18.06986188197606,-138.2623715408182,-17.40342043313774,-132.1329865459104,-16.424054952471728,-138.2623715408182,-17.40342043313774,-126.83580250545526,-15.612387137923875,-132.1329865459104,-17.40342043313774,-126.83580250545526,-15.612387137923875,-138.2623715408182,-17.40342043313774,-138.2623715408182,-16.424054952471728,-130.49126416536356,-16.353384946426548
2017-07-11,1.0200000000000002,0.5256673511293638,-129.2675141291666,-16.273021482310597,-130.43194007937169,-16.352975296784884,-145.18553111012247,-18.069452232334395,-130.43194007937169,-16.352975296784884,-126.77647841946339,-15.61197748828221,-130.43194007937169,-16.423645302830064,-129.2675141291666,-16.273021482310597,-130.43194007937169,-16.352975296784884,-145.18553111012247,-18.069452232334395,-130.43194007937169,-16.352975296784884
2017-07-12,4.959999999999999,0.5284052019164954,-126.72158363706751,-16.273147351777467,-130.3770452969758,-16.353101166251754,-130.3770452969758,-16.353101166251754,-138.14815267243046,-16.423771172296934,-145.1306363277266,-18.069578101801266,-132.01876767752265,-16.423771172296934,-126.72158363706751,-15.612103357749081,-130.3770452969758,-16.423771172296934,-132.01876767752265,-16.423771172296934,-126.72158363706751,-15.612103357749081
2017-07-13,1.3200000000000003,0.5311430527036274,-129.16217011222017,-16.273808703106063,-131.96831844297208,-16.35376251758035,-138.0977034378799,-17.40379800429154,-130.32659606242524,-16.273808703106063,-131.96831844297208,-16.42443252362553,-130.32659606242524,-16.35376251758035,-131.96831844297208,-16.42443252362553,-130.32659606242524,-16.35376251758035,-130.32659606242524,-16.35376251758035,-131.96831844297208,-16.42443252362553
2017-07-14,1.1200000000000003,0.5338809034907602,-138.05171467991474,-17.404994641777375,-138.05171467991474,-16.425629161111363,-145.03419833521087,-18.071436090615695,-130.2806073044601,-16.354959155066183,-126.6251456445518,-15.61396134656351,-131.92232968500693,-16.354959155066183,-145.03419833521087,-18.071436090615695,-131.92232968500693,-16.425629161111363,-130.2806073044601,-16.354959155066183,-138.05171467991474,-16.425629161111363
2017-07-15,8.359999999999996,0.5366187542778922,-126.58363097198551,-15.615692916102287,-130.2390926318938,-16.35669072460496,-126.58363097198551,-15.615692916102287,-130.2390926318938,-16.276736910130673,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-130.2390926318938,-16.276736910130673,-126.58363097198551,-15.615692916102287,-131.88081501244065,-16.42736073065014,-126.58363097198551,-15.615692916102287
2017-07-16,0.6800000000000002,0.5393566050650237,-129.03763837938078,-16.358956713797397,-129.03763837938078,-16.27900289932311,-126.54660266967755,-15.617958905294724,-144.95565536033664,-18.07543364934691,-126.54660266967755,-15.617958905294724,-137.9731717050405,-17.40899220050859,-131.8437867101327,-16.429626719842577,-129.03763837938078,-16.358956713797397,-144.95565536033664,-17.40899220050859,-131.8437867101327,-16.358956713797397
2017-07-17,4.719999999999999,0.5420944558521558,-137.94064073026126,-17.411791938812033,-130.16953335480662,-16.432426458146022,-137.94064073026126,-16.432426458146022,-137.94064073026126,-16.432426458146022,-137.94064073026126,-17.411791938812033,-130.16953335480662,-16.281802637626555,-131.81125573535346,-16.361756452100842,-131.81125573535346,-16.361756452100842,-130.16953335480662,-16.281802637626555,-144.9231243855574,-17.411791938812033
2017-07-18,1.2800000000000002,0.5448323066392885,-128.97708338378982,-16.285135296553396,-144.89510036474567,-18.081566046577194,-131.78323171454173,-16.435759117072863,-137.91261670944954,-17.415124597738874,-128.97708338378982,-16.285135296553396,-131.78323171454173,-16.365089111027682,-131.78323171454173,-16.435759117072863,-126.48604767408659,-15.62409130252501,-126.48604767408659,-15.62409130252501,-126.48604767408659,-16.285135296553396
