DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-09,1.2599999999999998,0.5201916495550991,-138.32610737545465,-17.404365480666012,-130.555,-16.35432999395482,-138.32610737545465,-17.404365480666012,-130.555,-16.35432999395482,-130.555,-16.35432999395482,-129.39057404979494,-16.35432999395482,-132.19672238054684,-16.425,-126.89953834009171,-15.613332185452148,-145.3085910307508,-18.070806929504332,-145.3085910307508,-18.070806929504332
2017-07-10,1.1900000000000002,0.5229295003422318,-138.2623715408182,-17.40342043313774,-129.3268382151585,-15.612387137923875,-145.24485519611434,-18.06986188197606,-130.49126416536356,-16.353384946426548,-132.1329865459104,-16.424054952471728,-126.83580250545526,-15.612387137923875,-126.83580250545526,-15.612387137923875,-145.24485519611434,-18.06986188197606,-132.1329865459104,-16.424054952471728,-130.49126416536356,-16.353384946426548
2017-07-11,1.0200000000000002,0.5256673511293638,-145.18553111012247,-18.069452232334395,-126.77647841946339,-15.61197748828221,-129.2675141291666,-16.273021482310597,-132.07366245991852,-16.423645302830064,-126.77647841946339,-15.61197748828221,-126.77647841946339,-15.61197748828221,-130.43194007937169,-16.273021482310597,-132.07366245991852,-17.403010783496075,-138.20304745482633,-17.403010783496075,-129.2675141291666,-16.352975296784884
2017-07-12,4.959999999999999,0.5284052019164954,-130.3770452969758,-16.353101166251754,-129.21261934677074,-16.273147351777467,-145.1306363277266,-17.403136652962946,-130.3770452969758,-16.353101166251754,-126.72158363706751,-15.612103357749081,-126.72158363706751,-15.612103357749081,-138.14815267243046,-17.403136652962946,-129.21261934677074,-16.273147351777467,-138.14815267243046,-17.403136652962946,-126.72158363706751,-15.612103357749081
2017-07-13,1.3200000000000003,0.5311430527036274,-126.67113440251694,-15.612764709077677,-138.0977034378799,-17.40379800429154,-131.96831844297208,-16.35376251758035,-138.0977034378799,-17.40379800429154,-129.16217011222017,-16.273808703106063,-131.96831844297208,-16.42443252362553,-145.08018709317602,-18.07023945312986,-131.96831844297208,-17.40379800429154,-131.96831844297208,-16.42443252362553,-130.32659606242524,-16.35376251758035
2017-07-14,1.1200000000000003,0.5338809034907602,-138.05171467991474,-18.071436090615695,-131.92232968500693,-16.425629161111363,-126.6251456445518,-15.61396134656351,-130.2806073044601,-16.354959155066183,-145.03419833521087,-18.071436090615695,-129.11618135425502,-16.275005340591896,-126.6251456445518,-15.61396134656351,-130.2806073044601,-16.354959155066183,-138.05171467991474,-17.404994641777375,-130.2806073044601,-16.354959155066183
2017-07-15,8.359999999999996,0.5366187542778922,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-129.07466668168874,-15.615692916102287,-129.07466668168874,-16.276736910130673,-129.07466668168874,-16.276736910130673,-130.2390926318938,-16.276736910130673,-130.2390926318938,-16.35669072460496,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287,-126.58363097198551,-15.615692916102287
2017-07-16,0.6800000000000002,0.5393566050650237,-144.95565536033664,-18.07543364934691,-130.20206432958585,-16.429626719842577,-126.54660266967755,-15.617958905294724,-129.03763837938078,-16.27900289932311,-129.03763837938078,-16.27900289932311,-129.03763837938078,-16.27900289932311,-131.8437867101327,-16.358956713797397,-126.54660266967755,-15.617958905294724,-137.9731717050405,-17.40899220050859,-131.8437867101327,-16.429626719842577
2017-07-17,4.719999999999999,0.5420944558521558,-126.51407169489832,-15.620758643598169,-137.94064073026126,-17.411791938812033,-144.9231243855574,-17.411791938812033,-129.00510740460155,-16.281802637626555,-137.94064073026126,-16.432426458146022,-130.16953335480662,-16.361756452100842,-130.16953335480662,-16.361756452100842,-126.51407169489832,-15.620758643598169,-144.9231243855574,-18.078233387650354,-144.9231243855574,-18.078233387650354
2017-07-18,1.2800000000000002,0.5448323066392885,-144.89510036474567,-18.081566046577194,-128.97708338378982,-16.285135296553396,-131.78323171454173,-16.435759117072863,-130.1415093339949,-16.435759117072863,-137.91261670944954,-17.415124597738874,-137.91261670944954,-18.081566046577194,-144.89510036474567,-18.081566046577194,-130.1415093339949,-16.285135296553396,-131.78323171454173,-16.435759117072863,-130.1415093339949,-16.365089111027682
