DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-54.716811956193546,-9.011778955613703,-88.93143891256663,-12.798147080249985,-88.93143891256663,-12.798147080249985,-77.8607227053353,-10.163751950371422,-43.679949956342895,-7.347777501328634,-37.57442789138954,-6.488042227684368,-53.87079383247075,-7.775104386598599,-53.87079383247075,-7.775104386598599,-53.87079383247075,-7.692138977361855,-77.95430480916446,-12.536591957778407
2018-05-13,0.8100000000000003,0.36413415468856963,-88.17702772054481,-10.982208548826078,-77.10631151331349,-10.297930568405702,-41.99080306574266,-7.256605545212091,-109.12694487029981,-15.433106494749172,-53.11638264044893,-7.600967021245312,-77.10631151331349,-9.035178860197265,-117.73990572171834,-16.478265071216928,-117.73990572171834,-16.478265071216928,-64.64074166813599,-10.072579994254879,-107.68514674272078,-13.932933973811425
2018-05-14,0.7100000000000001,0.36687200547570203,-87.42699750627624,-12.616368124636265,-116.84784395961829,-14.162697898968442,-116.98987550744977,-16.387658071719752,-53.21237054990315,-7.59332543098488,-76.42611744610547,-8.944571860700089,-91.02489477542963,-12.616368124636265,-37.31723510070761,-6.526607707823149,-76.35628129904491,-12.073849580933505,-63.89071145386742,-9.981972994757703,-53.21237054990315,-7.59332543098488
2018-05-15,0.6100000000000001,0.36960985626283366,-35.32455919459124,-6.216248041261738,-63.14528416335951,-10.117308338099615,-70.76851715795273,-9.891957763948792,-107.11183085389621,-13.089353057786216,-102.12581983600353,-12.564587374273351,-75.68069015559756,-8.739984769191073,-63.14528416335951,-8.597344354415892,-54.12157270949194,-10.117308338099615,-75.70443611236615,-11.983834350124594,-100.97415152039392,-13.845329792085089
2018-05-16,1.1400000000000001,0.37234770704996595,-56.8687102756617,-8.5079475292502,-74.87025022571736,-9.8025609387831,-40.689477476724946,-7.330947965773534,-106.37122707107656,-15.163087439277394,-106.89088358270368,-15.196992465051235,-35.83120402738006,-6.209295109204534,-62.404680380539865,-10.027911512933924,-74.94008637277791,-10.7121894933543,-53.380968926672296,-8.172855468654088,-70.02791337513308,-10.027911512933924
2018-05-17,0.8400000000000001,0.37508555783709796,-45.68499863965255,-8.084103503090466,-104.71352433656801,-13.574162952776025,-45.68499863965255,-7.896404800483753,-105.63566595251993,-13.667181001355775,-56.133149157105066,-9.939159547370302,-56.133149157105066,-8.084103503090466,-85.20540531439205,-10.623437527790678,-56.133149157105066,-9.939159547370302,-90.44600821975894,-12.348204103098041,-88.80330258354545,-13.667181001355775
2018-05-18,0.9400000000000002,0.3778234086242303,-105.42502167422234,-15.020159656660539,-73.49797042106518,-12.260123260270968,-89.71570742983424,-11.717604716568207,-52.97020390939227,-8.127617008065235,-38.2888798696652,-6.303328829812779,-52.97020390939227,-8.331114720859505,-114.03798252564087,-16.031413207354454,-50.26047756809427,-7.808323957656679,-84.47510452446735,-12.823123424229829,-51.915107018190966,-8.331114720859505
2018-05-19,0.47,0.38056125941136193,-104.18054080905583,-13.719069379051124,-37.5640555161258,-6.215945174260758,-44.229873496188446,-7.720940302104658,-37.5640555161258,-6.215945174260758,-44.229873496188446,-6.722370025797597,-82.55449469556117,-11.630221061016186,-36.43389136865806,-5.945078645261818,-60.21399411851913,-8.040233352513214,-98.04286147555354,-12.735739768677808,-83.75028017092795,-12.172739604718947
2018-05-20,1.2600000000000002,0.3832991101984942,-35.71475793869114,-6.980070891783356,-103.98106389071603,-14.812210365287214,-43.51074006622153,-7.0630363010201,-48.816519784587946,-7.0630363010201,-49.582681160981025,-8.157070455260023,-67.11809368314543,-9.451683864792923,-112.45199319430309,-14.846115391061055,-83.03114674096103,-11.543560450968725,-81.83536126559426,-12.124313475117482,-88.27174964632792,-11.543560450968725
2018-05-21,0.9200000000000002,0.3860369609856263,-81.1221315623517,-10.275400499089992,-102.74817767584634,-13.546496848729532,-102.74817767584634,-13.31914397265509,-48.103290081345385,-6.97712438074597,-50.813016422643386,-8.328370810461179,-102.74817767584634,-14.726298445013086,-30.96090601654138,-5.690062221831739,-35.00152823544858,-5.772506114940226,-47.25727195762259,-6.894158971509226,-50.813016422643386,-7.867660822191622
2018-05-22,0.7400000000000001,0.3887748117727587,-46.55015703724824,-6.809021163727813,-85.20869938649751,-11.915029266615942,-52.538545960057135,-8.128661141979661,-49.05080461106773,-8.128661141979661,-52.538545960057135,-8.128661141979661,-102.04106275547198,-13.46135904094812,-102.5607192670991,-14.641160637231671,-97.0550517375793,-11.95326374706194,-65.69774905952852,-9.960994524369195,-34.29441331507423,-5.825268849802826
2018-05-23,1.12,0.3915126625598903,-30.800248820950934,-5.603029805517208,-49.40511061144447,-7.378891462360048,-84.50790849567295,-11.56913564250276,-110.33085767986161,-14.590727161363908,-79.71422575115278,-11.830690764974337,-79.71422575115278,-11.830690764974337,-29.553000205342464,-5.520585912408721,-100.41813024869552,-14.556822135590068,-101.34027186464743,-13.377020539306514,-101.34027186464743,-13.377020539306514
2018-05-24,1.7900000000000005,0.3942505133470225,-64.30269868272806,-7.9608084019557275,-64.30269868272806,-8.075380262655832,-100.64601237867154,-14.47330789720774,-79.01996626517689,-11.485621404120431,-101.16566889029866,-14.47330789720774,-100.64601237867154,-13.293506300924186,-40.69534506580416,-6.724133832940623,-109.63659819388572,-14.50721292298158,-47.65575423426728,-7.9608084019557275,-48.71085112546858,-7.9608084019557275
2018-05-25,1.02,0.39698836413415467,-46.968231595691705,-7.992715000739551,-68.52734904179732,-11.121992720972967,-55.991943049559275,-9.71047652242898,-40.00782242722859,-6.558503161787598,-93.82081040659368,-12.227511428634589,-44.46758402187221,-6.558503161787598,-68.55109499856592,-11.121992720972967,-79.5282291019681,-12.890470114353711,-84.76883200733498,-11.702745745121724,-84.76883200733498,-12.227511428634589
2018-05-26,1.7500000000000002,0.39972621492128707,-62.934593701987055,-9.173674885478707,-62.934593701987055,-9.173674885478707,-77.65186128443588,-11.32116431873487,-28.737884354234033,-5.355058481749317,-62.934593701987055,-7.91092317727027,-67.77693055257133,-9.173674885478707,-39.32724008506315,-7.130920138592158,-44.63301980342957,-7.318618841198871,-99.79756390955765,-14.342755837596016,-46.28764925352627,-7.4502131890007135
2018-05-27,1.6000000000000003,0.4024640657084187,-43.959579152939135,-6.4787825660492775,-49.10194995202524,-7.715457135064382,-93.6184557295474,-14.227956630316392,-98.60446674744009,-14.261861656090232,-62.26115305149662,-7.830028995764486,-78.17420610931222,-11.240270137229086,-49.10194995202524,-7.715457135064382,-45.614208603035834,-8.8674301298221,-67.19707200591004,-9.7770586843933,-67.17332604914145,-9.7770586843933
2018-05-28,0.75,0.405201916495551,-66.53097232901732,-9.467817915801351,-97.01622545459546,-14.147984028663828,-27.39834402685087,-5.19419169859097,-66.50722637224872,-9.697086082740736,-97.01622545459546,-12.647811507726082,-66.53097232901732,-10.879334114345339,-92.9523560526547,-11.98485282200696,-30.191717630149604,-5.4650582275899104,-97.01622545459546,-14.147984028663828,-66.53097232901732,-7.635484533411818
2018-05-29,1.31,0.40793976728268316,-65.87241073533342,-8.93378074570051,-30.663320183933443,-5.38603087097006,-43.40107925875559,-6.89102599881396,-43.40107925875559,-7.210319049222516,-30.663320183933443,-5.253064884615132,-97.79946198849058,-14.102861697817819,-80.44744210788899,-9.618058726120886,-96.35766386091156,-12.568784151106232,-97.27980547686346,-12.661802199685983,-97.79946198849058,-14.068956672043978
2018-05-30,2.24,0.41067761806981545,-105.76159420840479,-15.03605652239084,-95.70683522940723,-12.490725424985337,-81.43931911259816,-11.264766575307354,-43.63871870095488,-7.478398450671072,-65.12799999999994,-7.592970311371177,-97.14863335698625,-14.024802971696925,-26.08895380166264,-5.175006158494237,-65.12799999999994,-8.855722019579614,-42.75025062725125,-6.812967272693065,-41.138071127135376,-6.241723881655968
2018-05-31,1.4000000000000004,0.41341546885694697,-30.304324172345854,-6.081691475630215,-95.98607376669747,-12.413658428196328,-80.79641603393648,-11.750699742477206,-95.98607376669747,-13.913830949134073,-44.05091251349451,-6.923598978510769,-46.48355697128261,-7.401331453882063,-79.15371039772299,-11.225934058964341,-40.495168048473715,-5.737329999596994,-64.48509692133827,-9.462933003210981,-64.48509692133827,-8.553304448639782
