DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-54.716811956193546,-8.665640828044252,-54.716811956193546,-8.665640828044252,-57.42653829749155,-9.011778955613703,-118.49431691374016,-15.558183476639556,-73.01838585475103,-10.844112338003237,-77.93055885239586,-12.255628536547224,-77.93055885239586,-12.536591957778407,-41.61505011029674,-6.841352649791796,-65.39515286015781,-10.389102524522245,-73.01838585475103,-10.844112338003237
2018-05-13,0.8100000000000003,0.36413415468856963,-56.67212710546973,-8.442874524125866,-77.10631151331349,-8.92060699949716,-107.68514674272078,-14.253304898465618,-54.728562140564804,-8.574468871927708,-55.617030214268425,-8.442874524125866,-72.26397466272921,-8.92060699949716,-108.60728835867269,-13.932933973811425,-107.68514674272078,-14.253304898465618,-54.728562140564804,-8.255175821519153,-53.962400764171726,-8.92060699949716
2018-05-14,0.7100000000000001,0.36687200547570203,-76.35628129904491,-8.687359585224803,-107.85725814440411,-13.842326974314249,-107.85725814440411,-13.842326974314249,-76.35628129904491,-10.662333382389518,-53.97853192629623,-9.981972994757703,-36.06998648509914,-6.306263272070649,-116.84784395961829,-16.387658071719752,-63.89071145386742,-8.829999999999984,-91.02489477542963,-10.662333382389518,-76.42611744610547,-10.662333382389518
2018-05-15,0.6100000000000001,0.36960985626283366,-106.1896892379443,-15.252484264443083,-116.24444821694186,-16.29764284091084,-57.609314058481345,-8.739984769191073,-85.48578474040156,-12.526352893827355,-102.12581983600353,-13.752311743505338,-91.92217312113522,-12.526352893827355,-86.68157021576833,-12.264797771355777,-70.76851715795273,-8.739984769191073,-91.92217312113522,-13.089353057786216,-63.14528416335951,-9.891957763948792
2018-05-16,1.1400000000000001,0.37234770704996595,-40.689477476724946,-6.347195651848547,-74.94008637277791,-10.7121894933543,-52.492500852968675,-8.172855468654088,-91.18156933831557,-13.662914918339647,-53.380968926672296,-8.172855468654088,-101.38521605318388,-13.662914918339647,-100.23354773757427,-12.47519054910766,-74.94008637277791,-11.894437524958903,-46.42055975820918,-6.480161638203475,-101.38521605318388,-12.47519054910766
2018-05-17,0.8400000000000001,0.37508555783709796,-85.20540531439205,-11.80568555939528,-99.49798661901764,-12.348204103098041,-37.88901651212216,-6.391409672639853,-56.133149157105066,-8.56183597846176,-74.13468910716072,-10.394169360851294,-105.63566595251993,-15.07433547371377,-114.6262517677341,-15.10824049948761,-74.13468910716072,-9.713808973219479,-114.6262517677341,-15.10824049948761,-104.71352433656801,-13.667181001355775
2018-05-18,0.9400000000000002,0.3778234086242303,-38.2888798696652,-6.303328829812779,-34.36534211889873,-6.0324623008138385,-83.27931904910058,-9.851078704543228,-83.27931904910058,-12.260123260270968,-114.03798252564087,-16.031413207354454,-50.26047756809427,-7.808323957656679,-49.414459444371474,-7.154115157382838,-103.98322354664332,-12.823123424229829,-38.2888798696652,-6.809753681349617,-83.27931904910058,-11.717604716568207
2018-05-19,0.47,0.38056125941136193,-50.30181459094794,-7.908639004711372,-82.55449469556117,-12.210974085164944,-72.74940011075718,-10.447973029411584,-88.99088307629484,-12.735739768677808,-60.21399411851913,-8.386371480082666,-72.77314606752577,-10.2187048624722,-60.21399411851913,-8.50094334078277,-38.49879121470421,-6.722370025797597,-88.99088307629484,-12.172739604718947,-32.39326914975086,-5.862634752153331
2018-05-20,1.2600000000000002,0.3832991101984942,-53.95889058367405,-9.677034438943746,-67.11809368314543,-8.414282730735309,-98.47539636119623,-13.40505589292922,-36.84492208615888,-6.129284564213297,-102.539265763137,-14.812210365287214,-49.582681160981025,-7.634279692057197,-72.03026668079026,-10.361312419364122,-71.9604305337297,-10.361312419364122,-53.95889058367405,-7.82197839466391,-59.494860688552215,-8.299710870035204
2018-05-21,0.9200000000000002,0.3860369609856263,-101.82603605989443,-12.563167238356217,-48.103290081345385,-7.867660822191622,-42.79751036297897,-6.549797495476005,-53.24566088043149,-8.328370810461179,-96.61049834234406,-12.000167074397355,-71.3170369775477,-9.365771944518793,-50.813016422643386,-7.548367771783067,-71.3170369775477,-9.591122518669616,-71.3407829343163,-12.038401554843352,-36.13169238291632,-6.043372643939167
