DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2017-07-09,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2017-07-10,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2017-07-11,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2017-07-12,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2017-07-13,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2017-07-14,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,,0.5393566050650237,,,,,,,,,,,,,,,,,,,,
2017-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2017-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2017-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2017-07-28,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2017-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2017-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2017-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2017-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2017-08-02,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2017-08-03,26.386000000000003,0.5886379192334024,-22.778807336295262,-4.830833784315617,-1.714519277804392,-2.2015764665810282,-0.4115970491487957,-0.5120296867562706,-22.778807336295262,-4.576245972910229,-18.880790782921753,-4.24433360883592,-29.533044880145432,-6.48713696889478,-18.59604728564591,-4.500770717477459,-80.48447082605897,-11.346839463582924,-2.8896497072717082,-2.6233606527111077,-34.32805773768178,-5.136835119347079
2017-08-04,5.5809999999999995,0.5913757700205339,-31.830739495325723,-6.474160999629403,-4.234740148944795,-2.443629807840308,-9.306836328119978,-2.443629807840308,-80.59376426537324,-11.49791218664352,-94.40220198485261,-12.556175821986708,-62.30156789998392,-9.096701953504105,-1.8238127171186704,-2.6082502748234506,-18.705340724960188,-4.7470838562235125,-23.376572881965075,-5.445364927141992,-5.039990637948371,-4.264276206483666
2017-08-05,3.5519999999999996,0.5941136208076657,-19.72740347057141,-4.862415510690388,-70.42476079119321,-8.560217908186404,-70.42476079119321,-6.528735685938949,-9.430899232213385,-3.412312111190437,-75.38519620085555,-10.337683516637556,-29.766401223553117,-6.4958171190258245,-72.12864183335628,-10.403373413085474,-1.9478756212120771,-2.6299063942198724,-71.99012181304201,-9.817799033627525,-62.42563080407733,-6.735552663208556
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2017-08-08,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2017-08-09,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2017-08-10,20.295,0.6078028747433271,-33.574082832535915,-8.890684417685806,-95.36668412995837,-12.623648147412027,-32.79522164043148,-6.8480831397940465,-71.26518003220556,-9.252099565641,-5.19922229405055,-3.8576215789824695,-19.669822870065943,-4.676110927262101,-95.36668412995837,-12.711573434123602,-19.669822870065943,-4.1876234038508375,-16.239933761672965,-3.54605360393091,-58.455716081782995,-8.435872420194515
2017-08-11,0.507,0.6105407255304589,-71.47693663290255,-9.983325594024759,-71.47693663290255,-8.922469485342566,-77.18597535734378,-10.568899973482706,-43.07776374055848,-5.157607665454232,-24.552811627767817,-5.343960396788482,-20.779579312280745,-3.88940664663923,-17.879289752929168,-4.707895994918862,-76.43737204256487,-11.685094866437176,-20.779579312280745,-4.479099895097246,-33.006978241128465,-5.632547606935647
2017-08-12,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2017-08-13,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2017-08-14,29.433999999999997,0.6187542778918553,-6.132505111149797,-2.9006968726190094,-49.04890769935669,-7.006343141607693,-11.20460129032498,-2.935749848154414,-77.15889825896713,-10.67416389148461,-41.16029394983074,-5.2628715834561355,-24.785865737814543,-5.737811524937551,-96.29996694705761,-12.848622419782266,-73.76382387115362,-10.608473995036693,-22.474492889398455,-4.556722804279225,-77.90750157374603,-10.67416389148461
2017-08-15,4.566999999999999,0.6214921286789873,-42.32674007508763,-9.563799528801487,-96.56899058693772,-12.886978686799932,-34.776389289515265,-6.837882431355751,-42.32674007508763,-5.17156225610719,-11.473624930205084,-4.9269914353712,-59.65802253876235,-9.066089670362134,-25.54336148405018,-5.17156225610719,-82.76055286745836,-12.799053400088354,-18.86983960921153,-5.0778867210367356,-17.442240218652316,-2.9741061151720785
2017-08-16,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2017-08-17,11.159999999999998,0.6269678302532506,-65.04870482413591,-9.509052419601286,-62.17250344330753,-6.886511465726584,-6.98187707309679,-3.0556537164560367,-25.16545994014687,-5.2531098573911486,-73.04783481125179,-9.645347130085446,-45.32087098328456,-5.569128183092008,-25.16545994014687,-5.2531098573911486,-60.238370860829235,-8.950912254887164,-23.323864851345448,-4.704267681400772,-23.323864851345448,-4.933063781222388
2017-08-18,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2017-08-19,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2017-08-20,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
