DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-43.679949956342895,-7.347777501328634,-65.39515286015781,-10.163751950371422,-108.4395579347426,-14.344476854582162,-73.01838585475103,-9.126350816313808,-118.35228536590868,-15.558183476639556,-109.88135606232163,-15.524278450865715,-94.17204181793352,-13.361147244208846,-118.35228536590868,-15.524278450865715,-43.679949956342895,-7.347777501328634,-77.93055885239586,-10.844112338003237
2018-05-13,0.8100000000000003,0.36413415468856963,-72.26397466272921,-8.777966584721979,-93.4176306259117,-12.745209604579438,-117.73990572171834,-16.478265071216928,-56.67212710546973,-9.035178860197265,-88.17702772054481,-12.16445658043068,-72.26397466272921,-10.752940381886694,-117.59787417388686,-15.433106494749172,-72.26397466272921,-10.297930568405702,-59.10477156325783,-10.072579994254879,-109.12694487029981,-15.433106494749172
2018-05-14,0.7100000000000001,0.36687200547570203,-108.37691465603123,-14.162697898968442,-108.37691465603123,-15.376404521025837,-53.21237054990315,-7.59332543098488,-53.97853192629623,-8.483861872430532,-76.42611744610547,-9.981972994757703,-55.92209689120115,-8.483861872430532,-55.92209689120115,-8.687359585224803,-41.240772851474084,-6.659573694178077,-71.51394444846063,-8.829999999999984,-76.44986340287406,-12.073849580933505
2018-05-15,0.6100000000000001,0.36960985626283366,-55.176669600693245,-8.597344354415892,-57.609314058481345,-8.739984769191073,-116.10241666911038,-15.286389290216924,-100.97415152039392,-13.752311743505338,-107.11183085389621,-14.072682668159532,-36.57180781019971,-6.436592477014238,-47.16116354102883,-7.075983314906004,-36.57180781019971,-6.2986919343702255,-39.36518141349844,-6.569558463369166,-54.12157270949194,-8.393846641621622
2018-05-16,1.1400000000000001,0.37234770704996595,-91.18156933831557,-12.999956232620525,-89.53886370210208,-12.47519054910766,-101.38521605318388,-13.98328584299384,-56.8687102756617,-8.30444981645593,-115.36181288629074,-15.196992465051235,-101.38521605318388,-12.999956232620525,-52.492500852968675,-7.985156766047375,-115.50384443412221,-16.20824601574515,-51.726339476575596,-7.413913375010278,-91.18156933831557,-12.999956232620525
2018-05-17,0.8400000000000001,0.37508555783709796,-69.29235225657645,-8.676407839161865,-99.49798661901764,-12.386438583544038,-74.20452525422128,-10.623437527790678,-104.71352433656801,-13.667181001355775,-61.669119261983234,-8.419195563686579,-90.44600821975894,-12.386438583544038,-74.22827121098987,-9.713808973219479,-99.49798661901764,-12.911204267056902,-50.14476023429617,-7.325161409446656,-114.6262517677341,-15.10824049948761
2018-05-18,0.9400000000000002,0.3778234086242303,-114.03798252564087,-16.031413207354454,-73.49797042106518,-10.535356684963604,-49.414459444371474,-7.237080566619582,-49.414459444371474,-7.237080566619582,-73.47422446429658,-11.99856813779939,-68.56205146665175,-8.331114720859505,-51.915107018190966,-8.331114720859505,-51.915107018190966,-7.996022660263392,-50.26047756809427,-6.809753681349617,-34.36534211889873,-6.0324623008138385
2018-05-19,0.47,0.38056125941136193,-98.04286147555354,-13.39869845439693,-44.229873496188446,-7.066731501830818,-98.04286147555354,-12.735739768677808,-113.17112662427,-13.719069379051124,-44.229873496188446,-6.722370025797597,-98.04286147555354,-12.735739768677808,-50.30181459094794,-8.386371480082666,-32.39326914975086,-5.862634752153331,-38.49879121470421,-7.1496969110675614,-113.31315817210148,-15.944029551802434
2018-05-20,1.2600000000000002,0.3832991101984942,-103.46140737908891,-14.812210365287214,-112.45199319430309,-15.85736894175497,-86.62904401011443,-11.824523872199908,-49.582681160981025,-7.82197839466391,-47.97050166086515,-6.980070891783356,-71.9604305337297,-9.677034438943746,-81.83536126559426,-11.543560450968725,-48.816519784587946,-7.82197839466391,-86.62904401011443,-12.124313475117482,-103.98106389071603,-14.812210365287214
2018-05-21,0.9200000000000002,0.3860369609856263,-66.40486397990287,-10.275400499089992,-66.40486397990287,-8.213798949761074,-111.73876349106052,-14.726298445013086,-102.74817767584634,-13.31914397265509,-47.25727195762259,-6.97712438074597,-102.74817767584634,-13.31914397265509,-71.3170369775477,-9.591122518669616,-85.91581430687187,-12.038401554843352,-102.74817767584634,-13.546496848729532,-53.24566088043149,-8.213798949761074
