DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-49.41103223782713,-8.346347777635696,-77.95430480916446,-11.073380504942621,-103.22402021719222,-14.024105929927968,-42.74521425776448,-7.347777501328634,-77.95430480916446,-12.836381560695981,-92.52933618172003,-13.361147244208846,-109.88135606232163,-14.344476854582162,-109.36169955069451,-14.117123978507719,-59.85918275527965,-8.665640828044252,-41.61505011029674,-6.5704861207928555
2018-05-13,0.8100000000000003,0.36413415468856963,-53.962400764171726,-8.255175821519153,-86.98124224517804,-10.072579994254879,-93.4176306259117,-10.982208548826078,-55.617030214268425,-8.442874524125866,-36.82001669936772,-6.396870271567825,-77.19989361714264,-10.982208548826078,-103.62127734078001,-14.025952022391175,-107.68514674272078,-13.269975288092303,-77.19989361714264,-12.445420001661864,-38.06726531497619,-6.479314164676312
2018-05-14,0.7100000000000001,0.36687200547570203,-116.84784395961829,-15.376404521025837,-107.85725814440411,-14.162697898968442,-102.87124712651143,-13.179368288595127,-76.42611744610547,-10.891601549328902,-107.85725814440411,-15.342499495251996,-86.23121203090946,-10.891601549328902,-71.51394444846063,-10.662333382389518,-101.71957881090182,-13.179368288595127,-91.02489477542963,-12.654602605082262,-42.1755085500525,-7.510360021748136
2018-05-15,0.6100000000000001,0.36960985626283366,-41.43008125954459,-6.569558463369166,-116.10241666911038,-16.29764284091084,-55.176669600693245,-8.854556629891178,-55.176669600693245,-8.26225229381978,-57.609314058481345,-8.26225229381978,-86.68157021576833,-12.526352893827355,-51.62092513567245,-8.26225229381978,-106.1896892379443,-13.845329792085089,-40.49534556096618,-7.075983314906004,-90.27946748492172,-12.564587374273351
2018-05-16,1.1400000000000001,0.37234770704996595,-40.689477476724946,-7.413913375010278,-106.89088358270368,-15.196992465051235,-115.50384443412221,-16.20824601574515,-101.38521605318388,-12.47519054910766,-53.380968926672296,-7.985156766047375,-38.62457763067879,-6.347195651848547,-51.726339476575596,-7.330947965773534,-34.58395541177159,-6.126851216096047,-89.53886370210208,-12.436956068661663,-70.02791337513308,-10.027911512933924
2018-05-17,0.8400000000000001,0.37508555783709796,-74.20452525422128,-10.623437527790678,-69.29235225657645,-10.394169360851294,-84.00961983902528,-10.623437527790678,-74.20452525422128,-8.56183597846176,-52.645407808115664,-7.896404800483753,-114.76828331556558,-16.119494050181526,-33.84839429321496,-6.038099250532425,-114.76828331556558,-15.10824049948761,-85.20540531439205,-12.348204103098041,-114.76828331556558,-15.10824049948761
2018-05-18,0.9400000000000002,0.3778234086242303,-38.2888798696652,-7.154115157382838,-51.026638944487345,-7.808323957656679,-49.414459444371474,-7.154115157382838,-99.91935414470254,-13.486082109948951,-114.03798252564087,-16.031413207354454,-55.40284836718037,-9.625728130392405,-103.98322354664332,-13.579100158528702,-50.26047756809427,-7.237080566619582,-103.98322354664332,-12.823123424229829,-104.90536516259522,-13.486082109948951
2018-05-19,0.47,0.38056125941136193,-52.245379555852864,-9.538344474840384,-36.43389136865806,-6.08297918790583,-72.67956396369662,-11.630221061016186,-88.99088307629484,-13.39869845439693,-82.55449469556117,-12.172739604718947,-72.74940011075718,-9.763695048991208,-99.19452979116315,-13.39869845439693,-49.53565321455486,-7.1496969110675614,-103.25839919310391,-13.491716502976681,-83.75028017092795,-12.172739604718947
2018-05-20,1.2600000000000002,0.3832991101984942,-37.779657784737296,-6.635709415750135,-97.32372804558662,-10.361312419364122,-112.59402474213456,-15.85736894175497,-102.539265763137,-12.124313475117482,-103.46140737908891,-12.649079158630347,-112.59402474213456,-15.85736894175497,-86.62904401011443,-11.543560450968725,-97.32372804558662,-12.649079158630347,-59.494860688552215,-8.157070455260023,-59.494860688552215,-8.157070455260023
2018-05-21,0.9200000000000002,0.3860369609856263,-87.55851994308536,-12.563167238356217,-87.55851994308536,-12.563167238356217,-58.781630985309654,-8.213798949761074,-87.55851994308536,-12.000167074397355,-87.55851994308536,-12.563167238356217,-35.00152823544858,-5.772506114940226,-71.24720083048715,-9.365771944518793,-71.24720083048715,-10.046132332150608,-102.74817767584634,-14.760203470786927,-49.757919531442084,-9.591122518669616
2018-05-22,0.7400000000000001,0.3887748117727587,-70.63366801394194,-9.960994524369195,-81.61080211734412,-11.653474144144365,-86.851405022711,-13.140988116293926,-50.105901502269035,-7.782523014410209,-101.11892113952008,-13.140988116293926,-42.09039544260462,-7.463229964001654,-70.63366801394194,-9.960994524369195,-111.17368011851764,-15.686319213699427,-70.60992205717335,-8.243233002679766,-111.03164857068617,-15.686319213699427
2018-05-23,1.12,0.3915126625598903,-96.35426084675476,-13.377020539306514,-101.85992837627455,-14.556822135590068,-64.99695816870396,-9.421646209246598,-33.593622424249666,-5.873896334516148,-80.91001122651956,-11.830690764974337,-34.723786571717405,-5.74093034816122,-86.15061413188644,-11.830690764974337,-34.723786571717405,-5.873896334516148,-110.47288922769309,-15.601980712057824,-86.15061413188644,-13.05664961465232
2018-05-24,1.7900000000000005,0.3942505133470225,-85.45635464591055,-12.31017669055087,-109.7786297417172,-15.518466473675495,-34.02952708574151,-5.79038209613382,-28.858740719366573,-5.4370716740263925,-69.23861763714149,-10.022409951284645,-83.81364900969706,-12.973135376269992,-99.72387076271963,-12.973135376269992,-79.01996626517689,-9.793141784345261,-109.63659819388572,-14.47330789720774,-100.64601237867154,-14.47330789720774
