DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,0.56,0.36139630390143695,-104.37568853280183,-12.836381560695981,-94.17204181793352,-12.536591957778407,-49.41103223782713,-7.692138977361855,-41.61505011029674,-6.5704861207928555,-109.88135606232163,-14.344476854582162,-73.01838585475103,-10.844112338003237,-37.57442789138954,-6.488042227684368,-118.49431691374016,-16.56943702733347,-88.93143891256663,-10.844112338003237,-42.74521425776448,-6.708386663436868
2018-05-13,0.27,0.36413415468856963,-40.86063891827492,-6.750180693675253,-53.962400764171726,-8.255175821519153,-88.17702772054481,-12.745209604579438,-86.98124224517804,-12.16445658043068,-77.10631151331349,-9.035178860197265,-42.925538764321075,-7.256605545212091,-117.59787417388686,-14.253304898465618,-77.17614766037404,-10.297930568405702,-72.26397466272921,-8.777966584721979,-72.26397466272921,-8.92060699949716
2018-05-14,0.29,0.36687200547570203,-106.9351165284522,-14.162697898968442,-40.110608704006346,-6.388707165179136,-52.366352426180356,-8.164568822021977,-92.66760041164312,-12.654602605082262,-92.66760041164312,-12.654602605082262,-58.35474134898925,-8.483861872430532,-52.366352426180356,-8.164568822021977,-108.37691465603123,-15.376404521025837,-76.35628129904491,-10.207323568908526,-106.9351165284522,-13.935345022894
2018-05-15,0.31,0.36960985626283366,-116.24444821694186,-16.29764284091084,-102.12581983600353,-12.564587374273351,-107.63148736552333,-15.252484264443083,-39.36518141349844,-6.569558463369166,-36.57180781019971,-6.436592477014238,-63.14528416335951,-8.739984769191073,-55.176669600693245,-8.393846641621622,-41.43008125954459,-7.075983314906004,-75.610854008537,-10.572318151580607,-75.70443611236615,-10.801586318519991
2018-05-16,0.27,0.37234770704996595,-74.9638323295465,-10.482921326414916,-84.74518095758191,-11.894437524958903,-115.50384443412221,-16.20824601574515,-50.8803213528528,-8.30444981645593,-54.4360658178736,-7.985156766047375,-91.18156933831557,-12.47519054910766,-91.18156933831557,-12.999956232620525,-74.87025022571736,-10.7121894933543,-53.380968926672296,-8.650587944025382,-56.8687102756617,-8.5079475292502
2018-05-17,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2018-05-18,,0.3778234086242303,,,,,,,,,,,,,,,,,,,,
2018-05-19,,0.38056125941136193,,,,,,,,,,,,,,,,,,,,
2018-05-20,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2018-05-21,0.39,0.3860369609856263,-111.73876349106052,-14.726298445013086,-82.31791703771847,-11.457648530694595,-87.55851994308536,-12.000167074397355,-53.24566088043149,-8.328370810461179,-58.781630985309654,-8.328370810461179,-36.13169238291632,-6.043372643939167,-42.79751036297897,-6.894158971509226,-103.26783418747345,-14.760203470786927,-82.31791703771847,-12.000167074397355,-47.25727195762259,-6.97712438074597
2018-05-22,0.37,0.3887748117727587,-46.55015703724824,-6.464659687694592,-101.11892113952008,-13.140988116293926,-111.17368011851764,-14.675065663005512,-49.05080461106773,-7.98602072720448,-85.20869938649751,-11.95326374706194,-97.0550517375793,-11.372510722913182,-47.39617516097103,-7.650928666608367,-48.16233653736411,-7.98602072720448,-111.17368011851764,-14.641160637231671,-111.03164857068617,-14.675065663005512
2018-05-23,0.36,0.3915126625598903,-100.41813024869552,-13.377020539306514,-69.93287712311738,-11.56913564250276,-48.35001372024317,-7.566590164966762,-100.41813024869552,-11.868925245420334,-29.553000205342464,-5.520585912408721,-79.71422575115278,-10.105924189666974,-41.38960455178005,-7.566590164966762,-79.71422575115278,-11.56913564250276,-51.83775506923257,-8.15889450103816,-51.83775506923257,-7.901682225562874
2018-05-24,0.54,0.3942505133470225,-34.96426278431993,-6.2968069476706585,-51.14349558325668,-7.818167987180546,-95.66000136077886,-12.973135376269992,-109.63659819388572,-14.47330789720774,-56.67946568813485,-8.075380262655832,-48.71085112546858,-7.4830759265844335,-100.64601237867154,-13.066153424849743,-95.66000136077886,-12.973135376269992,-47.65575423426728,-8.075380262655832,-80.21575174054367,-11.785411007038006
2018-05-25,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2018-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2018-05-27,0.49,0.4024640657084187,-99.1241232590672,-14.227956630316392,-28.0644437037436,-5.191720407135047,-43.11356102921634,-6.395817156812534,-83.41480901467911,-11.501825259700663,-38.65379943457272,-6.395817156812534,-97.68232513148818,-12.727784109378646,-99.1241232590672,-13.04815503403284,-45.614208603035834,-7.050025957086374,-98.60446674744009,-14.227956630316392,-67.19707200591004,-11.501825259700663
2018-05-28,0.41,0.405201916495551,-46.00320581734441,-7.7500563941119225,-66.50722637224872,-9.467817915801351,-43.29347947604641,-7.289346405842366,-32.25661747619576,-6.398809964396714,-27.39834402685087,-5.111747805482483,-66.50722637224872,-9.01280810232036,-98.45802358217449,-12.740829556305833,-97.93836707054737,-12.968182432380276,-44.94810892614311,-7.492844118636636,-82.74870933778638,-11.460087138494096
2018-05-29,0.41,0.40793976728268316,-76.8495448387356,-10.800306757725489,-106.27039129207765,-14.068956672043978,-97.27980547686346,-12.568784151106232,-97.27980547686346,-12.661802199685983,-31.598055882511854,-5.892455722506899,-65.87241073533342,-9.618058726120886,-106.27039129207765,-14.068956672043978,-29.533156036465705,-5.11516434197112,-82.09014774410248,-11.342825301428249,-30.663320183933443,-5.38603087097006
2018-05-30,0.74,0.41067761806981545,-75.0029307318645,-9.310731833060606,-65.22158210382909,-8.630371445428791,-30.01249155242911,-5.175006158494237,-91.64296582746645,-12.583743473565088,-65.1978361470605,-10.722248031604593,-91.64296582746645,-12.81109634963953,-81.43931911259816,-11.827766739266215,-76.19871620723127,-9.53999999999999,-42.75025062725125,-7.000665975299778,-60.28566314941566,-8.630371445428791
2018-05-31,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2018-06-01,0.36,0.41615331964407926,-89.21360715274011,-11.674647280384274,-51.38473979570571,-7.18263857701395,-73.72524037274776,-8.702602560697674,-63.850309640883204,-9.157612374178665,-43.41612523303944,-7.18263857701395,-104.34187230145659,-13.871683512814982,-40.70639889174144,-6.0886044227740275,-90.36527546834972,-11.111647116425413,-45.848769690827545,-8.47725198654685,-104.34187230145659,-13.837778487041142
2018-06-02,0.34,0.4188911704312115,-103.85742021080881,-14.80792164125917,-63.22382600240397,-9.082596951928938,-28.108317554833143,-5.5862621152543355,-77.89243947878869,-11.599631858134547,-89.73879182987048,-12.35560859243342,-89.73879182987048,-11.599631858134547,-93.80266123181126,-12.582961468507863,-63.293662149464524,-7.250263569539404,-40.07991525326221,-6.0135890005243,-50.75825615722648,-9.082596951928938
2018-06-03,0.39,0.4216290212183437,-77.27444486887302,-10.701120387567904,-103.09739405306168,-13.722711906429051,-27.490322944917473,-4.872915093226365,-103.09739405306168,-14.733965457122967,-94.1068082378475,-12.509005284371659,-89.12079721995482,-11.000909990485479,-94.1068082378475,-12.509005284371659,-73.67654759971963,-11.525675673998343,-40.22808201973962,-6.830169257833749,-26.360158797449735,-5.5123059311181315
2018-06-04,0.97,0.42436687200547535,-87.35980619754095,-10.928034929287548,-92.57534391509132,-12.115759298519535,-38.00657981281948,-6.438001146227263,-39.61875931293535,-6.960791909430089,-92.57534391509132,-12.208777347099286,-102.48807134625741,-13.61593181945728,-22.95746248734674,-4.800040032028435,-33.54681821817586,-5.783792345953422,-43.994968735628376,-6.960791909430089,-38.852597936542274,-6.6256998488339764
2018-06-05,0.44,0.42710472279260747,-72.46675439761421,-10.275509531782154,-61.39603819038288,-8.183632945606352,-76.0646516667676,-10.856262555930911,-61.39603819038288,-8.863993333238167,-93.41667154736919,-13.578064471874484,-39.0182888176342,-5.794985381833529,-61.46587433744344,-10.275509531782154,-72.46675439761421,-9.093261500177551,-22.356991992045586,-4.728267658671798,-43.39449824032722,-6.685521823279181
2018-06-06,0.31,0.4298425735797398,-60.804597595465125,-8.112984498691,-48.339027750287634,-8.338335072841824,-42.80305764540947,-7.0755833646333866,-92.30557444082433,-13.473510999185294,-86.16789510732204,-10.78561410901556,-75.47321107184985,-10.747379628569563,-60.804597595465125,-9.0226130532622,-38.426848222716444,-6.8183710891581,-36.81466872260057,-5.641371525681434,-20.51830278151936,-4.437274776003947
2018-06-07,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2018-06-08,,0.4353182751540036,,,,,,,,,,,,,,,,,,,,
