DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-56.371441406290245,-10.389102524522245,-94.17204181793352,-12.836381560695981,-92.52933618172003,-10.389102524522245,-92.52933618172003,-12.536591957778407,-54.716811956193546,-8.346347777635696,-109.88135606232163,-15.524278450865715,-108.4395579347426,-14.117123978507719,-77.95430480916446,-12.836381560695981,-65.39515286015781,-8.869138540838522,-53.87079383247075,-7.775104386598599
2018-05-13,0.8100000000000003,0.36413415468856963,-77.10631151331349,-12.16445658043068,-55.617030214268425,-8.442874524125866,-77.19989361714264,-12.16445658043068,-53.11638264044893,-7.683932430482056,-72.26397466272921,-10.982208548826078,-54.728562140564804,-7.600967021245312,-48.65662104580531,-7.256605545212091,-77.10631151331349,-10.297930568405702,-91.7749249896982,-13.269975288092303,-102.4696090251704,-12.445420001661864
2018-05-14,0.7100000000000001,0.36687200547570203,-71.51394444846063,-10.891601549328902,-108.37691465603123,-15.376404521025837,-92.66760041164312,-12.354813002164688,-37.31723510070761,-6.388707165179136,-92.66760041164312,-12.654602605082262,-106.9351165284522,-13.842326974314249,-47.90659083153673,-8.164568822021977,-86.23121203090946,-12.073849580933505,-52.366352426180356,-7.59332543098488,-53.21237054990315,-8.164568822021977
2018-05-15,0.6100000000000001,0.36960985626283366,-116.24444821694186,-16.29764284091084,-75.610854008537,-8.854556629891178,-54.12157270949194,-8.739984769191073,-36.57180781019971,-6.2986919343702255,-85.48578474040156,-11.983834350124594,-116.24444821694186,-16.29764284091084,-75.68069015559756,-10.801586318519991,-102.12581983600353,-13.752311743505338,-106.1896892379443,-14.072682668159532,-51.62092513567245,-7.503310200175969
2018-05-16,1.1400000000000001,0.37234770704996595,-35.83120402738006,-6.209295109204534,-35.83120402738006,-6.347195651848547,-106.37122707107656,-15.163087439277394,-85.94096643294868,-12.47519054910766,-74.87025022571736,-10.027911512933924,-54.4360658178736,-8.172855468654088,-38.62457763067879,-6.480161638203475,-106.89088358270368,-15.163087439277394,-40.689477476724946,-6.986586489740313,-106.37122707107656,-15.163087439277394
2018-05-17,0.8400000000000001,0.37508555783709796,-45.68499863965255,-7.325161409446656,-33.84839429321496,-6.120543143640912,-106.15532246414705,-15.07433547371377,-85.20540531439205,-10.394169360851294,-51.75693973441204,-8.419195563686579,-53.700504699316966,-7.325161409446656,-74.22827121098987,-11.80568555939528,-99.49798661901764,-13.574162952776025,-50.990778358018964,-8.084103503090466,-74.13468910716072,-9.939159547370302
2018-05-18,0.9400000000000002,0.3778234086242303,-37.15871572219746,-6.0324623008138385,-104.90536516259522,-14.986254630886698,-84.47510452446735,-12.823123424229829,-68.56205146665175,-8.473755135634686,-33.11809350329026,-6.0324623008138385,-33.11809350329026,-5.950018407705351,-98.76768582909294,-12.298357740716964,-113.8959509778094,-15.020159656660539,-44.95469784972785,-6.809753681349617,-51.915107018190966,-7.996022660263392
2018-05-19,0.47,0.38056125941136193,-104.18054080905583,-13.491716502976681,-54.678024013640965,-8.50094334078277,-104.70019732068295,-14.898870975334678,-113.17112662427,-14.932776001108518,-52.245379555852864,-8.50094334078277,-48.68963509083207,-6.722370025797597,-36.43389136865806,-6.08297918790583,-99.19452979116315,-13.39869845439693,-87.34817744008134,-12.172739604718947,-38.49879121470421,-7.720940302104658
2018-05-20,1.2600000000000002,0.3832991101984942,-83.03114674096103,-11.543560450968725,-103.46140737908891,-13.632408769003662,-88.27174964632792,-12.124313475117482,-88.27174964632792,-11.824523872199908,-43.51074006622153,-6.635709415750135,-51.52624612588595,-7.82197839466391,-43.51074006622153,-6.635709415750135,-67.11809368314543,-9.451683864792923,-48.816519784587946,-7.0630363010201,-97.32372804558662,-13.40505589292922
2018-05-21,0.9200000000000002,0.3860369609856263,-97.76216665795366,-13.226125924075339,-111.88079503889199,-14.760203470786927,-97.76216665795366,-12.038401554843352,-53.24566088043149,-9.365771944518793,-101.82603605989443,-13.546496848729532,-48.869451457738464,-7.548367771783067,-81.1221315623517,-10.046132332150608,-53.24566088043149,-9.365771944518793,-81.1221315623517,-10.046132332150608,-81.1221315623517,-12.038401554843352
