DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,8.83,0.10403832991101981,-36.62740395879206,-6.924176245031854,-83.34986249780164,-11.542531504222175,-69.47844933989013,-10.764128469789812,-76.9393053729367,-10.691276509346155,-52.5769515481699,-6.924176245031854,-61.294600921245824,-9.531411556845855,-71.60469190001486,-10.807548176504797,-101.28916448175605,-13.174818430126265,-68.10055154360892,-10.1068266643811,-64.44826903469709,-9.64716857756205
2017-02-08,3.66,0.10677618069815187,-64.33487812928384,-9.365665893853286,-95.4438858978974,-13.160873900050243,-76.82591446752345,-10.793603646428775,-56.84920595620754,-8.789528935704672,-85.8607321460331,-13.160873900050243,-52.46356064275665,-8.456236401193681,-66.60419495152541,-9.753546578641847,-66.60419495152541,-9.753546578641847,-66.60419495152541,-9.961302920504428,-76.65705843837412,-10.793603646428775
2017-02-09,28.15,0.10951403148528416,-102.83425128374876,-13.836540518969233,-76.70665456389365,-10.662707951954912,-76.53779853474433,-10.73555991239857,-77.36598031447369,-11.513962946830933,-101.056513672713,-13.836540518969233,-69.24579853084708,-10.345760969095899,-56.729946052577745,-8.594548557945146,-83.11721168875859,-11.116355553909012,-66.48493504789562,-9.483554835416754,-64.21561822565404,-8.774904908389452
2017-02-10,0.27,0.11225188227241624,-68.72190227023808,-9.931379696119748,-76.58156095297153,-10.647408754885452,-68.72190227023808,-9.723623354257168,-100.93142006179087,-14.585501526683352,-64.09052461473192,-8.759605711319992,-100.93142006179087,-13.130950675665563,-56.52660854983979,-8.732799392922013,-85.61637863148118,-12.099772378412206,-60.6147954457345,-9.468255638347294,-36.269659538826886,-6.880308490571151
2017-02-11,1.5900000000000003,0.11498973305954834,-100.80052976078844,-13.805271482354632,-71.11605717904725,-10.704290875783968,-76.45067065196909,-11.08508651729441,-68.59101196923564,-10.314491932481298,-67.6119168226413,-9.587330983556207,-36.13876923782445,-6.86433865102601,-68.98981461892252,-10.631438915340311,-85.48548833047874,-11.482693910216332,-56.473962140653185,-8.74363587177485,-71.11605717904725,-10.747710582498954
2017-02-12,11.91,0.1177275838466804,-82.72457951829719,-11.068450761006035,-76.97334814401229,-11.466058153927957,-56.33731388211635,-8.54664376504217,-66.09230287743422,-9.435650042513778,-66.70750742128104,-10.03035331408688,-68.85316636038569,-10.297856176192923,-76.97334814401229,-11.466058153927957,-68.85316636038569,-10.297856176192923,-70.97940892051041,-10.687655119495593,-63.822986055192644,-9.454938206551637
2017-02-13,4.790000000000001,0.1204654346338125,-100.52151572259851,-13.081048329588368,-70.83704314085732,-11.051154010762357,-60.526952162088286,-9.418353292270098,-60.204891106542135,-8.682897046844818,-100.52151572259851,-13.771338975822578,-94.78962804415312,-12.049870032335011,-67.33290278445138,-9.437641456307958,-94.78962804415312,-13.771338975822578,-70.83704314085732,-10.280559425949244,-63.68062027553955,-9.418353292270098
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,0.43,0.12594113620807668,-63.37890634562319,-8.673147550520362,-63.37890634562319,-9.401085641585523,-94.48791411423676,-12.013314217612576,-75.8699426838628,-11.412205588961843,-68.01028400112935,-10.560950594085822,-68.40908665081623,-10.560950594085822,-76.52926843444284,-10.677222261244465,-68.01028400112935,-9.637165193457538,-55.8932341725469,-8.646341232122383,-63.37890634562319,-9.249284508668977
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2017-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2017-02-21,0.25,0.14236824093086928,-93.45027575825098,-11.287246175352763,-65.22578935572581,-9.719962121711038,-74.83230432787703,-10.435991180476742,-54.77735192474529,-8.214895602400292,-81.24286145274196,-11.287246175352763,-34.52040291373238,-6.668890916162441,-54.77735192474529,-8.367831786466976,-99.18216343669637,-12.919533101256853,-81.24286145274196,-13.609823747491063,-65.22578935572581,-10.119044197617729
2017-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2017-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2017-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2017-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
