DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-02-08,7.55,0.10677618069815188,-71.08902076183274,-10.77465816264775,-67.26612637866482,-9.759357715598865,-69.35382939832454,-9.555465518240007,-60.75144487916893,-9.555465518240007,-57.5129519630642,-8.493537041778714,-72.7193840914291,-10.816575560991115,-71.08902076183274,-9.966988369668547,-83.09022579033507,-10.816575560991115,-64.58565885722435,-9.693348773442807,-67.84680392376445,-9.693348773442807
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,0.503,0.12320328542094461,-69.20133273557744,-9.664354675547816,-52.92005114853286,-8.341497305032902,-56.76539484890267,-8.680470500131252,-55.77876861343505,-8.73234305988006,-76.23198987741333,-11.005663035432487,-68.60627228416301,-10.027494471759104,-52.92005114853286,-8.398534001727665,-102.86703590381043,-14.558430866491747,-62.90479981659475,-9.384294114270334,-56.76539484890267,-8.73234305988006
2017-02-15,1.509,0.12594113620807668,-63.69339302606777,-9.271873870480437,-54.09781807617481,-8.533165057667466,-100.80201483199798,-13.76607342633307,-70.19675493067616,-10.987510837026136,-82.19795995917849,-10.987510837026136,-56.62068613190762,-9.13173928135025,-63.69339302606777,-9.13173928135025,-68.6286857268564,-9.853833131211147,-52.200476417916605,-8.155955501189595,-71.82711826027253,-10.703420322533715
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2017-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2017-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2017-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2017-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2017-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2017-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
2017-02-26,12.582,0.1560574948665297,-74.13391821312516,-10.46224784313057,-67.10326107128927,-10.040840141806486,-92.27605219387206,-13.524900946929925,-61.024476650932385,-8.890566801947104,-67.10326107128927,-10.46224784313057,-64.42049760021513,-9.124969436460837,-80.25570643214458,-10.757681822349092,-50.24711347062349,-6.590570683728042,-52.144455128881695,-8.082172627223406,-58.257129539047426,-9.124969436460837
