DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,9.479999999999997,0.10403832991101981,-95.55727680331066,-12.143640132872909,-83.34986249780164,-11.542531504222175,-101.28916448175605,-13.865109076360476,-76.77044934378738,-10.764128469789812,-68.10055154360892,-10.691276509346155,-64.44826903469709,-8.776667147382716,-52.5769515481699,-6.924176245031854,-101.28916448175605,-13.865109076360476,-83.34986249780164,-11.144924111300254,-76.9393053729367,-11.144924111300254
2017-02-08,4.309999999999999,0.10677618069815187,-68.96625578479,-10.092882134305077,-56.84920595620754,-8.609172585260366,-68.96625578479,-10.677331979270132,-60.85914896028642,-8.609172585260366,-101.17577357634279,-14.615424751068034,-52.46356064275665,-8.456236401193681,-66.37299943685558,-9.498178862731972,-68.96625578479,-9.753546578641847,-83.23647159238838,-13.160873900050243,-68.96625578479,-10.677331979270132
2017-02-09,28.580000000000002,0.10951403148528416,-61.06195011220277,-8.748098589991473,-102.83425128374876,-14.600800723752812,-101.056513672713,-13.836540518969233,-102.83425128374876,-14.600800723752812,-85.7414722424033,-11.513962946830933,-102.83425128374876,-13.836540518969233,-77.36598031447369,-10.662707951954912,-76.70665456389365,-10.662707951954912,-101.056513672713,-13.146249872735023,-102.83425128374876,-14.600800723752812
2017-02-10,1.02,0.11225188227241624,-60.93685650128065,-9.487543802385153,-69.12070491992496,-10.647408754885452,-66.3598414369735,-9.603300823101348,-66.3598414369735,-9.931379696119748,-76.58156095297153,-10.72026071532911,-77.24088670355157,-10.763680422044095,-60.93685650128065,-9.335742669468607,-85.61637863148118,-12.099772378412206,-36.269659538826886,-6.880308490571151,-66.97504598082031,-9.723623354257168
2017-02-11,3.0900000000000003,0.11498973305954834,-66.84415567981787,-9.915409856574607,-52.08831682720229,-8.41034333726386,-68.59101196923564,-10.314491932481298,-76.28181462281977,-11.482693910216332,-95.06864208234305,-13.114980836120422,-102.57826737182421,-14.569531687138213,-102.57826737182421,-14.569531687138213,-82.86122777683403,-11.482693910216332,-67.6119168226413,-9.915409856574607,-36.13876923782445,-6.86433865102601
2017-02-12,12.16,0.1177275838466804,-85.34884007194191,-11.068450761006035,-100.6638815022516,-14.552895930849836,-82.72457951829719,-12.06716678257869,-82.72457951829719,-10.731074826210579,-68.85316636038569,-10.297856176192923,-102.44161911328737,-14.552895930849836,-70.97940892051041,-10.614803159051936,-76.14516636428293,-10.687655119495593,-66.09230287743422,-9.30313707363509,-66.70750742128104,-9.435650042513778
2017-02-13,6.069999999999999,0.1204654346338125,-68.31199793104571,-10.280559425949244,-68.31199793104571,-9.673721008179973,-51.809302789012364,-8.376410830731807,-102.29925333363428,-13.771338975822578,-102.29925333363428,-14.535599180606159,-76.8309823643592,-11.448761403684278,-70.83704314085732,-10.597506408808258,-65.94993709778113,-9.881477350042553,-51.809302789012364,-8.42092094512887,-68.31199793104571,-10.013056563843202
2017-02-14,1.0,0.12320328542094461,-75.85475941218512,-11.033201384950049,-65.80189592533641,-9.267887697579104,-65.80189592533641,-9.41968883049565,-70.6890019684126,-11.43080877787197,-85.0584331198441,-12.031917406522703,-66.41710046918323,-9.655768382367665,-67.18486161200666,-9.863524724230246,-82.43417256619938,-10.695825450154592,-51.66126161656764,-8.358458204919499,-76.68294119191448,-10.695825450154592
2017-02-15,1.1600000000000001,0.12594113620807668,-63.37890634562319,-9.381797477547664,-68.40908665081623,-9.976500749120767,-66.26342771171159,-9.637165193457538,-67.03118885453502,-9.637165193457538,-68.01028400112935,-9.976500749120767,-76.52926843444284,-10.63380255452948,-65.64822316786477,-9.516842662301718,-55.81499028073107,-8.492791200076056,-70.53532921094096,-10.63380255452948,-76.52926843444284,-11.412205588961843
2017-02-16,1.3700000000000003,0.12867898699520888,-75.5418277864562,-10.65797401421941,-63.21964747736591,-9.381837394560469,-65.25776878493765,-9.36254923052261,-84.74550149411517,-11.994065970587522,-66.1041688434543,-9.957252502095713,-101.83828053546063,-14.479795118858668,-55.655731412473784,-8.473542953051002,-68.24982778255895,-9.825673288295064,-94.32865524597948,-13.71553491407509,-84.74550149411517,-11.994065970587522
2017-02-17,1.6100000000000003,0.13141683778234095,-65.93937099167275,-9.937364892821703,-54.14350197875338,-8.345229274107371,-76.205211714404,-10.975462339740858,-84.58070364233362,-13.69564730480108,-70.21127249090212,-9.937364892821703,-51.183532139057164,-6.754714473472458,-55.56917745250806,-8.453655343776992,-67.68622728109051,-9.477706806002654,-55.56917745250806,-8.634011694221298,-55.49093356069223,-8.60720537582332
