DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,9.479999999999997,0.10403832991101981,-76.9393053729367,-10.691276509346155,-101.28916448175605,-14.629369281144054,-67.33279040078548,-10.374329526487141,-76.9393053729367,-10.807548176504797,-69.47844933989013,-10.764128469789812,-56.962596861620796,-8.776667147382716,-68.10055154360892,-9.531411556845855,-76.77044934378738,-10.764128469789812,-69.47844933989013,-9.531411556845855,-69.07964669020325,-9.97524745058045
2017-02-08,4.309999999999999,0.10677618069815187,-55.42353048245286,-8.500746515590745,-85.8607321460331,-13.160873900050243,-67.98716063819566,-9.517467026769832,-36.514013053378804,-6.910231714955831,-102.95351118737855,-14.615424751068034,-66.60419495152541,-9.961302920504428,-76.82591446752345,-10.793603646428775,-36.514013053378804,-6.910231714955831,-77.48524021810348,-11.528586974146153,-60.85914896028642,-9.498178862731972
2017-02-09,28.580000000000002,0.10951403148528416,-102.83425128374876,-14.600800723752812,-101.056513672713,-14.600800723752812,-102.83425128374876,-13.836540518969233,-77.36598031447369,-10.078258106989857,-60.73988905665662,-8.774904908389452,-76.70665456389365,-10.73555991239857,-76.70665456389365,-10.778979619113555,-83.11721168875859,-11.116355553909012,-83.11721168875859,-10.778979619113555,-102.83425128374876,-14.600800723752812
2017-02-10,1.02,0.11225188227241624,-67.74280712364374,-9.603300823101348,-71.24694748004968,-10.647408754885452,-69.12070491992496,-9.723623354257168,-52.21920712820473,-8.426313176809002,-56.52660854983979,-9.335742669468607,-56.52660854983979,-8.579249360875686,-76.58156095297153,-10.763680422044095,-66.12864592230366,-9.931379696119748,-82.99211807783647,-12.099772378412206,-76.58156095297153,-11.498663749761473
2017-02-11,3.0900000000000003,0.11498973305954834,-102.57826737182421,-14.569531687138213,-67.6119168226413,-9.915409856574607,-60.80596620027821,-8.716829553376872,-76.28181462281977,-10.631438915340311,-95.06864208234305,-13.114980836120422,-85.48548833047874,-11.482693910216332,-71.11605717904725,-10.631438915340311,-60.48390514473206,-9.319772829923465,-60.48390514473206,-8.74363587177485,-65.99775562130122,-9.452285798802151
2017-02-12,12.16,0.1177275838466804,-67.47526856410447,-9.454938206551637,-100.6638815022516,-13.788635726066257,-68.4543637106988,-9.898774100286232,-68.85316636038569,-10.297856176192923,-68.85316636038569,-10.687655119495593,-60.669317941741376,-8.54664376504217,-60.669317941741376,-9.30313707363509,-76.97334814401229,-11.466058153927957,-56.33731388211635,-8.700193797088497,-67.47526856410447,-9.691017758423651
2017-02-13,6.069999999999999,0.1204654346338125,-68.7108005807326,-10.280559425949244,-65.94993709778113,-9.553398477024153,-51.809302789012364,-8.42092094512887,-76.8309823643592,-11.448761403684278,-65.94993709778113,-9.418353292270098,-76.17165661377916,-10.7137780759669,-102.29925333363428,-14.535599180606159,-66.56514164162795,-9.673721008179973,-102.29925333363428,-14.535599180606159,-65.7187415831113,-9.437641456307958
2017-02-14,1.0,0.12320328542094461,-56.04690693001854,-8.511394388986183,-100.37347455015379,-13.75338635001027,-76.02361544133444,-11.033201384950049,-75.85475941218512,-10.652405743439607,-94.6415868717084,-13.75338635001027,-60.056849934097414,-9.267887697579104,-54.62123145626386,-8.402968319316562,-66.41710046918323,-9.535445851211845,-60.056849934097414,-9.535445851211845,-67.18486161200666,-9.655768382367665
2017-02-15,1.1600000000000001,0.12594113620807668,-65.64822316786477,-9.381797477547664,-75.8699426838628,-11.014598196039922,-65.41702765319494,-9.381797477547664,-65.41702765319494,-9.401085641585523,-68.01028400112935,-9.976500749120767,-76.52926843444284,-11.412205588961843,-55.81499028073107,-8.492791200076056,-101.99753940371792,-14.499043365883722,-59.903177176625775,-9.381797477547664,-65.41702765319494,-9.516842662301718
2017-02-16,1.3700000000000003,0.12867898699520888,-68.24982778255895,-10.541702347060768,-76.37000956618556,-10.995349949014868,-55.655731412473784,-8.653899303495308,-75.71068381560552,-10.995349949014868,-59.74391830836849,-8.653899303495308,-75.5418277864562,-9.825673288295064,-66.1041688434543,-9.825673288295064,-63.21964747736591,-9.36254923052261,-55.655731412473784,-8.473542953051002,-65.25776878493765,-9.36254923052261
2017-02-17,1.6100000000000003,0.13141683778234095,-70.21127249090212,-9.937364892821703,-66.70713213449618,-10.204867754927745,-75.37702993467464,-10.594666698230416,-76.205211714404,-10.638086404945401,-59.579120456586935,-8.60720537582332,-55.49093356069223,-9.210148652369913,-63.05484962558435,-9.598029337158474,-75.37702993467464,-10.594666698230416,-75.54588596382396,-10.638086404945401,-35.23398454967932,-6.754714473472458
