DateTime,Total P,FracYear,d2H,d18O
2019-05-08 00:00:00,2.53,0.3504449007529087,-6.1646238046793655,-2.3768610262897134
2019-05-09 00:00:00,0.506,0.35318275154004103,-22.80119839135505,-4.445643623170795
2019-05-10 00:00:00,2.53,0.3559206023271729,-39.22545523319395,-6.399038745968686
2019-05-11 00:00:00,4.048,0.3586584531143053,-38.6702104744012,-5.951539227895118
2019-05-12 00:00:00,19.734,0.36139630390143695,-32.89197336121502,-6.022223840180027
2019-05-13 00:00:00,18.721000000000004,0.3641341546885696,-50.805039090653885,-8.27100704800247
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,15.685,0.3778234086242303,-62.85843720037043,-8.342977543592102
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,7.5889999999999995,0.3915126625598903,-18.228432867784925,-4.993343277023753
2019-05-24 00:00:00,3.036,0.3942505133470225,7.888405884966527,0.3764652262172645
2019-05-25 00:00:00,33.391999999999996,0.39698836413415467,-42.79177004229375,-9.444004524468497
2019-05-26 00:00:00,1.518,0.3997262149212871,-30.21207460152874,-4.1661941251406365
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,3.0360000000000005,0.40520191649555104,-13.14928754395401,-2.721924718301555
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,13.66,0.41067761806981545,-7.260541090430856,-1.5082591158170033
2019-05-31 00:00:00,1.012,0.41341546885694697,-28.7613093994008,-4.615583417981776
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,13.155,0.4188911704312115,-8.541750256287557,-2.255778623217036
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,20.746,0.43805612594113663,-9.920714166345096,-2.033421854382492
2019-06-10 00:00:00,15.180000000000005,0.4407939767282688,-12.143036090326781,-2.445153292146004
2019-06-11 00:00:00,3.5420000000000003,0.4435318275154004,-12.63020140877856,-2.266151391165202
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,9.613999999999999,0.44900752908966496,-8.980321578608411,-1.8059994325098954
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,11.130999999999998,0.4626967830253254,23.36836343048603,2.0267210393409445
2019-06-19 00:00:00,0.506,0.4654346338124569,6.588086741249853,-0.062074784565107954
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,9.613,0.4791238877481175,-3.915313367230116,-1.8642361186840781
2019-06-25 00:00:00,5.566000000000002,0.48186173853525,-2.5939892379012868,-1.7030887491603592
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,6.072,0.4900752908966458,-14.931631186398722,-2.6748472302174267
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,5.566,0.4955509924709105,14.597761993710225,0.529915121010663
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,5.566000000000002,0.5010266940451741,-58.47773575203671,-8.048627631140592
2019-07-03 00:00:00,1.012,0.5037645448323067,-31.28190904669429,-3.877833528420261
2019-07-04 00:00:00,24.285,0.5065023956194388,-33.16698338936622,-5.782891432461603
2019-07-05 00:00:00,3.542,0.5092402464065703,-2.395000327156275,-1.494372176136387
2019-07-06 00:00:00,2.53,0.5119780971937035,-18.942688599363123,-3.4799250853976154
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,8.602,0.5174537987679672,-18.53329813650838,-3.4598528524529
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,15.179,0.5256673511293638,-12.846839494924463,-3.144623144195827
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,0.506,0.5393566050650237,-18.939682976326537,-3.7027402485696057
2019-07-17 00:00:00,13.66,0.5420944558521558,-12.518212318381115,-3.0037796346744603
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,19.226000000000006,0.5530458590006839,-56.144571527339835,-6.893622362430165
2019-07-22 00:00:00,0.506,0.555783709787817,-24.19131413161643,-4.887819043471929
2019-07-23 00:00:00,20.238,0.5585215605749488,-13.192446672972117,-3.747932722285504
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,8.096,0.5776865160848741,-13.342496429984728,-4.055575295245406
2019-07-31 00:00:00,2.53,0.5804243668720055,11.81703317910271,-0.7952115554513961
2019-08-01 00:00:00,0.506,0.5831622176591371,-52.07633825817898,-8.287107127421187
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,3.0360000000000005,0.5913757700205339,4.41698009558738,-1.8586160676714285
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,1.012,0.5995893223819306,3.4467111466454448,-1.9036397441367208
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,1.012,0.6160164271047224,9.178311140917218,-1.441882493893548
2019-08-14 00:00:00,27.826999999999998,0.6187542778918553,-22.894422751633595,-4.145129430836804
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,4.553999999999999,0.6707734428473655,-29.178504362491214,-5.367305441755504
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,1.518,0.6954140999315539,-17.152486912526353,-4.030083674733491
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,2.024,0.7036276522929504,18.368047597193105,0.10240589350159901
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,2.53,0.7227926078028739,-12.438396174512526,-2.744202426283227
2019-09-22 00:00:00,1.012,0.7255304585900074,21.317737003488315,0.6366868622122346
2019-09-23 00:00:00,1.012,0.7282683093771393,1.2261582384067466,-1.7224925835073712
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,,0.7364818617385355,,
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,,0.7419575633127993,,
2019-09-29 00:00:00,,0.7446954140999319,,
2019-09-30 00:00:00,8.096,0.7474332648870641,-20.584238921883532,-5.06444554356446
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,,0.7529089664613274,,
2019-10-03 00:00:00,,0.7556468172484606,,
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,,0.7611225188227239,,
2019-10-06 00:00:00,1.518,0.7638603696098561,-22.60067716309304,-4.205085966905264
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,5.566000000000002,0.7693360711841207,-51.946081515700726,-7.662672777515001
2019-10-09 00:00:00,1.518,0.7720739219712526,-52.29174969595881,-7.513070949862617
2019-10-10 00:00:00,,0.7748117727583841,,
2019-10-11 00:00:00,,0.7775496235455174,,
2019-10-12 00:00:00,,0.7802874743326486,,
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,,0.7885010266940451,,
2019-10-16 00:00:00,15.686,0.7912388774811773,-118.02599722055865,-15.740675635534393
2019-10-17 00:00:00,,0.7939767282683093,,
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,,0.7994524298425741,,
2019-10-20 00:00:00,8.602000000000002,0.8021902806297051,-119.44443334889719,-15.924857255862698
2019-10-21 00:00:00,,0.8049281314168374,,
2019-10-22 00:00:00,14.167,0.8076659822039708,-55.69429603523001,-8.534264478441218
2019-10-23 00:00:00,,0.8104038329911021,,
2019-10-24 00:00:00,,0.8131416837782339,,
2019-10-25 00:00:00,,0.8158795345653663,,
2019-10-26 00:00:00,,0.8186173853524985,,
2019-10-27 00:00:00,26.816999999999997,0.8213552361396309,-39.72583556849665,-6.689887340153925
2019-10-28 00:00:00,,0.8240930869267629,,
2019-10-29 00:00:00,,0.8268309377138939,,
2019-10-30 00:00:00,,0.8295687885010273,,
2019-10-31 00:00:00,26.816000000000006,0.8323066392881585,-19.35498055984881,-4.2435095615786915
2019-11-01 00:00:00,8.095,0.8350444900752906,-19.706189580155428,-4.044478610947741
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,4.553999999999999,0.8514715947980841,-12.91151915137494,-4.040025129595074
2019-11-08 00:00:00,,0.8542094455852149,,
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,,0.8624229979466116,,
2019-11-12 00:00:00,2.024,0.865160848733744,-44.04387852908522,-6.867588717146436
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,,0.8733744010951409,,
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,2.53,0.8843258042436685,-37.04029717673183,-7.2247290262828505
2019-11-20 00:00:00,,0.8870636550308008,,
2019-11-21 00:00:00,,0.8898015058179333,,
2019-11-22 00:00:00,0.506,0.8925393566050651,-55.48483741654569,-8.949544089661359
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,14.168,0.8980150581793299,-81.44213828212428,-10.74076450848269
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,,0.906228610540725,,
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,13.662000000000004,0.9171800136892542,-59.90271330717111,-10.355244212335835
2019-12-02 00:00:00,0.506,0.9199178644763868,-58.38809270365389,-9.3102902906277
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,1.518,0.9281314168377816,-33.55131289556688,-5.869055216376055
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,8.602,0.9390828199863108,-31.985542346392222,-3.9179246490453634
2019-12-10 00:00:00,3.0360000000000005,0.9418206707734432,-81.94266827226122,-10.063427677043437
2019-12-11 00:00:00,3.5420000000000007,0.9445585215605736,-66.20577399877894,-7.793874111666419
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,17.204,0.9527720739219708,-93.17183925453409,-14.777771237434774
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,0.506,0.9582477754962351,-42.616790533755214,-4.970737781137085
2019-12-17 00:00:00,9.614000000000004,0.9609856262833676,-50.86768564728407,-7.100770329914941
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
