DateTime,Total P,FracYear,d2H,d18O
2019-05-08 00:00:00,2.09,0.3504449007529087,-21.440402527471605,-2.924224755200939
2019-05-09 00:00:00,0.7000000000000002,0.35318275154004103,-16.601448692074285,-1.7589588522999833
2019-05-10 00:00:00,1.18,0.3559206023271729,-19.21320190243417,-1.80733500731814
2019-05-11 00:00:00,2.19,0.3586584531143053,-56.46159882900257,-6.864527427105827
2019-05-12 00:00:00,8.489999999999998,0.36139630390143695,-12.945657618336398,-1.6473091571288014
2019-05-13 00:00:00,7.169999999999999,0.3641341546885696,-12.684344179493586,-1.6967843604475021
2019-05-14 00:00:00,0.49,0.366872005475702,3.4936540798553395,-0.08770699126111392
2019-05-15 00:00:00,0.34,0.3696098562628337,17.10980133831932,1.813453230741017
2019-05-16 00:00:00,0.9300000000000002,0.372347707049966,9.675033942232725,0.43876398996112354
2019-05-17 00:00:00,0.3500000000000001,0.375085557837098,-2.9147060169791743,-0.25559247757964787
2019-05-18 00:00:00,4.34,0.3778234086242303,36.63524311182853,4.177992598590331
2019-05-19 00:00:00,0.7800000000000001,0.3805612594113619,10.411043102282317,0.9131486965935496
2019-05-20 00:00:00,1.17,0.3832991101984942,18.336241272735094,2.7060303703588784
2019-05-21 00:00:00,0.53,0.3860369609856263,5.210161865329095,0.27999009796203556
2019-05-22 00:00:00,0.4300000000000001,0.3887748117727587,3.5144224871375123,0.18577379680399542
2019-05-23 00:00:00,1.2200000000000002,0.3915126625598903,-4.278241433928088,-0.35471375266897986
2019-05-24 00:00:00,2.92,0.3942505133470225,2.1671474625522222,-0.31847741710494404
2019-05-25 00:00:00,11.16,0.39698836413415467,-54.25848176849951,-6.681020578064643
2019-05-26 00:00:00,0.8300000000000001,0.3997262149212871,10.80328069059715,0.8436195546403944
2019-05-27 00:00:00,0.7800000000000002,0.4024640657084187,9.040949067521964,0.28652741140205595
2019-05-28 00:00:00,1.9400000000000004,0.40520191649555104,-13.224784451916342,-1.410312363878223
2019-05-29 00:00:00,0.6900000000000001,0.4079397672826832,5.753395446691208,0.10578206941071144
2019-05-30 00:00:00,2.94,0.41067761806981545,20.706018044626198,2.7202421639456613
2019-05-31 00:00:00,1.16,0.41341546885694697,-53.02234381602075,-2.4521242721921768
2019-06-01 00:00:00,0.16999999999999998,0.4161533196440793,5.163986995689488,0.3164876667404197
2019-06-02 00:00:00,4.620000000000001,0.4188911704312115,10.227432753993924,0.4558910655870827
2019-06-03 00:00:00,0.43,0.4216290212183437,38.850861052833515,4.368193961643157
2019-06-04 00:00:00,0.13,0.42436687200547535,20.249809982986804,2.133901505440873
2019-06-05 00:00:00,0.54,0.42710472279260747,-8.857016092223546,-0.2791023787546276
2019-06-06 00:00:00,0.6000000000000001,0.4298425735797398,-11.54204649185617,-1.1690365430792617
2019-06-07 00:00:00,0.25,0.432580424366872,-51.7745379758874,-6.325521406104801
2019-06-08 00:00:00,0.5300000000000001,0.4353182751540036,6.380480877293067,0.3651467250729783
2019-06-09 00:00:00,7.199999999999998,0.43805612594113663,9.133986574685899,0.8432943311143366
2019-06-10 00:00:00,7.909999999999997,0.4407939767282688,7.8632564462374805,0.5366395465503584
2019-06-11 00:00:00,2.6,0.4435318275154004,5.48350354301995,0.26467725014851373
2019-06-12 00:00:00,0.54,0.44626967830253256,8.150448794651762,0.6913428077707713
2019-06-13 00:00:00,6.459999999999999,0.44900752908966496,-13.36904107041952,-1.1009384198760088
2019-06-14 00:00:00,0.73,0.4517453798767971,12.118008323664158,0.947001990416851
2019-06-15 00:00:00,0.47,0.4544832306639287,-1.402511370441129,-0.243081938554778
2019-06-16 00:00:00,0.83,0.4572210814510608,8.66633137909522,0.76781950349219
2019-06-17 00:00:00,0.5900000000000001,0.4599589322381933,10.204383448788935,1.001388320778264
2019-06-18 00:00:00,0.8900000000000001,0.4626967830253254,-1.052871981437871,-0.1906999431536356
2019-06-19 00:00:00,0.66,0.4654346338124569,-6.918860956405265,-0.9082499256414396
2019-06-20 00:00:00,0.8400000000000001,0.4681724845995891,9.10221509017864,0.8336093122499473
2019-06-21 00:00:00,0.68,0.4709103353867216,-16.96918503942298,-1.0527803002871252
2019-06-22 00:00:00,0.27,0.4736481861738539,16.648689691980408,3.1202024938442023
2019-06-23 00:00:00,0.04,0.4763860369609854,-19.67396588965361,-1.769265624875076
2019-06-24 00:00:00,2.3899999999999992,0.4791238877481175,-5.10165331783225,-0.012357365707427626
2019-06-25 00:00:00,4.159999999999998,0.48186173853525,34.27836361748981,3.1581538956121067
2019-06-26 00:00:00,0.15,0.4845995893223822,-21.132249062561357,-6.08395309858668
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
