DateTime,Total P,FracYear,d2H,d18O
2019-05-08 00:00:00,1.52,0.3504449007529087,-39.51621732302067,-6.798730385319951
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,0.31,0.3559206023271729,-39.724060082488705,-6.7232349172019354
2019-05-11 00:00:00,2.04,0.3586584531143053,-36.10838079801765,-6.280096794233832
2019-05-12 00:00:00,6.85,0.36139630390143695,-47.212882223818404,-7.236013820279019
2019-05-13 00:00:00,5.92,0.3641341546885696,-44.16847031209811,-7.199537260660371
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,3.91,0.3778234086242303,-34.32333277940992,-6.142985170261514
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,0.48,0.3915126625598903,-44.517907431690816,-6.85783804583515
2019-05-24 00:00:00,2.53,0.3942505133470225,-33.37082842361081,-4.8894500228027375
2019-05-25 00:00:00,10.26,0.39698836413415467,-18.407624164407917,-3.978105467375789
2019-05-26 00:00:00,0.27,0.3997262149212871,-76.18636914078192,-10.741698551310886
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,1.12,0.40520191649555104,15.545730617076106,0.11085072135977381
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,2.54,0.41067761806981545,-2.8296945683660195,-2.0915456134391603
2019-05-31 00:00:00,0.4,0.41341546885694697,-18.520710876071703,-4.095576912714804
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,3.91,0.4188911704312115,-18.142086457075486,-4.148531976736886
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,6.7200000000000015,0.43805612594113663,-15.608039849970158,-3.7035189411868767
2019-06-10 00:00:00,5.25,0.4407939767282688,-10.580985553525908,-3.4421043272387326
2019-06-11 00:00:00,1.7799999999999998,0.4435318275154004,-21.298932477984902,-3.9338279056200083
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,4.94,0.44900752908966496,-10.157449822652671,-2.7926577412623126
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,0.25,0.4626967830253254,-13.249593203129239,-3.528635908885113
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,1.19,0.4791238877481175,14.601113470655754,0.9340988378655947
