DateTime,Total P,FracYear,d2H,d18O
2019-06-05 00:00:00,3.42,0.42710472279260747,1.1253771179517158,-2.0494699057296364
2019-06-06 00:00:00,3.2399999999999998,0.4298425735797398,-4.854176909988015,-2.645901938703083
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,0.8800000000000001,0.4353182751540036,0.1515396080193915,-2.1468807408546273
2019-06-09 00:00:00,1.8600000000000003,0.43805612594113663,-16.765363783311667,-4.028228032642302
2019-06-10 00:00:00,4.229999999999999,0.4407939767282688,-6.193198427017338,-2.5613046769268735
2019-06-11 00:00:00,1.8500000000000003,0.4435318275154004,-6.513068444831265,-2.793934275612078
2019-06-12 00:00:00,0.11,0.44626967830253256,7.464411375058982,-1.1901997200169683
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,0.13,0.4517453798767971,6.785029699847433,-1.248215248754363
2019-06-15 00:00:00,0.4700000000000001,0.4544832306639287,-4.67686010649946,-2.5429624322608464
2019-06-16 00:00:00,8.289999999999996,0.4572210814510608,-8.30219855543473,-2.9807518705486338
2019-06-17 00:00:00,2.81,0.4599589322381933,-7.258436768854074,-2.9638680681627694
2019-06-18 00:00:00,0.08,0.4626967830253254,-8.930396992986722,-3.010258870575813
2019-06-19 00:00:00,0.4500000000000001,0.4654346338124569,-3.5815600724069467,-2.469995915492711
2019-06-20 00:00:00,0.02,0.4681724845995891,-4.581842186960858,-2.5135982059355015
2019-06-21 00:00:00,0.05,0.4709103353867216,-8.588887437245488,-2.9092779613227813
2019-06-22 00:00:00,0.28,0.4736481861738539,-5.124595416214625,-2.559831757280842
2019-06-23 00:00:00,1.54,0.4763860369609854,-5.5729484018784765,-2.6308310459842206
2019-06-24 00:00:00,0.06,0.4791238877481175,-10.923407830885726,-3.1911891449400445
2019-06-25 00:00:00,0.35,0.48186173853525,-11.116439522327402,-3.206636964272681
2019-06-26 00:00:00,0.23,0.4845995893223822,-22.44856497484391,-4.535412001374407
2019-06-27 00:00:00,1.08,0.4873374401095137,2.8798816265027893,-2.6615333595230264
2019-06-28 00:00:00,1.3500000000000003,0.4900752908966458,-26.053203809994255,-4.719656170383337
2019-06-29 00:00:00,2.1900000000000004,0.4928131416837784,-7.300351751063148,-2.7834675547337318
2019-06-30 00:00:00,1.59,0.4955509924709105,3.4031950830580664,-1.378501372545761
2019-07-01 00:00:00,6.1400000000000015,0.498288843258042,-24.570564246124167,-4.3735854901473825
2019-07-02 00:00:00,2.1500000000000004,0.5010266940451741,-8.829112032924643,-2.9018954239287167
2019-07-03 00:00:00,1.2900000000000005,0.5037645448323067,0.18641036019381152,-1.8432251993591653
2019-07-04 00:00:00,3.73,0.5065023956194388,-11.403913357471257,-3.3429906276130668
2019-07-05 00:00:00,1.7400000000000004,0.5092402464065703,-14.863539767069561,-3.552691018891757
2019-07-06 00:00:00,0.7000000000000002,0.5119780971937035,-13.79732446097595,-3.202818771302788
2019-07-07 00:00:00,0.21,0.5147159479808355,-44.10041235579885,-6.313722555765316
2019-07-08 00:00:00,68.05,0.5174537987679672,-48.10226266062064,-7.565779057492666
2019-07-09 00:00:00,54.84,0.5201916495550991,-47.72199202922434,-7.517284239805122
2019-07-10 00:00:00,3.6999999999999993,0.5229295003422318,-12.372530539042446,-3.2752526304652028
2019-07-11 00:00:00,1.5600000000000005,0.5256673511293638,-16.8162737000691,-3.743505117872119
2019-07-12 00:00:00,0.39,0.5284052019164954,-17.12518485593473,-3.847893191123347
2019-07-13 00:00:00,0.06,0.5311430527036274,-3.0876353093613798,-2.155329508847688
2019-07-14 00:00:00,0.3700000000000001,0.5338809034907602,-14.547659441674949,-3.4564602155539603
2019-07-15 00:00:00,0.18,0.5366187542778922,-3.7418497561053337,-2.219723748631944
2019-07-16 00:00:00,0.16999999999999998,0.5393566050650237,-12.713162414053773,-3.336682958685279
2019-07-17 00:00:00,9.539999999999996,0.5420944558521558,-19.23343734370599,-4.062617624651325
2019-07-17 00:00:00,9.539999999999996,0.5420944558521558,-18.69229911031684,-4.014135570648301
2019-07-18 00:00:00,0.6600000000000001,0.5448323066392885,-13.995662794485085,-3.3995567636001693
2019-07-19 00:00:00,5.8500000000000005,0.5475701574264206,-13.636539638290161,-3.4256478858116046
2019-07-20 00:00:00,5.749999999999999,0.5503080082135521,-16.415159657768776,-3.6496726594782016
2019-07-21 00:00:00,6.46,0.5530458590006839,-18.602141856230283,-3.867276462035724
2019-07-22 00:00:00,3.2099999999999995,0.555783709787817,-15.992112735415699,-3.7095231468962955
2019-07-23 00:00:00,3.37,0.5585215605749488,-16.29469975773172,-3.6668849884163737
2019-07-24 00:00:00,1.62,0.5612594113620805,-35.25564799182193,-5.618321530803761
2019-07-25 00:00:00,0.4099999999999999,0.5639972621492123,-16.135767967527542,-3.6172176016741937
2019-07-26 00:00:00,3.2099999999999995,0.5667351129363453,-16.42236064278329,-3.6506209104086906
2019-07-27 00:00:00,4.5299999999999985,0.5694729637234771,-20.39841385609353,-4.05007581434063
2019-07-28 00:00:00,0.4,0.5722108145106086,-32.92572975974637,-5.557046556372087
2019-07-29 00:00:00,6.42,0.5749486652977406,-20.965411205276574,-4.112258902602261
2019-07-30 00:00:00,6.24,0.5776865160848741,-19.3664907463322,-3.9563108654421892
2019-07-31 00:00:00,16.6,0.5804243668720055,-16.690282958095793,-3.7240918592322667
2019-08-01 00:00:00,8.439999999999998,0.5831622176591371,-17.87041460945586,-3.7950461378589333
2019-08-02 00:00:00,79.94999999999997,0.5859000684462704,-49.654843687840604,-7.6243698389456735
2019-08-03 00:00:00,0.16,0.5886379192334024,-19.422236856930635,-4.066677084875442
2019-08-04 00:00:00,1.1200000000000003,0.5913757700205339,-18.891704525367683,-3.9096929816519284
2019-08-05 00:00:00,3.99,0.5941136208076657,-9.753430308628928,-2.84205384605941
2019-08-06 00:00:00,3.49,0.5968514715947987,-38.753752883888225,-5.98808571756961
2019-08-07 00:00:00,0.22,0.5995893223819306,-10.373308356582914,-2.9125523155949855
2019-08-08 00:00:00,0.23,0.6023271731690621,-20.693868823855297,-4.133792721952436
2019-08-09 00:00:00,0.51,0.605065023956194,-21.97203485058263,-4.233986614414646
2019-08-10 00:00:00,36.34000000000001,0.6078028747433271,-38.736198127022035,-5.974069712812907
2019-08-11 00:00:00,0.4,0.6105407255304589,-20.639160709392474,-4.095659466866758
2019-08-12 00:00:00,0.30000000000000004,0.6132785763175904,-21.635788760506543,-4.241511877663979
2019-08-13 00:00:00,0.4800000000000001,0.6160164271047224,-25.795752635913978,-4.7555172491380056
2019-08-14 00:00:00,1.59,0.6187542778918553,-25.214938467763577,-4.683703693109603
