DateTime,Total P,FracYear,d2H,d18O
2019-06-05 00:00:00,3.42,0.42710472279260747,0.953072358691107,-1.9029985639862024
2019-06-06 00:00:00,3.2399999999999998,0.4298425735797398,-5.027751728899194,-2.498350955620017
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,0.8800000000000001,0.4353182751540036,-0.0386871040881438,-1.985174460207495
2019-06-09 00:00:00,1.8600000000000003,0.43805612594113663,-16.948675726210546,-3.8723997992887225
2019-06-10 00:00:00,4.229999999999999,0.4407939767282688,-6.359787917850383,-2.4196917212117843
2019-06-11 00:00:00,1.8500000000000003,0.4435318275154004,-6.69645094659962,-2.638046062184075
2019-06-12 00:00:00,0.11,0.44626967830253256,7.2687516300017885,-1.023874973639187
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,0.13,0.4517453798767971,6.589511072529191,-1.0820104625254297
2019-06-15 00:00:00,0.4700000000000001,0.4544832306639287,-4.869979732255516,-2.3787969685623294
2019-06-16 00:00:00,8.289999999999996,0.4572210814510608,-8.440141145260483,-2.863490825049693
2019-06-17 00:00:00,2.81,0.4599589322381933,-7.435045619152724,-2.813737941879471
2019-06-18 00:00:00,0.08,0.4626967830253254,-9.126268414652344,-2.84375418397476
2019-06-19 00:00:00,0.4500000000000001,0.4654346338124569,-3.774820815901954,-2.305710491645346
2019-06-20 00:00:00,0.02,0.4681724845995891,-4.778136961843337,-2.3467336388879043
2019-06-21 00:00:00,0.05,0.4709103353867216,-0.8203940636258782,-2.108357694564543
2019-06-22 00:00:00,0.28,0.4736481861738539,2.523252888132027,-1.771349820121145
2019-06-23 00:00:00,1.54,0.4763860369609854,1.4139747403641438,-1.9104895231469667
2019-06-24 00:00:00,0.06,0.4791238877481175,-3.160159895060591,-2.3908096751208734
2019-06-25 00:00:00,0.35,0.48186173853525,-3.505309282542086,-2.4219406056864528
2019-06-26 00:00:00,0.23,0.4845995893223822,-14.774489481524876,-3.744226079519375
2019-06-27 00:00:00,1.08,0.4873374401095137,10.108094907291326,-1.91631517748869
2019-06-28 00:00:00,1.3500000000000003,0.4900752908966458,-18.96661734965658,-3.98903950570381
2019-06-29 00:00:00,2.1900000000000004,0.4928131416837784,-0.6543820654614958,-2.098277832935833
2019-06-30 00:00:00,1.59,0.4955509924709105,10.363891036328305,-0.660863834403842
2019-07-01 00:00:00,6.1400000000000015,0.498288843258042,-19.99654248934071,-3.9020105592809524
2019-07-02 00:00:00,2.1500000000000004,0.5010266940451741,-16.74887492022003,-3.7947515013801576
2019-07-03 00:00:00,1.2900000000000005,0.5037645448323067,-7.779834449459276,-2.7413215431492963
2019-07-04 00:00:00,3.73,0.5065023956194388,-19.2382792246211,-4.226219239000403
2019-07-05 00:00:00,1.7400000000000004,0.5092402464065703,-22.80546264060525,-4.448045362853504
2019-07-06 00:00:00,0.7000000000000002,0.5119780971937035,-21.7954580313163,-4.104510181534579
2019-07-07 00:00:00,0.21,0.5147159479808355,-52.125029812133704,-7.2183996991435695
2019-07-08 00:00:00,68.05,0.5174537987679672,-52.460213125389814,-8.057084493409608
2019-07-09 00:00:00,54.84,0.5201916495550991,-52.79392644090658,-8.089082604017523
2019-07-10 00:00:00,3.6999999999999993,0.5229295003422318,-20.20851786860011,-4.158664041841098
2019-07-11 00:00:00,1.5600000000000005,0.5256673511293638,-24.767925348051747,-4.639956261765219
2019-07-12 00:00:00,0.39,0.5284052019164954,-25.140073537822623,-4.751473534570247
2019-07-13 00:00:00,0.06,0.5311430527036274,-11.120360077735366,-3.060920652168736
