DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-23.040496013032012,-4.197621895468829,-34.28884271068215,-6.052875689509766,-6.744382281346704,-2.486086608672079,-21.888971479705045,-4.544416218995601,-6.744382281346704,-2.486086608672079,8.761033130848823,-0.7594795037709972,-3.949132304340109,-2.4095056129626773,-23.680308517099846,-4.544416218995601,-18.59247343604741,-4.197621895468829,-21.888971479705045,-4.13652037592869
2017-07-09,0.8800000000000001,0.5201916495550991,-28.896545378480656,-4.50789357879567,-22.759803806579747,-4.161099255268898,-22.759803806579747,-4.288741849648049,-23.39961631064758,-4.288741849648049,-6.463690074894439,-2.3729829727627463,-6.495225052582226,-2.622066083904799,-3.668440097887844,-2.449563968472148,-3.668440097887844,-2.3729829727627463,-55.16696402296473,-8.354754715020583,-22.759803806579747,-4.288741849648049
2017-07-10,0.6100000000000001,0.5229295003422318,2.9490560140839754,-0.6878968005058388,9.311705800220103,-1.7814776095506266,-33.738170041310866,-5.981292986244608,2.9490560140839754,-1.7814776095506266,9.311705800220103,-0.6878968005058388,-33.738170041310866,-5.981292986244608,-33.738170041310866,-5.981292986244608,-22.48982334366073,-4.12603919220367,9.311705800220103,-0.6878968005058388,-6.193709611975423,-2.5870060208395715
2017-07-11,0.6000000000000001,0.5256673511293638,-21.079109982510662,-4.220094675489041,-22.870447019905463,-4.220094675489041,9.570894628043206,-0.6543096894120586,-21.079109982510662,-4.439246404636663,-33.478981213487764,-5.947705875150827,-3.139270807145726,-1.7478904984568464,-28.36737608773854,-5.947705875150827,-54.63779473222261,-8.286107540861575,-21.079109982510662,-4.031350561569751,-22.23063451583763,-4.220094675489041
2017-07-12,0.67,0.5284052019164954,3.456565336490197,-1.7157862783010431,-28.11905559315542,-5.254330394699744,-5.686200289569202,-2.521314689589988,-21.98231402125451,-4.187990455333238,-5.717735267256989,-2.521314689589988,3.456565336490197,-1.7157862783010431,9.819215122626325,-1.7157862783010431,-20.830789487927543,-4.060347860954087,-5.686200289569202,-2.3488125741573374,-54.38947423763949,-8.25400332070577
2017-07-13,0.74,0.5311430527036274,-5.480356587943225,-2.4907028605274073,-5.480356587943225,-2.3182007450947566,-17.296912764956144,-3.9686345123513673,10.056593801940089,-0.5915936401936746,-20.59341080861378,-4.029736031891506,-17.296912764956144,-4.029736031891506,-21.744935341940746,-4.157378626270657,3.693944015803961,-1.6851744492384624,-27.881676913841655,-5.223718565637164,-17.296912764956144,-2.4907028605274073
2017-07-14,0.9000000000000001,0.5338809034907602,-22.15838122613441,-5.194608186200515,-21.518568722066576,-4.128268246834009,-20.36704418873961,-4.128268246834009,-5.253989968069055,-2.289090365658108,-2.4272050133746728,-1.6560640698018139,-17.070546145081973,-2.461592481090759,-20.36704418873961,-4.000625652454858,-32.76691541971671,-5.194608186200515,-32.76691541971671,-5.855879446495795,-32.76691541971671,-5.855879446495795
2017-07-15,0.8300000000000003,0.5366187542778922,-21.30328114715683,-4.319819660400548,-5.007167415471523,-2.433992165509677,10.498247996724004,-0.5348829451759443,-32.551627844806966,-5.167007870619433,-5.03870239315931,-2.433992165509677,-2.211917438464928,-1.628463754220732,-53.71044136354181,-8.16668079662546,-27.44002271905774,-4.319819660400548,-5.007167415471523,-2.2614900500770263,-32.551627844806966,-8.16668079662546
2017-07-16,1.2400000000000002,0.5393566050650237,-2.0077726155766467,-2.1588269700195326,-4.834557570271029,-2.2354079657289345,10.702392819612285,-1.6023816698726403,4.339743033476157,-1.6023816698726403,-21.09913632426855,-3.946943252525684,10.702392819612285,-0.5088008608278525,-21.09913632426855,-5.140925786271342,10.702392819612285,-0.5088008608278525,-4.834557570271029,-2.4079100811615852,-21.09913632426855,-3.946943252525684
2017-07-17,2.6799999999999993,0.5420944558521558,-1.8148309544472152,-1.577825534865907,-19.75467012981215,-3.861285597978812,-4.61008093145381,-2.210851830722201,-53.3133548795241,-5.777640911559888,-20.906194663139118,-4.050029711898102,-1.8148309544472152,-2.210851830722201,-4.61008093145381,-2.1342708350127992,-4.61008093145381,-2.210851830722201,-16.458172086154516,-3.861285597978812,4.532684694605589,-1.577825534865907
2017-07-18,1.23,0.5448323066392885,4.714366099434503,-2.111247915902844,-16.2764906813256,-3.8382626788688565,-26.861254830211113,-5.093346732154653,-31.972859955960338,-5.7546179924499326,-53.131673474695184,-8.09301965816068,-19.572988724983237,-3.8382626788688565,-4.459934504312683,-3.8382626788688565,-4.459934504312683,-2.187828911612246,-19.572988724983237,-3.8382626788688565,-20.724513258310203,-3.8993641984089953
2017-07-19,1.8200000000000003,0.5475701574264206,-31.802492569882673,-8.071536767799678,-21.193958376300372,-4.005523902427146,11.247383271648296,-0.43973891635016304,-19.402621338905572,-3.816779788507856,-1.462782163540636,-2.089765025541843,-16.106123295247937,-3.816779788507856,11.247383271648296,-0.43973891635016304,-21.193958376300372,-4.005523902427146,4.884733485512168,-1.5333197253949509,4.884733485512168,-1.5333197253949509
2017-07-20,1.9500000000000006,0.5503080082135521,5.043736438388091,-0.41980241187100287,11.40638622452422,-0.41980241187100287,-4.130564165359095,-2.3189116322047356,-26.531884491257525,-5.713198597609772,-21.03495542342445,-4.204739127095607,-1.3037792106647128,-2.069828521062683,-19.24361838602965,-3.7968432840286956,-4.099029187671308,-2.069828521062683,-20.395142919356616,-4.204739127095607,-4.099029187671308,-2.069828521062683
2017-07-21,0.8099999999999999,0.553045859000684,11.5539776926666,-0.40141819280609603,-1.1561877425223326,-2.051444301997776,-1.1561877425223326,-2.051444301997776,11.5539776926666,-0.40141819280609603,11.5539776926666,-1.4949990018508839,-20.88736395528207,-3.9672031788830786,-3.9829726972167148,-2.300527413139829,-1.1561877425223326,-2.051444301997776,11.5539776926666,-0.40141819280609603,-52.654711667599216,-8.033216044255612
2017-07-22,1.2000000000000002,0.555783709787817,5.327464215249396,-1.4781725083864234,5.327464215249396,-1.4781725083864234,-20.751227646563144,-5.016716624785125,-18.959890609168344,-3.822734091039467,-18.959890609168344,-3.822734091039467,-52.51857535888029,-8.016389550791152,-3.84683638849779,-2.1111988042427177,-20.751227646563144,-4.16952841456624,-26.24815671439622,-4.16952841456624,-1.020051433803408,-2.0346178085333158
2017-07-23,1.06,0.5585215605749488,-52.39393449450891,-8.00112576215728,-3.722195524126411,-2.2684371310414964,11.814754865756903,-0.3693279107077636,11.814754865756903,-0.3693279107077636,-26.12351585002484,-5.001452836151253,-20.626586782191765,-4.154264625932368,-26.12351585002484,-4.154264625932368,-0.8954105694320287,-1.4629087197525514,-0.8954105694320287,-2.0959350156088457,-20.626586782191765,-3.935112896784746
2017-07-24,1.06,0.5612594113620805,-31.122012438987227,-4.98775626914859,5.565213616407615,-1.4492121527498885,-52.28082595772207,-7.987429195154617,-15.42564316435249,-3.7326722158627934,11.927863402543743,-0.35563134370510063,-26.010407313238,-4.140568058929705,-19.873665741337092,-3.793773735402932,-31.122012438987227,-5.649027529443869,-3.577552009651784,-2.0056574528967808,-3.577552009651784,-2.0822384486061827
2017-07-25,1.1200000000000003,0.5639972621492123,-18.620598469443575,-3.9092910374451604,-18.620598469443575,-3.7816484430660093,-20.411935506838375,-3.9092910374451604,-52.17928321915552,-7.975303902817694,-31.020469700420676,-5.636902237106947,5.666756354974165,-1.4370868604129656,-3.507544248773021,-2.2426152717019106,-19.77212300277054,-3.7816484430660093,-3.4760092710852337,-2.2426152717019106,-25.90886457467145,-4.975630976811667
2017-07-26,2.31,0.5667351129363453,-19.682176110554273,-3.898740607843054,-15.234153533569671,-3.7099964939237644,-20.321988614622107,-3.898740607843054,-3.3860623788689654,-2.0595627266671537,-3.3860623788689654,-1.9829817309577515,-19.682176110554273,-3.771098013463903,-3.417597356556753,-1.9829817309577515,-0.5908124018623706,-1.9829817309577515,-0.5908124018623706,-1.4265364308108595,-3.3860623788689654,-1.9829817309577515
2017-07-27,0.8900000000000001,0.5694729637234771,-19.60385168142087,-4.108919892165254,-52.01101189780585,-7.955781028390166,-15.155829104436268,-3.7010240490983426,-20.243664185488704,-3.8897681630176324,-25.74059325332178,-4.956108102384139,5.835027676323836,-1.4175639859854376,-20.243664185488704,-4.108919892165254,-30.852198379071005,-4.956108102384139,-52.01101189780585,-7.955781028390166,-15.155829104436268,-2.2230923972743826
2017-07-28,1.6000000000000003,0.5722108145106086,-19.537172892829005,-3.882376358059668,-0.4458091841371026,-1.9666174811743653,-51.944333109213986,-5.609987557721454,-51.944333109213986,-7.948389223432201,-3.2410591611436974,-2.0431984768837674,-15.089150315844403,-3.754733763680517,-0.4458091841371026,-2.0431984768837674,-0.4458091841371026,-1.9666174811743653,-20.17698539689684,-3.882376358059668,-25.673914464729915,-4.9487162974261745
2017-07-29,1.0500000000000003,0.5749486652977406,12.319369667775888,-1.4043632032909734,-30.73050617375508,-5.604178579984954,-51.88931969248993,-5.604178579984954,5.95671988163976,-1.4043632032909734,-30.73050617375508,-4.942907319689675,-15.034136899120345,-3.876567380323168,12.319369667775888,-0.3107823942461856,-51.88931969248993,-7.9425802456957015,-3.186045744419639,-2.0373894991472676,12.319369667775888,-0.3107823942461856
2017-07-30,0.6900000000000002,0.577686516084874,-3.142713978918488,-2.0331650676022033,-18.28730317727683,-3.7447003543989528,-51.84598792698878,-7.938355814150637,-3.1742489566062755,-2.205667183034854,-0.3474640019118933,-2.0331650676022033,12.362701433277039,-0.30655796270112123,-19.438827710603796,-3.872342948778104,12.362701433277039,-0.30655796270112123,12.362701433277039,-1.400138771745909,-14.990805133619194,-3.7447003543989528
2017-07-31,0.6900000000000002,0.5804243668720055,-25.54393199079305,-4.9360442528682436,-19.407190418892142,-3.742061719122586,-0.31582671020023945,-1.3975001364695423,-20.047002922959976,-4.0888560426493585,-19.407190418892142,-3.869704313501737,-0.31582671020023945,-1.9539454366164344,6.0316889388525645,-1.9539454366164344,-25.54393199079305,-4.0888560426493585,6.0316889388525645,-1.9539454366164344,-25.54393199079305,-4.0888560426493585
2017-08-01,0.8400000000000001,0.583162217659137,-14.93923438596897,-2.2019764895654443,-20.027069467021406,-4.934992194675201,-0.295893254261669,-1.9528933784233915,-51.79441717933855,-7.9346651206812275,12.414272180927263,-1.3964480782764994,-51.79441717933855,-7.9346651206812275,-20.027069467021406,-4.087803984456316,-18.235732429626605,-3.868652255308694,-19.387256962953572,-3.868652255308694,-18.235732429626605,-3.6799081413894044
2017-08-02,1.2600000000000002,0.5859000684462704,-0.287669532726488,-2.0300092043440214,6.059846116326316,-1.3969829084877272,12.422495902462444,-1.3969829084877272,-0.287669532726488,-2.0300092043440214,-3.082919509733083,-1.9534282086346193,-51.78619345780337,-7.935199950892455,-0.287669532726488,-1.3969829084877272,-0.287669532726488,-1.9534282086346193,12.422495902462444,-0.3034020994429394,-30.627379939068526,-7.935199950892455
2017-08-03,1.0900000000000003,0.5886379192334024,-19.38252168781812,-4.090460375018178,-0.29115797912621666,-1.3991044688383614,-19.38252168781812,-3.743666051491405,-3.117942933820599,-3.743666051491405,-0.29115797912621666,-1.9555497689852535,-20.022334191885953,-4.090460375018178,-19.38252168781812,-4.937648585237063,-0.29115797912621666,-1.9555497689852535,-25.51926325971903,-4.937648585237063,-18.230997154491153,-3.6825645319512663
2017-08-04,1.2900000000000005,0.5913757700205339,-51.804881486250316,-7.941029173929288,-30.64606796751547,-5.602627508218541,-14.949698692880734,-2.208340542813505,6.041158087879371,-1.40281213152456,-0.30635756117343327,-1.9592574316714522,-30.64606796751547,-4.941356247923261,-51.804881486250316,-7.941029173929288,6.041158087879371,-1.40281213152456,-51.804881486250316,-7.941029173929288,-25.534462841766246,-4.094168037704376
2017-08-05,0.6400000000000002,0.5941136208076657,-51.83178770614416,-5.607920176083266,6.014251867985525,-1.9645500995361773,-3.160048735761661,-3.69156486250219,-14.97660491277458,-3.752666382042329,-18.273102956432215,-3.69156486250219,-51.83178770614416,-7.946321841794013,-14.97660491277458,-3.69156486250219,-18.273102956432215,-3.752666382042329,-30.672974187409316,-7.946321841794013,-51.83178770614416,-7.946321841794013
2017-08-06,0.73,0.5968514715947987,-30.71157908316645,-7.953197948651696,-20.103044889584147,-4.106336812426784,-25.599973957417223,-5.614796282940949,-3.1671186538310057,-2.0480072021032623,-30.71157908316645,-5.614796282940949,-20.103044889584147,-4.953525022645669,-3.1671186538310057,-2.0480072021032623,-25.599973957417223,-4.953525022645669,-3.198653631518793,-2.220509317535913,-15.015209808531711,-2.0480072021032623
2017-08-07,1.6400000000000001,0.5995893223819306,-3.2489457793294516,-2.228966828635903,-0.42216082463506943,-1.97988371749385,-15.06550195634237,-3.706898480459863,-3.2174108016416643,-2.056464713203252,5.9253548244177345,-1.97988371749385,5.9253548244177345,-1.4234384173469579,-19.513524533326972,-4.114794323526774,-3.2174108016416643,-2.056464713203252,12.288004610553863,-0.32985760830217004,5.9253548244177345,-1.4234384173469579
2017-08-08,0.8300000000000001,0.6023271731690621,-20.21530155500332,-4.9720189463743525,-51.98264926732047,-7.971691872380379,-0.48412534224358517,-1.4334748299756512,5.863390306809219,-1.9899201301225433,-30.823835748585623,-7.971691872380379,-30.823835748585623,-5.633290206669632,-30.823835748585623,-5.633290206669632,-20.21530155500332,-4.1248307361554675,-0.48412534224358517,-1.9899201301225433,12.226040092945347,-1.4334748299756512
2017-08-09,1.7700000000000005,0.605065023956194,-15.201085025059609,-3.728547237309991,-52.05626781842919,-7.983304216601814,-15.201085025059609,-3.728547237309991,-0.557743893352308,-2.0015324743439784,-0.557743893352308,-2.0015324743439784,12.152421541836624,-0.3515063651522983,12.152421541836624,-1.445087174197086,-3.352993870358903,-2.0015324743439784,-30.897454299694346,-4.983631290595787,-15.201085025059609,-2.250615585486031
2017-08-10,2.2100000000000004,0.6078028747433271,-0.6429946930475889,-1.4582720137317855,-30.982705099389626,-5.6580873904257665,-20.374170905807325,-3.9304761907639802,-0.6429946930475889,-2.2638004250207304,12.067170742141343,-0.36469120468699767,5.704520956005215,-0.36469120468699767,-18.582833868412525,-3.802833596384829,-3.4382446700541838,-2.2638004250207304,-3.469779647741971,-2.2638004250207304,-18.582833868412525,-3.802833596384829
2017-08-11,0.8400000000000003,0.6105407255304589,-18.6796916896111,-3.8175870296266403,-18.6796916896111,-3.8175870296266403,-31.079562920588202,-5.011569563372298,11.970312920942767,-1.4730254469735966,-20.4710287270059,-4.164381353153413,-15.383193645953465,-3.8175870296266403,-3.5351024912527595,-2.029470747120489,5.607663134806639,-0.3794446379288088,11.970312920942767,-0.3794446379288088,-3.566637468940547,-2.106051742829891
2017-08-12,1.0000000000000002,0.6132785763175904,-3.64353867216707,-2.122369404000561,5.499226953892329,-1.4893431081442667,-52.34681262023736,-8.027560150548995,-20.57946490792021,-4.180699014324083,-26.076393975753287,-5.689158484838248,-31.187999101502513,-5.689158484838248,-26.076393975753287,-4.180699014324083,-20.57946490792021,-4.180699014324083,-20.57946490792021,-5.027887224542968,-18.78812787052541,-3.8339046907973104
2017-08-13,1.75,0.6160164271047224,-20.059634856471945,-4.198576074765151,-0.9682711477800421,-1.5072201685853344,-3.7950561024744243,-2.3127485798742793,-52.466795072856925,-8.045437210990062,-18.908110323144978,-3.979424345617529,-15.611612279487343,-2.3127485798742793,11.74189428740889,-0.41363935954054654,-3.7950561024744243,-2.3127485798742793,-0.9682711477800421,-2.0636654687322267,-31.30798155412208,-5.707035545279315
2017-08-14,1.5300000000000007,0.6187542778918553,-1.0997643673668431,-2.159677634043301,-15.743105499074144,-3.8101114012999115,-15.743105499074144,-3.8101114012999115,-1.0997643673668431,-2.159677634043301,-15.743105499074144,-3.8712129208400503,-3.9265493220612253,-2.159677634043301,-19.03960354273178,-3.8712129208400503,-1.0997643673668431,-2.083096638333899,-3.9265493220612253,-2.3321797494759515,5.247751281685961,-1.5266513381870066
