DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-3.949132304340109,-2.486086608672079,-6.744382281346704,-2.4095056129626773,-18.59247343604741,-4.13652037592869,-23.040496013032012,-5.391604429214486,-23.040496013032012,-4.32526448984798,2.3983833447126948,-2.486086608672079,-6.775917259034491,-4.13652037592869,-6.744382281346704,-2.4095056129626773,2.3983833447126948,-1.853060312815785,-23.040496013032012,-4.32526448984798
2017-07-09,0.8800000000000001,0.5201916495550991,-23.39961631064758,-4.288741849648049,-18.311781229595145,-2.449563968472148,-28.896545378480656,-5.355081789014555,-6.495225052582226,-4.099997735728759,-55.16696402296473,-8.354754715020583,-22.759803806579747,-5.355081789014555,-28.896545378480656,-5.355081789014555,9.041725337301088,-0.7229568635710661,-6.495225052582226,-2.622066083904799,-6.463690074894439,-2.449563968472148
2017-07-10,0.6100000000000001,0.5229295003422318,2.9490560140839754,-1.7814776095506266,9.311705800220103,-0.6878968005058388,-6.225244589663211,-2.5870060208395715,-18.04180076667613,-4.064937672663532,-22.48982334366073,-4.253681786582821,-18.04180076667613,-4.064937672663532,-18.04180076667613,-4.12603919220367,9.311705800220103,-0.6878968005058388,-33.738170041310866,-5.320021725949328,-28.62656491556164,-5.981292986244608
2017-07-11,0.6000000000000001,0.5256673511293638,-17.782611938853027,-4.09245208110989,-17.782611938853027,-4.031350561569751,3.208244841907078,-0.6543096894120586,-5.934520784152321,-2.5534189097457913,-22.870447019905463,-4.439246404636663,-22.23063451583763,-4.220094675489041,3.208244841907078,-1.7478904984568464,-5.934520784152321,-2.5534189097457913,-54.63779473222261,-5.947705875150827,-5.934520784152321,-2.3809167943131406
2017-07-12,0.67,0.5284052019164954,3.456565336490197,-1.7157862783010431,-54.38947423763949,-8.25400332070577,-22.622126525322344,-4.407142184480859,-54.38947423763949,-8.25400332070577,3.456565336490197,-1.7157862783010431,-20.830789487927543,-4.187990455333238,-2.890950312562607,-2.2722315784479354,-17.534291444269908,-4.060347860954087,-5.717735267256989,-2.3488125741573374,-5.686200289569202,-2.3488125741573374
2017-07-13,0.74,0.5311430527036274,-54.152095558325726,-8.223391491643191,-22.38474784600858,-4.157378626270657,-32.99328203959088,-5.884989825932443,-20.59341080861378,-3.9686345123513673,10.056593801940089,-0.5915936401936746,-5.448821610255438,-2.4907028605274073,-21.744935341940746,-4.157378626270657,-20.59341080861378,-4.157378626270657,-5.448821610255438,-2.3182007450947566,-2.653571633248843,-2.2416197493853547
2017-07-14,0.9000000000000001,0.5338809034907602,-32.76691541971671,-8.194281112206543,-21.518568722066576,-5.194608186200515,-22.15838122613441,-5.194608186200515,-17.070546145081973,-4.000625652454858,-2.4272050133746728,-2.212509369948706,-2.4272050133746728,-1.6560640698018139,-5.253989968069055,-2.461592481090759,3.920310635678131,-2.212509369948706,-5.253989968069055,-4.000625652454858,-5.222454990381268,-2.461592481090759
2017-07-15,0.8300000000000003,0.5366187542778922,4.135598210587876,-1.628463754220732,-27.44002271905774,-4.319819660400548,-21.943093651224665,-4.319819660400548,-27.44002271905774,-5.167007870619433,-21.30328114715683,-4.100667931252927,-53.71044136354181,-8.16668079662546,-21.30328114715683,-5.167007870619433,-53.71044136354181,-8.16668079662546,4.135598210587876,-1.628463754220732,4.135598210587876,-1.628463754220732
2017-07-16,1.2400000000000002,0.5393566050650237,-21.09913632426855,-4.074585846904835,-4.834557570271029,-2.4079100811615852,4.339743033476157,-1.6023816698726403,-2.0077726155766467,-2.1588269700195326,10.702392819612285,-0.5088008608278525,-4.8030225925832415,-2.2354079657289345,-27.23587789616946,-4.2937375760524565,-16.651113747283947,-4.074585846904835,-21.738948828336383,-4.2937375760524565,-21.738948828336383,-4.2937375760524565
2017-07-17,2.6799999999999993,0.5420944558521558,-1.8148309544472152,-1.577825534865907,-4.61008093145381,-2.1342708350127992,-1.8148309544472152,-1.577825534865907,-32.15454136078925,-5.116369651264608,10.895334480741717,-0.4842447258211191,-16.458172086154516,-3.861285597978812,4.532684694605589,-1.577825534865907,10.895334480741717,-1.577825534865907,-1.8148309544472152,-2.1342708350127992,-53.3133548795241,-8.116042577270635
