DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,1.02,0.5174537987679672,-23.680308517099846,-4.544416218995601,-29.17723758493292,-5.391604429214486,-29.17723758493292,-6.052875689509766,-21.888971479705045,-4.197621895468829,8.761033130848823,-1.853060312815785,8.761033130848823,-0.7594795037709972,-29.17723758493292,-6.052875689509766,2.3983833447126948,-1.853060312815785,-6.744382281346704,-2.486086608672079,-3.949132304340109,-2.4095056129626773
2017-07-09,0.8800000000000001,0.5201916495550991,-23.39961631064758,-4.50789357879567,-28.896545378480656,-6.016353049309835,-23.39961631064758,-4.50789357879567,-3.668440097887844,-1.816537672615854,-28.896545378480656,-5.355081789014555,-6.463690074894439,-2.3729829727627463,-22.759803806579747,-4.161099255268898,-28.896545378480656,-5.355081789014555,-3.668440097887844,-2.3729829727627463,-28.896545378480656,-4.50789357879567
2017-07-10,0.6100000000000001,0.5229295003422318,-3.3984596349688285,-1.7814776095506266,-21.338298810333765,-4.253681786582821,-18.04180076667613,-4.12603919220367,-3.3984596349688285,-2.337922909697519,2.9490560140839754,-0.6878968005058388,-6.193709611975423,-2.337922909697519,2.9490560140839754,-2.337922909697519,-54.89698356004571,-8.319694651955356,-54.89698356004571,-8.319694651955356,-54.89698356004571,-8.319694651955356
2017-07-11,0.6000000000000001,0.5256673511293638,-33.478981213487764,-5.947705875150827,-3.139270807145726,-2.3809167943131406,-28.36737608773854,-5.286434614855548,-33.478981213487764,-8.286107540861575,-5.934520784152321,-2.3809167943131406,-28.36737608773854,-5.286434614855548,-28.36737608773854,-5.947705875150827,-5.966055761840108,-2.3043357986037387,-33.478981213487764,-5.947705875150827,-33.478981213487764,-5.947705875150827
2017-07-12,0.67,0.5284052019164954,-2.890950312562607,-1.7157862783010431,-17.534291444269908,-3.999246341413948,3.456565336490197,-2.2722315784479354,-5.717735267256989,-2.3488125741573374,-28.11905559315542,-4.407142184480859,-54.38947423763949,-5.915601654995024,-22.622126525322344,-4.407142184480859,-20.830789487927543,-4.187990455333238,-20.830789487927543,-4.187990455333238,-5.686200289569202,-2.3488125741573374
2017-07-13,0.74,0.5311430527036274,-2.653571633248843,-2.2416197493853547,-5.448821610255438,-2.4907028605274073,-22.38474784600858,-4.376530355418279,-21.744935341940746,-4.157378626270657,-2.653571633248843,-2.3182007450947566,-17.296912764956144,-2.4907028605274073,-5.480356587943225,-2.4907028605274073,-27.881676913841655,-5.223718565637164,-27.881676913841655,-4.376530355418279,-2.653571633248843,-2.2416197493853547
2017-07-14,0.9000000000000001,0.5338809034907602,10.28296042181426,-0.562483260757026,-21.518568722066576,-4.000625652454858,10.28296042181426,-0.562483260757026,-20.36704418873961,-4.128268246834009,-22.15838122613441,-4.34741997598163,-20.36704418873961,-4.000625652454858,-53.925728938451556,-8.194281112206543,-5.222454990381268,-2.212509369948706,-5.222454990381268,-2.212509369948706,-17.070546145081973,-2.461592481090759
2017-07-15,0.8300000000000003,0.5366187542778922,-5.03870239315931,-2.433992165509677,-27.44002271905774,-4.100667931252927,-53.71044136354181,-8.16668079662546,-16.85525857017223,-2.433992165509677,-5.03870239315931,-2.433992165509677,4.135598210587876,-0.5348829451759443,-21.30328114715683,-4.100667931252927,-53.71044136354181,-8.16668079662546,-21.30328114715683,-4.319819660400548,-21.943093651224665,-5.167007870619433
2017-07-16,1.2400000000000002,0.5393566050650237,-32.347483021918684,-5.802197046566621,-21.738948828336383,-4.2937375760524565,-27.23587789616946,-4.2937375760524565,-27.23587789616946,-5.802197046566621,-21.09913632426855,-4.074585846904835,-4.834557570271029,-2.2354079657289345,-2.0077726155766467,-2.2354079657289345,-27.23587789616946,-5.140925786271342,-19.947611790941583,-3.946943252525684,-4.834557570271029,-2.2354079657289345
2017-07-17,2.6799999999999993,0.5420944558521558,4.532684694605589,-2.1342708350127992,-27.042936235040028,-4.269181441045723,-4.61008093145381,-1.577825534865907,-1.8148309544472152,-2.1342708350127992,-21.54600716720695,-5.116369651264608,10.895334480741717,-1.577825534865907,-21.54600716720695,-4.269181441045723,-4.641615909141597,-2.1342708350127992,-27.042936235040028,-5.777640911559888,-19.75467012981215,-4.050029711898102
