DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2017-07-09,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2017-07-10,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2017-07-11,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2017-07-12,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2017-07-13,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2017-07-14,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,0.31,0.5393566050650237,-21.738948828336383,-4.2937375760524565,-21.09913632426855,-4.2937375760524565,-2.0077726155766467,-2.1588269700195326,-2.0077726155766467,-2.1588269700195326,-21.738948828336383,-4.074585846904835,-16.651113747283947,-2.2354079657289345,-4.8030225925832415,-2.2354079657289345,-16.651113747283947,-3.8858417329855452,-27.23587789616946,-5.802197046566621,-19.947611790941583,-3.946943252525684
2017-07-17,2.3200000000000003,0.5420944558521558,-16.458172086154516,-3.9223871175189506,-20.906194663139118,-3.9223871175189506,10.895334480741717,-2.1342708350127992,-53.3133548795241,-8.116042577270635,-53.3133548795241,-8.116042577270635,-21.54600716720695,-4.050029711898102,-32.15454136078925,-5.777640911559888,-27.042936235040028,-5.777640911559888,-20.906194663139118,-4.269181441045723,-27.042936235040028,-5.116369651264608
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,0.91,0.5475701574264206,-4.258032140547231,-2.338848136683896,-16.106123295247937,-2.338848136683896,-31.802492569882673,-5.733135102088932,-21.193958376300372,-4.005523902427146,-1.462782163540636,-2.089765025541843,-26.69088744413345,-5.733135102088932,-21.193958376300372,-4.224675631574767,11.247383271648296,-0.43973891635016304,-4.289567118235018,-2.166346021251245,-19.402621338905572,-3.816779788507856
2017-07-20,1.3,0.5503080082135521,-52.802303135741596,-8.05160026332052,-1.3037792106647128,-2.069828521062683,-19.24361838602965,-3.8579448035688344,-19.24361838602965,-3.8579448035688344,-1.3037792106647128,-1.5133832209157907,11.40638622452422,-0.41980241187100287,-4.130564165359095,-3.7968432840286956,-19.24361838602965,-3.7968432840286956,-4.130564165359095,-2.146409516772085,-26.531884491257525,-4.204739127095607
2017-07-21,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2017-07-22,0.27,0.555783709787817,-20.751227646563144,-4.16952841456624,-26.24815671439622,-4.16952841456624,-18.959890609168344,-3.822734091039467,-20.11141514249531,-3.950376685418618,-3.8153014108100027,-2.1111988042427177,-20.11141514249531,-3.950376685418618,5.327464215249396,-2.0346178085333158,-20.11141514249531,-3.950376685418618,11.690114001385524,-0.3845916993416356,5.327464215249396,-2.0346178085333158
2017-07-23,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2017-07-24,0.27,0.5612594113620805,-0.7823020326451893,-2.0056574528967808,-26.010407313238,-4.98775626914859,-15.42564316435249,-3.7326722158627934,-18.722141208010125,-3.921416329782083,-0.7823020326451893,-2.0822384486061827,11.927863402543743,-0.35563134370510063,-15.42564316435249,-3.793773735402932,-0.7823020326451893,-2.0056574528967808,-26.010407313238,-4.98775626914859,-18.722141208010125,-3.793773735402932
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,1.54,0.5667351129363453,-0.5908124018623706,-2.0595627266671537,-52.089336326939254,-7.964753473215588,5.756703247190433,-1.9829817309577515,-15.234153533569671,-3.771098013463903,5.756703247190433,-1.4265364308108595,-25.818917682455183,-4.965080547209561,-3.3860623788689654,-1.9829817309577515,-20.321988614622107,-4.965080547209561,-3.417597356556753,-3.7099964939237644,12.119353033326561,-0.33295562176607163
2017-07-27,0.6,0.5694729637234771,-25.74059325332178,-4.108919892165254,-3.33927292742335,-2.2230923972743826,-0.5124879727289677,-1.9740092861323297,5.835027676323836,-1.4175639859854376,-18.452327148093904,-3.8897681630176324,-20.243664185488704,-4.108919892165254,-20.243664185488704,-4.108919892165254,-3.33927292742335,-2.2230923972743826,-19.60385168142087,-4.108919892165254,-0.5124879727289677,-1.9740092861323297
2017-07-28,0.8300000000000001,0.5722108145106086,-15.089150315844403,-2.215700592316418,-19.537172892829005,-3.882376358059668,-25.673914464729915,-4.9487162974261745,12.26435625105183,-0.3165913719826854,-25.673914464729915,-4.1015280872072895,-15.089150315844403,-2.215700592316418,-20.17698539689684,-4.9487162974261745,-51.944333109213986,-7.948389223432201,-19.537172892829005,-3.754733763680517,-25.673914464729915,-4.9487162974261745
2017-07-29,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2017-07-30,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2017-07-31,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2017-08-01,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2017-08-02,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2017-08-03,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2017-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2017-08-05,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,0.35,0.5995893223819306,-3.2489457793294516,-2.228966828635903,-19.513524533326972,-3.8956425943791526,-30.761871230977107,-7.961655459751686,-0.42216082463506943,-1.97988371749385,-15.06550195634237,-3.7680000000000016,12.288004610553863,-1.4234384173469579,-30.761871230977107,-5.623253794040939,-30.761871230977107,-5.623253794040939,-3.2489457793294516,-3.706898480459863,-25.65026610522788,-4.961982533745659
2017-08-08,0.6000000000000001,0.6023271731690621,-30.823835748585623,-5.633290206669632,-25.712230622836397,-4.9720189463743525,-3.27937531925018,-2.0665011258319455,5.863390306809219,-1.4334748299756512,-19.575489050935488,-4.1248307361554675,-3.3109102969379673,-3.716934893088556,-25.712230622836397,-4.9720189463743525,-51.98264926732047,-7.971691872380379,-18.42396451760852,-3.905679007007846,12.226040092945347,-0.3398940209308634
