DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-33.569593810301285,-5.614630202402294,-45.115552710934516,-8.283527160214662,-68.72030058331272,-10.265957447744743,-31.50768800633165,-4.792720746061576,-33.483863741200736,-4.792720746061576,-74.72432161350723,-10.622410330837322,-77.07135203780959,-11.61833018331247,-74.72432161350723,-8.435843002195707,-31.2196706156387,-2.986355624125581,-92.94467347828136,-11.698841121057256
2017-07-15,1.8100000000000005,0.5366187542778922,-74.19493366664327,-9.039824806185411,-77.28485853065388,-10.560586293678641,-92.4152855314174,-13.064064730531644,-60.364766821457096,-8.374018965037026,-32.95447579433679,-4.730896708902895,-33.040205863437336,-5.552806165243613,-79.43971384751373,-11.637017083898575,-74.19493366664327,-9.293202078005317,-55.70363222854476,-10.204133410586062,-92.4152855314174,-13.064064730531644
2017-07-16,1.5900000000000003,0.5393566050650237,-55.19029325466616,-7.701423560838983,-59.85142784757849,-10.144112438199642,-50.47699530138888,-7.701423560838983,-39.09658602823376,-5.492785192857191,-44.072825790191956,-5.7977726922925115,-32.52686688955873,-5.492785192857191,-47.16386800222895,-6.37024693841838,-58.00800000000003,-8.979803833798991,-30.176943694896142,-2.864510614580479,-30.464961085589092,-4.670875736516473
2017-07-17,1.7200000000000004,0.5420944558521558,-43.575687694559726,-5.739572545849699,-29.96782298995686,-2.8063104681376663,-34.78947746674697,-4.6126755900736605,-73.18445659713244,-10.434106387337627,-73.18445659713244,-11.438285027324554,-73.18445659713244,-8.255797846207793,-78.4292367780029,-11.518795965069343,-38.59944793260152,-5.434585046414378,-38.59944793260152,-5.739572545849699,-75.5314870214348,-10.085912291756829
2017-07-18,1.2900000000000005,0.5448323066392885,-43.09489758833453,-5.683210447710177,-54.212365052808735,-10.029550193617307,-29.48703288373167,-5.378222948274857,-66.69964546071273,-10.029550193617307,-90.92401835568137,-12.88948151356289,-31.463208618600756,-4.556313491934139,-66.69964546071273,-10.386003076709887,-90.92401835568137,-12.88948151356289,-66.69964546071273,-10.029550193617307,-58.87349964572107,-7.29143775541767
2017-07-19,2.6700000000000004,0.5475701574264206,-51.242245675662936,-7.532353944872063,-74.58639707191927,-11.327415557800446,-90.45971851239104,-11.407926495545235,-58.40919980243073,-7.99261253470264,-53.748065209518394,-8.81073421783207,-45.72163995708119,-7.236930384033084,-37.65435798308599,-5.58521578693192,-58.40919980243073,-9.975042822232721,-77.48414682848737,-11.407926495545235,-45.72163995708119,-5.58521578693192
2017-07-20,1.4900000000000004,0.5503080082135521,-45.273967770519185,-6.338120585530272,-33.39671533066944,-5.576066561304069,-28.575060853879325,-5.0604864899809705,-77.03647464192537,-11.274779042778924,-42.18292555848219,-5.576066561304069,-77.03647464192537,-11.274779042778924,-50.794573489100934,-6.338120585530272,-28.575060853879325,-2.6428044835920375,-33.39671533066944,-5.27107906186875,-71.7916944610549,-8.758097702810549
2017-07-21,3.1100000000000008,0.553045859000684,-28.14414879744785,-4.398419522861191,-57.53061555943725,-9.87165622454436,-57.53061555943725,-8.960724891963613,-27.8561314067549,-4.398419522861191,-52.86948096652492,-6.287370502863432,-74.45070726863403,-11.304539897856873,-52.86948096652492,-6.097790724763098,-30.206054601417488,-4.398419522861191,-32.96580327423797,-5.009736407314129,-71.36078240462342,-8.70734762014371
2017-07-22,8.02,0.555783709787817,-74.03668285614322,-11.255691265310654,-49.94963702017863,-6.238521870317213,-47.74215860075681,-7.084695153798504,-32.55177886174714,-4.960887774767912,-73.29378841643495,-10.17926047509072,-27.73012438495702,-4.349570890314974,-73.29378841643495,-11.175180327565865,-73.29378841643495,-11.175180327565865,-36.361749327601686,-4.960887774767912,-27.73012438495702,-4.349570890314974
2017-07-23,1.7100000000000004,0.5585215605749488,-29.39501593686148,-6.191589142987924,-32.15476460968196,-5.429535118761722,-88.77009560484154,-12.635806184614434,-52.05844230196891,-7.333185987308194,-73.63966860407803,-10.132327747761432,-27.045092742198893,-4.302638162985684,-56.71957689488124,-8.611566260268201,-54.87614904730278,-8.611566260268201,-29.39501593686148,-5.1245476193264015,-75.79452392093788,-11.208758537981366
2017-07-24,1.36,0.5612594113620805,-31.774878000946817,-5.079544685363119,-75.41463731220274,-10.079066026286368,-43.65213044079656,-6.146586209024642,-88.39020899610641,-12.590803250651152,-64.16583610113777,-8.819940598124823,-54.49626243856764,-9.73087193070557,-43.65213044079656,-7.288183053344912,-54.49626243856764,-8.819940598124823,-31.774878000946817,-5.079544685363119,-88.39020899610641,-12.590803250651152
2017-07-25,3.33,0.5639972621492123,-69.80721058048641,-10.03600620278127,-75.05199076135688,-11.120695780512985,-63.8031895502919,-10.03600620278127,-26.302559582617885,-2.408210283581309,-26.302559582617885,-2.408210283581309,-72.05674142957399,-9.687812107200472,-40.1984416779137,-7.70538181967039,-43.289483889950695,-7.70538181967039,-72.05674142957399,-10.044264990293051,-54.133615887721774,-7.245123229839813
2017-07-26,8.15,0.5667351129363453,-53.78831670771391,-7.81659369069905,-34.87690273594764,-5.872842636466825,-72.55183626448917,-9.994902231828885,-69.46191140047854,-8.73577680366734,-63.457890370284034,-9.994902231828885,-71.8089418247809,-9.994902231828885,-34.87690273594764,-5.300368390340957,-69.46191140047854,-8.73577680366734,-55.63174455529237,-7.81659369069905,-39.853142497905836,-6.062422414567159
2017-07-27,5.889999999999997,0.5694729637234771,-71.48109219519401,-10.959944916742478,-42.61633508035594,-7.777457735625716,-55.30389492570548,-7.777457735625716,-30.739082640506194,-6.023286459493825,-39.52529286831894,-6.869459742975115,-74.37884195176211,-10.959944916742478,-25.917428163716078,-4.134335479491584,-25.917428163716078,-4.745652363944522,-48.13694079893769,-7.777457735625716,-55.30389492570548,-9.607572181174753
2017-07-28,3.44,0.5722108145106086,-62.81973767751109,-9.92686870603178,-71.07328955679318,-7.740301377390164,-30.428779577320146,-5.22407607703207,-71.07328955679318,-9.92686870603178,-42.30603201716989,-7.127726945578543,-34.23875004317469,-6.832303384739563,-53.15016401494097,-7.740301377390164,-87.04411057247974,-12.430347142884784,-71.17078913200797,-9.92686870603178,-74.06853888857607,-9.92686870603178
2017-07-29,8.010000000000002,0.5749486652977406,-86.75144589936315,-12.395181376651191,-54.70092718940285,-9.535250056705609,-71.62101889859963,-10.968133730018122,-54.70092718940285,-8.370941452304958,-71.62101889859963,-9.891702939798188,-70.7806248836766,-9.535250056705609,-25.026443036720497,-2.255648233086446,-27.376366231383084,-4.883922811363158,-30.136114904203563,-5.188910310798478,-54.70092718940285,-7.705135611156572
2017-07-30,1.9000000000000001,0.577686516084874,-71.34607921973772,-9.858538171682538,-27.101426552521165,-5.155745542682828,-25.039520748551528,-4.64016547135973,-38.64738545315439,-4.8507580432475095,-33.67114569119619,-5.728219788808698,-33.67114569119619,-5.155745542682828,-62.25213332553259,-8.591153956009213,-73.50093453659757,-10.934968961902472,-54.42598751054093,-7.059396411229301,-54.42598751054093,-8.337776684189308
2017-07-31,1.4400000000000004,0.5804243668720055,-67.99902103019451,-9.470931332580747,-47.001900058240544,-6.73281889438111,-24.782387423018935,-3.997694630897579,-24.494370032325985,-3.997694630897579,-71.08894589420512,-9.827384215673327,-67.99902103019451,-8.306622728180097,-44.794421638818726,-5.124591586673617,-33.414012365663595,-4.819604087238297,-47.001900058240544,-5.124591586673617,-26.844293226988572,-4.609011515350517
2017-08-01,2.15,0.583162217659137,-73.0045503287494,-10.874681080947262,-33.174761483348036,-5.051970372333949,-73.0045503287494,-9.789991503215546,-73.0045503287494,-9.798250290727328,-38.15100124530623,-5.857511685953821,-70.84969501188957,-9.798250290727328,-33.174761483348036,-5.857511685953821,-73.0045503287494,-10.874681080947262,-33.174761483348036,-5.095457661727618,-26.519312275572457,-4.7904701622923
2017-08-02,1.3900000000000006,0.5859000684462704,-61.53445147677101,-8.25038353054841,-49.047171068867016,-7.432261847418979,-26.383744703759586,-4.76336488960661,-85.75882437173965,-10.847575808261574,-69.88550293126788,-10.767064870516785,-41.02074581642981,-5.06835238904193,-26.298014634659037,-3.9414554332658924,-53.70830566177935,-9.77114501804164,-44.33387311558974,-7.432261847418979,-72.78325268783598,-10.847575808261574
2017-08-03,7.74,0.5886379192334024,-69.58472444207437,-9.389623535409983,-72.57997377385726,-10.822507208722497,-46.33807262103283,-7.407193247879902,-44.13059420161101,-6.651511097210346,-69.58472444207437,-10.741996270977708,-46.33807262103283,-5.805337813729055,-70.42511845699741,-12.249554855355566,-24.11855998581122,-2.1100217117908207,-61.33117256279228,-8.225314931009333,-70.42511845699741,-8.225314931009333
2017-08-04,0.5,0.5913757700205339,-43.94539416806798,-6.628486589019787,-40.63226686890805,-6.9239101498587665,-43.94539416806798,-6.9239101498587665,-72.39477374031422,-10.799482700531938,-25.995265756237824,-5.592733527438163,-48.658692121345254,-7.536484581670388,-23.645342561575237,-2.086997203600262,-25.909535687137275,-4.504679209989195,-51.476398866679126,-8.455667694638679,-69.49702398374612,-10.718971762787149
2017-08-05,1.8500000000000003,0.5941136208076657,-53.152760364819706,-7.363195136169701,-37.37415830743317,-4.955798388398982,-25.742469337699394,-4.955798388398982,-45.985806238051914,-6.902936546339124,-23.478276212137356,-2.0660236000806194,-40.465200519470166,-4.955798388398982,-40.465200519470166,-5.761339702018854,-85.20327907478001,-12.205556743645364,-45.985806238051914,-6.607512985500144,-43.778327818630096,-6.607512985500144
2017-08-06,1.7300000000000009,0.5968514715947987,-37.22527507972103,-5.552843431496502,-37.22527507972103,-5.7424232095968355,-51.160449289529105,-6.884020053917105,-45.836923010339774,-6.588596493078126,-69.1810744065961,-9.67490302685856,-43.629444590917956,-5.7424232095968355,-60.83002295209923,-9.326708931277762,-48.34274254419523,-5.7424232095968355,-28.43906485190828,-4.980369185370632,-72.0788241631642,-10.679081666845487
2017-08-07,15.26,0.5995893223819306,-66.70338793324986,-9.666308030740408,-69.05041835755222,-9.658049243228627,-84.92373979802399,-10.742738820960342,-69.79331279726047,-9.666308030740408,-52.87322108806368,-8.145546543247178,-51.02979324048522,-5.535989647866567,-66.70338793324986,-9.309855147647829,-25.462930060943368,-3.836618445964661,-51.02979324048522,-6.8671662702871705,-28.308408802864395,-4.963515401740699
2017-08-08,2.84,0.6023271731690621,-66.59099772610114,-9.2950690601157,-69.68092259011175,-10.647441795683427,-28.19601859571568,-4.905242024814902,-36.98222882352843,-4.94872931420857,-71.8357779069716,-10.727952733428214,-68.84052857518871,-9.643263155696499,-23.374364118925566,-4.433149242885472,-32.00598906157023,-5.52120356033444,-32.00598906157023,-4.94872931420857,-66.59099772610114,-9.2950690601157
2017-08-09,2.7500000000000004,0.605065023956194,-84.71725848369218,-12.142286364068145,-69.58683148292866,-10.634727779690287,-71.74168679978851,-9.63880792721514,-31.911897954387133,-5.698069322441634,-48.005605180819536,-6.839666166761903,-28.101927488532585,-5.5084895443413,-25.342178815712106,-4.93601529821543,-48.005605180819536,-4.93601529821543,-45.49978564696408,-7.29992475659248,-36.888137716345334,-5.5084895443413
2017-08-10,8.749999999999998,0.6078028747433271,-31.83613379024204,-5.687431140269362,-43.21654306339717,-8.107408257549638,-36.81237355220024,-4.925377116043158,-25.180684582466466,-3.7984801602671214,-43.21654306339717,-8.107408257549638,-68.76817287907531,-10.624089597518015,-69.51106731878357,-9.619910957531086,-84.64149431954709,-10.704600535262802,-52.59097560958678,-9.271716861950289,-31.83613379024204,-8.107408257549638
2017-08-11,2.0600000000000005,0.6105407255304589,-22.859076655632503,-4.401237844377919,-47.87242621540252,-6.820468784247491,-23.147094046325453,-3.7899209599249812,-23.147094046325453,-4.401237844377919,-68.71075807780339,-8.098849057207499,-84.58407951827516,-9.619610544700729,-36.75495875092832,-5.489292161826888,-27.96874852311557,-3.7899209599249812,-68.61325850258861,-8.352226329027403,-27.96874852311557,-4.611830416265699
2017-08-12,1.1099999999999999,0.6132785763175904,-47.83337776696713,-6.518567537701587,-60.32065817487113,-8.345748643320478,-71.5694593859361,-9.613132858993804,-25.084221332759153,-4.394760158670994,-71.5694593859361,-10.689563649213738,-36.71591030249293,-5.482814476119963,-36.71591030249293,-6.518567537701587,-68.57421005415321,-9.613132858993804,-66.32467920506564,-9.256679975901225,-47.83337776696713,-6.8139910985405665
2017-08-13,2.6399999999999992,0.6160164271047224,-71.54878884540138,-12.112217041626511,-68.65103908883327,-9.252285721680929,-31.718999999999998,-4.905945975773799,-60.2999876343364,-7.2698554341508475,-43.099409273155125,-7.2698554341508475,-45.30688769257694,-5.668000000000001,-39.786281973995195,-5.668000000000001,-52.473841819344734,-7.422171276131892,-31.718999999999998,-6.514173283481291,-47.8127072264324,-6.809596844320271
2017-08-14,6.67,0.6187542778918553,-43.09712275726657,-4.903636453370652,-22.797071150773828,-1.9703743756586203,-60.29770111844784,-8.339044866697037,-45.30460117668839,-6.807287321917125,-66.30172214864236,-7.2675459117477015,-60.29770111844784,-8.339044866697037,-25.061264276335866,-4.388056382047553,-71.54650232951282,-10.602348934845509,-66.30172214864236,-9.606429082370362,-36.69295324606964,-5.476110699496521
2017-08-15,2.8100000000000005,0.6214921286789873,-31.732811669485894,-5.665466370435698,-25.07736246171032,-4.598424846774176,-23.10118672684123,-1.9701502684974628,-25.07736246171032,-4.598424846774176,-27.922841203631346,-5.475886592335364,-25.07736246171032,-4.387832274886396,-71.56260051488727,-10.682635765429138,-36.709051431444095,-4.903412346209494,-43.11322094264102,-7.267321804586544,-60.31379930382229,-9.249752092116625
