DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-51.51972222213144,-6.681671726063816,-77.81424647751784,-11.61833018331247,-77.81424647751784,-10.622410330837322,-31.2196706156387,-5.404037630514514,-51.51972222213144,-6.492091947963482,-45.115552710934516,-5.876130412443944,-74.72432161350723,-10.61415154332554,-68.72030058331272,-8.435843002195707,-60.89415476832105,-9.101648843344092,-56.23302017540872,-10.265957447744743
2017-07-15,1.8100000000000005,0.5366187542778922,-47.677206976107556,-6.619847688905135,-55.70363222854476,-6.430267910804801,-58.521338973878635,-9.293202078005317,-92.4152855314174,-13.064064730531644,-33.040205863437336,-5.8577936646789315,-55.70363222854476,-7.761444533225404,-68.19091263644876,-9.293202078005317,-92.4152855314174,-11.637017083898575,-76.54196409094563,-10.560586293678641,-30.690282668774746,-2.9245315869669
2017-07-16,1.5900000000000003,0.5393566050650237,-55.19029325466616,-8.161682150669561,-35.28661556237921,-5.7977726922925115,-39.09658602823376,-5.754285402898841,-47.16386800222895,-6.559826716518714,-50.47699530138888,-7.406000000000004,-75.93112554185224,-8.313997992650606,-67.67757366257015,-9.233181105618895,-32.52686688955873,-5.282192620969411,-73.68159469276466,-9.233181105618895,-32.52686688955873,-5.492785192857191
2017-07-17,1.7200000000000004,0.5420944558521558,-46.66672990659672,-6.501626570075901,-29.96782298995686,-2.8063104681376663,-52.18733562517847,-6.501626570075901,-49.97985720575665,-6.501626570075901,-49.97985720575665,-7.643223414396171,-57.5108619043678,-7.643223414396171,-76.27438146114305,-10.442365174849408,-73.18445659713244,-11.438285027324554,-59.35428975194626,-8.103482004226748,-78.4292367780029,-11.518795965069343
2017-07-18,1.2900000000000005,0.5448323066392885,-51.70654551895328,-8.865241589216657,-38.118657826376335,-5.639723158316507,-34.30868736052179,-6.255684693836046,-38.118657826376335,-5.639723158316507,-38.118657826376335,-5.639723158316507,-54.212365052808735,-7.29143775541767,-75.0506969152096,-9.11861886103656,-43.09489758833453,-6.255684693836046,-54.212365052808735,-8.047119906087227,-57.03007179814261,-8.199435748068272
2017-07-19,2.6700000000000004,0.5475701574264206,-42.63059774504419,-6.20117732245146,-42.63059774504419,-6.20117732245146,-45.72163995708119,-7.236930384033084,-58.40919980243073,-8.81073421783207,-33.84438751723144,-5.113123005002491,-58.40919980243073,-8.144928376683685,-53.748065209518394,-7.532353944872063,-51.242245675662936,-7.99261253470264,-49.03476725624112,-6.20117732245146,-74.58639707191927,-11.327415557800446
2017-07-20,1.4900000000000004,0.5503080082135521,-65.7876734308604,-8.092291861662163,-57.961527615868725,-9.011474974630454,-53.30039302295639,-8.758097702810549,-90.01204632582903,-11.355289980523713,-71.7916944610549,-9.9224063072112,-33.39671533066944,-6.338120585530272,-48.587095069679116,-7.1842938690115625,-37.206685796523985,-5.5325792719104,-74.04122531014248,-8.758097702810549,-50.794573489100934,-7.1842938690115625
2017-07-21,3.1100000000000008,0.553045859000684,-30.206054601417488,-5.481829189243559,-55.68718771185879,-8.041541778995324,-57.53061555943725,-8.041541778995324,-76.60556258549389,-11.304539897856873,-44.84305571408771,-7.133543786344722,-32.96580327423797,-5.5253164786372295,-74.45070726863403,-10.219850320125158,-44.84305571408771,-5.5253164786372295,-27.8561314067549,-4.398419522861191,-73.70781282892578,-10.219850320125158
2017-07-22,8.02,0.555783709787817,-27.44210699426407,-2.5432057683789786,-27.73012438495702,-4.960887774767912,-32.55177886174714,-5.47646784609101,-44.42903130159688,-6.04894209221688,-29.706300119826107,-4.960887774767912,-41.33798908955988,-6.238521870317213,-89.16710985690673,-12.682738911943723,-64.94273696193808,-8.911876259417395,-44.42903130159688,-6.04894209221688,-27.73012438495702,-4.349570890314974
2017-07-23,1.7100000000000004,0.5585215605749488,-27.333110132891843,-4.302638162985684,-56.71957689488124,-7.945760419119815,-29.39501593686148,-5.1245476193264015,-27.333110132891843,-4.9139550474386215,-29.30928586776093,-4.9139550474386215,-29.39501593686148,-5.1245476193264015,-72.89677416436977,-10.132327747761432,-88.77009560484154,-12.635806184614434,-75.79452392093788,-11.208758537981366,-52.05844230196891,-6.0020093648875905
2017-07-24,1.36,0.5612594113620805,-40.561088228759566,-5.9570064309243085,-29.01512932812634,-4.8689521134753395,-29.01512932812634,-5.9570064309243085,-31.774878000946817,-5.079544685363119,-49.17273615937831,-9.73087193070557,-51.67855569323377,-7.900757485156533,-72.41938798041986,-10.08732481379815,-40.561088228759566,-7.900757485156533,-29.01512932812634,-5.079544685363119,-73.25978199534289,-10.08732481379815
