DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-77.81424647751784,-11.61833018331247,-56.23302017540872,-8.283527160214662,-77.81424647751784,-10.622410330837322,-77.07135203780959,-10.622410330837322,-51.51972222213144,-7.823268570384085,-40.13931294897631,-8.283527160214662,-51.51972222213144,-7.823268570384085,-79.96910179437769,-13.125888767690327,-31.2196706156387,-2.986355624125581,-74.72432161350723,-11.61833018331247
2017-07-15,1.8100000000000005,0.5366187542778922,-92.4152855314174,-13.064064730531644,-32.95447579433679,-5.342213593355833,-76.44446451573084,-11.556506146153787,-47.677206976107556,-7.466020972386425,-76.54196409094563,-11.637017083898575,-79.43971384751373,-11.637017083898575,-77.28485853065388,-11.637017083898575,-32.95447579433679,-2.9245315869669,-50.990334275267486,-7.466020972386425,-47.677206976107556,-5.814306375285263
2017-07-16,1.5900000000000003,0.5393566050650237,-32.52686688955873,-5.282192620969411,-52.6844737208107,-6.559826716518714,-73.68159469276466,-8.979803833798991,-35.28661556237921,-4.670875736516473,-73.68159469276466,-10.49230653378044,-76.02862511706702,-10.500565321292221,-67.67757366257015,-10.144112438199642,-39.09658602823376,-8.161682150669561,-35.28661556237921,-5.7977726922925115,-30.464961085589092,-4.670875736516473
2017-07-17,1.7200000000000004,0.5420944558521558,-75.5314870214348,-10.434106387337627,-59.35428975194626,-10.085912291756829,-75.5314870214348,-10.442365174849408,-57.5108619043678,-8.103482004226748,-32.029728793926495,-6.312046791975567,-31.94399872482595,-6.312046791975567,-43.575687694559726,-5.696085256456028,-73.18445659713244,-11.438285027324554,-78.4292367780029,-11.518795965069343,-38.59944793260152,-5.696085256456028
2017-07-18,1.2900000000000005,0.5448323066392885,-29.48703288373167,-2.749948369998145,-54.212365052808735,-6.44526447193638,-75.0506969152096,-11.462433866929821,-38.118657826376335,-5.167630376387077,-46.18593980037153,-7.586861316256649,-58.87349964572107,-8.047119906087227,-43.09489758833453,-5.683210447710177,-49.49906709953146,-8.047119906087227,-31.463208618600756,-5.167630376387077,-75.79359135491785,-12.88948151356289
2017-07-19,2.6700000000000004,0.5475701574264206,-72.2393666476169,-10.323236917813519,-75.32929151162752,-9.064111489651975,-53.748065209518394,-7.532353944872063,-29.022733040441327,-5.113123005002491,-72.2393666476169,-10.323236917813519,-56.565771954852266,-8.144928376683685,-31.084638844410964,-5.58521578693192,-31.084638844410964,-4.501806120549553,-74.58639707191927,-11.407926495545235,-74.48889749670448,-10.3314957053253
2017-07-20,1.4900000000000004,0.5503080082135521,-65.7876734308604,-8.092291861662163,-53.30039302295639,-8.758097702810549,-50.794573489100934,-5.27107906186875,-28.287043463186375,-2.6428044835920375,-33.39671533066944,-5.5325792719104,-53.30039302295639,-5.576066561304069,-30.636966657848962,-4.4491696055280325,-71.7916944610549,-9.9224063072112,-28.287043463186375,-4.4491696055280325,-74.04122531014248,-9.9224063072112
2017-07-21,3.1100000000000008,0.553045859000684,-74.45070726863403,-10.22810910763694,-74.45070726863403,-11.304539897856873,-32.96580327423797,-5.220328979201909,-44.84305571408771,-6.097790724763098,-73.610313253711,-11.224028960112085,-36.77577374009252,-7.889225937014278,-30.12032453231694,-4.398419522861191,-32.96580327423797,-6.097790724763098,-48.15618301324764,-6.097790724763098,-36.77577374009252,-5.5253164786372295
2017-07-22,8.02,0.555783709787817,-64.94273696193808,-8.65849898759749,-57.11659114694642,-10.17926047509072,-74.03668285614322,-11.255691265310654,-41.33798908955988,-6.04894209221688,-73.19628884122017,-8.911876259417395,-29.792030188926656,-5.171480346655692,-41.33798908955988,-6.04894209221688,-32.55177886174714,-5.171480346655692,-55.27316329936796,-11.175180327565865,-70.94675799213259,-8.911876259417395
2017-07-23,1.7100000000000004,0.5585215605749488,-40.94097483749471,-6.191589142987924,-35.96473507553651,-6.0020093648875905,-32.15476460968196,-5.386047829368051,-47.34514434869163,-7.333185987308194,-44.0320170495317,-5.429535118761722,-32.15476460968196,-5.429535118761722,-75.79452392093788,-11.208758537981366,-47.34514434869163,-6.0020093648875905,-70.54974374006741,-10.132327747761432,-44.0320170495317,-6.191589142987924
2017-07-24,1.36,0.5612594113620805,-64.16583610113777,-10.079066026286368,-51.67855569323377,-7.748441643175489,-35.58484846680136,-5.38453218479844,-49.17273615937831,-6.992759492505932,-72.51688755563464,-8.56656332630492,-31.774878000946817,-5.079544685363119,-46.96525773995649,-7.900757485156533,-51.67855569323377,-6.146586209024642,-26.66520613346375,-2.4512701070864074,-88.39020899610641,-12.590803250651152
2017-07-25,3.33,0.5639972621492123,-75.05199076135688,-11.040184842768197,-75.05199076135688,-12.547743427146054,-63.8031895502919,-10.03600620278127,-72.89713544449702,-10.044264990293051,-75.05199076135688,-11.040184842768197,-51.3159091423879,-7.70538181967039,-28.566752708179923,-4.825892289970241,-63.8031895502919,-10.03600620278127,-72.89713544449702,-11.120695780512985,-88.02756244526054,-12.547743427146054
2017-07-26,8.15,0.5667351129363453,-55.63174455529237,-8.73577680366734,-42.94418470994283,-6.062422414567159,-28.30718359727261,-6.062422414567159,-28.22145352817206,-4.995380890905636,-87.68226326525269,-12.50663945619367,-74.706691581349,-11.0795918095606,-72.55183626448917,-10.999080871815812,-69.46191140047854,-10.999080871815812,-34.87690273594764,-5.300368390340957,-72.55183626448917,-10.003161019340666
2017-07-27,5.889999999999997,0.5694729637234771,-27.979333967685715,-4.956244935832302,-42.61633508035594,-7.164883303814094,-48.13694079893769,-6.869459742975115,-42.61633508035594,-7.625141893644671,-87.3544136356658,-12.467503501120335,-69.13406177089165,-9.964025064267332,-69.13406177089165,-9.95576627675555,-25.629410773023128,-2.32797035755559,-25.917428163716078,-2.32797035755559,-69.13406177089165,-8.696640848594006
