DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-40.13931294897631,-6.492091947963482,-53.72720064155326,-7.527845009545106,-48.20659492297151,-7.527845009545106,-45.115552710934516,-8.283527160214662,-48.20659492297151,-6.492091947963482,-40.13931294897631,-6.492091947963482,-31.2196706156387,-5.614630202402294,-48.20659492297151,-7.527845009545106,-74.72432161350723,-10.61415154332554,-53.72720064155326,-7.823268570384085
2017-07-15,1.8100000000000005,0.5366187542778922,-32.95447579433679,-5.8577936646789315,-33.040205863437336,-5.814306375285263,-60.364766821457096,-8.221703123055981,-58.521338973878635,-7.761444533225404,-55.70363222854476,-7.761444533225404,-39.60992500211236,-6.430267910804801,-76.54196409094563,-10.560586293678641,-47.677206976107556,-5.8577936646789315,-92.4152855314174,-13.064064730531644,-74.19493366664327,-10.204133410586062
2017-07-16,1.5900000000000003,0.5393566050650237,-30.176943694896142,-4.670875736516473,-30.176943694896142,-2.864510614580479,-30.176943694896142,-4.670875736516473,-32.52686688955873,-5.492785192857191,-44.072825790191956,-5.7977726922925115,-59.85142784757849,-7.406000000000004,-30.464961085589092,-2.864510614580479,-91.90194655753879,-13.004043758145224,-32.52686688955873,-4.670875736516473,-44.072825790191956,-7.406000000000004
2017-07-17,1.7200000000000004,0.5420944558521558,-43.575687694559726,-5.739572545849699,-29.67980559926391,-4.6126755900736605,-67.18043556693793,-6.312046791975567,-57.5108619043678,-10.085912291756829,-57.5108619043678,-8.255797846207793,-46.66672990659672,-6.501626570075901,-29.67980559926391,-2.8063104681376663,-54.69315515903393,-8.921603687356178,-75.43398744622002,-9.174980959176082,-57.5108619043678,-8.921603687356178
2017-07-18,1.2900000000000005,0.5448323066392885,-49.49906709953146,-7.29143775541767,-66.69964546071273,-10.029550193617307,-51.70654551895328,-9.11861886103656,-34.30868736052179,-5.378222948274857,-29.19901549303872,-2.749948369998145,-29.19901549303872,-2.749948369998145,-57.03007179814261,-9.11861886103656,-31.548938687701305,-5.167630376387077,-29.19901549303872,-4.556313491934139,-49.49906709953146,-8.047119906087227
2017-07-19,2.6700000000000004,0.5475701574264206,-45.72163995708119,-6.20117732245146,-29.022733040441327,-4.501806120549553,-74.48889749670448,-9.064111489651975,-33.84438751723144,-5.323715576890271,-30.998908775310415,-4.501806120549553,-45.72163995708119,-6.390757100551793,-66.2353456174224,-9.064111489651975,-49.03476725624112,-9.064111489651975,-45.72163995708119,-7.236930384033084,-74.48889749670448,-9.064111489651975
2017-07-20,1.4900000000000004,0.5503080082135521,-45.273967770519185,-6.338120585530272,-71.7916944610549,-9.9224063072112,-30.551236588748413,-5.0604864899809705,-30.636966657848962,-5.576066561304069,-48.587095069679116,-7.1842938690115625,-74.88161932506551,-11.274779042778924,-57.961527615868725,-10.270600402791997,-33.39671533066944,-6.148540807429939,-74.13872488535726,-9.9224063072112,-50.794573489100934,-9.9224063072112
2017-07-21,3.1100000000000008,0.553045859000684,-55.68718771185879,-7.428967347183701,-57.53061555943725,-7.889225937014278,-55.68718771185879,-7.428967347183701,-57.53061555943725,-8.70734762014371,-50.36366143266946,-7.133543786344722,-41.752013502050715,-5.5253164786372295,-41.752013502050715,-6.287370502863432,-57.53061555943725,-7.889225937014278,-36.77577374009252,-5.481829189243559,-73.610313253711,-8.960724891963613
2017-07-22,8.02,0.555783709787817,-36.361749327601686,-5.47646784609101,-29.792030188926656,-5.47646784609101,-27.73012438495702,-2.5432057683789786,-76.19153817300305,-11.175180327565865,-47.74215860075681,-7.9926931464491044,-70.94675799213259,-7.9926931464491044,-49.94963702017863,-7.9926931464491044,-73.19628884122017,-8.65849898759749,-27.44210699426407,-4.349570890314974,-55.27316329936796,-7.9926931464491044
2017-07-23,1.7100000000000004,0.5585215605749488,-40.94097483749471,-5.386047829368051,-44.0320170495317,-7.0377624264692145,-70.54974374006741,-9.775874864668852,-56.71957689488124,-7.333185987308194,-27.333110132891843,-4.302638162985684,-32.15476460968196,-4.9139550474386215,-27.045092742198893,-4.302638162985684,-54.87614904730278,-7.793444577138771,-29.39501593686148,-5.386047829368051,-32.15476460968196,-5.1245476193264015
