DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,,0.5338809034907601,,,,,,,,,,,,,,,,,,,,
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,0.29,0.5393566050650237,-59.85142784757849,-10.144112438199642,-47.16386800222895,-8.313997992650606,-76.02862511706702,-9.233181105618895,-30.176943694896142,-4.670875736516473,-78.92637487363513,-13.004043758145224,-55.19029325466616,-8.313997992650606,-39.09658602823376,-5.7977726922925115,-32.44113682045818,-4.670875736516473,-52.6844737208107,-8.313997992650606,-32.44113682045818,-5.754285402898841
2017-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,1.17,0.5475701574264206,-74.58639707191927,-11.327415557800446,-74.48889749670448,-9.975042822232721,-29.022733040441327,-4.501806120549553,-66.2353456174224,-7.99261253470264,-31.084638844410964,-5.113123005002491,-37.65435798308599,-6.390757100551793,-90.45971851239104,-11.407926495545235,-42.63059774504419,-6.20117732245146,-66.2353456174224,-9.975042822232721,-74.48889749670448,-9.064111489651975
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,1.43,0.553045859000684,-57.53061555943725,-7.889225937014278,-74.45070726863403,-11.224028960112085,-48.15618301324764,-6.097790724763098,-89.58113426939755,-12.731587544489942,-28.14414879744785,-4.398419522861191,-27.8561314067549,-2.592054400925197,-89.58113426939755,-12.731587544489942,-55.68718771185879,-8.960724891963613,-73.610313253711,-8.70734762014371,-52.86948096652492,-7.133543786344722
2017-07-22,7.07,0.555783709787817,-73.29378841643495,-10.17926047509072,-29.792030188926656,-4.960887774767912,-29.792030188926656,-5.432980556697341,-74.03668285614322,-11.255691265310654,-73.19628884122017,-10.17926047509072,-36.361749327601686,-6.04894209221688,-55.27316329936796,-10.171001687578938,-76.19153817300305,-11.175180327565865,-55.27316329936796,-10.171001687578938,-73.29378841643495,-10.171001687578938
2017-07-23,0.32,0.5585215605749488,-72.89677416436977,-10.132327747761432,-64.5457227098729,-7.945760419119815,-54.87614904730278,-9.775874864668852,-72.89677416436977,-10.132327747761432,-49.55262276811345,-7.0377624264692145,-72.79927458915499,-7.945760419119815,-32.15476460968196,-6.191589142987924,-75.79452392093788,-11.208758537981366,-44.0320170495317,-7.793444577138771,-35.96473507553651,-6.191589142987924
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,2.02,0.5639972621492123,-55.977043735300235,-6.103526385519544,-72.89713544449702,-11.040184842768197,-69.80721058048641,-10.03600620278127,-72.15424100478877,-11.040184842768197,-75.05199076135688,-11.120695780512985,-26.590576973310835,-4.825892289970241,-26.590576973310835,-4.825892289970241,-72.05674142957399,-9.687812107200472,-72.89713544449702,-11.040184842768197,-63.8031895502919,-10.044264990293051
2017-07-26,6.279999999999999,0.5667351129363453,-87.68226326525269,-12.50663945619367,-48.46479042852458,-6.062422414567159,-39.853142497905836,-5.300368390340957,-42.94418470994283,-7.204019258887429,-87.68226326525269,-12.50663945619367,-63.457890370284034,-8.482399531847436,-46.25731200910276,-6.062422414567159,-69.46191140047854,-10.003161019340666,-55.63174455529237,-7.81659369069905,-71.71144224956612,-9.994902231828885
2017-07-27,4.57,0.5694729637234771,-71.48109219519401,-9.95576627675555,-72.22398663490227,-10.959944916742478,-55.30389492570548,-8.696640848594006,-71.38359261997923,-9.95576627675555,-55.30389492570548,-9.607572181174753,-39.52529286831894,-5.2612324352676225,-34.549053106360745,-5.2612324352676225,-71.38359261997923,-8.696640848594006,-45.92946237951587,-6.023286459493825,-48.13694079893769,-7.777457735625716
2017-07-28,2.04,0.5722108145106086,-87.04411057247974,-12.430347142884784,-74.06853888857607,-10.922788558506927,-54.99359186251943,-8.659484490358455,-71.17078913200797,-9.5704158229392,-42.30603201716989,-5.796550323157939,-34.23875004317469,-4.919088577596751,-27.669030904499667,-5.986130101258273,-62.81973767751109,-9.5704158229392,-34.23875004317469,-5.986130101258273,-27.58330083539912,-4.097179121256033
