DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-33.483863741200736,-2.986355624125581,-59.05072692074259,-8.283527160214662,-74.72432161350723,-10.265957447744743,-77.07135203780959,-11.61833018331247,-59.05072692074259,-9.355026115163998,-68.72030058331272,-7.823268570384085,-59.05072692074259,-7.527845009545106,-59.05072692074259,-6.681671726063816,-74.72432161350723,-10.61415154332554,-36.32934248312176,-6.681671726063816
2017-07-15,1.8100000000000005,0.5366187542778922,-77.28485853065388,-10.560586293678641,-76.44446451573084,-10.560586293678641,-39.60992500211236,-6.430267910804801,-76.44446451573084,-11.556506146153787,-35.799954536257815,-5.552806165243613,-79.43971384751373,-11.637017083898575,-77.28485853065388,-10.204133410586062,-77.28485853065388,-11.556506146153787,-76.54196409094563,-8.374018965037026,-30.978300059467696,-5.342213593355833
2017-07-16,1.5900000000000003,0.5393566050650237,-67.67757366257015,-10.144112438199642,-39.09658602823376,-5.7977726922925115,-91.90194655753879,-13.004043758145224,-59.85142784757849,-10.500565321292221,-30.464961085589092,-5.282192620969411,-44.072825790191956,-5.7977726922925115,-30.464961085589092,-4.670875736516473,-75.93112554185224,-8.979803833798991,-50.47699530138888,-8.313997992650606,-76.02862511706702,-10.500565321292221
2017-07-17,1.7200000000000004,0.5420944558521558,-29.96782298995686,-2.8063104681376663,-67.18043556693793,-10.085912291756829,-73.18445659713244,-8.255797846207793,-78.4292367780029,-10.434106387337627,-29.96782298995686,-2.8063104681376663,-76.27438146114305,-11.518795965069343,-29.67980559926391,-2.8063104681376663,-43.575687694559726,-5.739572545849699,-54.69315515903393,-8.103482004226748,-91.40480846190657,-12.945843611702411
2017-07-18,1.2900000000000005,0.5448323066392885,-58.87349964572107,-8.865241589216657,-31.463208618600756,-5.167630376387077,-49.49906709953146,-7.586861316256649,-29.19901549303872,-4.556313491934139,-72.70366649090724,-10.377744289198105,-38.118657826376335,-5.683210447710177,-38.118657826376335,-4.556313491934139,-57.03007179814261,-7.586861316256649,-74.95319733999482,-9.11861886103656,-31.463208618600756,-5.378222948274857
2017-07-19,2.6700000000000004,0.5475701574264206,-56.565771954852266,-7.236930384033084,-49.03476725624112,-7.236930384033084,-58.40919980243073,-8.144928376683685,-30.998908775310415,-5.113123005002491,-66.2353456174224,-9.975042822232721,-66.2353456174224,-10.323236917813519,-66.2353456174224,-9.975042822232721,-51.242245675662936,-8.144928376683685,-51.242245675662936,-11.327415557800446,-51.242245675662936,-8.144928376683685
2017-07-20,1.4900000000000004,0.5503080082135521,-50.794573489100934,-6.338120585530272,-45.273967770519185,-5.576066561304069,-53.30039302295639,-9.011474974630454,-74.13872488535726,-10.270600402791997,-30.551236588748413,-5.27107906186875,-28.575060853879325,-2.6428044835920375,-42.18292555848219,-5.576066561304069,-74.13872488535726,-11.274779042778924,-45.273967770519185,-7.939976019681119,-53.30039302295639,-6.338120585530272
2017-07-21,3.1100000000000008,0.553045859000684,-32.96580327423797,-5.009736407314129,-50.36366143266946,-7.133543786344722,-73.610313253711,-8.70734762014371,-30.12032453231694,-4.398419522861191,-28.14414879744785,-5.009736407314129,-27.8561314067549,-2.592054400925197,-73.610313253711,-10.219850320125158,-89.58113426939755,-12.731587544489942,-74.45070726863403,-11.224028960112085,-50.36366143266946,-7.133543786344722
2017-07-22,8.02,0.555783709787817,-44.42903130159688,-7.380118714637483,-32.55177886174714,-5.171480346655692,-27.73012438495702,-4.960887774767912,-73.29378841643495,-9.82280759199814,-57.11659114694642,-9.82280759199814,-36.361749327601686,-6.04894209221688,-73.29378841643495,-10.171001687578938,-36.361749327601686,-5.47646784609101,-47.74215860075681,-7.084695153798504,-29.706300119826107,-2.5432057683789786
2017-07-23,1.7100000000000004,0.5585215605749488,-49.55262276811345,-7.333185987308194,-27.333110132891843,-5.386047829368051,-29.39501593686148,-5.386047829368051,-44.0320170495317,-6.191589142987924,-49.55262276811345,-7.0377624264692145,-27.045092742198893,-4.302638162985684,-72.79927458915499,-9.775874864668852,-72.89677416436977,-11.128247600236577,-29.39501593686148,-5.1245476193264015,-29.39501593686148,-4.9139550474386215
