DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-77.77788695323943,-10.517723620845953,-84.61052748502055,-10.98342742553418,-95.80997355896781,-12.640250192143284,-62.10109981667285,-7.902187654685345,-95.80997355896781,-11.049244912389156,-62.44663284582556,-8.059190861011176,-85.10818407498522,-10.976934637584975,-67.66505519846656,-8.828005149541477,-100.18203032441149,-12.640250192143284,-69.7893992140333,-8.828005149541477
2018-05-13,0.8100000000000003,0.36413415468856963,-78.26720290183361,-10.28643062248037,-82.05350887289616,-10.181535290426789,-100.07704738849931,-12.76409052578336,-78.26720290183361,-10.49890353749978,-61.996116880760674,-7.883367571339172,-69.4687181060948,-8.37978644044725,-84.50554454910838,-10.958114554238803,-66.65996258341022,-8.515456448384768,-58.57198356710391,-7.538007876547517,-78.26720290183361,-10.28643062248037
2018-05-14,0.7100000000000001,0.36687200547570203,-61.88904219480167,-7.8386436081046345,-85.02358901167287,-10.945689773813326,-84.39846986314937,-10.69354111805563,-78.16012821587461,-10.26751305410569,-84.55598215876606,-10.939196985864122,-95.59791593709663,-12.602512540422431,-57.51998455661853,-6.618568005685088,-57.51998455661853,-7.519090308172836,-77.56582933136825,-10.102713010299144,-84.55598215876606,-10.945689773813326
2018-05-15,0.6100000000000001,0.36960985626283366,-86.56850866925224,-10.974220500405437,-62.004851941028505,-8.002443753899977,-84.28933511226582,-10.143608266661762,-99.86083795165675,-12.726163502018332,-62.004851941028505,-7.891291881882729,-62.125440473070825,-7.891291881882729,-69.46820684127856,-8.917605403914683,-77.4566945804847,-10.083703554908798,-62.125440473070825,-7.891291881882729,-71.94646053903658,-8.917605403914683
2018-05-16,1.1400000000000001,0.37234770704996595,-6.443242709294388,-1.772945580232867,-62.01427795199125,-8.322763699479882,-13.712882496037864,-1.772945580232867,-99.74967543057717,-12.707067784815992,-75.50106805933379,-8.461575713269735,-84.80329173970973,-10.955124783203097,-69.14134614817266,-8.752162325227937,-86.45734614817266,-10.955124783203097,-13.712882496037864,-1.772945580232867,-77.93983094391147,-10.441880796532413
2018-05-17,0.8400000000000001,0.37508555783709796,-57.18652988815827,-7.46180880729576,-64.29845836652741,-8.442399384985345,-77.23237466290799,-10.105336221175031,-58.131454212684645,-7.781362107227558,-81.61297951847689,-10.422704468248023,-81.61297951847689,-10.105336221175031,-99.63651803408004,-12.687891456531602,-67.11954290813512,-8.303587371195492,-69.24388692370185,-8.43925737913301,-13.599725099540734,-1.7537692519484773
2018-05-18,0.9400000000000002,0.3778234086242303,-84.57501555639205,-10.916697190136325,-75.2727918760161,-9.268697190136326,-57.07141110133771,-0.10153501557377176,-77.71155476059378,-10.190980288446232,-75.90930782214119,-10.026180244639686,-57.07141110133771,-7.442557542513378,-71.60702183463931,-9.556370272973576,-75.2727918760161,-9.556370272973576,-68.91306996485497,-8.713734732161166,-75.2727918760161,-10.190980288446232
2018-05-19,0.47,0.38056125941136193,-13.367560201077339,-1.7151974826446983,-6.0979204143338634,-0.0822145110523742,-83.9903625918424,-10.84983650363247,-83.9903625918424,-10.066764451871252,-77.59450864895095,-10.066764451871252,-61.32342262787801,-7.768596732783636,-6.0979204143338634,-0.0822145110523742,-61.66895565703072,-7.768596732783636,-57.89928931422125,-7.742790337923779,-70.51688383061705,-8.740452262988674
2018-05-20,1.2600000000000002,0.3832991101984942,-66.76843920903406,-8.675030200627473,-99.28541433497898,-12.629935660215528,-61.42942832435074,-7.9062159120971724,-68.89278322460079,-8.721068235976379,-99.28541433497898,-12.629935660215528,-71.37103692235881,-8.721068235976379,-85.99308505257447,-10.877992658602633,-83.71391149558805,-10.830452476620176,-61.55001685639306,-7.795064040079925,-68.67708505257447,-8.38444358866927
2018-05-21,0.9200000000000002,0.3860369609856263,-83.59311520186026,-10.804517875213232,-77.35477355458549,-10.1328339434548,-99.16461804125119,-12.61049384675779,-65.7475332361621,-8.22618976142168,-76.76047467007913,-9.968033899648255,-83.75062749747694,-10.804517875213232,-71.25024062863102,-9.498223927982144,-94.79256127580751,-12.467833429771542,-61.429220562665265,-8.361859769359198,-61.308632030622945,-7.775622226622186
