DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-58.67696650301609,-7.556827959893689,-62.32604431378324,-7.948038988993929,-84.76803978063724,-10.976934637584975,-14.145237389872179,-7.556827959893689,-64.84397065685886,-8.53427653173094,-76.56993889929319,-10.305250705826543,-62.44663284582556,-8.059190861011176,-76.56993889929319,-10.200355373772961,-69.7893992140333,-8.059190861011176,-14.145237389872179,-7.556827959893689
2018-05-13,0.8100000000000003,0.36413415468856963,-69.68441627812112,-8.85522310154421,-85.13066369763187,-11.012147524170464,-74.32754444916603,-9.777073195518545,-74.32754444916603,-9.777073195518545,-86.7847181060948,-11.030424829042984,-84.50554454910838,-10.181535290426789,-62.22106137787107,-8.040370777665004,-76.46495596338102,-9.364147524170464,-95.70499062305564,-12.62143010879711,-57.62705924257754,-1.8299683212002344
2018-05-14,0.7100000000000001,0.36687200547570203,-71.0825033975407,-9.758155627143864,-84.89612645311404,-10.939196985864122,-62.23457522395438,-8.360868872072569,-75.72136533129692,-9.758155627143864,-77.56582933136825,-10.102713010299144,-77.56582933136825,-10.102713010299144,-57.51998455661853,-6.618568005685088,-64.63191303498768,-8.021453209290323,-86.6776434201358,-10.945689773813326,-6.663539981257522,-0.17806778123322964
2018-05-15,0.6100000000000001,0.36960985626283366,-81.8372994360536,-10.460976513734753,-77.4566945804847,-10.460976513734753,-75.61223058041337,-9.326220500405437,-76.24874652653845,-9.739146171753518,-58.97485167053812,-7.819634152714288,-84.28933511226582,-10.920187530473775,-67.34386282571182,-8.480671430472075,-62.125440473070825,-7.845440547574145,-84.28933511226582,-10.460976513734753,-62.125440473070825,-8.341859416682222
2018-05-16,1.1400000000000001,0.37234770704996595,-95.3776186651335,-12.707067784815992,-62.01427795199125,-8.322763699479882,-6.443242709294388,-1.772945580232867,-75.50106805933379,-9.594797866040347,-64.41161576302454,-8.4584337074174,-84.33568488680292,-10.90758460122064,-57.2996872846554,-6.580462833092401,-75.50106805933379,-9.720050454551178,-69.35704432019898,-8.798200360576843,-75.50106805933379,-10.064607837706458
2018-05-17,0.8400000000000001,0.37508555783709796,-70.74904872908044,-9.575621537755957,-95.26446126863637,-12.545231039545353,-99.63651803408004,-12.687891456531602,-66.21943322899095,-8.43925737913301,-57.18652988815827,-6.561286504808011,-67.11954290813512,-8.442399384985345,-71.72214062145987,-9.287948454918707,-61.555587526341405,-7.853019836395999,-61.555587526341405,-7.46180880729576,-77.82667354741434,-10.881915484987045
2018-05-18,0.9400000000000002,0.3778234086242303,-95.14934248181581,-12.525979774762973,-77.11725587608743,-10.08608495639265,-57.07141110133771,-6.54203524002563,-99.52139924725948,-12.525979774762973,-13.484606312720175,-1.7345179871660958,-61.78600176867356,-7.944920443630865,-67.00442412131456,-8.423148120202963,-57.07141110133771,-6.54203524002563,-73.7718963079262,-8.860082093645572,-67.00442412131456,-8.42000611435063
2018-05-19,0.47,0.38056125941136193,-75.79226171049835,-10.171659783924834,-84.33050688619038,-10.897376685614928,-84.45796944474921,-10.915653990487447,-83.9903625918424,-10.84983650363247,-81.3808146200135,-10.066764451871252,-61.5483671249884,-8.265015601891713,-83.9903625918424,-10.843343715683266,-99.40435313561665,-12.649319687227823,-58.51836685449802,-7.742790337923779,-86.11202385321214,-10.897376685614928
2018-05-20,1.2600000000000002,0.3832991101984942,-57.780350513583585,-7.403853010979685,-83.71391149558805,-10.57830382086248,-71.37103692235881,-8.721068235976379,-75.67332290986069,-9.642918329950714,-83.71391149558805,-10.364748671931949,-66.76843920903406,-8.38444358866927,-84.33903064411155,-10.830452476620176,-65.86832952988989,-8.245631574879418,-61.204483827240345,-7.403853010979685,-84.33903064411155,-10.57830382086248
2018-05-21,0.9200000000000002,0.3860369609856263,-61.429220562665265,-8.22618976142168,-83.59311520186026,-10.558862007404741,-94.79256127580751,-12.467833429771542,-73.4151151019179,-9.210550845144894,-74.91601067000781,-9.498223927982144,-77.35477355458549,-10.1328339434548,-75.5525266161329,-9.498223927982144,-61.08368753351255,-7.8867740986394335,-76.76047467007913,-10.1328339434548,-77.35477355458549,-9.968033899648255
2018-05-22,0.7400000000000001,0.3887748117727587,-83.96815375057372,-10.791516816404645,-57.53693617860459,-7.364917350764155,-63.70394033244737,-8.342365922601406,-94.66994323455631,-12.448339583013748,-77.23215551333429,-10.325813011716418,-71.12762258737982,-8.782441901896348,-61.186013989371745,-7.684470650695953,-60.96106949226135,-7.71027704555581,-61.306602521414064,-7.867280251881642,-71.12762258737982,-8.636094540411943
2018-05-23,1.12,0.3915126625598903,-85.62526721347206,-10.765483916940482,-68.52496538549838,-8.76290179038139,-58.03161021475794,-7.3453772392491965,-58.03161021475794,-7.3453772392491965,-83.97121280500913,-10.771976704889687,-61.18219901729064,-7.8477401403666835,-63.579536828323945,-8.322825811086448,-68.30926721347205,-8.66259246424589,-70.03012719087697,-8.66259246424589,-83.8437502464503,-10.771976704889687
2018-05-24,1.7900000000000005,0.3942505133470225,-83.37745379810494,-10.745903322901718,-69.90397503687959,-9.43960937567063,-68.18311505947467,-9.43960937567063,-85.49911505947468,-12.409218877460027,-94.41938757643551,-12.409218877460027,-69.90397503687959,-8.643011870207125,-80.76790582627603,-10.286692306162696,-60.71051383414055,-7.671156340002088,-83.37745379810494,-10.500247455093227,-74.5428369706358,-9.15193629283338
2018-05-25,1.02,0.39698836413415467,-76.85373638179415,-9.949708776739934,-83.58973461903358,-10.798598315356129,-72.91407792912656,-9.13232101048361,-98.66358086845985,-12.532264012096505,-57.77759458734122,-7.6257346627924605,-60.8075948578316,-8.286771940550247,-94.29152410301617,-10.798598315356129,-75.05148944334155,-9.13232101048361,-63.325521200907225,-7.808544263978149,-68.05525158605533,-8.723705913992855
2018-05-26,1.7500000000000002,0.39972621492128707,-74.28543654123405,-10.034959942610366,-80.51050539687428,-9.87015989880382,-65.11695910738834,-8.128315760577244,-69.64657460747783,-9.11267684430046,-57.6480576313588,-6.386014894189763,-67.92571463007292,-8.263985768514763,-70.61966649985726,-8.704061747809705,-65.11695910738834,-7.677748225777751,-5.227611191194647,0.05448533026209468,-80.51050539687428,-10.706643874368797
2018-05-27,1.6000000000000003,0.4024640657084187,-60.32194129826269,-7.586423259617604,-83.4564881151339,-10.741009607308753,-65.8858966800564,-8.538047149333593,-56.89780798460593,-6.366347657198057,-82.8313689666104,-9.910397373565077,-98.40287180600133,-12.492952608921648,-60.32194129826269,-7.612229654477461,-69.51540250100173,-8.584085184682499,-60.667474327415405,-7.658080988786045,-67.79454252359682,-7.769232860803292
2018-05-28,0.75,0.405201916495551,-64.85301855987903,-8.227776049426959,-72.52060042563484,-9.486250790708402,-76.46025887830243,-9.995608217670227,-12.233310430428816,-1.5391459163900914,-12.233310430428816,-1.5391459163900914,-56.765039543572726,-7.247185471737374,-75.86595999379607,-10.66729214942866,-65.7531282390232,-8.227776049426959,-57.384117083849496,-7.638396500837613,-56.765039543572726,-6.346663169249625
2018-05-29,1.31,0.40793976728268316,-75.73163450652353,-10.188385218741166,-82.72178733392134,-10.401940367671697,-69.24830857269599,-8.208080135478488,-4.829345156412806,0.11353296915070388,-80.11223936209244,-9.871016971668174,-73.88717050645221,-9.81111225991521,-69.24830857269599,-8.645014108921096,-80.11223936209244,-10.401940367671697,-65.61880275175066,-8.544704782785596,-12.098984943156282,-1.5194500024416202
2018-05-30,2.24,0.41067761806981545,-60.26453761467057,-7.59899907527844,-57.11394881213787,-7.553147740969856,-83.05355140238906,-10.63438751181869,-82.42843225386557,-9.956210792111055,-83.05355140238906,-10.681927693801148,-62.661875425703876,-8.185236618015452,-60.143949082628254,-7.527341346109999,-62.661875425703876,-8.049566610077934,-59.91900458551786,-7.59899907527844,-79.97639657765335,-10.382238856060996
2018-05-31,1.4000000000000004,0.41341546885694697,-82.44862466594206,-10.362537576782323,-82.78876896029004,-10.608193444590814,-65.34564008377139,-8.16553533873678,-82.91623151884887,-10.680503719394995,-56.976628928597684,-7.533446461691184,-82.78876896029004,-10.662226414522475,-79.83907669411316,-9.8316141807788,-59.781684701977674,-7.533446461691184,-55.41262706379454,-6.28756446441178,-97.86261520971631,-12.41416941613537
2018-06-01,2.04,0.41615331964407926,-71.97435592290445,-9.282204280338572,-59.86787285160949,-7.51375124467003,-82.7774751713703,-10.594991015518865,-82.7774751713703,-10.642531197501322,-93.35180209679406,-10.660808502373841,-82.1523560228468,-9.916814295811228,-82.1523560228468,-10.34284235976117,-73.47525149099435,-8.994531197501322,-62.38579919468511,-7.670754450995862,-64.30677405714864,-8.010170113778107
2018-06-02,1.4600000000000004,0.4188911704312115,-11.54691417651712,-1.4406686678990477,-66.97537782865192,-8.419885412894118,-55.133718965134655,-6.248185920758582,-62.245647443503806,-7.651071124363817,-73.97161568593813,-9.732330925372638,-59.8483096324705,-7.494067918037985,-55.133718965134655,-6.248185920758582,-4.277274389773645,0.1923143036932764,-56.07864328966103,-7.468261523178128,-82.0122042716655,-10.323159033129125
2018-06-03,1.1700000000000002,0.4216290212183437,-59.361270921591746,-7.474402306408073,-56.556215148211756,-7.474402306408073,-68.55473212433078,-8.400219801264205,-82.36835517990411,-10.603182259239365,-73.83011000421209,-9.242855342076615,-64.92522630338546,-7.631405512733904,-59.361270921591746,-7.474402306408073,-68.55473212433078,-8.400219801264205,-59.70680395074446,-7.474402306408073,-82.36835517990411,-10.603182259239365
2018-06-04,1.6700000000000004,0.42436687200547535,-56.41339740974882,-7.109400534359511,-79.2758451752643,-9.857823280292365,-55.79431986947205,-6.208878231871763,-11.262590756328137,-1.401360979012229,-59.4433976802392,-7.611763435476998,-81.72788085147651,-10.283851344242306,-81.72788085147651,-9.752927948238783,-63.88229888577836,-7.611763435476998,-73.68729226574915,-9.34846585333054,-97.29938369086744,-12.192822766609105
2018-06-05,1.2900000000000003,0.42710472279260747,-74.75115278656205,-9.733315217761549,-3.8488634364513175,0.25123472305732975,-66.76266504735591,-8.50731235501447,-59.29931014710586,-7.409341103814075,-72.90668878649072,-9.733315217761549,-68.2678268527345,-9.673410506008585,-69.24091874511393,-8.50731235501447,-66.76266504735591,-8.50731235501447,-83.86296687532959,-10.582204756377743,-82.20891246686666,-10.509894481573562
2018-06-06,1.4900000000000004,0.4298425735797398,-82.06359777688213,-10.544349871530148,-61.67192180019695,-7.572573125024688,-3.7035487464667867,0.27081230303240567,-54.5599933218278,-7.070210223907201,-75.20013698108387,-10.031105884859464,-69.0956040551294,-8.487734775039394,-78.98644295214642,-10.244661033789995,-64.49300634180464,-8.341387413554989,-68.12251216274997,-8.341387413554989,-73.39789004263127,-9.713737637786473
2018-06-07,1.1500000000000004,0.432580424366872,-68.94910520924834,-9.289738906726202,-74.45933925069646,-10.011569248707437,-58.78255211412988,-7.370226887686972,-78.83994410626536,-10.011569248707437,-63.44639781677943,-8.028122159592424,-63.44639781677943,-7.55303648887266,-59.00749661124027,-7.396033282546829,-66.255153339464,-7.55303648887266,-66.255153339464,-7.892452151654906,-54.41349447594674,-7.370226887686972
