DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-84.61052748502055,-10.731278769776484,-77.77788695323943,-10.305250705826543,-69.7893992140333,-8.974352511025883,-86.88970104200698,-10.98342742553418,-82.15849180880834,-10.731278769776484,-82.15849180880834,-10.517723620845953,-62.32604431378324,-8.53427653173094,-100.18203032441149,-12.782910609129532,-67.66505519846656,-8.974352511025883,-76.56993889929319,-9.795893278864718
2018-05-13,0.8100000000000003,0.36413415468856963,-14.040254453960003,-1.8299683212002344,-69.68441627812112,-8.85522310154421,-78.26720290183361,-10.712458686430312,-77.67290401732726,-10.121630578673825,-85.13066369763187,-11.012147524170464,-100.07704738849931,-12.76409052578336,-78.26720290183361,-10.958114554238803,-58.57198356710391,-7.857561176479315,-75.82844001725593,-9.651820607007714,-57.62705924257754,-6.6374855740597685
2018-05-14,0.7100000000000001,0.36687200547570203,-75.72136533129692,-8.93661485930503,-86.6776434201358,-11.011507260668303,-86.6776434201358,-12.602512540422431,-62.23457522395438,-8.021453209290323,-66.55288789745121,-8.021453209290323,-72.05559528992013,-9.632903038633033,-95.59791593709663,-12.602512540422431,-69.36164342013579,-8.790267497820624,-58.46490888114491,-7.8386436081046345,-58.46490888114491,-7.519090308172836
2018-05-15,0.6100000000000001,0.36960985626283366,-62.004851941028505,-8.002443753899977,-76.24874652653845,-9.326220500405437,-84.91445426078931,-10.992497805277957,-62.125440473070825,-7.891291881882729,-62.125440473070825,-7.891291881882729,-86.56850866925224,-10.992497805277957,-75.61223058041337,-9.739146171753518,-86.56850866925224,-12.583503085032085,-81.8372994360536,-10.248503598715343,-67.34386282571182,-8.480671430472075
2018-05-16,1.1400000000000001,0.37234770704996595,-77.34553205940512,-10.441880796532413,-77.34553205940512,-10.229407881513003,-95.3776186651335,-10.973402088075616,-77.93983094391147,-10.441880796532413,-74.00017249124389,-9.307124783203097,-69.14134614817266,-8.798200360576843,-77.93983094391147,-10.441880796532413,-95.3776186651335,-12.564407367829745,-95.3776186651335,-12.564407367829745,-61.668744922838535,-7.983348036697636
2018-05-17,0.8400000000000001,0.37508555783709796,-77.23237466290799,-10.045431509422068,-84.06501519468911,-10.88840827293625,-66.21943322899095,-7.964171708413247,-61.90112055549412,-7.964171708413247,-73.88701509474676,-9.700874126266788,-77.82667354741434,-10.210231553228613,-70.74904872908044,-8.43925737913301,-76.02442660896175,-9.575621537755957,-77.23237466290799,-10.105336221175031,-64.29845836652741,-8.43925737913301
2018-05-18,0.9400000000000002,0.3778234086242303,-75.90930782214119,-9.681622861484406,-84.10740870348523,-10.617008352396173,-77.71155476059378,-10.403453203465642,-73.7718963079262,-9.681622861484406,-95.14934248181581,-12.525979774762973,-61.78600176867356,-8.284336106413111,-58.635412966140855,-7.442557542513378,-75.90930782214119,-9.556370272973576,-95.14934248181581,-10.934974495008845,-57.07141110133771,-6.54203524002563
2018-05-19,0.47,0.38056125941136193,-81.3808146200135,-10.597687847874775,-86.11202385321214,-10.897376685614928,-75.79226171049835,-10.066764451871252,-68.79602385321213,-8.694414227639768,-83.9903625918424,-10.843343715683266,-61.66895565703072,-8.265015601891713,-73.65485019628336,-9.662302356963009,-73.65485019628336,-10.006859740118289,-83.83285029622571,-10.597687847874775,-71.48997572299648,-8.403827615681566
2018-05-20,1.2600000000000002,0.3832991101984942,-66.76843920903406,-8.38444358866927,-83.71391149558805,-10.57830382086248,-83.87142379120473,-10.57830382086248,-84.33903064411155,-10.896269963475152,-68.89278322460079,-8.821377562111879,-77.47556984831328,-10.57830382086248,-58.399428053860355,-7.723406310911484,-68.67708505257447,-8.721068235976379,-68.67708505257447,-8.675030200627473,-84.21156808555271,-10.823959688670971
2018-05-21,0.9200000000000002,0.3860369609856263,-73.4151151019179,-9.623476516492975,-70.27714873625159,-9.210550845144894,-66.64764291530626,-8.22618976142168,-74.91601067000781,-9.623476516492975,-77.35477355458549,-10.1328339434548,-71.25024062863102,-8.80193574865414,-70.27714873625159,-9.210550845144894,-70.27714873625159,-8.80193574865414,-58.27863176013256,-7.384411197521946,-85.87228875884668,-10.876828150017413
2018-05-22,0.7400000000000001,0.3887748117727587,-83.47049716060906,-10.53936816064695,-70.15453069500039,-8.682132575760848,-99.04199999999999,-12.448339583013748,-13.00520706546068,-0.02389482382454844,-74.7933926287566,-9.603982669735183,-75.4299085748817,-9.948540052890463,-68.43367071759548,-8.342365922601406,-83.62800945622574,-10.53936816064695,-68.6493688896218,-8.682132575760848,-58.15601371888136,-7.71027704555581
2018-05-23,1.12,0.3915126625598903,-56.467608349954794,-1.6373376839019143,-98.91759649587657,-12.428799471498792,-61.06161048524832,-7.690736934040852,-71.0032190832564,-8.66259246424589,-83.34609365648564,-10.30627290020146,-70.03012719087697,-9.584442558220225,-75.30550507075827,-9.584442558220225,-70.03012719087697,-9.459189969709394,-66.40062136993164,-8.616554428896984,-70.03012719087697,-8.76290179038139
2018-05-24,1.7900000000000005,0.3942505133470225,-73.0419414025459,-9.56486196418146,-85.49911505947468,-12.409218877460027,-60.71051383414055,-7.645349945142231,-74.5428369706358,-9.15193629283338,-83.71759809245292,-10.286692306162696,-61.05604686329326,-8.167575209110165,-69.90397503687959,-8.59697383485822,-60.93545833125094,-7.717007674310672,-57.28638052048379,-6.425274342722684,-83.84506065101175,-10.79993629283338
2018-05-25,1.02,0.39698836413415467,-65.24649606337076,-8.283629934697913,-80.6400423528567,-10.267077023812925,-68.27094975808166,-8.723705913992855,-57.15851704706445,-6.405659060372914,-76.85373638179415,-10.054604108793516,-68.05525158605533,-8.286771940550247,-83.2495903246856,-10.78032101048361,-12.62678793392054,-6.405659060372914,-60.58265036072121,-7.808544263978149,-76.25943749728779,-9.949708776739934
2018-05-26,1.7500000000000002,0.39972621492128707,-72.78454097314415,-9.11267684430046,-68.14141280209924,-8.5577143863253,-83.12005336870318,-10.706643874368797,-83.12005336870318,-10.713136662318002,-57.02898009108203,-7.60609049660931,-63.19598424492481,-8.128315760577244,-70.61966649985726,-8.704061747809705,-72.78454097314415,-9.11267684430046,-70.61966649985726,-8.704061747809705,-85.24171463007292,-10.778954149172979
2018-05-27,1.6000000000000003,0.4024640657084187,-82.8313689666104,-10.693469425326295,-60.667474327415405,-8.244318531523056,-76.59302731933563,-9.380682690146003,-83.4564881151339,-10.759286912181272,-67.79454252359682,-8.538047149333593,-12.366078871462022,-1.558830404338523,-74.15426443475795,-9.380682690146003,-83.4564881151339,-10.741009607308753,-64.98578700091224,-8.244318531523056,-94.03081504055766,-12.350292191935399
2018-05-28,0.75,0.405201916495551,-69.38263405996852,-8.664710022869567,-57.384117083849496,-7.247185471737374,-65.7531282390232,-8.224634043574625,-60.18917285722949,-7.749548372854861,-72.52060042563484,-9.073325119360321,-60.18917285722949,-7.566738771669172,-56.765039543572726,-6.346663169249625,-70.35572595234795,-8.664710022869567,-82.85611282119388,-10.66729214942866,-75.86595999379607,-9.486250790708402
2018-05-29,1.31,0.40793976728268316,-64.7186930726065,-8.208080135478488,-60.05484736995695,-7.572849252580558,-64.7186930726065,-8.204938129626154,-76.32593339102989,-9.871016971668174,-62.79771821014297,-7.7298524589063895,-60.279791867067345,-7.572849252580558,-75.73163450652353,-9.46655487675993,-72.3862749383623,-9.05362920541185,-67.7431467673174,-9.05362920541185,-62.79771821014297,-8.204938129626154
