DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-6.875597603128703,-0.21580543295408283,-85.23564663354405,-10.98342742553418,-58.67696650301609,-7.876381259825488,-58.67696650301609,-6.656305657405941,-62.44663284582556,-8.828005149541477,-62.10109981667285,-7.876381259825488,-69.7893992140333,-8.874043184890382,-64.84397065685886,-8.537418537583275,-66.7649455193224,-8.059190861011176,-85.10818407498522,-11.030967607516637
2018-05-13,0.8100000000000003,0.36413415468856963,-69.68441627812112,-8.85522310154421,-59.19106110738068,-7.883367571339172,-72.16266997587914,-8.85522310154421,-85.00320113907304,-10.964607342188007,-86.7847181060948,-11.030424829042984,-86.7847181060948,-11.030424829042984,-64.73898772094668,-8.37978644044725,-71.18957808349971,-8.518598454237102,-76.46495596338102,-9.651820607007714,-76.46495596338102,-9.651820607007714
2018-05-14,0.7100000000000001,0.36687200547570203,-78.16012821587461,-10.4799859691251,-58.46490888114491,-7.519090308172836,-64.63191303498768,-8.496538880010087,-61.88904219480167,-7.910301337273076,-86.6776434201358,-10.993229955795783,-75.72136533129692,-10.26751305410569,-57.51998455661853,-1.8110507528255537,-67.45299757659538,-8.790267497820624,-6.663539981257522,-1.8110507528255537,-85.02358901167287,-10.945689773813326
2018-05-15,0.6100000000000001,0.36960985626283366,-81.8372994360536,-10.674531662665284,-64.52277828410412,-8.47752942461974,-69.25250866925224,-8.341859416682222,-13.824045017117442,-1.7920412974352073,-58.97485167053812,-7.819634152714288,-84.4468474078825,-10.674531662665284,-75.61223058041337,-9.739146171753518,-84.28933511226582,-10.674531662665284,-84.91445426078931,-10.992497805277957,-99.86083795165675,-12.726163502018332
2018-05-16,1.1400000000000001,0.37234770704996595,-67.23270030463225,-8.461575713269735,-84.6758291811509,-10.90758460122064,-95.3776186651335,-12.564407367829745,-13.712882496037864,-1.772945580232867,-76.13758400545888,-10.124512549459421,-84.17817259118624,-10.655435945462944,-81.72613691497402,-10.90758460122064,-61.668744922838535,-7.872196164680389,-84.6758291811509,-10.90758460122064,-69.35704432019898,-8.898509686712343
2018-05-17,0.8400000000000001,0.37508555783709796,-84.06501519468911,-10.210231553228613,-95.26446126863637,-12.545231039545353,-77.82667354741434,-9.700874126266788,-58.131454212684645,-6.561286504808011,-69.24388692370185,-8.732985996943547,-70.74904872908044,-9.700874126266788,-66.21943322899095,-8.442399384985345,-6.330085312797259,-0.12078628035615324,-61.90112055549412,-7.964171708413247,-84.6901343432126,-10.935948454918707
2018-05-18,0.9400000000000002,0.3778234086242303,-58.016335425864085,-7.762110842445177,-68.91306996485497,-8.284336106413111,-66.10431444217039,-8.284336106413111,-58.635412966140855,-7.787917237305034,-58.016335425864085,-7.762110842445177,-71.60702183463931,-8.860082093645572,-95.14934248181581,-12.525979774762973,-13.484606312720175,-1.7345179871660958,-99.52139924725948,-12.66864019174922,-64.18333957970685,-7.944920443630865
2018-05-19,0.47,0.38056125941136193,-77.00020976444459,-9.662302356963009,-86.11202385321214,-10.84983650363247,-84.45796944474921,-10.843343715683266,-66.88737800967172,-8.265015601891713,-61.5483671249884,-8.400685609829232,-95.03229637017297,-10.915653990487447,-69.01172202523846,-8.740452262988674,-71.48997572299648,-9.249376685614928,-73.65485019628336,-9.249376685614928,-64.06629346806402,-8.694414227639768
2018-05-20,1.2600000000000002,0.3832991101984942,-13.248621400439674,-1.6958134556324032,-61.42942832435074,-7.9062159120971724,-94.91335756953531,-12.48727524322928,-65.86832952988989,-8.381301582816937,-63.94735466742636,-7.749212705771341,-5.978981613696199,-0.06283048404007907,-63.94735466742636,-7.795064040079925,-65.86832952988989,-8.38444358866927,-5.978981613696199,-1.6958134556324032,-94.91335756953531,-10.896269963475152
2018-05-21,0.9200000000000002,0.3860369609856263,-65.7475332361621,-8.361859769359198,-13.127825106711882,-6.483888895034198,-75.5525266161329,-10.027938611401218,-76.76047467007913,-10.34530685847421,-81.14107952564804,-10.34530685847421,-84.09077179182492,-10.811010663162437,-63.82655837369857,-7.775622226622186,-63.82655837369857,-8.361859769359198,-74.91601067000781,-9.498223927982144,-71.25024062863102,-8.80193574865414
