DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-75.9334229531681,-10.200355373772961,-14.145237389872179,-0.21580543295408283,-62.10109981667285,-7.948038988993929,-72.26765291179132,-8.537418537583275,-62.10109981667285,-7.948038988993929,-69.57370104200697,-8.537418537583275,-84.76803978063724,-10.98342742553418,-85.23564663354405,-10.98342742553418,-77.77788695323943,-8.974352511025883,-62.32604431378324,-7.902187654685345
2018-05-13,0.8100000000000003,0.36413415468856963,-76.46495596338102,-10.181535290426789,-86.7847181060948,-12.62143010879711,-72.16266997587914,-8.85522310154421,-77.67290401732726,-9.777073195518545,-66.65996258341022,-8.518598454237102,-82.05350887289616,-10.28643062248037,-77.67290401732726,-9.364147524170464,-76.46495596338102,-9.777073195518545,-62.22106137787107,-7.883367571339172,-57.62705924257754,-6.6374855740597685
2018-05-14,0.7100000000000001,0.36687200547570203,-69.36164342013579,-8.790267497820624,-77.56582933136825,-9.632903038633033,-62.11398669191206,-7.8386436081046345,-62.11398669191206,-8.021453209290323,-66.55288789745121,-8.499680885862421,-78.16012821587461,-10.69354111805563,-67.45299757659538,-8.360868872072569,-69.36164342013579,-8.496538880010087,-69.57734159216211,-8.496538880010087,-57.51998455661853,-7.519090308172836
2018-05-15,0.6100000000000001,0.36960985626283366,-58.97485167053812,-7.891291881882729,-69.46820684127856,-8.817296077779183,-58.97485167053812,-7.50008085278249,-62.125440473070825,-7.891291881882729,-62.004851941028505,-7.845440547574145,-75.61223058041337,-10.083703554908798,-62.125440473070825,-8.47752942461974,-58.97485167053812,-7.819634152714288,-69.25250866925224,-8.47752942461974,-58.35577413026135,-6.599558550294741
2018-05-16,1.1400000000000001,0.37234770704996595,-66.33259062548808,-8.461575713269735,-69.14134614817266,-8.4584337074174,-58.244611609181774,-7.480985135580149,-99.74967543057717,-12.564407367829745,-64.41161576302454,-8.461575713269735,-74.00017249124389,-9.720050454551178,-84.17817259118624,-10.901091813271435,-75.50106805933379,-9.594797866040347,-64.41161576302454,-7.872196164680389,-86.45734614817266,-12.564407367829745
2018-05-17,0.8400000000000001,0.37508555783709796,-76.02442660896175,-9.700874126266788,-61.555587526341405,-7.964171708413247,-67.11954290813512,-8.303587371195492,-58.131454212684645,-6.561286504808011,-66.21943322899095,-8.732985996943547,-70.74904872908044,-9.287948454918707,-58.131454212684645,-7.807168502087415,-73.88701509474676,-10.210231553228613,-61.90112055549412,-7.807168502087415,-81.61297951847689,-10.210231553228613
2018-05-18,0.9400000000000002,0.3778234086242303,-6.214966525976699,-0.10153501557377176,-13.484606312720175,-1.7345179871660958,-69.12876813688129,-8.713734732161166,-64.18333957970685,-8.284336106413111,-84.57501555639205,-10.869157008153868,-66.10431444217039,-8.42000611435063,-57.07141110133771,-6.54203524002563,-70.63392994225988,-8.759772767510071,-86.22906996485497,-12.525979774762973,-13.484606312720175,-7.442557542513378
2018-05-19,0.47,0.38056125941136193,-66.88737800967172,-8.694414227639768,-86.11202385321214,-10.915653990487447,-66.88737800967172,-8.400685609829232,-84.33050688619038,-10.897376685614928,-61.32342262787801,-7.742790337923779,-58.51836685449802,-7.768596732783636,-77.59450864895095,-10.006859740118289,-86.11202385321214,-10.897376685614928,-65.98726833052756,-8.403827615681566,-61.66895565703072,-7.81444806709222
2018-05-20,1.2600000000000002,0.3832991101984942,-5.978981613696199,-0.06283048404007907,-70.39794502997938,-8.821377562111879,-68.89278322460079,-8.381301582816937,-57.780350513583585,-6.503330708491937,-68.89278322460079,-9.229992658602633,-71.37103692235881,-9.517665741439883,-63.94735466742636,-7.9062159120971724,-99.28541433497898,-12.629935660215528,-65.86832952988989,-8.381301582816937,-76.88127096380693,-10.047380424858957
2018-05-21,0.9200000000000002,0.3860369609856263,-13.127825106711882,-1.6763716421746642,-77.35477355458549,-10.027938611401218,-83.75062749747694,-10.804517875213232,-66.64764291530626,-8.361859769359198,-76.76047467007913,-10.1328339434548,-5.858185319968406,-0.04338867058234008,-5.858185319968406,-0.04338867058234008,-70.27714873625159,-9.498223927982144,-73.4151151019179,-10.027938611401218,-57.65955421985579,-7.703964497453745
2018-05-22,0.7400000000000001,0.3887748117727587,-65.6249151949109,-8.34550792845374,-83.47049716060906,-10.78502402845544,-75.4299085748817,-9.478730081224352,-83.47049716060906,-10.53936816064695,-61.306602521414064,-7.7561283798643945,-65.6249151949109,-7.867280251881642,-66.52502487405506,-8.636094540411943,-73.2924970606667,-9.191056998387102,-58.15601371888136,-7.684470650695953,-83.62800945622574,-10.78502402845544
2018-05-23,1.12,0.3915126625598903,-83.97121280500913,-10.837794191744663,-80.89405798027342,-10.519828049131991,-74.66898912463319,-9.988904653128468,-65.50051169078748,-8.18715580314893,-68.52496538549838,-9.171516886872144,-98.91759649587657,-12.57145988848504,-98.91759649587657,-12.57145988848504,-83.8437502464503,-10.519828049131991,-70.03012719087697,-9.171516886872144,-68.30926721347205,-8.325967816938782
2018-05-24,1.7900000000000005,0.3942505133470225,-73.0419414025459,-9.56486196418146,-70.87706692925902,-9.15193629283338,-83.21994150248825,-10.745903322901718,-80.76790582627603,-10.286692306162696,-60.93545833125094,-7.671156340002088,-69.90397503687959,-8.643011870207125,-70.87706692925902,-9.43960937567063,-83.71759809245292,-10.745903322901718,-61.05604686329326,-7.828159546327919,-94.41938757643551,-12.409218877460027
2018-05-25,1.02,0.39698836413415467,-60.58265036072121,-8.283629934697913,-60.58265036072121,-7.697392391960902,-80.6400423528567,-9.949708776739934,-60.58265036072121,-7.808544263978149,-56.213592722538074,-6.405659060372914,-66.14660574251492,-8.57735855250845,-5.357148147177064,0.03484116407894433,-80.6400423528567,-10.054604108793516,-56.213592722538074,-1.5981418075133798,-83.09207802906892,-10.732780828501152
2018-05-26,1.7500000000000002,0.39972621492128707,-76.72419942581173,-10.247432857629775,-60.453113404738794,-7.631896891469167,-74.28543654123405,-8.704061747809705,-85.24171463007292,-10.778954149172979,-56.08405576655566,-7.60609049660931,-63.19598424492481,-7.788900097794999,-68.14141280209924,-9.11267684430046,-69.64657460747783,-9.40034992713771,-5.227611191194647,0.05448533026209468,-66.0170687865325,-8.128315760577244
2018-05-27,1.6000000000000003,0.4024640657084187,-57.5168855248827,-7.658080988786045,-74.15426443475795,-8.684394510817999,-64.98578700091224,-7.769232860803292,-56.89780798460593,-7.266869959685805,-57.5168855248827,-7.266869959685805,-64.98578700091224,-8.24746053737539,-12.366078871462022,-1.558830404338523,-70.48849439338116,-8.684394510817999,-80.37933329039818,-10.227765620638069,-82.98888126222708,-10.686976637377091
2018-05-28,0.75,0.405201916495551,-56.765039543572726,-7.247185471737374,-12.233310430428816,-7.247185471737374,-67.66177408256361,-8.227776049426959,-60.18917285722949,-6.346663169249625,-4.96367064368534,0.09383705520223273,-12.233310430428816,-1.5391459163900914,-70.35572595234795,-8.664710022869567,-12.233310430428816,0.09383705520223273,-4.96367064368534,0.09383705520223273,-62.9320436974155,-8.224634043574625
2018-05-29,1.31,0.40793976728268316,-67.7431467673174,-8.208080135478488,-55.685789731773816,-1.5194500024416202,-60.400380399109665,-7.572849252580558,-75.73163450652353,-9.81111225991521,-82.56427503830466,-10.654089023429393,-83.18939418682815,-10.654089023429393,-57.24979159657696,-7.547042857720701,-60.279791867067345,-7.7298524589063895,-60.279791867067345,-7.572849252580558,-72.3862749383623,-9.3413022882491
2018-05-30,2.24,0.41067761806981545,-74.3878436681382,-9.446853365149229,-75.59579172208444,-9.446853365149229,-69.1124657882569,-9.033927693801148,-59.91900458551786,-7.59899907527844,-59.91900458551786,-7.207788046178201,-60.26453761467057,-7.553147740969856,-4.693502371973715,0.13323448076140565,-70.08555768063633,-9.033927693801148,-56.4948712718611,-7.553147740969856,-55.549946947334725,-1.4997484908309184
2018-05-31,1.4000000000000004,0.41341546885694697,-67.46998409933812,-8.168677344589113,-79.83907669411316,-9.427152085870556,-75.45847183854426,-9.8316141807788,-72.11311227038303,-9.014226414522476,-84.5702859273118,-10.680503719394995,-56.976628928597684,-7.188086766899528,-56.357551388320914,-7.507640066831327,-56.357551388320914,-7.188086766899528,-67.2542859273118,-8.029865330799261,-56.976628928597684,-7.188086766899528
2018-06-01,2.04,0.41615331964407926,-79.70032034663458,-10.129287210830638,-59.98846138365181,-7.559602578978614,-65.20688373629281,-8.585916101010568,-59.98846138365181,-7.559602578978614,-56.21879504084234,-7.487944849810173,-79.70032034663458,-10.129287210830638,-59.86787285160949,-7.670754450995862,-59.86787285160949,-7.559602578978614,-59.98846138365181,-8.010170113778107,-67.11552957983322,-8.145840121715626
2018-06-02,1.4600000000000004,0.4188911704312115,-75.17956373988437,-9.792235637125602,-59.8483096324705,-7.53991925234657,-59.727721100428184,-7.651071124363817,-82.0122042716655,-10.323159033129125,-11.54691417651712,0.1923143036932764,-71.83420417172314,-9.262520953706527,-82.63732342018899,-10.641125175741797,-11.54691417651712,-1.4406686678990477,-97.58370711105643,-12.374790872482173,-56.6977208299378,-7.468261523178128
2018-06-03,1.1700000000000002,0.4216290212183437,-67.04957031895219,-8.44625783661311,-59.58621541870214,-7.474402306408073,-84.14987214692587,-10.621459564111884,-11.405408494791075,-1.421003056269135,-75.63235694266469,-9.772570025495689,-71.6926984899971,-8.54656716274861,-71.6926984899971,-8.955182259239365,-73.83011000421209,-9.712665313742725,-11.405408494791075,-1.421003056269135,-93.07014466388671,-12.212464843866012
2018-06-04,1.6700000000000004,0.42436687200547535,-97.29938369086744,-12.335483183595354,-84.00705440846293,-10.601817486854978,-81.8853931470932,-10.529507212050797,-59.56398621228152,-7.951179098259244,-81.8853931470932,-10.283851344242306,-59.56398621228152,-7.611763435476998,-61.96132402331482,-7.611763435476998,-75.48953920420175,-10.529507212050797,-3.992950969584662,0.23162199258009508,-59.56398621228152,-8.086849106196762
2018-06-05,1.2900000000000003,0.42710472279260747,-3.8488634364513175,0.25123472305732975,-74.75115278656205,-9.328853122853305,-81.74130561395985,-10.05068346483454,-72.90668878649072,-10.05068346483454,-64.63832103178918,-8.915927451505224,-55.6502323363387,-7.089787803882277,-82.08144990830783,-10.516387269522767,-54.70530801181233,-6.189265501394528,-97.1552961577341,-12.31587045311812,-75.3454516710684,-9.733315217761549
2018-06-06,1.4900000000000004,0.4298425735797398,-59.153995457121326,-7.9119887878069335,-55.50491764635417,-7.070210223907201,-73.39789004263127,-9.184022954367398,-69.0956040551294,-9.184022954367398,-54.5599933218278,-6.169687921419452,-81.9361352183233,-10.544349871530148,-66.40165218534506,-8.487734775039394,-63.592896662660486,-8.341387413554989,-54.5599933218278,-6.169687921419452,-63.592896662660486,-7.572573125024688
2018-06-07,1.1500000000000004,0.432580424366872,-78.83994410626536,-10.225124397637968,-3.5570499005857315,0.29034893918443316,-73.25139119675022,-9.289738906726202,-78.83994410626536,-10.011569248707437,-71.11397968253523,-9.289738906726202,-66.255153339464,-8.031264165444759,-58.78255211412988,-7.370226887686972,-68.94910520924834,-9.16448631821537,-96.86348262186851,-12.276756236991016,-68.94910520924834,-9.16448631821537
2018-06-08,1.6900000000000002,0.4353182751540036,-74.31169960028433,-9.674711090510423,-81.76945928058895,-10.505323324254098,-55.210779150060986,-6.130661374143402,-83.42351368905187,-10.523600629126618,-68.80146555883621,-8.857323324254098,-72.467235600213,-9.144996407091348,-92.34378620601271,-12.114605908880744,-81.76945928058895,-10.505323324254098,-64.19886784551146,-8.302360866278939,-55.829856690337756,-7.42239470573139
2018-06-09,4.69,0.43805612594113663,-55.06204238406555,-7.011746257913381,-10.530313270921638,-1.3037067025660987,-63.15002140037186,-7.989194829750632,-58.83170872687502,-7.514109159030868,-61.229046537908324,-7.514109159030868,-81.49325995603468,-10.438345723553871,-64.05013107951602,-7.989194829750632,-81.49325995603468,-10.431852935604667,-61.229046537908324,-7.992336835602966,-55.06204238406555,-7.011746257913381
2018-06-10,11.549999999999999,0.44079397672826875,-63.000231532395226,-8.263544273094587,-53.96732819156254,-6.992367083446799,-3.1108836162015265,0.34865544349280775,-78.39377782188116,-10.166817893329593,-66.02468522710612,-8.263544273094587,-66.02468522710612,-7.96981565528405,-72.16870896624093,-9.575989785573107,-63.000231532395226,-7.834145647346531,-3.1108836162015265,0.34865544349280775,-72.80522491236601,-9.575989785573107
