DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,0.56,0.36139630390143695,-85.23564663354405,-10.98342742553418,-69.7893992140333,-8.974352511025883,-14.145237389872179,-1.848788404546407,-85.23564663354405,-11.030967607516637,-69.57370104200697,-8.828005149541477,-57.73204217848971,-7.556827959893689,-69.7893992140333,-8.53427653173094,-62.32604431378324,-8.059190861011176,-69.7893992140333,-8.828005149541477,-69.7893992140333,-8.828005149541477
2018-05-13,0.27,0.36413415468856963,-67.56007226255439,-8.809185066195305,-82.05350887289616,-10.181535290426789,-62.341649909913386,-8.040370777665004,-57.62705924257754,-6.6374855740597685,-75.82844001725593,-9.364147524170464,-95.70499062305564,-12.62143010879711,-72.16266997587914,-9.777073195518545,-66.65996258341022,-8.515456448384768,-66.65996258341022,-8.518598454237102,-62.341649909913386,-8.37978644044725
2018-05-14,0.29,0.36687200547570203,-85.02358901167287,-10.993229955795783,-76.35788127742201,-9.632903038633033,-74.22046976320702,-9.758155627143864,-69.36164342013579,-8.790267497820624,-69.36164342013579,-8.496538880010087,-72.05559528992013,-8.83630553316953,-85.02358901167287,-11.011507260668303,-6.663539981257522,-0.17806778123322964,-74.22046976320702,-9.632903038633033,-71.0825033975407,-8.93661485930503
2018-05-15,0.31,0.36960985626283366,-71.94646053903658,-10.143608266661762,-64.52277828410412,-8.002443753899977,-84.78699170223048,-10.974220500405437,-62.004851941028505,-8.002443753899977,-67.34386282571182,-8.771258042430278,-58.97485167053812,-7.819634152714288,-58.97485167053812,-7.50008085278249,-69.46820684127856,-8.817296077779183,-6.554405230373966,-0.15905832584288326,-95.48878118621307,-12.583503085032085
2018-05-16,0.27,0.37234770704996595,-84.6758291811509,-10.90758460122064,-81.72613691497402,-10.229407881513003,-81.72613691497402,-10.441880796532413,-86.45734614817266,-10.973402088075616,-66.33259062548808,-8.322763699479882,-62.01427795199125,-7.872196164680389,-61.668744922838535,-7.800538435511948,-69.14134614817266,-8.898509686712343,-70.86220612557757,-8.461575713269735,-64.41161576302454,-8.4584337074174
2018-05-17,,0.37508555783709796,,,,,,,,,,,,,,,,,,,,
2018-05-18,,0.3778234086242303,,,,,,,,,,,,,,,,,,,,
2018-05-19,,0.38056125941136193,,,,,,,,,,,,,,,,,,,,
2018-05-20,,0.3832991101984942,,,,,,,,,,,,,,,,,,,,
2018-05-21,0.39,0.3860369609856263,-57.65955421985579,-7.703964497453745,-94.79256127580751,-10.876828150017413,-56.714629895329416,-7.384411197521946,-61.429220562665265,-7.8867740986394335,-68.771986930873,-8.361859769359198,-5.858185319968406,-0.04338867058234008,-71.25024062863102,-8.80193574865414,-56.714629895329416,-6.483888895034198,-83.75062749747694,-10.804517875213232,-83.59311520186026,-10.558862007404741
2018-05-22,0.37,0.3887748117727587,-68.6493688896218,-8.34550792845374,-68.43367071759548,-8.206695914663888,-94.66994323455631,-10.857334303259622,-94.66994323455631,-12.448339583013748,-13.00520706546068,-1.6568777954168725,-58.15601371888136,-7.7561283798643945,-83.47049716060906,-10.325813011716418,-70.15453069500039,-8.782441901896348,-70.15453069500039,-9.478730081224352,-68.6493688896218,-8.782441901896348
2018-05-23,0.36,0.3915126625598903,-12.88080356133726,-1.6373376839019143,-12.88080356133726,-1.6373376839019143,-80.89405798027342,-10.30627290020146,-80.89405798027342,-10.30627290020146,-70.03012719087697,-8.66259246424589,-83.50360595210232,-10.819516886872144,-83.34609365648564,-10.30627290020146,-63.579536828323945,-7.8477401403666835,-5.611163774593784,-1.6373376839019143,-70.03012719087697,-8.616554428896984
2018-05-24,0.54,0.3942505133470225,-80.76790582627603,-9.90941934733674,-83.21994150248825,-10.79993629283338,-66.27446921593426,-8.303245217047683,-65.3743595367901,-8.306387222900018,-60.71051383414055,-7.717007674310672,-56.34145619595741,-1.61775708986315,-76.38730097070713,-9.43960937567063,-68.398813231501,-8.743321196342626,-74.5428369706358,-9.90941934733674,-5.485011620596403,0.015225881729174162
2018-05-25,,0.39698836413415467,,,,,,,,,,,,,,,,,,,,
2018-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2018-05-27,0.49,0.4024640657084187,-72.65336886666805,-9.093009607308753,-70.48849439338116,-8.684394510817999,-74.79078038088304,-9.505935278656834,-80.37933329039818,-10.4413207695686,-72.65336886666805,-9.505935278656834,-5.096439084718547,0.07415256725380104,-82.8313689666104,-10.4413207695686,-94.03081504055766,-10.759286912181272,-76.59302731933563,-9.910397373565077,-60.546885795373086,-7.769232860803292
2018-05-28,0.41,0.405201916495551,-82.85611282119388,-10.66729214942866,-56.765039543572726,-7.566738771669172,-60.5347058863822,-8.088964035637106,-76.46025887830243,-10.208081132689637,-56.765039543572726,-7.566738771669172,-4.96367064368534,0.09383705520223273,-69.38263405996852,-9.073325119360321,-76.46025887830243,-10.208081132689637,-64.85301855987903,-8.088964035637106,-76.46025887830243,-9.830808173863682
2018-05-29,0.41,0.40793976728268316,-80.11223936209244,-10.401940367671697,-75.73163450652353,-9.975912303721756,-75.73163450652353,-10.188385218741166,-75.73163450652353,-9.3413022882491,-69.24830857269599,-8.49866674743669,-93.76372111225191,-12.310911790038496,-67.7431467673174,-8.645014108921096,-60.279791867067345,-7.572849252580558,-75.73163450652353,-10.188385218741166,-57.24979159657696,-7.547042857720701
