DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-12,1.1700000000000002,0.36139630390143695,-69.57370104200697,-8.398606523793422,-69.7893992140333,-8.537418537583275,-57.73204217848971,-6.656305657405941,-67.66505519846656,-8.398606523793422,-62.44663284582556,-8.059190861011176,-59.29604404329286,-7.876381259825488,-76.56993889929319,-10.200355373772961,-62.44663284582556,-8.398606523793422,-85.23564663354405,-11.049244912389156,-84.76803978063724,-10.731278769776484
2018-05-13,0.8100000000000003,0.36413415468856963,-78.26720290183361,-10.181535290426789,-14.040254453960003,-1.8299683212002344,-77.67290401732726,-9.651820607007714,-100.07704738849931,-12.76409052578336,-75.82844001725593,-9.651820607007714,-71.18957808349971,-8.95553242767971,-84.50554454910838,-10.712458686430312,-75.82844001725593,-9.364147524170464,-85.13066369763187,-11.012147524170464,-84.66305684472506,-10.712458686430312
2018-05-14,0.7100000000000001,0.36687200547570203,-95.59791593709663,-11.011507260668303,-13.933179768000997,-1.8110507528255537,-69.57734159216211,-8.83630553316953,-69.57734159216211,-8.83630553316953,-64.63191303498768,-8.360868872072569,-72.05559528992013,-9.345229955795784,-13.933179768000997,-1.8110507528255537,-13.933179768000997,-1.8110507528255537,-58.46490888114491,-7.8386436081046345,-59.08398642142168,-7.910301337273076
2018-05-15,0.6100000000000001,0.36960985626283366,-69.46820684127856,-8.480671430472075,-62.004851941028505,-7.845440547574145,-57.410849805734976,-7.50008085278249,-71.94646053903658,-9.613893583242687,-66.44375314656766,-8.47752942461974,-61.77990744391811,-7.845440547574145,-13.824045017117442,-1.7920412974352073,-57.410849805734976,-6.599558550294741,-6.554405230373966,-0.15905832584288326,-67.34386282571182,-8.771258042430278
2018-05-16,1.1400000000000001,0.37234770704996595,-70.86220612557757,-8.752162325227937,-70.86220612557757,-9.307124783203097,-84.80329173970973,-10.955124783203097,-61.89368941994893,-7.983348036697636,-84.33568488680292,-10.655435945462944,-71.835298017957,-9.307124783203097,-13.712882496037864,-1.772945580232867,-75.50106805933379,-9.307124783203097,-58.863689149458544,-7.480985135580149,-69.35704432019898,-8.752162325227937
2018-05-17,0.8400000000000001,0.37508555783709796,-58.750531752961415,-7.46180880729576,-69.02818875167553,-8.43925737913301,-13.599725099540734,-6.561286504808011,-64.29845836652741,-8.732985996943547,-77.23237466290799,-10.105336221175031,-61.555587526341405,-7.853019836395999,-75.38791066283666,-9.287948454918707,-95.26446126863637,-12.545231039545353,-84.6901343432126,-10.954225759791226,-58.750531752961415,-7.807168502087415
2018-05-18,0.9400000000000002,0.3778234086242303,-64.18333957970685,-8.423148120202963,-61.78600176867356,-7.787917237305034,-61.78600176867356,-8.284336106413111,-67.00442412131456,-8.713734732161166,-84.57501555639205,-10.916697190136325,-6.214966525976699,-0.10153501557377176,-75.2727918760161,-9.556370272973576,-77.11725587608743,-10.08608495639265,-58.016335425864085,-7.762110842445177,-95.14934248181581,-12.525979774762973
2018-05-19,0.47,0.38056125941136193,-56.954364989694874,-6.522714735504232,-75.15574576437326,-10.006859740118289,-75.15574576437326,-10.066764451871252,-68.79602385321213,-8.694414227639768,-57.89928931422125,-7.4232370379919805,-81.3808146200135,-10.006859740118289,-84.45796944474921,-10.897376685614928,-65.98726833052756,-8.694414227639768,-61.5483671249884,-7.768596732783636,-68.79602385321213,-8.840761589124174
2018-05-20,1.2600000000000002,0.3832991101984942,-75.0368069637356,-10.15227575691254,-84.21156808555271,-10.830452476620176,-5.978981613696199,-0.06283048404007907,-94.91335756953531,-12.629935660215528,-94.91335756953531,-12.48727524322928,-61.55001685639306,-8.245631574879418,-56.83542618905721,-1.6958134556324032,-75.0368069637356,-9.642918329950714,-68.89278322460079,-9.229992658602633,-71.37103692235881,-8.821377562111879
2018-05-21,0.9200000000000002,0.3860369609856263,-66.64764291530626,-8.22618976142168,-71.25024062863102,-8.70162642251864,-65.7475332361621,-8.22618976142168,-68.771986930873,-8.80193574865414,-83.59311520186026,-10.34530685847421,-65.7475332361621,-8.361859769359198,-81.14107952564804,-9.968033899648255,-63.82655837369857,-8.365001775211532,-70.27714873625159,-9.210550845144894,-58.27863176013256,-7.703964497453745
