DateTime,Total P,FracYear,d2H,d18O
2018-10-02 00:00:00,0.4300000000000001,0.7529089664613274,-86.70545090923382,-11.53869268208227
2018-10-03 00:00:00,19.11,0.7556468172484606,-40.219044908465165,-6.14320796256551
2018-10-04 00:00:00,4.279999999999999,0.758384668035592,-107.73844253264684,-14.501038101214696
2018-10-05 00:00:00,7.2,0.7611225188227239,-87.88648700094406,-11.766292244528003
2018-10-06 00:00:00,0.24,0.7638603696098561,-86.70043684077962,-11.637304165474234
2018-10-07 00:00:00,0.59,0.7665982203969884,-108.92889264492221,-14.529486489067637
2018-10-08 00:00:00,16.759999999999998,0.7693360711841207,-34.68640854344835,-5.417483745645655
2018-10-09 00:00:00,17.939999999999994,0.7720739219712526,-35.94763478516917,-6.44916351384454
2018-10-10 00:00:00,38.980000000000025,0.7748117727583841,-35.48881034922812,-5.520498494885989
2018-10-11 00:00:00,1.3100000000000005,0.7775496235455174,-78.98255423437041,-10.25807044382029
2018-10-12 00:00:00,0.16,0.7802874743326486,-86.22589928099887,-11.911653842897085
2018-10-13 00:00:00,0.7500000000000001,0.7830253251197806,-110.25842489462765,-14.963508546623288
2018-10-14 00:00:00,0.82,0.7857631759069128,-89.91549743780523,-12.015560639122217
2018-10-15 00:00:00,1.8700000000000003,0.7885010266940451,-68.74333696197024,-9.648761710425308
2018-10-16 00:00:00,1.04,0.7912388774811773,-99.86893661585279,-12.984249418149101
2018-10-17 00:00:00,1.7700000000000005,0.7939767282683093,-67.24882068422335,-9.054167542530735
2018-10-18 00:00:00,0.6700000000000002,0.7967145790554405,-75.14894737156175,-12.29489869127606
2018-10-19 00:00:00,0.2,0.7994524298425741,-99.14170524136448,-14.894782142523113
2018-10-20 00:00:00,5.909999999999998,0.8021902806297051,-99.547239898087,-15.276799217026284
2018-10-21 00:00:00,0.8800000000000002,0.8049281314168374,-66.95806967716125,-10.785948409341792
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-86.59683640284456,-12.503434437496063
2018-10-23 00:00:00,1.4800000000000004,0.8104038329911021,-118.13491055224482,-15.433040475781338
2018-10-24 00:00:00,0.44,0.8131416837782339,-77.57833311589371,-12.60741630356755
2018-10-25 00:00:00,0.1,0.8158795345653663,-99.77685469485093,-14.570477503916065
2018-10-26 00:00:00,0.2,0.8186173853524985,-73.33973278294381,-11.276534068135454
2018-10-27 00:00:00,0.2,0.8213552361396309,-100.57999876300987,-14.480454402679001
2018-10-28 00:00:00,0.91,0.8240930869267629,-102.05443748733289,-14.725388476102575
2018-10-29 00:00:00,0.5700000000000001,0.8268309377138939,-101.88231786197606,-15.223418536118007
2018-11-13 00:00:00,0.45,0.8678986995208763,-122.03889362324446,-16.66979651622442
2018-11-14 00:00:00,0.08,0.8706365503080072,-142.14588277710533,-19.4886748150537
2018-11-15 00:00:00,0.9400000000000002,0.8733744010951409,-67.86403255806363,-11.036817986323575
2018-11-16 00:00:00,0.33,0.8761122518822733,-122.6156316903566,-16.719755974344878
2018-11-17 00:00:00,0.6000000000000001,0.8788501026694041,-101.17357465172121,-15.025327423492524
2018-11-18 00:00:00,1.0300000000000002,0.8815879534565375,-117.04516468330111,-14.989156941110672
2018-11-19 00:00:00,1.2800000000000002,0.8843258042436685,-96.82646064238958,-13.3685627768623
2018-11-20 00:00:00,0.51,0.8870636550308008,-88.17417011676022,-12.661075686964537
2018-11-21 00:00:00,0.16,0.8898015058179333,-124.85105204824644,-17.480032309134966
2018-11-22 00:00:00,0.2,0.8925393566050651,-125.75700710965218,-17.52340075030737
2018-11-23 00:00:00,0.13,0.8952772073921976,-126.80514117538328,-18.08597426162779
2018-11-24 00:00:00,1.8600000000000003,0.8980150581793299,-126.41517068841056,-17.161936951762932
2018-11-25 00:00:00,0.95,0.9007529089664608,-94.46061673786576,-14.32834217477558
2018-11-26 00:00:00,0.32,0.9034907597535944,-146.22944181091458,-20.016966833086954
2018-11-27 00:00:00,0.6900000000000001,0.906228610540725,-72.76219604512846,-11.559290159059275
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,1.13,0.9117043121149898,-120.63729137507751,-16.575577680931247
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-18 00:00:00,0.9200000000000002,0.9637234770705,-29.61797229277265,-5.499724030675938
2018-12-19 00:00:00,0.3,0.9664613278576316,-29.815115312669803,-5.388063016799994
2018-12-20 00:00:00,0.21,0.9691991786447643,-50.99230931084733,-7.97028469616187
2018-12-21 00:00:00,0.7500000000000002,0.9719370294318967,-30.19095736186928,-5.2087248063029365
2018-12-22 00:00:00,0.04,0.9746748802190274,-30.36954517346227,-6.196352019822231
2018-12-23 00:00:00,0.21,0.9774127310061608,-74.1691052837007,-11.67563564312324
2018-12-24 00:00:00,0.45,0.9801505817932916,-33.168290615836796,-7.441959829759084
2018-12-25 00:00:00,0.44,0.9828884325804241,-47.16240636097446,-7.944928624990827
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,4.9700000000000015,0.9883641341546882,-49.27248134099693,-7.502410863424104
2018-12-28 00:00:00,4.169999999999999,0.9911019849418208,-18.04202287677839,-4.159602271740366
2018-12-29 00:00:00,0.51,0.9938398357289536,-32.21423722558664,-5.60167303789214
2018-12-30 00:00:00,0.16,0.996577686516084,-19.94124115813881,-4.194041934333202
2018-12-31 00:00:00,0.19,0.9993155373032176,-54.257006330115075,-8.191632500955905
2019-01-01 00:00:00,1.5800000000000003,0.0027378507871320987,-49.93424565171219,-8.071996643117675
2019-01-02 00:00:00,1.2000000000000002,0.005475701574264197,-54.50313320103177,-8.760678714587886
2019-01-03 00:00:00,0.19,0.00821355236139631,-53.01865927668274,-7.617158870547363
2019-01-04 00:00:00,0.52,0.010951403148528395,-18.858952834813252,-2.8040341369034962
2019-01-05 00:00:00,0.55,0.01368925393566052,-20.58255407424052,-4.022399401457432
2019-01-06 00:00:00,0.1,0.01642710472279262,-1.3218800151621721,-2.6348930976402984
2019-01-07 00:00:00,6.6,0.0191649555099247,-53.34427341571802,-8.177559673093146
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,1.36,0.06570841889117048,-72.41691752614005,-10.558005302934687
2019-01-25 00:00:00,0.39,0.06844626967830257,-72.36295109705392,-10.470136043761235
2019-01-26 00:00:00,0.6400000000000001,0.07118412046543464,-50.07561207181207,-9.028297739230968
2019-01-27 00:00:00,1.2100000000000002,0.07392197125256672,-58.737533608368906,-9.718928713983045
2019-01-28 00:00:00,1.03,0.0766598220396988,-64.02011372219847,-10.44548916491247
2019-01-29 00:00:00,1.07,0.07939767282683087,-77.77318520482689,-11.556815106512905
2019-01-30 00:00:00,0.77,0.08213552361396295,-91.51886110002619,-13.30222102987903
2019-01-31 00:00:00,0.52,0.08487337440109509,-48.02952979704432,-6.788710071306055
2019-04-02 00:00:00,1.5700000000000005,0.2518822724161533,-99.69835954208953,-14.054517365682957
2019-04-03 00:00:00,1.2400000000000002,0.25462012320328514,-93.03304315425066,-12.174576611885941
2019-04-04 00:00:00,1.32,0.25735797399041777,-106.47395412000166,-14.920312244133799
2019-04-05 00:00:00,1.93,0.2600958247775496,-99.02287493520117,-13.903293119651815
2019-04-06 00:00:00,3.0,0.2628336755646819,-117.28764615794373,-16.500097594038678
2019-04-07 00:00:00,2.35,0.2655715263518137,-70.88600950443035,-10.224814379527158
2019-04-08 00:00:00,4.33,0.2683093771389461,-66.12320370918837,-10.17359827443209
2019-04-09 00:00:00,2.15,0.2710472279260779,-148.35990747640926,-19.75015709379479
2019-04-10 00:00:00,1.4900000000000002,0.2737850787132103,-38.44942051466389,-6.181568269889682
2019-04-11 00:00:00,11.65,0.27652292950034196,-62.57776691797704,-10.230332801263625
2019-04-12 00:00:00,2.75,0.2792607802874744,-50.9091304000349,-7.897145472730373
2019-04-13 00:00:00,1.14,0.2819986310746061,-72.69063846205773,-10.34115697653926
2019-04-14 00:00:00,1.2000000000000002,0.28473648186173856,-124.10387765703848,-16.35405314067921
2019-04-15 00:00:00,0.92,0.2874743326488703,-91.42958092394201,-12.898323955237377
2019-04-16 00:00:00,0.8900000000000001,0.29021218343600275,-36.025276655556794,-6.127297578849729
2019-04-17 00:00:00,13.93,0.2929500342231352,-37.25845621303751,-6.075164821226596
2019-04-18 00:00:00,3.1,0.2956878850102669,-69.46532824493747,-9.384300922117792
2019-04-19 00:00:00,0.8600000000000002,0.2984257357973993,-43.803321496126884,-6.696419773582728
2019-04-20 00:00:00,1.3800000000000003,0.3011635865845311,-65.77320573836411,-9.79653662751575
2019-04-21 00:00:00,1.35,0.30390143737166353,-58.52792630549982,-8.108057296758169
2019-04-22 00:00:00,19.139999999999993,0.3066392881587952,-15.031800612252502,-3.3700872845133163
2019-04-23 00:00:00,1.8700000000000003,0.3093771389459277,-67.43905372236526,-9.640242097922329
2019-04-24 00:00:00,1.2100000000000002,0.3121149897330594,-89.6761830921071,-13.327165520914331
2019-04-25 00:00:00,1.02,0.31485284052019186,-67.83106207072453,-9.640146037170254
2019-04-26 00:00:00,1.3400000000000003,0.31759069130732354,-47.70376206113904,-7.848216367978709
2019-04-27 00:00:00,1.06,0.32032854209445605,-44.25069462236207,-6.750883762662568
2019-04-28 00:00:00,1.02,0.3230663928815877,-68.80198344485237,-9.5747339314239
2019-04-29 00:00:00,1.77,0.3258042436687204,-62.14759061960302,-9.295319123421542
2019-04-30 00:00:00,0.28,0.3285420944558518,-33.55480495601532,-5.744638740998582
2019-05-01 00:00:00,8.48,0.3312799452429845,-39.88893653114198,-7.358957698428116
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,0.16,0.3367556468172486,-66.76927490368637,-9.615247034251297
2019-05-04 00:00:00,0.18,0.3394934976043804,-52.54378602757251,-7.288341260438389
2019-05-05 00:00:00,0.99,0.3422313483915128,-27.22526511437749,-5.491278428669963
2019-05-06 00:00:00,0.15,0.3449691991786445,-57.65689950382706,-9.004371833658851
2019-05-07 00:00:00,0.07,0.34770704996577695,-77.90241323778633,-11.740115204995366
2019-05-08 00:00:00,6.3500000000000005,0.3504449007529087,-2.877154108995132,-2.403100510144897
2019-05-09 00:00:00,21.459999999999994,0.35318275154004103,-22.695466739061803,-5.292991018566369
2019-05-10 00:00:00,0.62,0.3559206023271729,-107.9465445984805,-12.366229743869372
2019-05-11 00:00:00,0.6200000000000001,0.3586584531143053,-32.97645498186115,-6.125376855782105
2019-05-12 00:00:00,0.6400000000000001,0.36139630390143695,-76.01076082055837,-11.495998752762201
2019-05-13 00:00:00,0.42,0.3641341546885696,-19.5588084901699,-4.347806291197574
2019-05-14 00:00:00,0.23,0.366872005475702,-96.12260297546632,-12.846018728418432
2019-05-15 00:00:00,1.7000000000000004,0.3696098562628337,-83.90153895661862,-11.834722731163065
2019-05-16 00:00:00,1.2100000000000002,0.372347707049966,-84.90479879028018,-13.953453203172987
2019-05-17 00:00:00,0.4300000000000001,0.375085557837098,-80.87644171408141,-11.271458222425128
2019-05-18 00:00:00,36.47,0.3778234086242303,-51.592742065312294,-8.05567033360757
2019-05-19 00:00:00,26.15,0.3805612594113619,-51.2413845290376,-8.010244658334292
2019-05-20 00:00:00,5.009999999999999,0.3832991101984942,-82.7191908205934,-11.971489670210257
2019-05-21 00:00:00,0.4400000000000001,0.3860369609856263,-84.8355209344816,-12.525187415957209
2019-05-22 00:00:00,4.49,0.3887748117727587,-82.80810748958439,-11.745483547117672
2019-05-23 00:00:00,1.59,0.3915126625598903,-92.96350348879761,-12.290435575810445
2019-05-24 00:00:00,0.34,0.3942505133470225,-72.73154143842605,-10.234447369146274
2019-05-25 00:00:00,0.52,0.39698836413415467,-99.14219657741073,-14.069764471986977
