DateTime,Total P,FracYear,d2H,d18O
2018-10-02 00:00:00,0.4300000000000001,0.7529089664613274,-65.62597214902121,-9.434544848543045
2018-10-03 00:00:00,19.11,0.7556468172484606,-22.629768800625992,-4.387451208006188
2018-10-04 00:00:00,4.279999999999999,0.758384668035592,-87.37830425485595,-12.468694638878501
2018-10-05 00:00:00,7.2,0.7611225188227239,-68.0719264396912,-9.78840820138995
2018-10-06 00:00:00,0.24,0.7638603696098561,-65.58545816065528,-9.529612739589924
2018-10-07 00:00:00,0.59,0.7665982203969884,-87.87930855410895,-12.428322733292694
2018-10-08 00:00:00,16.759999999999998,0.7693360711841207,-16.658054478806314,-3.6178983489234433
2018-10-09 00:00:00,17.939999999999994,0.7720739219712526,-18.139753907347295,-4.671585690633906
2018-10-10 00:00:00,38.980000000000025,0.7748117727583841,-21.61207849742002,-4.135326897678417
2018-10-11 00:00:00,1.3100000000000005,0.7775496235455174,-58.067496155854194,-8.170335037984616
2018-10-12 00:00:00,0.16,0.7802874743326486,-65.09597326617487,-9.802470378130634
2018-10-13 00:00:00,0.7500000000000001,0.7830253251197806,-89.23873547321374,-12.865328868612627
2018-10-14 00:00:00,0.82,0.7857631759069128,-68.90888693425352,-9.918686495133429
2018-10-15 00:00:00,1.8700000000000003,0.7885010266940451,-47.93291022635173,-7.57147057676462
2018-10-16 00:00:00,1.04,0.7912388774811773,-78.90343128272518,-10.891478381086198
2018-10-17 00:00:00,1.7700000000000005,0.7939767282683093,-46.41970978023024,-6.975011360267368
2018-10-18 00:00:00,0.6700000000000002,0.7967145790554405,-51.55411037660493,-8.64364097305322
2018-10-19 00:00:00,0.2,0.7994524298425741,-74.57238903835584,-11.092725555445725
2018-10-20 00:00:00,5.909999999999998,0.8021902806297051,-86.8168093928994,-13.306788462203063
2018-10-21 00:00:00,0.8800000000000002,0.8049281314168374,-43.79863828580205,-7.20206890911779
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-62.62879460480406,-8.794423960988501
2018-10-23 00:00:00,1.4800000000000004,0.8104038329911021,-96.21949517116454,-12.041670169839737
2018-10-24 00:00:00,0.44,0.8131416837782339,-53.50662331699664,-8.882363394203123
2018-10-25 00:00:00,0.1,0.8158795345653663,-75.00020249012914,-10.736336051124944
2018-10-26 00:00:00,0.2,0.8186173853524985,-48.77041657993517,-7.474477481058068
2018-10-27 00:00:00,0.2,0.8213552361396309,-76.01068256000123,-10.678397815601613
2018-10-28 00:00:00,0.91,0.8240930869267629,-78.95720689648763,-11.151134435592693
2018-10-29 00:00:00,0.5700000000000001,0.8268309377138939,-78.0801448653061,-11.540075952181434
2018-11-13 00:00:00,0.45,0.8678986995208763,-84.3149721570838,-11.864493680123909
2018-11-14 00:00:00,0.08,0.8706365503080072,-103.0548848229447,-14.509232698898616
2018-11-15 00:00:00,0.9400000000000002,0.8733744010951409,-31.950563738173166,-6.4621320346196605
2018-11-16 00:00:00,0.33,0.8761122518822733,-84.44833406592568,-11.857975533902342
2018-11-17 00:00:00,0.6000000000000001,0.8788501026694041,-64.00387338339836,-10.29062159281954
2018-11-18 00:00:00,1.0300000000000002,0.8815879534565375,-81.46422798211333,-10.456829192663275
2018-11-19 00:00:00,1.2800000000000002,0.8843258042436685,-62.169224270931494,-8.953896704127452
2018-11-20 00:00:00,0.51,0.8870636550308008,-50.671936729734675,-7.884011653035039
2018-11-21 00:00:00,0.16,0.8898015058179333,-86.05563819959934,-12.538241929207897
2018-11-22 00:00:00,0.2,0.8925393566050651,-87.10938531376182,-12.60043623849431
2018-11-23 00:00:00,0.13,0.8952772073921976,-87.89888328716862,-13.130064480615214
2018-11-24 00:00:00,1.8600000000000003,0.8980150581793299,-93.90091908192537,-13.020245966681198
2018-11-25 00:00:00,0.95,0.9007529089664608,-58.58409593116448,-9.758362690100167
2018-11-26 00:00:00,0.32,0.9034907597535944,-108.02519617329449,-15.150479925615917
2018-11-27 00:00:00,0.6900000000000001,0.906228610540725,-35.925026895508296,-6.8669425316428105
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,1.13,0.9117043121149898,-85.4258348057816,-12.09031460276887
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-18 00:00:00,0.9200000000000002,0.9637234770705,-68.24232909879149,-10.276456989931269
2018-12-19 00:00:00,0.3,0.9664613278576316,-69.47435116880669,-10.292781042379366
2018-12-20 00:00:00,0.21,0.9691991786447643,-90.80176954522717,-12.89358119911086
2018-12-21 00:00:00,0.7500000000000002,0.9719370294318967,-69.09907132679146,-10.020550445034214
2018-12-22 00:00:00,0.04,0.9746748802190274,-70.46276256674544,-11.154741202247168
2018-12-23 00:00:00,0.21,0.9774127310061608,-113.97856551808054,-16.598932146072233
2018-12-24 00:00:00,0.45,0.9801505817932916,-72.57715250823546,-12.315713726389092
2018-12-25 00:00:00,0.44,0.9828884325804241,-86.58795985095567,-12.820746796884125
2018-12-26 00:00:00,,0.9856262833675568,,
2018-12-27 00:00:00,4.9700000000000015,0.9883641341546882,-81.13674112608335,-11.443112341046588
