DateTime,Total P,FracYear,d2H,d18O
2018-10-02 00:00:00,14.519999999999996,0.7529089664613274,-51.646218703449705,-6.4822930080849925
2018-10-03 00:00:00,12.014000000000001,0.7556468172484606,-35.214480071123944,-5.852017864553906
2018-10-04 00:00:00,,0.758384668035592,,
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,,0.7665982203969884,,
2018-10-08 00:00:00,2.505,0.7693360711841207,-58.91435101346538,-8.551884203820963
2018-10-09 00:00:00,,0.7720739219712526,,
2018-10-10 00:00:00,,0.7748117727583841,,
2018-10-11 00:00:00,23.03000000000001,0.7775496235455174,-55.387666868718085,-8.535106897127488
2018-10-12 00:00:00,,0.7802874743326486,,
2018-10-13 00:00:00,,0.7830253251197806,,
2018-10-14 00:00:00,,0.7857631759069128,,
2018-10-15 00:00:00,4.5089999999999995,0.7885010266940451,-9.981030352757344,-3.045060818050837
2018-10-16 00:00:00,4.5070000000000014,0.7912388774811773,-38.65405429676858,-6.191895251352678
2018-10-17 00:00:00,,0.7939767282683093,,
2018-10-18 00:00:00,,0.7967145790554405,,
2018-10-19 00:00:00,,0.7994524298425741,,
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,,0.8076659822039708,,
2018-10-23 00:00:00,14.017000000000001,0.8104038329911021,-95.49881478493272,-14.092743451930623
2018-10-24 00:00:00,38.048,0.8131416837782339,-99.62905227475984,-14.919624828167832
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,24.531999999999996,0.8240930869267629,-88.57654230975211,-13.45903167658774
2018-10-29 00:00:00,5.008,0.8268309377138939,-116.65687026092182,-16.83407437741783
2018-11-13 00:00:00,16.518,0.8678986995208763,-81.7877775294485,-11.80060693343611
2018-11-14 00:00:00,6.007000000000001,0.8706365503080072,-140.92672615474766,-19.023058647323936
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,16.020999999999994,0.8788501026694041,-122.6483387435593,-17.321362539281242
2018-11-18 00:00:00,1.002,0.8815879534565375,-94.83422828275735,-14.916256441924316
2018-11-19 00:00:00,1.503,0.8843258042436685,-120.94507847742716,-16.659508297057258
2018-11-20 00:00:00,0.501,0.8870636550308008,-123.83348130730117,-16.715849781982442
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,1.002,0.8980150581793299,-121.33992297115013,-16.916178562742687
2018-11-25 00:00:00,4.5089999999999995,0.9007529089664608,-104.21415611817471,-14.056398411407
2018-11-26 00:00:00,1.503,0.9034907597535944,-97.89805257611447,-13.7387119493748
