DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,,0.33401779603011617,,,,,,,,,,,,,,,,,,,,
2016-05-02,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2016-05-03,0.497,0.33949349760438036,-37.39345000160786,-1.2454481249124867,-52.26345716928512,-5.965900819506144,-68.71476586344549,-10.20216289867827,-52.837694860205644,-5.891648163414846,-37.39345000160786,-4.441637138787781,-13.003481471374414,-3.4884241846919037,-52.26345716928512,-5.965900819506144,-39.38329239819308,-4.19280105233719,-68.71476586344549,-8.673207995179512,-52.837694860205644,-5.715415167308141
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,0.497,0.35318275154004103,-37.37893256620911,-4.4275985527343815,-59.32440390040914,-5.660287149484829,-50.25909733730115,-5.586034493393531,-66.71040603146152,-6.3101208879752555,-24.161837030094727,2.048119203327766,-36.25196138232296,-4.072017503213345,-59.32440390040914,-6.3101208879752555,-81.92186122529229,-8.899410798129184,-35.38909016962389,-4.407850269573264,-66.71040603146152,-8.367594325158198
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,0.497,0.36413415468856963,-75.74844813253421,-8.662362005342324,-80.33927891200473,-8.130545532371338,-80.33927891200473,-8.662362005342324,-49.250752714934116,-4.224561047353981,-9.416539326102885,-4.1905497599475225,-45.096545283217885,-3.8349687104264865,-48.67651502401359,-3.7603094985876933,-24.72151081570727,-2.63561655760593,-57.14597158063226,-6.0730720951883965,-5.293014420063891,6.388130214776618
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
