DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,8.569999999999999,0.5338809034907601,-27.384580266586994,-5.540720520642603,-27.384580266586994,-2.3697615136013193,-18.10163008239187,-1.3502545981091671,-17.99451620833132,-2.3697615136013193,-40.77452715844094,-5.540720520642603,-40.421055210817045,-3.6753169795109812,-33.731479239675814,-3.6753169795109812,-19.456473517263163,-2.2488064204347893,-58.11441319577841,-7.305435044982078,-40.77452715844094,-7.305435044982078
2017-07-15,0.05,0.5366187542778922,-58.02166053971938,-7.300874337810091,-27.29182761052796,-1.1555576781652936,-7.205145221179597,-0.5523005471487223,-31.26915338857699,-2.072859082894651,-19.36372086120413,-2.244245713262803,-19.36372086120413,-2.148663286650515,-27.29182761052796,-0.9007259214785551,8.30248944591181,2.2324473052360125,-17.901763552272286,-0.5523005471487223,-27.29182761052796,-2.072859082894651
2017-07-16,14.94,0.5393566050650237,-47.233069594995214,-7.297579221721248,-57.935695253443214,-7.297579221721248,-57.935695253443214,-7.297579221721248,-40.24233726848185,-7.297579221721248,-57.935695253443214,-7.297579221721248,-40.59580921610575,-7.297579221721248,-19.141549251710703,-2.843473297520764,-40.24233726848185,-5.532864697381774,-19.27775557492797,-5.532864697381774,-47.233069594995214,-7.297579221721248
2017-07-17,1.08,0.5420944558521558,-17.84375966207462,-0.5469768811320417,-4.999751220097529,2.237770971252693,-17.31900000000001,-1.150234012148613,-14.525969602907873,-1.1022907870678802,14.63654677835861,2.237770971252693,-17.31900000000001,-1.150234012148613,-17.84375966207462,-1.4862290287473074,-17.73664578801407,-1.4862290287473074,-40.16318479049979,-2.8414447475929263,-33.47360881935857,-2.359877140412652
2017-07-18,0.79,0.5448323066392885,-31.471225216822212,-2.2124875665890054,-33.40129257216228,-3.664671222836043,-16.251352980416836,-0.8946408719756035,-18.990080526532363,-1.4854676452610365,-17.246683752803726,-0.8946408719756035,-21.64766037811095,-2.1425782371475632,-40.09086854330351,-3.664671222836043,-16.251352980416836,-0.7702386165137289,8.53992345736631,2.238532354738964,8.53992345736631,2.238532354738964
2017-07-19,0.97,0.5475701574264206,-17.181225135934255,-0.7707446247746477,8.60538207423578,-0.2132972536280595,-4.861976356031775,-0.5045981520240532,8.60538207423578,-0.2132972536280595,-18.924621909662893,-1.4859736535219552,-19.06082823288016,-1.3401148496951478,-18.924621909662893,-1.1499786369232607,-18.924621909662893,-1.3401148496951478,-19.06082823288016,-1.3401148496951478,-19.06082823288016,-0.8951468802365222
2017-07-20,0.02,0.5503080082135521,-40.320300257773134,-2.240439922292893,-57.660186295110606,-5.532354022500707,-16.127312747262565,-0.5063714022961763,-30.907679143968217,-2.144857495680605,-16.127312747262565,-0.5484947561788125,14.832903258709166,-0.21507050390018256,-17.122643519649454,-0.8969201305086453,-17.540289307663514,-0.7725178750467707,-31.347184983667937,-2.240439922292893,-17.540289307663514,-0.8969201305086453
2017-07-21,1.9100000000000001,0.553045859000684,-46.905873356205184,-2.243479889842936,-17.59571590126665,-2.062481441879862,-18.688349029022014,-2.062481441879862,-39.915141029691824,-2.364434983009466,14.884590539166581,2.2332131286558794,-4.751707459289559,-0.5515347237288555,-17.07095623919204,-1.1547918547454268,-46.905873356205184,-3.669990448919128,-18.950559336137943,-2.062481441879862,-18.688349029022014,-2.062481441879862
2017-07-22,5.1,0.555783709787817,-31.250720053678357,-2.222112577924748,-39.87036338015965,-2.850308375442398,-39.87036338015965,-5.539699775303408,-26.833888435929605,-2.247785675095594,-33.18078740901843,-2.368740768262124,8.760428620510165,-0.5137171550988773,-40.22383532778355,-2.850308375442398,-46.86109570667301,-7.3044142996428825,-33.18078740901843,-5.539699775303408,-39.87036338015965,-3.674296234171786
2017-07-23,7.1,0.5585215605749488,-16.98832382147987,-1.5006629854009192,-33.142932640838424,-3.679866562975926,-21.389300446787093,-2.157773577287446,-57.52586659694102,-7.3099846284470225,-57.52586659694102,-7.3099846284470225,-33.142932640838424,-3.679866562975926,-17.40596960949393,-2.081969373531582,-30.773359445798633,-5.545270104107548,-17.51308348355448,-1.3548041815741119,-30.773359445798633,-2.374311097066264
2017-07-24,2.23,0.5612594113620805,-57.49494591194811,-5.55210332811326,-46.79232025350011,-3.686699786981638,-30.742438760805726,-2.381144321071976,8.829204073683076,-0.23481980951273562,-39.80158792698674,-3.686699786981638,-18.700799910215597,-2.079190779942372,-17.48216279856157,-1.1715011928079369,-46.79232025350011,-7.3168178524527345,-18.700799910215597,-1.1715011928079369,-39.80158792698674,-2.381144321071976
2017-07-25,0.2,0.5639972621492123,-18.55081847443926,-1.1795952899543032,-6.654453141530658,-0.5763381589377319,-4.614176904706806,-0.5763381589377319,8.85318152556075,2.208409693447003,-18.81302878155519,-2.0872848770887384,-31.15796714862777,-2.1727008984395244,-18.81302878155519,-2.0968966946836605,-16.933425684609286,-0.5342148050550957,-6.654453141530658,-0.5763381589377319,8.85318152556075,2.208409693447003
2017-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2017-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2017-07-28,1.2700000000000002,0.5722108145106086,-17.32085918375845,-1.211417007301236,-40.10087013386807,-2.2045226157864573,-15.907882623357501,-0.832182995152623,-39.74739818624417,-2.421060135565275,-15.907882623357501,-0.832182995152623,-16.90321339574439,-1.5474120238999305,-18.520606185574366,-2.1287184120305933,-33.057822215102945,-2.9026277427455494,8.883393814425645,2.17658797610007,-40.10087013386807,-2.9026277427455494
2017-07-29,0.02,0.5749486652977406,-31.13160071949789,-2.217632533925803,-16.907059255479407,-1.5605219420392764,-39.75124404597919,-2.217632533925803,-40.10471599360309,-2.9157376608848953,-16.907059255479407,-0.8452929132919689,-17.43181891755402,-0.8452929132919689,-14.11402885838727,-0.6212697944240106,-33.06166807483796,-2.313214960538091,-30.69209487979817,-2.132216512575017,-17.43181891755402,-1.1765837003598492
2017-07-30,1.35,0.577686516084874,-21.318839871201234,-2.231987634038422,-15.922532473507122,-0.9840502688664622,-39.76204803639379,-2.32757006065071,-46.75278036290716,-5.619484160858524,-4.598614465991531,-0.6356248945366294,8.868743964276025,-0.5935015406539932,-4.598614465991531,-0.3022006422579995,-14.124832848801875,-0.9840502688664622,-15.922532473507122,-1.4290182383250878,-40.115519984017695,-2.32757006065071
2017-07-31,0.32,0.5804243668720055,15.019924608445006,4.369017716999693,-31.1601636339321,-2.162167646868436,-31.1601636339321,-2.247583668219222,-31.1601636339321,-2.34316609483151,-16.935622169913614,-0.8752440475853875,-17.460381831988226,-1.590473076332695,-40.1332789080373,-2.945688795178314,-18.815225266859517,-2.162167646868436,-6.6566496268349855,-0.6512209287174293,-18.67901894364225,-2.162167646868436
2017-08-01,1.35,0.583162217659137,-17.377976560400942,-1.2233671877848273,-17.377976560400942,-0.892076400716947,-16.960330772386882,-2.1789999999999954,-18.70372754611552,-1.6073054294642546,-30.74536639670565,-1.2713104128655601,-18.577723562216857,-1.6073054294642546,14.995216005971738,4.352185363868133,-40.157987510510566,-2.3599984479630693,-17.377976560400942,-0.892076400716947,-17.377976560400942,-2.1886118175949174
2017-08-02,0.79,0.5859000684462704,-6.713009198562224,-0.6861169729672241,-33.14659056099941,-2.3523890419104587,-18.871584838586756,-2.2824797124690166,-26.799691587910587,-2.3780621390813046,-15.996650969253963,-1.034542347297057,-39.83616653214064,-2.3780621390813046,-17.516741403715464,-0.9101400918351823,-18.609374531470827,-1.6253691205824898,-18.73537851536949,-1.2893741039837954,-14.198951344548716,-0.9101400918351823
2017-08-03,0.07,0.5886379192334024,-17.030565711644464,-1.260720562671132,-39.874750502144245,-2.2163533748863,-39.874750502144245,-2.518306916015904,-40.22822244976814,-3.823862381925566,8.756041498525573,-0.6632833028526572,-26.838275557914198,-1.3086637877518648,-16.035234939257574,-0.6632833028526572,-17.555325373719075,-0.7054066567352935,-17.555325373719075,-1.3086637877518648,-26.838275557914198,-2.301769396237086
2017-08-04,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2017-08-05,2.2399999999999998,0.5941136208076657,-6.849512392144296,-0.7476408086080626,-40.326141673346605,-3.866096533798335,-39.97266972572271,-3.042108675068947,-6.849512392144296,-1.0960661829378955,-46.96340205223607,-5.731500074929957,-26.93619478149266,-2.258587526759069,-19.00808803216883,-1.6868929562233284,-18.871881708951562,-2.439585974722143,-40.326141673346605,-2.560541067888673,-39.97266972572271,-3.042108675068947
2017-08-06,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2017-08-07,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2017-08-08,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2017-08-09,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2017-08-10,0.38,0.6078028747433271,-31.27859654576873,-2.5405095598929948,-7.214588378371337,-0.8742374909497601,-17.911206709464025,-1.4295513968855986,-27.3012707677197,-2.3851842091007667,-33.64816974080852,-2.687137750230371,-31.27859654576873,-2.5405095598929948,-19.37316401839587,-1.6676308347382185,8.29304628872007,-0.5408132386711302,-17.911206709464025,-1.4295513968855986,-7.214588378371337,-1.0982606098177183
2017-08-11,0.6,0.6105407255304589,-27.394736238213817,-1.8423516780213727,-40.78468313006776,-2.715999789686718,-7.308053848865454,-0.8609761765234707,14.368520386414538,4.117139115311016,-19.204419181774057,-1.5063566614226782,-18.111786054018694,-1.4584134363419454,-19.204419181774057,-2.4994622699078994,-31.372062016262845,-2.4236580661520355,-40.78468313006776,-2.4994622699078994,-16.591695619557193,-1.2515249047359398
2017-08-12,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
