DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,8.569999999999999,0.5338809034907601,-33.731479239675814,-5.540720520642603,-47.411787537330405,-3.6753169795109812,-31.361906044636022,-3.6753169795109812,-58.11441319577841,-7.305435044982078,-19.456473517263163,-2.2488064204347893,-40.77452715844094,-5.540720520642603,-21.977847045624483,-2.3697615136013193,-58.11441319577841,-7.305435044982078,-27.384580266586994,-2.8513291207815934,-40.77452715844094,-5.540720520642603
2017-07-15,0.05,0.5366187542778922,-47.31903488127137,-3.670756272338995,-40.681774502381906,-5.536159813470617,-47.31903488127137,-5.536159813470617,-19.227514537986863,-1.3456938909371807,-14.691087367166089,-0.9007259214785551,14.471429014100394,2.2324473052360125,-17.484117764258226,-0.7763236660166806,-19.1015105540882,-1.1076144530845609,-5.164868984355746,-0.5101771932660861,-19.227514537986863,-2.072859082894651
2017-07-16,14.94,0.5393566050650237,-40.59580921610575,-7.297579221721248,-57.935695253443214,-7.297579221721248,-57.935695253443214,-7.297579221721248,-47.233069594995214,-7.297579221721248,-40.24233726848185,-5.532864697381774,-31.183188102300832,-3.667461156250152,-17.815798265996126,-2.24095059717396,-57.935695253443214,-7.297579221721248,-33.55276129734062,-5.532864697381774,-47.233069594995214,-7.297579221721248
2017-07-17,1.08,0.5420944558521558,-31.104035624318776,-2.2132489500752763,-7.040027456921381,-0.5048535272494055,-33.47360881935857,-2.2132489500752763,-16.32366922761312,-0.7709999999999999,-17.73664578801407,-1.3403702249205,-17.31900000000001,-0.7709999999999999,-19.062396773728647,-1.150234012148613,-27.126709846269744,-1.4862290287473074,-7.040027456921381,-0.8954022554618745,-19.198603096945913,-1.4862290287473074
2017-07-18,0.79,0.5448323066392885,-6.967711209725097,-0.7702386165137289,-21.64766037811095,-2.2381606637598512,8.53992345736631,-0.21279124536714078,-14.45365335571159,-0.5462154976457707,-17.246683752803726,-1.1015294035816092,-4.927434972901246,-0.7702386165137289,-4.927434972901246,-0.7702386165137289,-17.664329540817786,-2.0571622157967773,-33.40129257216228,-2.1425782371475632,-14.45365335571159,-0.8946408719756035
2017-07-19,0.97,0.5475701574264206,-31.40576659995274,-2.143084245408482,-17.705984798008867,-2.057668224057696,-30.96626076025302,-2.212993574849924,-18.924621909662893,-1.1499786369232607,-40.37888187405794,-2.841189372367574,-14.388194738842119,-1.102035411842528,-19.06082823288016,-1.102035411842528,-30.96626076025302,-2.212993574849924,-26.98893498220399,-1.1499786369232607,-17.181225135934255,-1.3401148496951478
2017-07-20,0.02,0.5503080082135521,-30.907679143968217,-1.1517518871953838,8.663963690520582,-0.8969201305086453,-21.523620144956677,-1.103808662114651,-18.74003630947943,-2.144857495680605,-31.347184983667937,-2.240439922292893,14.832903258709166,4.47174388953831,-17.647403181724066,-1.1517518871953838,-17.122643519649454,-1.103808662114651,-17.540289307663514,-1.3418880999672709,8.663963690520582,-0.21507050390018256
2017-07-21,1.9100000000000001,0.553045859000684,-4.751707459289559,-0.5094113698462193,14.884590539166581,4.468703921988267,-18.814353012920677,-1.106848629664694,-17.4886020272061,-1.1547918547454268,-17.07095623919204,-1.3449280675173139,-30.855991863510802,-2.147897463230648,-33.22556505855059,-2.364434983009466,-40.26861297731572,-2.243479889842936,-21.471932864499262,-2.147897463230648,-33.22556505855059,-2.84600259018974
2017-07-22,5.1,0.555783709787817,-33.18078740901843,-2.368740768262124,-40.22383532778355,-5.539699775303408,-6.747206046581242,-0.7798636278494717,-46.86109570667301,-3.674296234171786,-18.76957536338851,-1.3492338527699719,-31.250720053678357,-2.368740768262124,14.92936818869875,-0.9042658833113463,-17.02617858965987,-0.9042658833113463,-21.427155214967094,-2.368740768262124,-17.44382437767393,-1.4950926565967793
2017-07-23,7.1,0.5585215605749488,-30.773359445798633,-2.227682906728888,-15.99299304909298,-2.227682906728888,8.798283388690166,-0.5192874839030173,-16.98832382147987,-1.3548041815741119,-21.389300446787093,-2.227682906728888,-40.18598055960355,-5.545270104107548,-21.389300446787093,-2.157773577287446,-18.605716611309845,-2.374311097066264,-39.83250861197965,-2.374311097066264,-31.212865285498353,-2.855878704246538
2017-07-24,2.23,0.5612594113620805,-33.11201195584552,-2.86271192825225,-16.95740313648696,-0.9166694361211983,-18.700799910215597,-2.088802597537294,-31.181944600505446,-2.164606801293158,-57.49494591194811,-7.3168178524527345,-39.80158792698674,-2.86271192825225,-57.49494591194811,-7.3168178524527345,-18.837006233432863,-1.5074962094066313,-18.574795926316934,-2.079190779942372,-16.95740313648696,-1.5074962094066313
2017-07-25,0.2,0.5639972621492123,-17.351071472623346,-2.0968966946836605,-33.08803450396784,-1.3697315027261903,15.022121093749334,4.44390048677939,-18.676822458337924,-2.0872848770887384,-4.614176904706806,-0.5342148050550957,-18.81302878155519,-1.3697315027261903,-39.77761047510907,-2.2682833250518124,8.85318152556075,-0.5342148050550957,-21.33440230991651,-2.0872848770887384,8.85318152556075,-0.24291390665910195
