DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,8.3,0.5338809034907601,-31.801411884335742,-2.3697615136013193,-17.99451620833132,-1.1121751602565473,-5.257621640414779,-0.5147379004380725,-27.384580266586994,-1.16011838533728,-27.384580266586994,-1.4961134019359745,-18.10163008239187,-1.16011838533728,-47.411787537330405,-3.6753169795109812,-18.10163008239187,-1.16011838533728,-19.194263210147234,-1.16011838533728,-7.297897877238631,-0.9052866286505415
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,14.52,0.5393566050650237,-17.815798265996126,-1.3423987748483377,-31.183188102300832,-2.36190569034049,-5.078903698079586,-0.8974308053897121,-17.922912140056678,-2.069563966805808,-33.55276129734062,-2.24095059717396,-19.27775557492797,-2.215277500003114,-5.078903698079586,-0.5490054310598793,-17.398152477982066,-2.145368170561672,-21.79912910328929,-2.843473297520764,-17.815798265996126,-2.145368170561672
2017-07-17,0.8400000000000001,0.5420944558521558,-16.32366922761312,-0.8954022554618745,-40.516656738123686,-2.238922047246122,-40.516656738123686,-2.359877140412652,-14.525969602907873,-0.8954022554618745,-17.31900000000001,-0.7709999999999999,-17.84375966207462,-2.0579235992830482,-17.84375966207462,-0.5469768811320417,-40.516656738123686,-2.359877140412652,-19.198603096945913,-2.143339620633834,-27.126709846269744,-1.1022907870678802
2017-07-18,0.76,0.5448323066392885,-27.05439359907346,-2.1425782371475632,-17.664329540817786,-1.339608841434229,-4.927434972901246,-0.21279124536714078,-14.45365335571159,-0.21279124536714078,-16.251352980416836,-0.5462154976457707,-21.64766037811095,-2.0667740333916993,8.53992345736631,4.4740231480713515,-21.64766037811095,-1.4854676452610365,-14.45365335571159,-0.8946408719756035,-33.40129257216228,-2.2381606637598512
2017-07-19,0.73,0.5475701574264206,14.774321642424365,4.473517139810433,14.774321642424365,4.473517139810433,-6.902252592855627,-0.7707446247746477,-16.185894363547366,-0.2132972536280595,-17.705984798008867,-0.7707446247746477,-26.98893498220399,-0.7707446247746477,-33.33583395529281,-2.212993574849924,-21.58220176124148,-1.102035411842528,-17.598870923948315,-0.8951468802365222,-17.705984798008867,-0.5467215059066894
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,1.6600000000000001,0.553045859000684,-26.878666085461774,-2.072093259474784,14.884590539166581,4.468703921988267,-33.22556505855059,-1.4907868713441212,-4.751707459289559,-0.21811047145022555,-16.07562546680515,-1.1547918547454268,-17.4886020272061,-1.106848629664694,-46.905873356205184,-2.364434983009466,-39.915141029691824,-2.84600259018974,-4.751707459289559,-0.21811047145022555,-30.855991863510802,-1.4907868713441212
2017-07-22,5.08,0.555783709787817,-17.44382437767393,-0.9042658833113463,8.760428620510165,4.464398136735609,-30.811214213978637,-1.4950926565967793,-17.02617858965987,-1.111154414917352,-21.427155214967094,-2.06678722713252,-18.76957536338851,-1.3492338527699719,-46.86109570667301,-3.674296234171786,-33.18078740901843,-2.152203248483306,-30.811214213978637,-2.06678722713252,-40.22383532778355,-2.247785675095594
2017-07-23,6.749999999999999,0.5585215605749488,8.798283388690166,-0.5192874839030173,-21.389300446787093,-2.157773577287446,-21.389300446787093,-1.3548041815741119,-30.773359445798633,-2.157773577287446,-33.142932640838424,-2.374311097066264,-57.52586659694102,-7.3099846284470225,-57.52586659694102,-5.545270104107548,-39.83250861197965,-2.855878704246538,-16.98832382147987,-0.7854339566536117,-46.823240938493015,-2.855878704246538
2017-07-24,2.07,0.5612594113620805,-30.742438760805726,-1.5074962094066313,-14.164372739394823,-0.5261207079087293,-14.164372739394823,-0.7922671806593238,-39.80158792698674,-2.381144321071976,-17.48216279856157,-1.5074962094066313,-17.48216279856157,-1.1715011928079369,-33.11201195584552,-2.260189227905446,8.829204073683076,-0.5261207079087293,-26.765112982756694,-1.5074962094066313,14.99814364187166,4.451994583925757
2017-07-25,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2017-07-26,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2017-07-27,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
