DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,2.1500000000000004,0.7419575633127993,-126.55055880302905,-16.1529028601525,-99.9356786046265,-11.421407058080058,-116.22317083680618,-14.858556726358879,-126.55055880302905,-14.260873809838113,-154.49953660427855,-18.612177441813525,-107.25216069413575,-12.106207276519203,-91.22462130866298,-12.106207276519203,-154.49953660427855,-18.601065469387194,-99.9356786046265,-13.555570635269566,-91.22462130866298,-10.644840467959046
2018-09-29,1.75,0.7446954140999319,-100.70851242398676,-13.660774219674304,-91.99745512802323,-12.211410860923941,-149.12961330491203,-16.25810644455724,-113.04410055512612,-14.18158741805579,-72.15628598200713,-9.538428209952453,-86.22102550004824,-10.750044052363783,-91.99745512802323,-11.526610642484796,-95.79452038249556,-12.211410860923941,-95.79452038249556,-12.63807519069162,-149.12961330491203,-16.25810644455724
2018-09-30,5.499999999999999,0.747433264887064,-108.79806315641319,-13.765903773694077,-128.0964612653065,-15.06888986478339,-108.79806315641319,-14.286716972075563,-117.53093152902122,-15.06888986478339,-117.76907329908362,-15.06888986478339,-117.76907329908362,-16.046087390108344,-156.04543906655599,-18.822510580238035,-156.04543906655599,-18.822510580238035,-111.99554908664362,-14.286716972075563,-117.53093152902122,-14.286716972075563
2018-10-01,2.3200000000000003,0.7501711156741959,-97.340663728438,-12.848229158819809,-73.70242932794957,-9.748582178080643,-65.38738809014325,-9.748582178080643,-118.30400623204648,-14.391741386183979,-93.54359847396567,-11.736764610612985,-97.340663728438,-10.960198020491973,-112.76862378966888,-12.848229158819809,-112.76862378966888,-14.391741386183979,-102.2546557699292,-12.42156482905213,-114.59024390106856,-15.173914278891806
2018-10-02,1.6,0.7529089664613274,-88.54002084388169,-11.0650862162752,-88.54002084388169,-11.0650862162752,-66.16024008803427,-8.566483078972562,-98.11351572632901,-12.526453024835357,-66.16024008803427,-8.566483078972562,-110.34398985732946,-14.681119558154267,-113.54147578755989,-14.681119558154267,-119.07685822993749,-16.255999999999986,-115.36309589895957,-14.681119558154267,-157.59136576747227,-19.021311217703346
2018-10-03,1.5500000000000005,0.7556468172484606,-89.31242143729892,-11.169807155628702,-158.36376636088949,-19.126032157056848,-119.84925882335472,-15.383523414028534,-98.88591631974624,-13.057838293956538,-66.93264068145149,-8.671204018326064,-111.11639045074669,-14.601350521320708,-116.1354964923768,-14.601350521320708,-130.41478855964,-16.677869547822155,-114.31387638097712,-14.080537322939222,-89.31242143729892,-11.169807155628702
2018-10-04,6.63,0.758384668035592,-116.90721711555699,-13.162360988269434,-90.08414206047911,-12.735696658501755,-116.90721711555699,-14.185060017252118,-152.9927298653429,-16.782392242135053,-159.13548698406967,-19.241666823796077,-152.9927298653429,-16.782392242135053,-131.18650918282017,-19.230554851369746,-116.90721711555699,-14.185060017252118,-95.8605716884541,-12.05089644006261,-120.6209794465349,-14.705873215633604
2018-10-05,6.869999999999998,0.7611225188227239,-153.76354215373846,-19.33484837069526,-68.47517359302722,-8.880020231964474,-153.76354215373846,-19.33484837069526,-117.67802940395254,-15.592339627666945,-112.65892336232243,-13.266654507594948,-159.90629927246522,-16.886685761460566,-159.90629927246522,-19.34596034312159,-131.95732147121572,-15.592339627666945,-90.85495434887466,-10.167007526855784,-121.39179173493045,-14.99465671114618
2018-10-06,1.4400000000000004,0.7638603696098561,-122.16146759278404,-16.67357063519974,-122.39960936284643,-14.914200217166961,-101.19812508917556,-12.944023660035112,-118.44770526180612,-15.098690193354022,-69.24484945088082,-8.984053714172317,-97.40105983470323,-12.259223441595967,-101.19812508917556,-11.482656851474955,-69.24484945088082,-8.984053714172317,-116.62608515040644,-15.098690193354022,-69.24484945088082,-10.271041009063627
