DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,0.44,0.7419575633127993,-154.49953660427855,-18.612177441813525,-95.0216865631353,-11.421407058080058,-116.22317083680618,-15.83575425168383,-154.49953660427855,-18.612177441813525,-85.44819168068798,-10.644840467959046,-107.25216069413575,-14.076383833651052,-91.22462130866298,-14.076383833651052,-116.22317083680618,-16.1529028601525,-107.25216069413575,-14.076383833651052,-71.38345216264688,-8.146237330656408
2018-09-29,0.3,0.7446954140999319,-127.3233926223893,-18.70626905379193,-116.99600465616643,-15.940957836088568,-155.2723704236388,-18.70626905379193,-91.99745512802323,-12.211410860923941,-100.70851242398676,-12.211410860923941,-111.22248044372644,-14.36607739424285,-111.22248044372644,-14.18158741805579,-116.75786288610404,-12.63807519069162,-116.75786288610404,-15.940957836088568,-149.12961330491203,-16.25810644455724
2018-09-30,3.93,0.747433264887064,-113.8171691980433,-13.765903773694077,-111.99554908664362,-14.471206948262624,-128.0964612653065,-16.046087390108344,-149.90268194782922,-16.046087390108344,-156.04543906655599,-18.822510580238035,-101.48158106690394,-10.855173606383557,-101.48158106690394,-14.471206948262624,-96.56758902541274,-12.743204744711393,-96.56758902541274,-10.855173606383557,-72.92935462492431,-8.35657046908092
2018-10-01,0.99,0.7501711156741959,-97.340663728438,-12.848229158819809,-156.81851376958124,-18.927534994346452,-118.30400623204648,-15.173914278891806,-102.2546557699292,-13.870928187802493,-150.67575665085448,-18.91642302192012,-93.54359847396567,-11.736764610612985,-109.57113785943845,-14.391741386183979,-118.54214800210887,-16.151111804216757,-102.2546557699292,-11.736764610612985,-156.81851376958124,-18.91642302192012
2018-10-02,0.44,0.7529089664613274,-88.54002084388169,-11.0650862162752,-119.31499999999988,-15.278802474675032,-115.36309589895957,-14.496629581967206,-119.07685822993749,-16.255999999999986,-119.07685822993749,-16.573148608468653,-94.31645047185668,-11.841652806396212,-103.02750776782021,-14.496629581967206,-103.02750776782021,-12.526453024835357,-119.31499999999988,-16.255999999999986,-88.54002084388169,-9.853470373863871
2018-10-03,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2018-10-04,5.069999999999999,0.758384668035592,-120.8591212165973,-16.465243633666383,-99.65763694292643,-12.735696658501755,-131.18650918282017,-19.230554851369746,-111.88811107392688,-13.162360988269434,-95.8605716884541,-12.05089644006261,-131.18650918282017,-16.782392242135053,-152.9927298653429,-19.230554851369746,-131.18650918282017,-15.48804610834143,-76.019402542438,-10.062714007530268,-116.90721711555699,-16.465243633666383
2018-10-05,4.609999999999999,0.7611225188227239,-76.79021483083355,-10.167007526855784,-76.79021483083355,-10.167007526855784,-90.85495434887466,-11.378623369267112,-121.39179173493045,-15.592339627666945,-112.65892336232243,-14.99465671114618,-90.85495434887466,-12.155189959388125,-121.62993350499285,-16.886685761460566,-115.85640929255285,-14.99465671114618,-105.34244127281318,-12.83999017782727,-153.76354215373846,-19.34596034312159
2018-10-06,0.3,0.7638603696098561,-91.62463020672824,-12.944023660035112,-132.72699732906932,-16.99071924366841,-101.19812508917556,-13.370687989802791,-118.44770526180612,-16.67357063519974,-116.62608515040644,-15.098690193354022,-154.53321801159206,-19.4388818529031,-69.24484945088082,-10.271041009063627,-122.39960936284643,-16.99071924366841,-154.53321801159206,-19.4388818529031,-122.16146759278404,-16.99071924366841
2018-10-07,0.33,0.7665982203969884,-101.96643675701783,-14.49712967869451,-70.01316111872308,-9.087796374081352,-133.49530899691158,-17.094461903577443,-161.44428679816107,-19.553736485238467,-133.49530899691158,-16.777313295108776,-155.3015296794343,-19.542624512812136,-161.44428679816107,-19.553736485238467,-92.39294187457051,-10.374783668972661,-133.49530899691158,-15.800115769783822,-101.96643675701783,-12.362966101505002
2018-10-08,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2018-10-09,0.28,0.7720739219712526,-135.02693081039223,-17.30095205515392,-79.85982417001006,-10.581273820549136,-93.92456368805117,-11.792889662960466,-124.69954284416936,-16.0066059213603,-135.02693081039223,-16.98380344668525,-71.54478293220373,-9.294286525657828,-162.97590861164173,-19.760226636814945,-124.46140107410696,-16.0066059213603,-71.54478293220373,-10.581273820549136,-124.46140107410696,-16.0066059213603
2018-10-10,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2018-10-11,0.29,0.7775496235455174,-125.9848443833471,-14.908579594356857,-126.2229861534095,-17.505911819239792,-126.2229861534095,-17.18876321077112,-122.27108205236918,-15.429392792738343,-73.06822624144388,-10.786233584635006,-136.55037411963238,-17.18876321077112,-101.22443662526629,-13.885880565374173,-158.3565948021551,-19.954074428474485,-122.27108205236918,-15.429392792738343,-95.4480069972913,-11.997849427046337
2018-10-12,0.26,0.7802874743326486,-126.98107695983092,-20.05590452858023,-126.98107695983092,-16.313395785551915,-165.25744272730327,-20.06701650100656,-82.14135828567161,-10.88806368474075,-165.25744272730327,-20.06701650100656,-159.1146856085765,-20.05590452858023,-82.14135828567161,-12.876246117273093,-82.14135828567161,-12.09967952715208,-126.74293518976852,-17.290593310876865,-126.74293518976852,-16.313395785551915
