DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-27,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2018-09-28,2.1500000000000004,0.7419575633127993,-116.22317083680618,-15.83575425168383,-95.0216865631353,-12.532871606286882,-112.27126673576586,-14.076383833651052,-71.38345216264688,-9.433224625547716,-126.55055880302905,-15.83575425168383,-91.22462130866298,-12.106207276519203,-154.49953660427855,-18.612177441813525,-91.22462130866298,-10.644840467959046,-107.25216069413575,-14.260873809838113,-154.49953660427855,-18.601065469387194
2018-09-29,1.75,0.7446954140999319,-116.75786288610404,-14.36607739424285,-155.2723704236388,-18.717381026218263,-116.99600465616643,-14.36607739424285,-149.12961330491203,-18.70626905379193,-116.99600465616643,-15.940957836088568,-95.79452038249556,-12.63807519069162,-63.841244744200814,-8.251440915061146,-95.79452038249556,-12.211410860923941,-86.22102550004824,-10.750044052363783,-116.75786288610404,-14.963760310763616
2018-09-30,5.499999999999999,0.747433264887064,-117.53093152902122,-14.471206948262624,-149.90268194782922,-18.811398607811704,-156.04543906655599,-18.822510580238035,-92.77052377094041,-10.855173606383557,-117.76907329908362,-16.046087390108344,-111.99554908664362,-14.286716972075563,-96.56758902541274,-12.743204744711393,-96.56758902541274,-11.63174019650457,-96.56758902541274,-11.63174019650457,-149.90268194782922,-16.046087390108344
2018-10-01,2.3200000000000003,0.7501711156741959,-128.86953596833175,-15.173914278891806,-118.54214800210887,-16.151111804216757,-156.81851376958124,-18.927534994346452,-118.30400623204648,-15.173914278891806,-128.86953596833175,-16.151111804216757,-97.340663728438,-12.848229158819809,-112.76862378966888,-14.391741386183979,-97.340663728438,-11.736764610612985,-156.81851376958124,-18.927534994346452,-97.340663728438,-12.42156482905213
2018-10-02,1.6,0.7529089664613274,-129.64238796622277,-19.021311217703346,-110.34398985732946,-14.496629581967206,-151.4486086487455,-19.021311217703346,-88.54002084388169,-11.0650862162752,-103.02750776782021,-14.496629581967206,-74.47528132584058,-9.853470373863871,-74.47528132584058,-9.853470373863871,-103.02750776782021,-12.526453024835357,-151.4486086487455,-16.573148608468653,-113.54147578755989,-12.953117354603036
2018-10-03,1.5500000000000005,0.7556468172484606,-130.41478855964,-16.677869547822155,-75.24768191925781,-9.958191313217373,-66.93264068145149,-8.671204018326064,-103.79990836123744,-12.631173964188859,-103.79990836123744,-12.631173964188859,-111.11639045074669,-13.057838293956538,-103.79990836123744,-13.057838293956538,-158.36376636088949,-19.126032157056848,-114.31387638097712,-14.785840497507769,-152.22100924216272,-16.677869547822155
2018-10-04,6.63,0.758384668035592,-67.70436130463168,-10.062714007530268,-104.57162898441763,-12.05089644006261,-131.18650918282017,-15.48804610834143,-131.18650918282017,-16.465243633666383,-104.57162898441763,-14.185060017252118,-159.13548698406967,-19.230554851369746,-159.13548698406967,-19.241666823796077,-111.88811107392688,-13.162360988269434,-152.9927298653429,-16.782392242135053,-152.9927298653429,-19.230554851369746
2018-10-05,6.869999999999998,0.7611225188227239,-96.63138397684965,-11.378623369267112,-117.67802940395254,-14.99465671114618,-121.39179173493045,-14.99465671114618,-117.67802940395254,-15.592339627666945,-76.79021483083355,-10.167007526855784,-115.85640929255285,-13.266654507594948,-105.34244127281318,-13.266654507594948,-121.62993350499285,-15.592339627666945,-68.47517359302722,-10.167007526855784,-96.63138397684965,-11.378623369267112
2018-10-06,1.4400000000000004,0.7638603696098561,-97.40105983470323,-11.482656851474955,-132.72699732906932,-16.99071924366841,-91.62463020672824,-10.271041009063627,-97.40105983470323,-11.482656851474955,-91.62463020672824,-10.271041009063627,-91.62463020672824,-11.482656851474955,-122.16146759278404,-16.99071924366841,-132.72699732906932,-19.4388818529031,-101.19812508917556,-11.482656851474955,-106.11211713066676,-14.914200217166961
2018-10-07,1.4300000000000002,0.7665982203969884,-123.1679210306887,-17.094461903577443,-133.49530899691158,-15.800115769783822,-92.39294187457051,-12.362966101505002,-117.39439681824871,-15.800115769783822,-122.9297792606263,-16.777313295108776,-92.39294187457051,-9.087796374081352,-106.88042879850903,-13.474430649711826,-123.1679210306887,-16.777313295108776,-114.19691088801828,-15.017942877075996,-98.1693715025455,-11.58639951138399
2018-10-08,1.4400000000000002,0.7693360711841207,-156.0682498014818,-19.646045651300234,-79.0949224785769,-10.478204807460756,-119.98273705169589,-15.305853991751153,-107.64714892055653,-13.577851788199922,-98.936091624593,-11.689820649872086,-102.73315687906533,-11.689820649872086,-162.21100692020858,-19.657157623726565,-93.15966199661801,-11.689820649872086,-156.0682498014818,-19.646045651300234,-123.6964993826738,-15.903536908271919
2018-10-09,1.31,0.7720739219712526,-108.41205061198968,-13.680920801288302,-124.69954284416936,-17.30095205515392,-135.02693081039223,-15.408923004839533,-124.46140107410696,-16.0066059213603,-124.46140107410696,-17.30095205515392,-99.70099331602616,-11.792889662960466,-124.46140107410696,-16.98380344668525,-79.85982417001006,-10.581273820549136,-118.92601863172936,-15.224433028652472,-103.49805857049849,-13.254256471520623
2018-10-10,0.8500000000000001,0.774811772758384,-116.49138961560116,-14.806306218180456,-109.17490752609191,-13.783607189197772,-80.62268108411229,-10.683960208458608,-72.30763984630596,-9.396972913567298,-116.49138961560116,-15.511609392749003,-163.73876552574396,-19.862913024724413,-72.30763984630596,-9.396972913567298,-125.22425798820919,-16.10929230926977,-119.68887554583159,-16.10929230926977,-135.78978772449446,-17.40363844306339
2018-10-11,1.84,0.7775496235455174,-95.4480069972913,-10.786233584635006,-122.27108205236918,-16.21156568544617,-125.9848443833471,-17.505911819239792,-164.49935192088185,-19.965186400900816,-136.55037411963238,-17.505911819239792,-105.02150187973862,-13.885880565374173,-95.4480069972913,-12.774416017167349,-136.55037411963238,-19.954074428474485,-95.4480069972913,-13.459216235606494,-164.49935192088185,-19.954074428474485
2018-10-12,2.4799999999999995,0.7802874743326486,-126.74293518976852,-15.715712869031147,-123.0291728587906,-16.313395785551915,-159.1146856085765,-17.607741919345536,-165.25744272730327,-20.06701650100656,-165.25744272730327,-20.06701650100656,-126.98107695983092,-16.313395785551915,-118.01006681716049,-15.0104096944626,-159.1146856085765,-17.607741919345536,-82.14135828567161,-10.88806368474075,-126.98107695983092,-17.290593310876865
2018-10-13,6.069999999999999,0.7830253251197806,-106.53496357259971,-14.089067356350208,-118.76543770360016,-15.111766385332892,-166.01281361374294,-20.16837319187685,-102.73789831812738,-12.977602808143384,-127.73644784627058,-20.15726121945052,-127.73644784627058,-15.817069559901439,-106.53496357259971,-12.201036218022372,-106.53496357259971,-12.977602808143384,-96.96146869015239,-12.201036218022372,-127.73644784627058,-15.632579583714378
2018-10-14,2.29,0.7857631759069128,-119.51786514365985,-15.212619673892206,-83.64915661217097,-11.090273664170358,-97.71389613021208,-12.301889506581686,-119.51786514365985,-15.212619673892206,-128.48887528633028,-17.80995189877514,-119.51786514365985,-15.733432872273692,-103.49032575818707,-13.763256315141843,-119.51786514365985,-13.763256315141843,-107.2873910126594,-15.212619673892206,-75.33411537436464,-11.090273664170358
2018-10-15,1.25,0.788501026694045,-112.95064439244537,-14.290240687047197,-125.28623252358473,-17.910271940912814,-84.39841795046574,-12.40220954871936,-108.03665235095417,-13.863576357279518,-125.28623252358473,-15.833752914411367,-139.56552459084793,-17.910271940912814,-84.39841795046574,-13.178776138840373,-112.95064439244537,-13.178776138840373,-161.37174527337066,-20.358434550147507,-84.39841795046574,-11.190593706308032
2018-10-16,0.9700000000000002,0.7912388774811773,-99.20903098655224,-11.290350815709601,-126.03210604163012,-15.933510023812937,-124.21048593023043,-15.933510023812937,-108.78252586899956,-13.278533248241944,-85.14429146851113,-11.290350815709601,-76.82925023070482,-10.003363520818294,-99.20903098655224,-13.278533248241944,-108.78252586899956,-13.963333466681089,-113.69651791049075,-13.963333466681089,-162.11761879141602,-20.45819165954908
2018-10-17,0.8700000000000001,0.7939767282683093,-169.00264089196477,-20.568468288907255,-124.95275091205241,-16.032674680744783,-162.859883773238,-20.557356316480924,-77.57151521252678,-10.10252817775014,-121.75526498182198,-16.032674680744783,-99.95129596837421,-11.389515472641449,-130.48813335443,-16.217164656931846,-130.48813335443,-17.792045098777564,-121.75526498182198,-16.217164656931846,-162.859883773238,-20.557356316480924
2018-10-18,0.8200000000000001,0.7967145790554405,-141.79209988816368,-17.890587958822273,-78.30995200997518,-10.201071037794849,-127.51280782090049,-16.131217540789493,-163.5983205706864,-18.20773656729094,-78.30995200997518,-10.201071037794849,-169.74107768941317,-20.667011148951964,-131.2265701518784,-16.91339043349732,-169.74107768941317,-20.667011148951964,-163.5983205706864,-20.655899176525633,-131.2265701518784,-17.890587958822273
2018-10-19,2.3099999999999996,0.7994524298425741,-131.96096024962546,-17.988479861562276,-101.42412286356966,-13.574132667958501,-101.42412286356966,-12.79756607783749,-115.91160978750818,-14.258932886397647,-87.35938334552856,-12.79756607783749,-87.35938334552856,-11.58595023542616,-79.04434210772223,-10.298962940534851,-87.35938334552856,-11.58595023542616,-79.04434210772223,-10.298962940534851,-142.52648998591073,-18.305628470030943
2018-10-20,1.1700000000000002,0.8021902806297051,-128.97732399884669,-16.510811397362716,-171.20559386735937,-20.862115029338124,-132.6910863298246,-17.10849431388348,-123.95821795721658,-16.326321421175653,-123.95821795721658,-14.356144864043804,-132.6910863298246,-16.510811397362716,-171.20559386735937,-20.862115029338124,-123.95821795721658,-16.326321421175653,-102.1542489437688,-11.683162213072318,-116.64173586770733,-14.782809193811483
2018-10-21,1.4700000000000004,0.8049281314168374,-80.50011419452002,-11.779665499036604,-133.41673233642325,-16.607314683327,-171.93123987395802,-20.95861831530241,-133.41673233642325,-18.18219512517272,-80.50011419452002,-10.492678204145294,-112.45338983281478,-13.767847931568944,-133.41673233642325,-17.204997599847765,-129.70297000544534,-16.607314683327,-112.45338983281478,-14.45264815000809,-124.68386396381523,-16.607314683327
2018-10-22,1.2800000000000002,0.8076659822039708,-103.60084615303765,-11.8754315364441,-125.40481516648542,-16.518590744547435,-166.50943395790145,-21.043272380283575,-144.70321327537872,-21.043272380283575,-134.37582530915586,-18.277961162580215,-89.53610663499654,-10.588444241552791,-134.13768353909344,-16.703080720734498,-118.08833307697617,-14.975078517183265,-109.37727578101264,-13.087047378855429,-125.40481516648542,-15.997777546165949
2018-10-23,1.5500000000000003,0.810403832991102,-134.8537265967745,-16.798081170873896,-173.36823413430926,-21.149384802849305,-135.09186836683688,-17.39576408739466,-167.2254770155825,-21.138272830422974,-110.09331883869368,-16.092777996305347,-145.41925633305976,-18.372961612719614,-104.31688921071868,-13.182047828994827,-134.8537265967745,-18.69011022118828,-135.09186836683688,-17.39576408739466,-90.25214969267758,-11.970431986583499
2018-10-24,2.6,0.813141683778234,-126.83178124819827,-14.73762138826478,-105.0278122347505,-10.777651442401984,-131.8508872898284,-14.73762138826478,-114.60130711719782,-14.73762138826478,-114.60130711719782,-14.052821169825634,-135.8027913908687,-18.46716836342941,-114.60130711719782,-14.052821169825634,-146.13017935709158,-18.784316971898075,-114.60130711719782,-13.276254579704622,-105.0278122347505,-14.73762138826478
2018-10-25,1.8500000000000005,0.8158795345653663,-127.53737386502029,-14.831006562251778,-105.73340485157252,-13.36963975369162,-146.83577197391358,-18.877702145885074,-132.5564799066504,-16.28036992100214,-83.35362409572508,-10.871036616388983,-136.2702422376283,-17.583356012091453,-83.35362409572508,-13.36963975369162,-130.7348597952507,-14.831006562251778,-111.50983447954751,-14.831006562251778,-115.30689973401984,-14.146206343812633
2018-10-26,2.5000000000000004,0.8186173853524985,-116.00695314742474,-14.238742306901411,-137.20843742109562,-18.653089500505185,-147.53582538731848,-21.418400718208545,-147.53582538731848,-18.653089500505185,-169.34204606984122,-21.418400718208545,-131.43491320865562,-17.078209058659468,-112.20988789295241,-15.350206855108235,-84.05367750912998,-10.963572579477761,-136.9702956510332,-18.653089500505185,-175.48480318856798,-21.429512690634876
